chr1,start1,end1,chr2,start2,end2
chrX-P,146722018,146722124,chrX-P,146728333,146728357
chrX-M,128520447,128520514,chrX-M,128777670,128777758
chr5-P,36689779,36689929,chr5-P,36624171,36624255
chr19-P,34238051,34238075,chr19-P,34238664,34238805
chr8-M,105992131,105992165,chr8-M,105991925,105992096
chr14-M,63825404,63825554,chr14-M,54725228,54725255
chr2-M,109236822,109236860,chr2-M,109237482,109237632
chr17-M,71966430,71966459,chr17-M,72234026,72234176
chr1-P,67423487,67423538,chr1-P,67425158,67425308
chr1-M,172790492,172790642,chr1-M,173608485,173608516
chr19-P,25187791,25187812,chr19-P,25191042,25191192
chr1-P,92934869,92935019,chr1-P,92958427,92958445
chr15-M,87615052,87615114,chr15-M,87610563,87610713
chr11-P,62014890,62014910,chr11-P,62016335,62016485
chr4-M,74540297,74540410,chr4-M,74541227,74541256
chr16-P,40234366,40234387,chr16-P,39443024,39443174
chr10-M,25309872,25310023,chr10-M,92177243,92177367
chr11-M,120697649,120697797,chr11-M,121156868,121156915
chr2-P,154193828,154193848,chr2-P,154193650,154193800
chr7-M,94314363,94314463,chr7-M,119443575,119443604
chr4-M,126977761,126977818,chr4-M,126982815,126982886
chr10-M,88802599,88802628,chr10-M,87941395,87941545
chr10-P,82743461,82743493,chr10-P,82744483,82744633
chr9-M,98366628,98366650,chr9-M,98370279,98370429
chr3-P,63480790,63480813,chr3-P,63511456,63511606
chr4-P,116138588,116138609,chr4-P,116138898,116139048
chr2-M,148366566,148366712,chr2-M,151569553,151569621
chr5-P,118981013,118981033,chr5-P,87833573,87833723
chr1-P,78722686,78722719,chr1-P,78717224,78717374
chr11-P,44398603,44398647,chr11-P,44399284,44399404
chr10-P,112847290,112847349,chr10-P,129850968,129851118
chr13-P,42233355,42233380,chr13-P,42233425,42233575
chr10-M,10989385,10989535,chr10-M,11615336,11615420
chr1-M,155623060,155623163,chr1-M,155625158,155625311
chr18-M,64575319,64575408,chr18-M,64001671,64001821
chr7-M,122657049,122657175,chr7-M,122805343,122805390
chr18-P,66932048,66932171,chr18-P,66932615,66932765
chr18-P,11529308,11529458,chr2-P,145949054,145949089
chr11-P,27059104,27059244,chr18-P,66859655,66859693
chr1-M,165988496,165988586,chr1-M,165989618,165989751
chr6-P,55732964,55733014,chr6-P,55777183,55777334
chr10-P,99151037,99151060,chr10-P,99151017,99151037
chr15-P,3359606,3359630,chr15-P,3529245,3529279
chr7-P,121985633,121985688,chr7-P,123323667,123323742
chr18-P,52559528,52559664,chr18-P,52561843,52561993
chr4-M,120186310,120186352,chr4-M,120185091,120185241
chrX-P,159314183,159314209,chrX-P,159359797,159359947
chr1-P,128955378,128955412,chr1-P,128955414,128955564
chr14-P,71558470,71558504,chr14-P,73653644,73653794
chr11-M,99204026,99204048,chr11-M,100342566,100342714
chr1-P,111020043,111020090,chr1-P,111023362,111023445
chr12-M,14207698,14207826,chr12-M,14210749,14210874
chr8-M,64733664,64733686,chr8-M,64733229,64733379
chr3-M,121349558,121349580,chr3-M,121347789,121347940
chr2-P,16565275,16565295,chr2-P,16820774,16820813
chr10-P,31603346,31603367,chr10-P,115268183,115268333
chr2-P,102810376,102810407,chr2-P,102898028,102898147
chr19-P,57056379,57056529,chr19-P,57056736,57056773
chr10-P,111545883,111545931,chr10-P,111545931,111546058
chr2-P,126652576,126652726,chr2-P,126652926,126652951
chr3-P,52011562,52011712,chr3-P,52014655,52014688
chr6-P,126514116,126514189,chr6-P,126529849,126529886
chr4-M,73470775,73470797,chr4-M,73575825,73575975
chr6-M,126575669,126575693,chr6-M,126575388,126575536
chr19-M,41952474,41952515,chr19-M,41953257,41953404
chr1-P,133949346,133949374,chr1-P,134132362,134132512
chr2-P,32520823,32520866,chr2-P,32552624,32552774
chrX-M,65705218,65705245,chrX-M,65704280,65704431
chr9-P,25311263,25311413,chr9-P,25313526,25313597
chr15-P,81728390,81728452,chr15-P,81629827,81629977
chr6-P,115181447,115181501,chr6-P,115167791,115167941
chr10-M,81350541,81350601,chr10-M,81350750,81350898
chr5-M,62372175,62372243,chr5-M,62388546,62388701
chr19-P,3333896,3333965,chr19-P,29623197,29623347
chr9-P,96402083,96402119,chr9-P,96401894,96402027
chr8-P,92282866,92282991,chrX-P,166743889,166743909
chr6-P,95162843,95162878,chr6-P,95186281,95186326
chr12-M,69319131,69319265,chr12-M,69319470,69319513
chr7-M,113279453,113279486,chr7-M,113279272,113279420
chr2-M,165325308,165325344,chr2-M,165323319,165323469
chr9-M,48215512,48215542,chr9-M,48218914,48219064
chr17-P,85959987,85960018,chr17-P,86142242,86142392
chr13-P,9638957,9639107,chr19-P,59784146,59784211
chr12-M,26877686,26877714,chr6-P,31367094,31367242
chr1-M,32628156,32628295,chr6-M,46264264,46264294
chr8-M,122910719,122910857,chr8-M,122912318,122912371
chr16-P,42439804,42439833,chr16-P,63008300,63008331
chr9-M,86959417,86959452,chr9-M,86957928,86957968
chr18-P,36207408,36207558,chr18-P,36348525,36348549
chr2-M,179216601,179216637,chr2-M,179675604,179675757
chr13-P,60545602,60545660,chr13-P,60421880,60422030
chr8-P,7613961,7614092,chr8-P,7614216,7614333
chrX-M,60790378,60790424,chrX-M,60792669,60792805
chr3-M,79088975,79088996,chr3-M,79088999,79089147
chr3-P,128239998,128240148,chr3-P,128240376,128240408
chr8-P,118254414,118254441,chr8-P,118257608,118257758
chr11-M,28842496,28842633,chr11-M,28844920,28845070
chr7-M,116522482,116522509,chr7-M,116520836,116520985
chr3-M,82551855,82551901,chr3-M,82548945,82549079
chr10-P,28496597,28496642,chr10-P,28360349,28360434
chr8-M,83743746,83743787,chr8-M,83737033,83737183
chr2-P,165193175,165193205,chr2-P,165194180,165194291
chr2-M,69500328,69500393,chr2-M,69498590,69498740
chr19-P,23241576,23241704,chr19-P,23241600,23241704
chr10-P,18140710,18140860,chr10-P,18142817,18142854
chr1-M,178981104,178981139,chr1-M,179109887,179110037
chr17-P,68126606,68126626,chr17-P,68133013,68133163
chr5-P,136035886,136035976,chr5-P,136035976,136035996
chr14-M,48858923,48859073,chr14-M,48859638,48859679
chr9-P,107579158,107579182,chr9-P,107579182,107579265
chr7-P,123867480,123867630,chr7-P,123932997,123933023
chr2-P,101913675,101913802,chr2-P,101921787,101921840
chr6-M,38451055,38451086,chr6-M,146558271,146558421
chr11-P,102749415,102749440,chr11-P,102749857,102750007
chr17-P,80219004,80219135,chr18-M,15554428,15554578
chr18-P,62032069,62032151,chr3-P,126820079,126820134
chr6-P,29019504,29019525,chr6-P,28919808,28919958
chr1-M,164064525,164064555,chr1-M,164119035,164119184
chr15-M,72607951,72607973,chr4-M,109510931,109511018
chr10-M,8415344,8415368,chr10-M,8682025,8682144
chr1-M,57993194,57993339,chr1-M,57998560,57998593
chr16-P,96407140,96407176,chr16-P,96471190,96471340
chr11-M,60817626,60817776,chr11-M,60817901,60818032
chr12-M,9552148,9552173,chr12-M,9551718,9551868
chr10-M,26717996,26718040,chr10-M,26709293,26709441
chr11-M,23808651,23808801,chr11-M,23812464,23812499
chr4-M,154880094,154880127,chr4-M,139804394,139804533
chr12-M,85068247,85068407,chr12-M,85071890,85071944
chr5-P,38839440,38839581,chr5-P,39321461,39321489
chr14-P,16407432,16407473,chr14-P,16411563,16411713
chr18-P,7397278,7397428,chr18-P,7398574,7398709
chr13-P,101183157,101183209,chr13-P,101183030,101183162
chrX-P,13039322,13039342,chrX-P,13039542,13039692
chr6-M,123142614,123142636,chr6-M,123010648,123010798
chrX-M,39572407,39572435,chrX-M,120016861,120016979
chr12-M,13010231,13010257,chr12-M,108645305,108645455
chr12-M,39823432,39823582,chr15-M,35817595,35817651
chr11-M,54803339,54803462,chr11-M,54803468,54803587
chr15-P,34126588,34126736,chr15-P,34127404,34127465
chr18-P,5401533,5401683,chr18-P,5402080,5402114
chr10-P,31380996,31381113,chr10-P,31381181,31381331
chr10-P,126320953,126321091,chr10-P,126320876,126320953
chr19-P,42131184,42131216,chr19-P,42136895,42137045
chr12-M,76866806,76866827,chr12-M,76868149,76868294
chr4-M,128828223,128828262,chr4-M,128828606,128828752
chr17-P,86709023,86709051,chr17-P,86520051,86520201
chr7-M,18987078,18987223,chr7-M,41435816,41435868
chr2-P,58662501,58662567,chr2-P,58486321,58486535
chr8-P,63484758,63484791,chr8-P,63484614,63484759
chr11-M,7445214,7445338,chr11-M,7449875,7450025
chr2-M,106233825,106233893,chr2-M,171692211,171692270
chr1-P,64759683,64759715,chr1-P,64760411,64760561
chr10-M,75704281,75704318,chr10-M,75696344,75696494
chr5-M,64410773,64410819,chr5-M,64405633,64405784
chr1-P,71898251,71898283,chr1-P,71900532,71900682
chr13-M,112745670,112745692,chr13-M,112742046,112742098
chr12-M,110647028,110647050,chr12-M,110861199,110861349
chr1-M,180174369,180174411,chr1-M,180182886,180183042
chr8-P,79773409,79773445,chr8-P,79775087,79775237
chr17-P,27316985,27317036,chr17-P,27314441,27314499
chr5-M,148143114,148143264,chr5-M,148143641,148143700
chr16-P,28282172,28282313,chr8-M,75220303,75220327
chr9-P,101272546,101272568,chrX-P,134225471,134225500
chr3-P,9588767,9588806,chr3-P,9591538,9591688
chr3-M,67236657,67236707,chr3-M,67210474,67210601
chr16-P,70808688,70808839,chr16-P,70809212,70809233
chr8-P,70589463,70589484,chr8-P,70589695,70589845
chr18-M,40457365,40457515,chr18-M,40470258,40470286
chr13-P,40012210,40012344,chr13-P,40012364,40012514
chr1-P,153986784,153986826,chr1-P,153981905,153982034
chr13-M,16338182,16338240,chr13-M,16189185,16189329
chr12-P,104681713,104681846,chr12-P,76415868,76416018
chr10-P,72305800,72305898,chr10-P,72857730,72857772
chr5-P,113638256,113638297,chr5-P,113637918,113638068
chr13-P,3971255,3971405,chr13-P,3525041,3525088
chr15-P,53290394,53290444,chr15-P,53296096,53296246
chr1-M,165959231,165959381,chr11-M,21714543,21714600
chr5-M,151048915,151048942,chr5-M,151047115,151047256
chr1-P,138334330,138334480,chr1-P,138328875,138328955
chr5-P,52431996,52432026,chr5-P,52443808,52443958
chr14-M,60270239,60270389,chr14-M,60273697,60273814
chr17-P,15861837,15861860,chr17-P,15861184,15861314
chr4-M,99663101,99663124,chr4-M,99661265,99661417
chr11-P,99292704,99292854,chr11-P,100223041,100223096
chr6-M,134038993,134039039,chr6-M,134291313,134291463
chr8-P,3395787,3395812,chr8-P,3395361,3395511
chr2-P,115058898,115059022,chr2-P,115061111,115061261
chr6-M,6342154,6342214,chr6-M,6370625,6370775
chr6-P,33848161,33848311,chr6-P,33769154,33769221
chr3-P,63531104,63531166,chr3-P,63532983,63533133
chr5-P,18970268,18970313,chr5-P,78762255,78762405
chr2-M,119028613,119028638,chr2-M,119074620,119074767
chr14-M,48432230,48432380,chr14-M,48432421,48432481
chr5-P,133198806,133198843,chr5-P,133202174,133202324
chr2-P,39154875,39155017,chr2-P,39155560,39155609
chr8-P,122801344,122801494,chr8-P,122796664,122796714
chr19-M,60487811,60487961,chr19-M,60487399,60487501
chr10-M,86484410,86484560,chr13-M,73816564,73816623
chr6-M,87455675,87455707,chr6-M,86552671,86552821
chr5-M,149129818,149129913,chr5-M,149144058,149144093
chr14-M,22530900,22531050,chr14-M,27806354,27806400
chr3-P,103058944,103059094,chr3-P,103059215,103059330
chr3-P,125621038,125621188,chr8-P,23012043,23012114
chr9-P,119135528,119135679,chr9-P,119136743,119136783
chr6-P,137840767,137840897,chr6-P,137842063,137842213
chr17-P,42808819,42808850,chr17-P,24738550,24738573
chr7-P,143155831,143155981,chr7-P,143156427,143156452
chr11-M,98387185,98387232,chr11-M,98371663,98371810
chr5-P,64270084,64270117,chr5-P,64274905,64275055
chr1-M,91589964,91590006,chr1-M,92989757,92989907
chr4-M,116887655,116887802,chr9-M,46623119,46623143
chr16-M,36627937,36628084,chr16-M,36634025,36634065
chr2-P,74968964,74968991,chr2-P,74766288,74766438
chr10-P,85067594,85067744,chr10-P,93038371,93038507
chr1-M,127771742,127771771,chr1-M,127769270,127769420
chr1-M,186605198,186605231,chr1-M,186610359,186610508
chr10-M,7139538,7139688,chr10-M,9471837,9471878
chr3-M,153421135,153421156,chr3-M,153421156,153421306
chr13-P,92488269,92488368,chr13-P,95364845,95364876
chr19-M,45567918,45568067,chr19-M,45569546,45569582
chr16-P,39978467,39978617,chr16-P,39978968,39979010
chr18-P,64740392,64740502,chr18-P,64740502,64740522
chr11-M,62774959,62774984,chr11-M,62858170,62858320
chr2-P,130940239,130940264,chr2-P,130717288,130717438
chr9-M,105770756,105770786,chr9-M,105748452,105748602
chr17-M,50716956,50717050,chr17-M,50717026,50717140
chr10-M,8622871,8622976,chr17-M,6203435,6203593
chr3-P,155169848,155169886,chr3-P,155182441,155182591
chr2-P,10134438,10134472,chr2-P,10288253,10288340
chr3-M,127992089,127992112,chr3-M,127992837,127992896
chr6-M,89926235,89926385,chr6-M,89910987,89911022
chr13-P,29853026,29853176,chr13-P,27724471,27724609
chr8-P,11954705,11954736,chr8-P,12605561,12605711
chr17-M,43713930,43714017,chr17-M,43682896,43682987
chr1-P,193299675,193299730,chr1-P,193300773,193300923
chr17-P,3525313,3525463,chr5-P,33995953,33996020
chr8-P,31355113,31355188,chr8-P,31825819,31825876
chrX-P,11191499,11191538,chrX-P,11186821,11186971
chr7-P,55889701,55889851,chr7-P,55912614,55912696
chr2-P,168072595,168072641,chr2-P,167936359,167936503
chr4-P,76951182,76951216,chr4-P,31050510,31050660
chr11-P,7006992,7007026,chr11-P,24138869,24139019
chr3-P,65231760,65231788,chr3-P,65231987,65232137
chr3-P,132102308,132102431,chr9-M,90467824,90467969
chr4-M,149237985,149238007,chr4-M,149217482,149217640
chr12-M,81477905,81477969,chr2-M,178680206,178680228
chr18-P,84793761,84793792,chr18-P,84798039,84798144
chr1-P,52178511,52178532,chr1-P,52175180,52175330
chr6-P,136609461,136609611,chr6-P,81864341,81864392
chr2-P,98276977,98277127,chr3-M,76245452,76245486
chr5-M,105922980,105923130,chrX-M,52557717,52557740
chr2-P,57203960,57204060,chr5-M,141009821,141009935
chr10-P,100464055,100464105,chr10-P,114759540,114759653
chr9-P,10312187,10312247,chr9-P,10311624,10311774
chr3-P,126690315,126690336,chr3-P,126692898,126692949
chr16-P,98088213,98088236,chr16-P,98090816,98090891
chr5-P,59299863,59299893,chr5-P,59300050,59300200
chr16-P,86253215,86253249,chr16-P,86031077,86031227
chr5-P,64640147,64640196,chr5-P,64640187,64640337
chr6-M,113245946,113246096,chr6-M,113246177,113246294
chr8-M,12230742,12230766,chr8-M,12390061,12390216
chr15-P,80324029,80324050,chr15-P,80324644,80324753
chr1-P,12775261,12775299,chr1-P,12289058,12289208
chr2-P,27741447,27741469,chr2-P,27998663,27998813
chr9-P,102194265,102194288,chr9-P,102142635,102142785
chr1-P,167684993,167685143,chr1-P,167688221,167688285
chr5-P,64619484,64619634,chr5-P,64620104,64620225
chr16-M,26407569,26407700,chr16-M,26407882,26407962
chr15-P,28193454,28193475,chr15-P,29411313,29411463
chr6-M,53749218,53749368,chr6-M,53755364,53755394
chr1-M,159503037,159503077,chr1-M,159505103,159505253
chr2-M,6636543,6636566,chr2-M,6559023,6559169
chr1-M,166091212,166091281,chr1-M,165847758,165847819
chr1-P,58413760,58413910,chr1-P,58413710,58413729
chr2-P,13404499,13404575,chr2-P,13405068,13405114
chrX-M,49396482,49396632,chrX-M,49786093,49786143
chr14-P,78512960,78513110,chr14-P,77335804,77335834
chr16-M,87330853,87330883,chr16-M,85068057,85068207
chr7-P,24779839,24779989,chr7-P,24792589,24792663
chr6-M,133999236,133999274,chr6-M,134025822,134025972
chr3-M,114610723,114610752,chr3-M,148253783,148253823
chr4-M,101136034,101136184,chr4-M,66898762,66898901
chr3-M,155012371,155012503,chr3-M,155008282,155008312
chr2-M,44448917,44448960,chr2-M,44473905,44473996
chr12-P,102468709,102468873,chr12-P,102655918,102655987
chr16-M,94264119,94264145,chr16-M,94104973,94105123
chr10-P,120609948,120610020,chr10-P,120512778,120512927
chr10-P,36227952,36228102,chr9-P,62203049,62203098
chr1-P,132171600,132171750,chr10-M,112203638,112203676
chr1-P,168963762,168963799,chr1-P,168967104,168967248
chr18-P,24786097,24786247,chr18-P,25951307,25951332
chr6-P,102675465,102675564,chr6-P,102150885,102150917
chr7-P,37423476,37423626,chr7-P,37375772,37375795
chr5-P,122984510,122984528,chr5-P,122984180,122984321
chrX-P,108123824,108123845,chrX-P,108108109,108108243
chr3-P,84020867,84020888,chr3-P,84024359,84024510
chr1-M,90133487,90133512,chr1-M,90133659,90133799
chr15-P,98657137,98657160,chr15-P,98656454,98656604
chr6-P,89130157,89130175,chr6-P,89130864,89131014
chr12-M,95021802,95021865,chr12-M,95022210,95022360
chr8-P,69936588,69936620,chr8-P,69932054,69932113
chr15-P,77170262,77170412,chr15-P,77170633,77170696
chr16-P,18081618,18081645,chr16-P,18082161,18082183
chr17-P,68672266,68672330,chr17-P,69087744,69087810
chr10-P,112363394,112363416,chr10-P,32173416,32173566
chr5-P,15606777,15606927,chr5-P,44439038,44439072
chr8-P,86585267,86585294,chr8-P,86779469,86779619
chr11-P,103262835,103262892,chr11-P,103260548,103260698
chr2-P,124278712,124278745,chr2-P,139052533,139052683
chr1-M,151316827,151316855,chr1-M,151316972,151317122
chr4-M,31993793,31993829,chr4-M,32065730,32065880
chr19-P,53997588,53997618,chr19-P,53997852,53998002
chr8-P,46938221,46938345,chr8-P,46941006,46941107
chr2-P,162822271,162822302,chr2-P,162861984,162862134
chr5-P,115068381,115068455,chr5-P,114609464,114609606
chr12-P,90753690,90753712,chr12-P,117977731,117977881
chr2-P,53989499,53989649,chr2-P,54008364,54008434
chr14-M,116567125,116567238,chr14-M,73747297,73747324
chr1-M,64036829,64036882,chr1-M,64036930,64037078
chr17-M,27609454,27609498,chr17-M,27609810,27609960
chr17-P,13919164,13919314,chr17-P,13920079,13920121
chr5-P,73670921,73671071,chr5-P,73678227,73678298
chr10-P,99346367,99346417,chr10-P,99395418,99395568
chr11-P,78829533,78829597,chr11-P,78828954,78829104
chr3-P,101343915,101343973,chr8-P,46601322,46601472
chr5-P,38395142,38395182,chr5-P,38386871,38387021
chr17-P,84201079,84201229,chr17-P,84207476,84207510
chr15-M,77284024,77284174,chr16-P,18528834,18528971
chr2-P,170575007,170575157,chr2-P,170575732,170575762
chr13-P,23747532,23747561,chr5-P,36174186,36174336
chr8-P,122523111,122523131,chr8-P,122522170,122522240
chrX-P,156152615,156152765,chrX-P,156355394,156355525
chr10-P,112672213,112672252,chr10-P,115397211,115397361
chr10-P,64457448,64457533,chr4-M,90411686,90411836
chr2-P,5298586,5298610,chr2-P,5219774,5219924
chr11-M,90541754,90541894,chr11-M,90542671,90542704
chr11-P,69310725,69310779,chr11-P,69322669,69322819
chr17-P,4697460,4697610,chr3-M,156383733,156383854
chr5-P,47327812,47327879,chr5-P,47426426,47426576
chr3-M,56958617,56958702,chr9-M,43756223,43756293
chr8-M,23862559,23862658,chr8-M,22321689,22321839
chr8-P,123837805,123837955,chr8-P,123841718,123841740
chr15-P,9682511,9682552,chr15-P,9684165,9684315
chr6-P,50694615,50694636,chr6-P,50688136,50688286
chr4-M,98436353,98436380,chr4-M,98470762,98470912
chr8-P,84536036,84536057,chr8-P,84535823,84535872
chr1-M,190916707,190916751,chr1-M,190912023,190912165
chr1-M,30391587,30391617,chr1-M,30391516,30391587
chr2-M,92677811,92677839,chr2-M,92678106,92678256
chr9-P,48422327,48422439,chrX-P,36673732,36673772
chr2-P,75784862,75784884,chr2-P,75781989,75782137
chr14-P,56330645,56330688,chr3-P,108100924,108101074
chr10-M,75064522,75064545,chr10-M,75467903,75468052
chr3-M,9464516,9464550,chr3-M,9464079,9464229
chr8-M,121401614,121401637,chr8-M,121401158,121401313
chr14-M,21974082,21974118,chr14-M,21972973,21973107
chr9-P,20514088,20514112,chr9-P,20512253,20512403
chr9-P,77577762,77577794,chr9-P,77592812,77592962
chr7-P,122593530,122593564,chr7-P,122593786,122593936
chr12-M,99001489,99001529,chr12-M,99840314,99840444
chr4-M,62769033,62769077,chr4-M,62769091,62769234
chr15-M,27778835,27778930,chr15-M,27779753,27779873
chr5-P,12672668,12672711,chr5-P,13561244,13561394
chr8-P,70650618,70650663,chr8-P,70650997,70651046
chr2-P,59220067,59220087,chr2-P,59224568,59224709
chr5-P,58618703,58618853,chr5-P,58628619,58628663
chr6-P,51876424,51876449,chr6-P,51874318,51874468
chr14-P,108030128,108030160,chr14-P,108046866,108047006
chr8-M,109878972,109879131,chr8-M,109879966,109880029
chr13-P,98306210,98306229,chr13-P,98813633,98813780
chr17-P,27044097,27044214,chr17-P,27044127,27044251
chr2-M,57932147,57932254,chr2-M,57934567,57934594
chr5-P,36392339,36392489,chr5-P,36392954,36392972
chr4-M,106735464,106735519,chr4-M,106735304,106735455
chr18-P,78585833,78585932,chr18-P,77873292,77873406
chr8-P,84639329,84639364,chr8-P,84650413,84650469
chr1-P,111996246,111996310,chr3-P,146437257,146437292
chr2-M,121762067,121762217,chr2-P,180216173,180216216
chr5-P,28291961,28292096,chr5-P,28292883,28293033
chr6-P,87277839,87277866,chr6-P,87278317,87278467
chr3-P,96713080,96713230,chr3-P,96714949,96714995
chr1-M,93818700,93818734,chr1-M,73644046,73644167
chr1-M,45840722,45840777,chr1-M,45892529,45892567
chr3-M,159747545,159747650,chr3-M,159756915,159757065
chr6-P,57211927,57211953,chr6-P,57193905,57194055
chr3-P,94563971,94564005,chr3-P,94586198,94586348
chr11-P,76766945,76766970,chr7-M,131617574,131617724
chr2-P,81935639,81935669,chr2-P,81929052,81929202
chr2-P,18340373,18340393,chr2-P,74512672,74512822
chrX-M,6230604,6230643,chrX-M,6230971,6231062
chr3-M,100440320,100440371,chr3-M,100441138,100441292
chrX-M,159180366,159180401,chrX-M,163915369,163915519
chr1-P,108102526,108102566,chr3-P,88287903,88288053
chr2-M,17372979,17373094,chr2-M,17373026,17373145
chr3-P,120178069,120178219,chr5-P,91571497,91571555
chr1-P,79898892,79899042,chr14-P,64300843,64300875
chr3-P,153554100,153554250,chr3-P,153554262,153554285
chr2-M,156562114,156562134,chr2-M,156369614,156369764
chr13-P,71250724,71250749,chr13-P,71540619,71540687
chr11-M,43820875,43821024,chr11-M,44012334,44012380
chr1-P,154059728,154059860,chr14-P,117392742,117392892
chr6-P,126376503,126376536,chr6-P,126377790,126377940
chr15-P,86137428,86137447,chr15-P,3859324,3859474
chr1-M,145133970,145133995,chr1-M,145147047,145147197
chr4-M,136779872,136779910,chr4-M,136779981,136780132
chr18-M,15551818,15551837,chr18-M,15429538,15429694
chr4-M,116850441,116850543,chr9-M,85709017,85709039
chr1-M,133661180,133661313,chr1-M,133672560,133672665
chr6-P,91233148,91233170,chr6-P,91242141,91242179
chr11-M,50830800,50830950,chr11-M,50836308,50836395
chr2-M,160363464,160363488,chr2-M,105706582,105706732
chr4-M,56330199,56330252,chr4-M,57207789,57207939
chr13-P,69276031,69276101,chr3-P,24545074,24545115
chr2-M,71770398,71770479,chr2-M,71680450,71680600
chrX-P,41458598,41458629,chrX-P,44906875,44906922
chr1-P,129996716,129996754,chr6-P,87465284,87465434
chr2-P,137130970,137131017,chr2-P,136994244,136994371
chr10-M,83483081,83483171,chr10-M,83480181,83480246
chr11-M,87182372,87182397,chr11-M,87182267,87182372
chr5-P,123408705,123408754,chr5-P,123615710,123615860
chr2-M,127115030,127115071,chr2-M,127113045,127113195
chr9-P,111427660,111427680,chr9-P,111427128,111427278
chr11-M,36190146,36190173,chrX-P,12707755,12707905
chr17-P,83453778,83453913,chr17-P,83201155,83201305
chr7-M,76929404,76929506,chr7-M,76930549,76930699
chr17-P,30842326,30842356,chr17-P,30845965,30846028
chr2-P,8658025,8658052,chr2-P,8657669,8657819
chr6-P,116985683,116985774,chr6-P,117047183,117047318
chr1-P,156534149,156534294,chr15-P,10537262,10537293
chr5-M,57813018,57813086,chr5-M,57812296,57812358
chr3-P,31115389,31115518,chr3-P,31121675,31121777
chr1-P,56164957,56164981,chr18-P,18237453,18237516
chr9-P,118383042,118383192,chr9-P,118383258,118383350
chr14-M,102166969,102167028,chr14-M,102162355,102162492
chr3-P,30328738,30328888,chr4-P,5313373,5313414
chrX-P,22295909,22295935,chrX-P,22298543,22298693
chr1-M,64824240,64824304,chr1-M,64824168,64824240
chr8-P,52483976,52483998,chr8-P,52460190,52460231
chr6-P,85302358,85302392,chr6-P,85295276,85295310
chr19-P,22533703,22533853,chr19-P,23464800,23464832
chr16-M,68859011,68859057,chr16-M,41082585,41082655
chr3-M,86976691,86976712,chr3-M,86796956,86797106
chr1-M,134536061,134536211,chr2-M,59125073,59125094
chr1-M,86694220,86694247,chr1-M,86675150,86675226
chr11-P,117484535,117484685,chr5-M,44159554,44159577
chr1-M,128579740,128579776,chr1-M,128578233,128578378
chr17-P,48372452,48372602,chr17-P,48602735,48602775
chr6-P,26778696,26778837,chr6-P,74826124,74826256
chr1-P,19451879,19452029,chr4-P,144320637,144320679
chr15-M,25849851,25849889,chr7-M,64871299,64871443
chr3-M,156796193,156796213,chr3-M,156796058,156796193
chr10-M,51801682,51801707,chr10-M,51801965,51802115
chr2-P,13451463,13451614,chr2-P,123332135,123332203
chr11-P,55939136,55939286,chr11-P,56928628,56928664
chr8-P,109886268,109886407,chr8-P,109914352,109914469
chr17-P,6834107,6834142,chr2-P,31713256,31713355
chr17-M,46165482,46165512,chr17-M,46163819,46163961
chr16-P,95081477,95081527,chr16-P,95123533,95123681
chr8-P,77423224,77423266,chr8-P,77423345,77423495
chr8-P,63603801,63603951,chr8-P,63682404,63682486
chr5-P,79043230,79043380,chr5-P,79050374,79050399
chr17-P,43880366,43880386,chr17-P,43880880,43881030
chr15-P,60896779,60896929,chr15-P,60902217,60902314
chr6-P,65765352,65765391,chr6-P,65789742,65789888
chr1-P,176318134,176318216,chr3-P,156379127,156379175
chr16-M,10872757,10872784,chr17-M,13520342,13520485
chr3-P,53618200,53618229,chr3-P,116098217,116098247
chr10-P,42358121,42358149,chr10-P,42326818,42326968
chr3-P,56577236,56577284,chr3-P,56573839,56573989
chr2-P,36240772,36240922,chr2-P,36242454,36242489
chr14-M,45523188,45523218,chr14-M,45523503,45523653
chr3-M,100859280,100859302,chr3-M,153591793,153591943
chr8-M,105877047,105877072,chr8-M,105688328,105688480
chr10-P,76455273,76455423,chr13-P,36752764,36752900
chr10-P,100462061,100462211,chr10-P,114742421,114742462
chr4-M,18683742,18683773,chr4-M,18683422,18683572
chr3-M,98024351,98024501,chr3-M,132325899,132325977
chr7-P,113294340,113294372,chr7-P,113774006,113774108
chr2-M,27039170,27039202,chr2-M,27018513,27018660
chr2-P,57570323,57570348,chr2-P,45352416,45352566
chr3-P,149020221,149020260,chr3-P,149020475,149020625
chr15-M,9074556,9074612,chr15-M,9076846,9076981
chr17-P,40500286,40500306,chr17-P,40576397,40576547
chr4-M,106348898,106348944,chr4-M,106350141,106350291
chr3-P,89724419,89724565,chr8-P,123920751,123920819
chr17-M,59760359,59760509,chr17-M,59761211,59761248
chr8-P,100764506,100764548,chr8-P,103637503,103637532
chr12-M,91004096,91004128,chr12-M,91066747,91066897
chr1-M,81623913,81623942,chr1-M,81630871,81631025
chr14-M,77171013,77171133,chr14-M,77171713,77171863
chr4-M,22373487,22373574,chr4-M,22375159,22375309
chr5-M,92740250,92740292,chr5-M,92744980,92745134
chr12-M,96633007,96633157,chr2-M,64978419,64978443
chrX-M,78361387,78361537,chrX-M,78362888,78362946
chr17-P,86631710,86631860,chr17-P,86635393,86635527
chr2-P,30920543,30920672,chr2-P,30947953,30948103
chr14-P,29602447,29602594,chr3-P,7967978,7968016
chr16-P,20693140,20693225,chr16-P,20715577,20715658
chr13-P,56240185,56240284,chr13-P,56244535,56244685
