chr1,start1,end1,chr2,start2,end2
chr8-M,89562926,89562955,chr8-M,93360890,93361040
chr6-P,101354132,101354170,chr6-P,101325572,101325722
chr1-P,27264004,27264035,chr1-P,28620952,28621102
chr1-P,134175448,134175502,chr1-P,134181033,134181183
chr10-P,69396252,69396311,chr10-P,69396379,69396530
chr14-P,115653937,115653999,chr3-P,135670999,135671067
chr13-P,97666776,97666831,chr13-P,97666847,97666925
chr6-P,34984260,34984342,chr6-P,34980304,34980454
chr17-P,12121588,12121607,chr17-P,12121350,12121500
chr4-M,29593522,29593559,chr4-M,29607227,29607385
chr2-P,143732635,143732706,chr6-P,122615155,122615214
chr1-P,135298714,135298767,chr1-P,135298517,135298667
chr9-P,51254871,51254902,chr9-P,78906701,78906851
chr19-P,25399996,25400051,chr19-P,25348668,25348818
chrX-P,100758926,100758972,chrX-P,103388625,103388775
chr10-M,92690985,92691016,chr17-M,79148196,79148346
chr10-P,28415069,28415219,chr10-P,28427951,28427985
chr15-M,35292685,35292820,chr15-M,35292964,35293084
chr7-P,116205648,116205688,chr7-P,116281401,116281440
chr10-P,87015914,87015934,chr10-P,88221886,88221959
chr7-P,113955582,113955702,chr7-P,113955299,113955364
chr3-P,22028662,22028812,chr3-P,22051283,22051306
chr2-P,116238725,116238875,chr2-P,114387346,114387377
chr1-P,171581904,171581928,chr1-P,171506140,171506236
chr6-P,32936907,32937057,chr6-P,32952582,32952667
chr12-M,71022599,71022749,chr12-M,72083032,72083076
chr12-P,94210696,94210822,chr12-P,94212532,94212555
chr5-M,108312831,108312860,chr5-M,108313561,108313711
chr12-M,35799297,35799320,chr12-M,35662902,35662997
chr15-M,27992411,27992441,chr15-M,28013380,28013521
chr13-P,56009389,56009518,chr13-P,56173045,56173123
chr14-M,120194277,120194319,chr14-M,120194547,120194697
chr3-P,67741851,67741878,chr3-P,67740552,67740702
chr9-P,83410709,83410758,chr9-P,83411004,83411154
chr2-M,59863959,59864116,chr2-M,59879522,59879587
chr8-P,118199637,118199661,chr8-P,118200159,118200280
chr13-M,119406380,119406409,chr13-M,119406009,119406158
chr9-M,56506446,56506490,chr9-M,56404081,56404223
chr9-M,95045701,95045729,chrX-M,133942934,133943084
chr11-M,7456748,7456781,chr11-M,10932880,10932979
chr12-M,75865628,75865778,chr12-M,75865972,75866081
chr14-M,48404900,48404937,chrX-M,37009803,37009953
chr14-M,23437635,23437658,chr14-M,23444409,23444516
chr19-M,44036263,44036289,chr19-M,43844051,43844201
chr2-P,42312152,42312185,chr2-P,42321158,42321308
chr15-P,83053623,83053648,chr15-P,84812462,84812508
chr9-P,41196905,41196999,chr9-P,41201327,41201457
chr7-P,66555051,66555146,chr7-P,68370933,68371083
chrX-M,16244925,16244952,chrX-M,16357092,16357201
chr9-M,12042493,12042546,chr9-M,12042546,12042679
chr5-P,108215017,108215047,chr5-P,108189137,108189182
chr19-P,48864545,48864567,chr19-P,48732277,48732403
chr5-P,107641691,107641840,chr6-P,89515793,89515819
chr2-M,45094224,45094374,chr2-M,84475132,84475165
chr1-P,14143570,14143720,chr1-P,14633179,14633204
chr16-M,59270298,59270448,chr8-P,3720242,3720262
chr16-M,37094497,37094550,chr16-M,36939167,36939238
chr8-M,9235446,9235466,chr8-M,10366946,10367096
chr16-M,23029185,23029221,chr16-M,23284858,23285005
chr1-P,118981370,118981396,chr1-P,118921691,118921841
chr6-P,97504605,97504636,chr6-P,97441059,97441208
chr15-P,80592952,80593003,chr15-P,80457887,80458037
chr16-P,73160988,73161021,chr16-P,73162090,73162240
chr6-M,34910837,34910880,chr6-M,83627201,83627355
chr15-M,93242166,93242316,chr5-M,99077650,99077686
chr12-M,50482266,50482416,chr4-M,88905179,88905228
chr9-P,60934971,60935121,chr9-P,61119421,61119493
chr11-M,68147247,68147304,chr11-M,68183532,68183682
chr14-M,34363143,34363263,chr14-M,34363020,34363143
chr6-P,6036803,6036848,chr6-P,6036334,6036484
chr18-M,60892399,60892454,chr18-M,60893786,60893931
chr6-M,96000562,96000712,chr6-M,96000740,96000771
chr3-P,131346112,131346133,chr3-P,131359357,131359507
chr2-P,7483092,7483125,chr2-P,7373567,7373717
chr6-P,91359362,91359382,chr6-P,91359670,91359820
chr19-P,33275794,33275833,chr5-P,49217502,49217652
chr5-P,14248677,14248734,chr5-P,14075304,14075382
chr4-M,10992077,10992107,chr4-M,9691832,9691982
chr1-P,189639866,189639887,chr1-P,157897541,157897691
chr1-P,182199227,182199343,chr1-P,182199423,182199550
chr5-P,29985227,29985377,chr5-P,30402179,30402214
chr2-M,166312887,166313037,chr2-M,166314015,166314062
chr9-M,49715496,49715524,chr9-M,49715352,49715496
chr8-M,79595592,79595633,chr8-M,79595801,79595889
chr8-P,114533455,114533490,chr8-P,117655165,117655315
chr10-P,8578149,8578192,chr10-P,22748372,22748408
chr1-P,133761406,133761554,chr1-P,133761843,133761873
chrX-M,109012721,109012740,chrX-M,109012740,109012867
chr11-M,69004165,69004269,chr11-M,69008211,69008237
chrX-P,117329003,117329153,chrX-P,48111210,48111295
chr6-P,12083666,12083816,chr6-P,12090050,12090089
chr3-P,63378176,63378250,chr3-P,63378258,63378408
chr2-M,20411222,20411250,chr2-M,20411250,20411275
chr8-M,62566932,62566961,chr8-M,62567041,62567179
chr2-M,119558591,119558654,chr2-M,119583559,119583625
chr15-M,93682172,93682196,chr15-M,93682926,93683066
chr18-M,70243104,70243130,chr18-M,70250655,70250805
chr11-P,5713004,5713065,chr11-P,5761884,5762034
chr10-M,54666440,54666592,chr10-M,54668170,54668303
chr11-M,81592696,81592727,chr11-M,81417021,81417153
chr8-M,31372558,31372626,chr8-M,32002786,32002935
chr14-P,62335559,62335670,chr14-P,62337589,62337739
chr17-P,11955073,11955103,chr3-P,3278359,3278509
chr11-P,120741507,120741553,chr11-P,120739784,120739934
chr3-M,19301220,19301370,chr3-M,19302483,19302516
chr5-P,107508112,107508152,chr5-P,107718043,107718188
chr14-P,30062524,30062554,chr14-P,30066639,30066789
chr17-M,50284674,50284824,chr17-M,50297994,50298055
chr6-P,32164973,32165104,chr6-P,32166218,32166368
chr15-P,103078894,103078914,chr15-P,103078690,103078840
chr3-P,109159090,109159234,chr7-P,50926332,50926418
chr2-P,169919243,169919274,chr2-P,169579755,169579905
chr17-P,48520560,48520691,chr8-M,11602675,11602720
chr3-M,94655600,94655750,chr3-M,94755717,94755757
chrX-P,95626545,95626696,chrX-P,95621014,95621049
chr8-M,97678865,97678905,chr8-M,98001713,98001864
chr3-P,26335997,26336147,chr3-P,26336169,26336193
chr3-P,129823518,129823539,chr3-P,132096137,132096287
chr4-M,40722179,40722231,chr4-M,40721262,40721386
chr13-P,59906786,59906920,chr13-P,59907114,59907264
chr2-P,103193617,103193754,chr6-P,107809368,107809457
chr15-P,77138525,77138661,chr15-P,77138547,77138670
chr6-P,56704881,56704956,chr6-P,56705213,56705363
chr3-P,24509279,24509305,chr3-P,158913848,158913998
chr7-P,35393022,35393081,chr7-P,37352145,37352295
chr3-P,82996947,82997099,chr3-P,131670707,131670757
chr19-M,4135954,4136017,chr19-M,4135038,4135188
chr10-P,19178899,19179049,chr10-P,19230824,19230855
chr19-P,42170875,42170906,chr19-P,42171981,42172109
chr18-P,63814660,63814718,chr18-P,64457645,64457795
chr5-M,76925419,76925556,chr5-M,76950007,76950152
chr1-P,75801722,75801756,chr1-P,75736665,75736790
chr11-M,71988702,71988732,chr2-P,124689029,124689179
chr19-P,49313833,49313883,chr19-P,59975137,59975234
chr6-P,28895763,28895913,chr6-P,28904014,28904053
chr10-M,8719616,8719634,chr10-M,8328472,8328624
chr13-M,70478787,70478820,chr13-M,70480692,70480849
chr6-P,3340626,3340763,chr6-P,3336450,3336600
chr14-P,9569314,9569355,chr14-P,11017211,11017361
chr4-M,94836024,94836085,chr4-M,95805323,95805459
chr10-P,69468160,69468231,chr10-P,69638312,69638462
chr7-P,13270771,13270800,chr7-P,13150963,13151113
chr2-P,33486149,33486176,chr2-P,33556809,33556912
chr10-M,90200781,90200887,chr10-M,64992502,64992527
chr15-P,10437710,10437855,chr15-P,11467607,11467664
chr8-M,117362236,117362280,chr8-M,117362909,117363059
chr5-P,86227305,86227334,chr5-P,86227375,86227525
chr15-M,32186581,32186620,chr15-M,32616749,32616899
chr8-P,10613297,10613317,chr8-P,10612729,10612879
chr11-M,108257814,108257859,chr11-M,108267150,108267300
chr14-M,32945246,32945290,chr14-M,33148951,33149099
chr5-M,28142847,28142965,chr5-M,28142875,28142990
chr1-P,54881738,54881779,chr1-P,54901286,54901365
chrX-M,38399843,38399896,chrX-M,38460844,38461003
chr18-P,78954919,78955022,chr7-M,19159718,19159786
chrX-M,144398682,144398832,chrX-M,145673185,145673228
chr18-M,23957631,23957651,chr18-M,23955565,23955662
chr7-P,75875330,75875351,chr7-P,75828144,75828294
chr2-M,79874044,79874087,chr2-M,79877912,79878062
chr15-M,73831894,73831916,chr6-M,82990800,82990950
chr5-P,37656328,37656478,chr7-P,45839363,45839381
chr19-P,18881759,18881898,chr19-P,18927763,18927782
chr1-P,183406097,183406157,chr1-P,183413462,183413532
chr16-P,56030122,56030149,chr16-P,56066343,56066446
chr11-M,69628754,69628785,chr11-M,69628816,69628961
chr3-P,12216200,12216222,chr3-P,12039513,12039599
chr1-P,72315981,72316046,chr1-P,72405010,72405051
chr7-P,134791971,134792000,chr7-P,134792931,134793081
chr11-P,36024932,36025072,chr11-P,36029644,36029680
chr14-P,10254063,10254093,chr14-P,9993891,9994041
chr2-P,48529396,48529546,chr2-P,19545575,19545601
chr6-P,40474046,40474067,chr6-P,40472179,40472329
chr1-P,13864342,13864397,chr1-P,13864311,13864342
chr7-M,70185154,70185176,chr7-M,70159291,70159442
chr6-M,99214653,99214683,chr6-M,99218014,99218149
chr12-M,3928712,3928733,chr12-M,3932869,3933012
chr5-P,148547992,148548046,chr5-P,148688209,148688237
chr19-P,22427671,22427809,chr5-P,105416546,105416584
chr6-P,55591013,55591040,chrX-P,81958239,81958384
chr12-P,105279829,105279851,chr2-P,165933955,165934020
chr6-M,8939275,8939311,chr6-M,8943917,8944067
chr8-M,77490491,77490524,chr8-M,77496660,77496698
chr6-P,34796180,34796330,chr6-P,34797514,34797581
chrX-P,42352454,42352489,chrX-P,42702937,42703032
chr1-P,69690907,69690937,chr1-P,69707908,69708058
chr18-P,86359620,86359641,chr3-P,153284086,153284227
chr3-P,67504140,67504164,chr3-P,67512381,67512531
chr8-P,42252167,42252224,chr8-P,42252537,42252613
chr3-P,89901791,89901832,chr3-P,89906470,89906620
chr3-M,31117391,31117411,chr4-M,44243685,44243836
chr3-P,125846078,125846110,chr3-P,125846655,125846805
chr1-P,54545950,54545971,chr1-P,54557891,54558009
chr17-P,86276997,86277050,chr17-P,86277111,86277261
chr12-P,43067510,43067660,chr12-P,92947503,92947564
chr15-P,50413062,50413085,chr15-P,50404836,50404986
chr19-P,10930766,10930916,chr19-P,10932112,10932160
chr7-P,135290951,135290986,chr7-P,135290986,135291007
chr1-P,136463368,136463508,chr1-P,178849297,178849327
chr6-M,78611999,78612148,chr6-M,78612485,78612536
chr19-P,18890836,18890855,chr19-P,18892396,18892473
chr19-P,29576117,29576267,chr19-P,29576462,29576493
chr6-M,27034431,27034458,chr6-M,27036606,27036756
chr6-M,19167991,19168031,chr6-M,40697460,40697610
chr3-M,146492496,146492550,chr3-M,144479550,144479700
chrX-P,163932254,163932280,chrX-P,163783088,163783238
chrX-P,140069462,140069493,chrX-P,140069842,140069990
chr10-M,116414048,116414081,chr10-M,108485393,108485543
chrX-P,47033462,47033496,chrX-P,39723433,39723583
chr10-P,18559893,18560030,chr10-P,18831007,18831032
chr13-P,68691425,68691445,chr13-P,68692433,68692558
chr15-M,8729868,8730008,chr15-M,8780225,8780253
chr15-P,67015671,67015716,chr15-P,66891029,66891081
chr1-M,73369706,73369775,chr1-M,92491009,92491159
chr1-M,161184203,161184238,chr1-M,161193943,161194094
chr12-P,71715456,71715485,chr12-P,71272877,71273027
chr2-M,20158412,20158532,chr2-M,20158480,20158602
chr17-P,80756240,80756263,chr17-P,59043134,59043284
chr1-P,72539804,72539868,chr1-P,74794470,74794620
chr15-M,98743785,98743803,chr15-M,98744740,98744880
chr1-P,187465550,187465622,chr1-P,187466541,187466691
chr11-P,98080642,98080684,chr11-P,98030199,98030350
chrX-P,87876982,87877008,chrX-P,87892169,87892273
chr11-P,66801342,66801492,chr11-P,71778925,71778945
chr19-P,48771692,48771725,chr19-P,48764957,48765107
chr19-P,7036288,7036373,chr19-P,7217183,7217333
chr13-M,5868589,5868739,chr13-M,6116002,6116120
chr14-P,39621896,39622046,chrX-P,112039989,112040014
chr1-M,14516206,14516233,chr1-M,14510929,14511079
chr19-P,38885168,38885223,chr19-P,38912395,38912545
chr10-M,107358709,107358728,chr10-M,107349196,107349346
chr3-P,116626810,116626834,chr3-P,116626882,116627032
chr2-M,159200654,159200685,chrX-M,71104802,71104854
chr6-P,6286909,6287059,chr6-P,6288606,6288637
chr7-M,97427432,97427582,chr7-M,97506554,97506582
chr5-M,147767972,147768006,chr5-M,147468614,147468772
chr1-P,170530071,170530203,chr1-P,170532521,170532671
chr3-M,82192863,82192884,chr8-M,65110665,65110771
chr14-M,28474094,28474143,chr14-M,28474286,28474406
chr10-P,34646503,34646641,chr10-P,34646665,34646815
chr7-P,122715612,122715762,chr7-P,122716125,122716194
chr8-P,79639890,79639924,chr8-P,45679025,45679175
chr4-P,79746578,79746728,chr7-P,70747983,70748116
chr14-P,93070418,93070450,chr14-P,93206072,93206222
chr4-M,51344119,51344208,chr4-M,80268821,80268914
chr10-M,9905077,9905125,chr10-M,31598942,31599092
chr3-P,129778622,129778647,chr3-P,125611301,125611451
chr14-M,29142838,29142971,chr14-M,29521161,29521311
chr2-P,86789566,86789605,chr2-P,86869921,86870048
chr15-P,26525428,26525461,chr15-P,26525999,26526149
chr6-M,98864458,98864493,chr6-M,98866377,98866526
chr6-P,140994535,140994685,chr6-P,143644829,143644848
chr19-P,44572437,44572512,chr19-P,44564393,44564531
chr2-M,100844173,100844193,chr2-M,100843754,100843904
chr1-M,72170960,72170982,chr6-P,91125461,91125499
chr17-P,55054746,55054779,chr17-P,55054358,55054508
chr16-P,4384601,4384631,chr16-P,4412340,4412490
chr10-P,121626521,121626553,chr4-M,86390599,86390697
chr15-M,8676634,8676669,chr15-M,8674082,8674232
chr5-P,120517123,120517151,chr5-P,120514623,120514773
chr15-P,66848204,66848240,chr15-P,66847510,66847660
chr3-P,39036677,39036722,chr3-P,39042545,39042695
chr5-P,27515771,27515858,chr5-P,27516240,27516283
chr19-P,37974484,37974512,chr19-P,37973960,37974110
chr15-P,86592483,86592514,chr15-P,86597384,86597534
chr10-M,72698329,72698481,chr10-M,72698675,72698798
chr5-P,111134807,111134844,chr5-P,111138422,111138572
chr8-P,106334592,106334622,chr8-P,84922112,84922251
chr1-P,179711981,179712131,chr1-P,179713021,179713057
chr17-M,68067246,68067275,chr17-M,68065578,68065608
chr16-P,42158311,42158345,chr16-P,42158345,42158441
chr17-P,46598179,46598329,chr17-P,46634164,46634214
chr7-M,92531830,92531961,chr7-M,92532167,92532221
chr6-M,120715204,120715232,chr6-M,72649958,72650108
chr2-P,148662714,148662748,chr2-P,148665424,148665574
chr6-M,97287795,97287819,chr6-M,97287648,97287792
chr15-P,16222920,16222944,chr15-P,46109077,46109227
chr3-M,126792626,126792671,chr3-M,128516731,128516881
chr7-P,80758866,80758950,chr9-P,56453504,56453625
chr19-P,45319930,45320072,chr3-P,76353390,76353419
chr2-P,35150096,35150131,chr2-P,35150173,35150323
chr4-M,111800399,111800549,chr4-M,111813224,111813276
chr19-P,26902567,26902593,chr19-P,26902397,26902547
chr11-P,111672342,111672396,chr11-P,93149768,93149918
chr5-P,49141749,49141777,chr7-P,36678457,36678607
chr1-P,28677909,28677972,chr1-P,28677972,28678114
chr15-P,64827539,64827569,chr15-P,64825598,64825650
chr12-M,12334046,12334089,chr12-M,12396348,12396439
chr12-P,88779981,88780131,chr4-P,135558973,135558997
chr10-M,31736359,31736509,chr10-M,31736727,31736862
chr17-M,11510878,11511028,chr17-M,11586936,11586990
chr3-P,70875860,70875891,chr3-P,70873635,70873773
chr5-M,23928890,23928931,chr5-M,23923876,23924031
chr6-P,84496378,84496511,chr6-P,84496010,84496160
chr15-P,41312381,41312402,chr15-P,41384680,41384830
chrX-P,150560599,150560749,chrX-P,150579667,150579788
chr17-P,14734641,14734703,chr17-P,14731621,14731651
chr13-M,69983781,69983815,chr13-M,69984254,69984350
chr5-P,24629101,24629131,chr5-P,24628062,24628212
chr2-P,15713374,15713431,chr2-P,15704408,15704554
chr14-M,47466620,47466686,chr6-M,21077425,21077575
chr6-M,22574703,22574853,chr6-M,27454506,27454624
chr1-P,89970982,89971076,chr1-P,89970982,89971076
chr14-P,55643946,55643966,chr14-P,55621665,55621749
chrX-M,86710918,86711023,chrX-M,86710659,86710776
chr11-M,94396685,94396821,chr11-M,94394973,94395123
chr2-P,117678900,117678925,chr2-P,117677911,117677971
chr2-P,117678900,117678925,chr2-P,117677911,117677958
chr19-P,40993164,40993305,chr19-P,40995893,40995938
chr9-P,102867051,102867148,chr9-P,102868565,102868640
chr17-P,25564309,25564336,chr17-P,25563076,25563226
chr15-M,41863856,41864006,chr15-M,41864024,41864060
chr2-P,6657355,6657397,chr2-P,6657403,6657553
chr10-M,39274198,39274303,chr10-M,39617221,39617301
chr10-M,39322971,39322992,chr2-M,5824129,5824279
chr8-P,64782596,64782673,chr8-P,64782942,64783068
chrX-M,74563808,74563885,chrX-M,75972708,75972850
chr15-P,101404552,101404702,chr15-P,101405062,101405098
chr15-M,79686612,79686663,chr15-M,79690616,79690766
chr15-P,44442978,44443106,chr15-P,44538722,44538872
chr2-P,24751346,24751370,chr2-P,24751627,24751777
chr19-P,39510368,39510403,chr19-P,14710412,14710562
chr17-M,34927720,34927763,chr17-M,34928944,34929094
chr3-P,121192876,121192911,chr8-P,5478270,5478340
chr11-M,110677290,110677440,chr13-P,39516998,39517037
chr5-M,93326403,93326443,chr5-M,93326693,93326766
chr15-P,88341034,88341080,chr15-P,88341257,88341407
chr16-P,38759615,38759641,chr16-P,38767263,38767399
chr1-P,149865251,149865384,chr1-P,158358349,158358388
chr16-P,22568787,22568924,chr16-P,22579217,22579367
chr16-P,11799545,11799578,chr5-P,41584797,41584948
chr17-M,3132362,3132489,chr7-P,109590228,109590379
chr3-P,143263958,143264108,chr3-P,143264323,143264377
chr1-P,74611305,74611327,chr1-P,74611352,74611502
chr3-P,40997313,40997358,chr3-P,118641590,118641740
chr17-M,79024386,79024464,chr17-M,79021159,79021185
chr8-P,128356866,128356892,chr8-P,128215571,128215721
chr11-P,81500138,81500167,chr11-P,80949425,80949528
chr6-M,129079212,129079270,chr6-M,129693127,129693268
chr19-P,56654108,56654258,chr19-P,56660260,56660294
chr3-P,115874749,115874818,chr3-P,134909693,134909810
chr5-P,144054431,144054456,chr5-P,144183973,144184120
chr6-P,52902391,52902413,chr6-P,52453791,52453939
chr6-M,25928274,25928424,chr6-M,27315096,27315128
chr2-P,19327061,19327097,chr2-P,19271265,19271415
chr13-P,92684885,92684947,chr14-M,14069227,14069377
chr3-M,108041371,108041391,chr3-M,108041611,108041761
chr10-P,110679154,110679261,chr10-P,110886914,110886937
chr1-P,33268988,33269138,chr1-P,33644512,33644538
chr3-P,21936013,21936036,chr3-P,21520054,21520204
chr2-M,156498356,156498476,chr2-M,156498172,156498265
chr11-M,27168610,27168760,chr2-M,36270411,36270451
chr5-P,64579050,64579200,chr5-P,64866864,64866927
chr17-M,30066383,30066413,chrX-M,101790540,101790640
chr3-M,25312264,25312296,chr3-M,25064679,25064837
chr15-M,100349501,100349587,chr15-M,100349587,100349664
chr19-M,44378731,44378881,chr19-M,44456746,44456791
chr19-P,54210808,54210958,chr19-P,54211173,54211237
chrX-P,59942766,59942916,chrX-P,59958799,59958822
chr11-M,84049312,84049406,chr11-M,84043547,84043620
chr2-P,65241179,65241238,chr2-P,65243374,65243524
chr11-P,66117850,66117872,chr11-P,66880907,66881057
chr12-M,15985729,15985795,chr12-M,16001617,16001638
chr8-P,120169972,120170122,chr8-P,120184380,120184422
chr8-P,32380771,32380819,chr8-P,32295336,32295486
chr10-M,99362617,99362651,chr10-M,99381265,99381362
chr1-P,68638990,68639052,chr1-P,68664164,68664314
chr3-P,86289015,86289068,chr3-P,86288888,86288979
chr3-P,89911795,89911827,chr7-P,65450587,65450616
chr3-P,112525946,112525972,chr3-P,110765835,110765985
chr11-P,85158774,85158798,chr11-P,85360548,85360698
chr14-P,34674629,34674665,chr14-P,79394507,79394657
chr6-M,146217960,146217985,chr6-M,145245473,145245625
chrX-P,109735402,109735480,chrX-P,142708049,142708199
chr3-M,142842302,142842424,chr3-M,142840428,142840573
chr3-M,100621807,100621891,chr3-M,100622865,100623019
chr2-P,48634814,48634836,chr4-M,88543296,88543412
chr19-P,55831731,55831771,chr19-P,56064203,56064353
chr1-P,182434568,182434588,chr1-P,182437527,182437583
chr16-P,35103097,35103162,chr16-P,35255116,35255266
chr11-M,74466150,74466184,chr11-M,74466346,74466457
chr7-M,120835189,120835339,chr7-M,120923724,120923788
chr16-P,52610480,52610630,chr16-P,52598711,52598736
chr11-M,94387800,94387861,chr11-M,94387861,94387941
chr1-P,74611305,74611327,chr18-P,82595267,82595415
chr4-M,45243475,45243514,chr4-M,46111206,46111353
chr10-P,68875870,68875919,chr10-P,69186903,69186935
chrX-M,43585290,43585344,chrX-M,43586860,43586888
chr6-P,55442469,55442490,chr6-P,55442180,55442310
chr5-M,64510452,64510473,chr5-M,64509005,64509162
chr9-P,51883471,51883519,chr9-P,52182137,52182287
chr3-M,133743900,133743933,chr3-M,133743778,133743900
chr14-P,35111860,35111919,chr14-P,35160128,35160276
chr1-P,89509882,89509906,chr19-M,57977305,57977452
chr6-M,37871320,37871359,chr6-M,37871608,37871699
chr9-P,74066787,74066937,chr9-P,76054699,76054775
chr10-P,4931135,4931285,chr10-P,4736146,4736185
chr19-P,33066465,33066486,chr19-P,32720310,32720380
chr8-P,4123397,4123446,chr8-P,76935045,76935195
chr15-M,31224164,31224195,chr15-M,31224195,31224327
chr7-M,134594796,134594816,chr7-M,134594686,134594796
chr8-M,69967457,69967503,chr8-M,70073011,70073161
chr15-M,98526819,98526931,chr8-P,124737791,124737941
chr17-P,43410618,43410649,chr17-P,43410809,43410959
chr10-P,115086958,115087108,chr10-P,114852892,114852952
chr10-M,107021832,107021982,chr10-M,107114353,107114421
chr7-M,82669808,82669941,chr7-M,82671574,82671700
chr3-M,61312000,61312061,chr3-M,63611813,63611935
chr10-P,104119903,104120035,chr10-P,104123456,104123606
chr1-M,91832459,91832515,chr1-M,91834473,91834618
chr4-M,9781277,9781415,chr4-M,9781277,9781416
chr14-M,49245855,49245921,chr14-M,48472845,48472995
chr18-M,6490132,6490177,chr18-M,6211380,6211527
chr7-M,113336410,113336438,chr7-M,113335817,113335965
chr4-M,151030172,151030221,chr4-M,151018101,151018252
chr10-M,9611792,9611810,chr10-M,9602334,9602484
chr5-M,91824474,91824509,chr5-M,91824089,91824239
chr11-P,37999508,37999567,chr11-P,37999791,37999941
chr10-P,106033656,106033689,chr10-P,106042326,106042467
chr10-M,89765648,89765669,chr10-M,89770591,89770693
chr5-M,59481373,59481401,chr5-M,59483736,59483878
chr4-P,64200979,64201121,chr4-P,64327837,64327866
chr10-M,37326308,37326431,chr10-M,37326365,37326490
chr3-P,143006653,143006679,chr3-P,144225986,144226111
chr1-P,89304953,89304983,chr1-P,89355030,89355180
chr10-P,17731070,17731091,chr10-P,17729780,17729930
chr17-P,46494903,46494956,chr17-P,46495153,46495183
chr12-M,102990570,102990613,chr12-M,102988489,102988640
chr17-M,63350810,63350960,chr17-M,63354337,63354371
chr19-P,10710134,10710155,chr6-P,129510254,129510404
chr1-P,187338995,187339141,chr1-P,187340283,187340332
chr17-P,32834911,32835015,chr4-M,45322550,45322701
chr19-P,36426423,36426450,chr19-P,36422768,36422918
chr2-M,132710995,132711145,chr2-M,132715045,132715097
chr3-P,156411398,156411434,chr3-P,156410634,156410772
chr2-P,95635237,95635287,chr2-P,95372678,95372698
chr3-P,16180734,16180761,chr3-P,16181021,16181151
chr17-P,56124542,56124573,chr17-P,55712157,55712315
chr1-P,31342812,31342866,chr1-P,31348371,31348521
chr18-M,59004336,59004370,chr18-M,58853361,58853508
chr2-P,136857904,136857926,chr2-P,136665746,136665896
chr9-M,67406408,67406558,chr9-M,67353528,67353567
chr5-P,103050264,103050357,chr5-P,103053075,103053112
chrX-M,129859011,129859161,chrX-M,129859511,129859536
chr10-P,56371456,56371606,chr10-P,56965803,56965933
chr16-P,13022919,13023069,chr16-P,13383091,13383114
chr2-P,101287718,101287855,chr2-P,101292258,101292286
chr1-P,105881146,105881189,chr1-P,106046675,106046825
chr7-P,76852384,76852519,chr7-P,76852699,76852830
chr13-M,119690030,119690065,chr13-M,119763430,119763580
chr3-M,110361494,110361519,chr3-M,110362465,110362597
chr11-P,38067275,38067345,chr11-P,38066935,38067079
chr3-P,83353400,83353550,chr3-P,83356024,83356046
chr6-P,88415288,88415380,chr6-P,88498178,88498216
chr5-M,23301405,23301446,chr5-M,23301225,23301374
chr2-M,19739018,19739168,chr8-M,113793190,113793297
chr6-M,142405096,142405179,chr6-M,142405488,142405638
chrX-M,10836404,10836454,chrX-M,10838053,10838201
chr11-P,107911352,107911378,chr17-P,12550995,12551145
chr1-P,10899247,10899276,chr1-P,10954415,10954565
chr17-P,80836783,80836827,chr17-P,80836827,80836961
chr11-M,96351076,96351199,chr11-M,96854344,96854473
chr3-M,51377352,51377503,chr3-M,51381045,51381073
chrX-M,66956613,66956642,chrX-M,66956468,66956592
chr9-P,102519187,102519218,chr9-P,102528451,102528590
chr13-M,60413222,60413258,chr13-M,60413292,60413443
chr15-P,66563395,66563459,chr15-P,66565976,66566090
chr16-P,31808929,31809079,chr5-P,89862756,89862783
chr14-M,105323677,105323700,chr18-M,4882242,4882399
chr1-M,51125899,51125987,chr1-M,51126049,51126199
chrX-P,164688624,164688681,chrX-P,164679474,164679624
chr3-P,23097699,23097748,chr3-P,23535923,23535957
chr18-M,77947690,77947713,chr18-M,79952273,79952319
chr1-M,134556651,134556689,chr1-M,135029200,135029242
chr3-P,57943622,57943654,chr3-P,58036316,58036354
chr7-M,51224711,51224842,chr7-M,51508004,51508129
chrX-P,144771325,144771475,chrX-P,144771507,144771645
chr4-M,82701130,82701177,chr4-M,82701200,82701350
chr14-P,66494830,66494883,chr14-P,66864030,66864167
chr15-P,46054395,46054430,chr15-P,46054449,46054492
chr10-M,123257487,123257637,chr10-M,125847699,125847767
chr2-P,179980168,179980189,chr2-P,180024611,180024690
chr5-M,112242519,112242571,chr5-M,112242370,112242398
chr14-P,29499352,29499420,chr14-P,29506763,29506809
chr2-M,53202579,53202605,chr2-M,53199800,53199950
chr2-M,78580231,78580380,chr2-M,78583248,78583272
chr9-M,45298877,45298917,chr9-M,45295991,45296043
chr4-M,150385956,150386104,chr4-M,150415294,150415318
chr1-M,33512502,33512542,chr1-M,33512236,33512375
chr13-M,24519116,24519154,chr13-M,24519593,24519743
chr8-P,40326257,40326407,chr8-P,40331313,40331362
chr14-P,119137520,119137670,chr5-P,61148316,61148338
chr1-M,51853752,51853902,chr1-M,51870487,51870514
chr1-P,90675746,90675889,chr2-P,115293149,115293169
chr1-P,59865572,59865602,chr1-P,60070680,60070707
chr11-P,74478481,74478520,chr19-P,5689040,5689068
chr3-M,57458467,57458614,chr3-M,57551027,57551081
chr15-P,30497608,30497641,chr15-P,30492374,30492471
chr8-M,126654275,126654376,chr8-M,128216218,128216304
chr10-M,13309046,13309085,chr10-M,20222434,20222462
