chr1,start1,end1,chr2,start2,end2
chr5-M,120579334,120579471,chr5-M,120555923,120556077
chr11-M,69980431,69980463,chr11-M,103323763,103323915
chrX-P,39389402,39389432,chrX-P,144408071,144408221
chr2-M,116359361,116359511,chr2-M,116702033,116702054
chr9-M,64407681,64407702,chr9-M,64384546,64384698
chr6-M,28480265,28480344,chr6-M,28600760,28600897
chr15-M,5950582,5950701,chr15-M,6614650,6614687
chr11-M,70570190,70570253,chr6-M,83831873,83831910
chr4-M,149168540,149168581,chr4-M,149170933,149171083
chr1-M,182761104,182761133,chr1-M,182915582,182915700
chr13-M,52580697,52580850,chr14-P,116386133,116386154
chr7-P,128669239,128669356,chr7-P,128659409,128659469
chr11-M,61620671,61620821,chr11-M,67010601,67010653
chr10-P,28066729,28066754,chr10-P,28083014,28083164
chr3-P,145747545,145747580,chr3-P,145736209,145736359
chr17-M,62582175,62582290,chr17-M,62582241,62582359
chr11-P,34711801,34711867,chr11-P,34765700,34765850
chr1-M,191465966,191466109,chr1-M,191477015,191477118
chr19-P,12750927,12751077,chr19-P,12749346,12749413
chr13-M,99130458,99130532,chr13-M,99138880,99138917
chr6-M,143102383,143102425,chr6-M,143106675,143106752
chr4-M,81946390,81946523,chr4-M,81949782,81949881
chr5-P,75389661,75389692,chr5-P,3203987,3204105
chr14-P,27993619,27993673,chr14-P,27996464,27996614
chr3-P,101311959,101311985,chr3-P,100849313,100849450
chr5-P,100763106,100763232,chr5-P,100807313,100807461
chr13-M,99776646,99776680,chr13-M,99776727,99776877
chr3-M,68887133,68887160,chr3-M,68898803,68898953
chr5-M,88902870,88902907,chr5-M,88907569,88907710
chr12-P,109862908,109862926,chr12-P,109305550,109305700
chr3-M,96595510,96595532,chr3-M,96596372,96596522
chr1-M,129235481,129235529,chr1-M,129231957,129232107
chr15-P,85380209,85380232,chr15-P,85381628,85381778
chr3-P,81762705,81762853,chr3-P,81721985,81722040
chr4-M,97787430,97787451,chr4-M,97787655,97787805
chr15-P,83236354,83236420,chr15-P,83399831,83399876
chr14-P,106034218,106034251,chr14-P,106034251,106034398
chrX-M,142719536,142719582,chrX-M,142719363,142719502
chr15-P,75785619,75785681,chr15-P,75767316,75767452
chr4-M,92654249,92654303,chr4-M,92659984,92660134
chr2-M,27986921,27986944,chr2-M,27990646,27990775
chr1-P,77449567,77449611,chr1-P,77451934,77452084
chr14-M,122020888,122020908,chr14-M,95454190,95454336
chr5-M,64147557,64147686,chr5-M,64147739,64147889
chrX-P,21302902,21302956,chrX-P,21301350,21301458
chr4-M,15330758,15330874,chr4-M,15331709,15331815
chr9-P,123374728,123374829,chr9-P,123395613,123395683
chr6-P,146357418,146357444,chr6-P,146342475,146342540
chr1-M,191466042,191466109,chr1-M,191477015,191477118
chr16-P,84157865,84157886,chr16-P,84157892,84158042
chr14-P,77762942,77762964,chr14-P,111257755,111257827
chr13-P,112259010,112259047,chr13-P,112256994,112257144
chr14-M,36919204,36919231,chr14-M,37035095,37035188
chr11-P,63301656,63301715,chr11-P,66989666,66989816
chr3-P,154438541,154438589,chr3-P,154869936,154870059
chr3-P,88192695,88192845,chr3-P,88237694,88237761
chr8-P,40584331,40584391,chr8-P,40584554,40584613
chr13-P,92234794,92234853,chr13-P,92235039,92235189
chr4-M,112612870,112612996,chr4-M,112612915,112613030
chr13-P,110965139,110965201,chr13-P,110963254,110963404
chr7-M,72703143,72703190,chr7-M,72699304,72699448
chr14-M,28577847,28577956,chr7-M,29273783,29273804
chr2-P,34365733,34365763,chr2-P,34368761,34368911
chr7-P,123019781,123019931,chr7-P,123019950,123020061
chr15-P,57510634,57510717,chr15-P,57510457,57510607
chr3-M,150813490,150813640,chr3-M,150815890,150815940
chr10-P,82053689,82053711,chr3-P,103066003,103066153
chr11-M,6329161,6329180,chr11-M,6329215,6329365
chr15-P,27627170,27627201,chr15-P,27626839,27626989
chr3-P,158558492,158558533,chr3-P,158551191,158551341
chr8-M,56555929,56555999,chr8-M,56562814,56562952
chr8-P,104810439,104810525,chr9-P,20661361,20661511
chr11-P,109431962,109431987,chr11-P,109431624,109431774
chrX-P,92668572,92668617,chrX-P,94446075,94446225
chr6-M,140768309,140768385,chr6-M,140773662,140773763
chr5-P,121795552,121795572,chr5-P,121748126,121748279
chr13-M,17495325,17495465,chr13-M,19353044,19353088
chr13-P,104079991,104080123,chr13-P,104079991,104080105
chr14-M,76193429,76193464,chr5-M,134446265,134446410
chr11-M,120458105,120458123,chr11-M,120458154,120458304
chr5-M,142820525,142820595,chr5-M,143584116,143584140
chr7-M,80338396,80338420,chr7-M,80338358,80338396
chr3-P,22774005,22774155,chr3-P,22775111,22775158
chr5-M,20699368,20699392,chr5-M,20524283,20524430
chr2-M,178161403,178161463,chr2-M,178173008,178173152
chr12-P,98996352,98996434,chr12-P,98995401,98995450
chr9-P,92507336,92507486,chr9-P,92511106,92511184
chr4-M,46001040,46001062,chr4-M,57841872,57841981
chr11-M,48917631,48917653,chr11-M,48917699,48917849
chr3-M,86276763,86276823,chr3-M,86277667,86277717
chr13-P,89321440,89321483,chr13-P,89330912,89331062
chr5-P,92233295,92233445,chr5-P,92234220,92234354
chr19-P,10272559,10272590,chr19-P,57184654,57184704
chr4-P,71341635,71341661,chr5-P,117507823,117507973
chr5-M,78311748,78311787,chr5-M,106412768,106412841
chr5-P,50310444,50310509,chr9-P,107872384,107872449
chr6-M,105599135,105599175,chr6-M,105598824,105598974
chr17-M,14184101,14184251,chr4-M,114627759,114627832
chr9-M,118782797,118782833,chr9-M,118782661,118782795
chr6-M,119144048,119144099,chr6-M,119145373,119145516
chr7-P,49340723,49340767,chr7-P,49373639,49373691
chr5-M,105904721,105904757,chr5-M,105902710,105902788
chr5-M,37183167,37183186,chr5-M,37183080,37183135
chr9-P,7399744,7399766,chr9-P,7926747,7926816
chr8-M,77769108,77769132,chr8-M,54006697,54006840
chr3-M,36653132,36653168,chr3-M,36653777,36653927
chr16-P,30252257,30252318,chr16-P,30254786,30254936
chr3-M,147099498,147099517,chr3-M,147705708,147705858
chr2-M,17589382,17589403,chr2-M,17774627,17774732
chr9-P,77792843,77792875,chr9-P,77792875,77793021
chr3-P,32854121,32854271,chr3-P,33508223,33508349
chr3-P,54868360,54868381,chr3-P,54172975,54173007
chr18-P,62175341,62175491,chr18-P,62209660,62209684
chr7-P,130095349,130095374,chr7-P,129882157,129882307
chr3-M,8032147,8032170,chr3-M,8032954,8033104
chr8-M,30667022,30667140,chr8-M,30667152,30667192
chr1-M,60860833,60860856,chr16-M,55362920,55363071
chr6-M,12832918,12832951,chr6-M,12968003,12968146
chr11-P,42473889,42474039,chr11-P,42475977,42476004
chr3-M,139012399,139012483,chr3-M,139011769,139011919
chr12-P,47046137,47046245,chr13-P,119080141,119080291
chr14-M,68616473,68616493,chr5-M,113133492,113133642
chr1-P,91765679,91765719,chr1-P,91801278,91801408
chr18-M,84055030,84055062,chr5-M,64513700,64513767
chr18-P,5749345,5749372,chr18-P,5748617,5748720
chr14-P,92808303,92808423,chr14-P,92808567,92808688
chr3-M,126569142,126569171,chr3-M,126569532,126569682
chr15-P,38361210,38361239,chr15-P,38363598,38363734
chr13-P,112031000,112031133,chr13-P,112031137,112031287
chr7-P,111299142,111299227,chr7-P,111297712,111297862
chr5-M,50194709,50194734,chr5-M,49653132,49653282
chr8-M,75207635,75207664,chr8-M,95862981,95863128
chr7-P,75743852,75743942,chr7-P,75750493,75750643
chr6-P,31011304,31011372,chr6-P,31011600,31011724
chr11-M,61603638,61603682,chr9-M,120049549,120049684
chr3-P,84710659,84710809,chr3-P,85908203,85908295
chr11-M,34424892,34425042,chr4-M,68575596,68575654
chr3-P,31253180,31253325,chr3-P,31250858,31250905
chr4-M,23161698,23161720,chr4-M,23161724,23161874
chr7-M,96710791,96710869,chr7-M,96711390,96711540
chr2-P,60906041,60906191,chr2-P,60911108,60911140
chr1-M,51259322,51259463,chr1-M,51272350,51272397
chr18-P,81473924,81473945,chr18-P,81471638,81471788
chr2-P,168010196,168010253,chr9-M,57683745,57683879
chr3-P,37313487,37313571,chr3-P,37240260,37240303
chr8-M,42125952,42126071,chr8-M,42128288,42128436
chr12-P,106519663,106519697,chr12-P,87070656,87070752
chr18-P,61746301,61746451,chr18-P,61750422,61750447
chr15-P,94699218,94699354,chr15-P,94699476,94699611
chr15-P,55091282,55091327,chr15-P,55198924,55199074
chr13-M,20845260,20845285,chr13-M,21506695,21506820
chrX-M,49971836,49971985,chrX-M,49972010,49972059
chr8-P,27162731,27162844,chr8-P,27145583,27145623
chr4-M,29418094,29418178,chr4-M,29417919,29418042
chr4-M,137831467,137831494,chr4-M,137833810,137833837
chrX-M,73716439,73716470,chrX-M,73677044,73677194
chr1-P,99992150,99992300,chr1-P,100149052,100149096
chr16-M,95244597,95244641,chr3-M,87142951,87143101
chr9-P,64799113,64799139,chr9-P,64840673,64840821
chr1-P,73486066,73486104,chr1-P,73486104,73486157
chr3-M,25773043,25773190,chr3-M,25773113,25773243
chr14-P,23855160,23855184,chr14-P,23855928,23856078
chr14-P,25350791,25350817,chr14-P,24097046,24097078
chr3-P,84732112,84732134,chr3-P,84721940,84722085
chr13-P,74290222,74290372,chr13-P,74294921,74294945
chr3-P,60437545,60437613,chr3-P,60499493,60499524
chr4-M,25356582,25356732,chr4-M,26543156,26543240
chr4-M,52344052,52344073,chr4-M,52116704,52116796
chr3-M,107322628,107322653,chr3-M,107667453,107667602
chr16-P,34553842,34553922,chr16-P,34377120,34377270
chr9-P,89650482,89650512,chr9-P,90226062,90226185
chr7-P,130648114,130648254,chr7-P,130648833,130648854
chr16-M,4192081,4192101,chr16-M,4194834,4194944
chr18-P,27118581,27118633,chr18-P,48165756,48165906
chr1-M,35400205,35400245,chr1-M,36130583,36130617
chr11-M,108325212,108325290,chr11-M,108325863,108326013
chr4-M,29547984,29548120,chr4-M,29548015,29548149
chr5-M,53594530,53594555,chr5-M,53430034,53430184
chr9-P,90047282,90047432,chr9-P,111834735,111834869
chr1-M,175781804,175781899,chr1-M,175782367,175782500
chr13-M,4451863,4452001,chr13-M,4452017,4452167
chr9-M,62763540,62763618,chr9-M,62777537,62777589
chr13-M,82718216,82718366,chr14-P,33784155,33784274
chr4-M,106811168,106811318,chr4-M,106821395,106821503
chrX-P,39711248,39711271,chrX-P,39712654,39712804
chr13-P,34358150,34358172,chr13-P,34357966,34358117
chr17-P,94858260,94858307,chr3-P,125267341,125267466
chr8-M,57380702,57380852,chr8-M,57381130,57381260
chr3-M,107813858,107813879,chr3-M,107806428,107806578
chr5-M,104421506,104421547,chr5-M,104421861,104421942
chr18-P,73750932,73750990,chr18-P,73866901,73867042
chr1-M,145379611,145379734,chr1-M,145390186,145390221
chr3-P,87971068,87971191,chr3-P,158379442,158379469
chr13-P,17794588,17794623,chr13-P,17796232,17796382
chr13-P,14482298,14482352,chr13-P,17717291,17717441
chr11-M,117761447,117761489,chr11-M,117405954,117406006
chr13-M,110235924,110235988,chr13-M,110237749,110237884
chr15-P,96974975,96975125,chr15-P,97126051,97126125
chr13-M,105452651,105452801,chr13-M,105516920,105517021
chr5-P,130241324,130241392,chr5-P,130241391,130241506
chr5-P,103971673,103971823,chr5-P,101570195,101570242
chr11-M,66670665,66670805,chr6-M,18332334,18332359
chrX-M,13243267,13243289,chrX-M,13244079,13244187
chr16-M,16257516,16257544,chr16-M,16568770,16568920
chr13-P,104287293,104287364,chr13-P,104287563,104287624
chr11-P,75864398,75864441,chr11-P,75865350,75865500
chr3-P,48249045,48249195,chr8-P,27478453,27478484
chr9-M,93546377,93546528,chr9-M,93547347,93547452
chr4-P,114910223,114910247,chr4-P,114909028,114909048
chr5-P,146420300,146420323,chr5-P,146420342,146420492
chr9-M,44516965,44517002,chr9-M,44517591,44517741
chr3-P,29206384,29206534,chr3-P,29244887,29244929
chr9-P,73456906,73456983,chr9-P,73456759,73456811
chr5-P,122408152,122408191,chr5-P,122437206,122437356
chr18-M,62961078,62961177,chr18-M,10632283,10632362
chr3-M,37038530,37038587,chr3-M,37040916,37041066
chr1-P,138414969,138415119,chr1-P,138415392,138415502
chrX-M,74272489,74272518,chrX-M,74285782,74285929
chr11-M,16782296,16782319,chr11-M,16782347,16782497
chr4-M,84338180,84338203,chr4-M,74268127,74268277
chr18-P,49200317,49200349,chr18-P,49193473,49193597
chr9-P,111325156,111325277,chr9-P,111325202,111325337
chr14-M,103014250,103014390,chr14-M,103398023,103398049
chr11-P,30554853,30554916,chr11-P,30553119,30553186
chr13-M,113437186,113437225,chr13-M,113434261,113434411
chr4-M,151947100,151947131,chr4-M,151946751,151946901
chr11-M,63737767,63737804,chr11-M,63737394,63737492
chr9-P,16353100,16353135,chr9-P,16357036,16357186
chr5-P,110810167,110810207,chr5-P,110810003,110810107
chr11-M,90228395,90228420,chr11-M,90223702,90223846
chr12-P,85535278,85535317,chr12-P,85536817,85536946
chr3-P,104007277,104007391,chr3-P,104007713,104007863
chr7-P,118759720,118759749,chr7-P,118760835,118760985
chr8-P,53189183,53189220,chr8-P,53188102,53188252
chr11-P,28700540,28700690,chr18-M,58227300,58227351
chrX-M,73379613,73379763,chrX-M,73413998,73414061
chr2-M,114169316,114169436,chr2-M,129302510,129302554
chr9-P,16369866,16369892,chr9-P,16368808,16368958
chr8-P,95841726,95841761,chr8-P,95851152,95851295
chr14-P,60597806,60597956,chr14-P,60657899,60658033
chr2-M,32426707,32426748,chr2-M,17068904,17068993
chr11-M,116807347,116807419,chr11-M,116820737,116820873
chr18-P,18403250,18403296,chr18-P,18401562,18401674
chrX-P,57786093,57786116,chrX-P,57787464,57787614
chr15-P,38933837,38933954,chr15-P,39788336,39788455
chr17-P,28527982,28528109,chr17-P,28535998,28536148
chr13-P,96936688,96936718,chr13-P,96924778,96924928
chr12-M,56789723,56789761,chr12-M,26672938,26672966
chr11-P,117304076,117304226,chr11-P,117305659,117305720
chr15-P,25771302,25771354,chr15-P,25790930,25791012
chr1-M,30421285,30421312,chr1-M,30423613,30423709
chr5-P,109427910,109427948,chr5-P,108402536,108402686
chr15-P,64942348,64942490,chr15-P,73204989,73205096
chr3-P,48632019,48632042,chr3-P,68877399,68877549
chr7-P,49877853,49877882,chr7-P,49814010,49814159
chr14-P,103622367,103622416,chr14-P,103798654,103798706
chr5-P,12060217,12060309,chr5-P,12330572,12330722
chr4-M,13622067,13622093,chr4-M,13622292,13622442
chr1-M,158724212,158724236,chr1-M,158681445,158681595
chr7-M,70261643,70261673,chr7-M,70351007,70351065
chr13-P,54257899,54258040,chr13-P,54282928,54282982
chr15-P,32093150,32093176,chr15-P,31841800,31841950
chr8-M,13462492,13462649,chr8-M,14465655,14465677
chr2-P,29219521,29219671,chr9-P,58675636,58675659
chr3-P,100699957,100700107,chr3-P,100702910,100702961
chr13-P,75149181,75149213,chr13-P,75144329,75144479
chr5-P,74144967,74145011,chr5-P,74196062,74196099
chr5-M,115988789,115988819,chr5-M,115988281,115988432
chr17-M,83276590,83276667,chr17-M,83277148,83277298
chr3-P,156469362,156469422,chr3-P,116702892,116703042
chr17-M,83375727,83375784,chr17-M,83376169,83376319
chr5-M,73514906,73515033,chr5-M,73513002,73513152
chr9-P,50138818,50138867,chr9-P,50169496,50169547
chr8-P,69955289,69955322,chr8-P,69955360,69955525
chr7-P,144340570,144340600,chr7-P,144336766,144336916
chr15-M,51722947,51722982,chr15-M,51722156,51722225
chr5-M,95903147,95903291,chr5-M,95934347,95934375
chr10-P,111526869,111527019,chr10-P,111532512,111532560
chr17-M,87436608,87436758,chr17-M,86948989,86949098
chrX-P,13997857,13997882,chrX-P,105389761,105389911
chr9-P,34698621,34698655,chr9-P,34712425,34712568
chr7-P,138295261,138295313,chr7-P,137299478,137299628
chr11-P,85154864,85154910,chr11-P,85460169,85460315
chr1-P,67955311,67955461,chr1-P,67957921,67957952
chr18-P,55672063,55672213,chr18-P,55670569,55670673
chr14-P,112094842,112094992,chr14-P,112135027,112135084
chr7-M,121392727,121392750,chr7-M,121392449,121392599
chr16-M,24477156,24477176,chr16-M,24476773,24476879
chr5-P,113134685,113134709,chr5-P,113109315,113109334
chr6-M,100363535,100363580,chr6-M,100363589,100363739
chr1-M,164622406,164622429,chr1-M,164624238,164624388
chr3-P,59953328,59953349,chr3-P,59947859,59948015
chr14-M,24290998,24291032,chr14-M,32730961,32731036
chr18-P,12556734,12556774,chr18-P,13404133,13404283
chr11-M,83190727,83190785,chr11-M,82232713,82232854
chr5-M,148564455,148564510,chr5-M,148565918,148565984
chr9-P,31860018,31860090,chr9-P,31859736,31859886
chr1-P,132335994,132336144,chr2-P,179943083,179943112
chr9-P,84978644,84978662,chr9-P,84977912,84978062
chr8-P,19070183,19070333,chr8-P,19069752,19069789
chrX-P,160006531,160006681,chrX-P,160310391,160310434
chr13-P,64235489,64235603,chr9-P,57247649,57247731
chr1-M,142465606,142465628,chr1-M,142390538,142390688
chr8-P,30643640,30643790,chr8-P,30646483,30646542
chr4-M,101632682,101632718,chr4-M,101635475,101635625
chr17-P,14780877,14780899,chr17-P,14786704,14786750
chr19-P,50409171,50409199,chr19-P,51981922,51982072
chr15-P,7899330,7899400,chr15-P,7892211,7892237
chrX-P,36874936,36875059,chrX-P,36874936,36875052
chr1-P,108272377,108272433,chr1-P,108272737,108272881
chr3-M,149219003,149219154,chr3-M,149219272,149219341
chr3-P,73806323,73806381,chr3-P,73804164,73804314
chr4-P,118235772,118235829,chr4-P,118236183,118236329
chr3-P,86476816,86476843,chr3-P,48329627,48329777
chr5-M,45638357,45638411,chrX-M,156219721,156219871
chr13-P,24108488,24108509,chr3-P,31241029,31241060
chr10-P,49186333,49186483,chr10-P,49186678,49186710
chr13-M,40229501,40229528,chr13-M,40233047,40233197
chr8-M,78917446,78917508,chr8-M,81594903,81595005
chr15-P,81815989,81816027,chr15-P,82188258,82188408
chr2-M,30413722,30413872,chr2-M,30411848,30411889
chr3-M,25773043,25773192,chr3-M,25773113,25773243
chr12-P,9272682,9272832,chr12-P,24620995,24621053
chr13-P,92482152,92482302,chr13-P,92482298,92482333
chr10-P,96235116,96235174,chr10-P,96234379,96234529
chrX-M,167402851,167402902,chrX-M,167403905,167403960
chr7-P,132409155,132409198,chr7-P,132403486,132403636
chrX-M,98826109,98826159,chrX-M,102369061,102369210
chr17-P,36951674,36951721,chr17-P,36951721,36951851
chr16-P,13036068,13036089,chr16-P,12813016,12813153
chr9-P,79650706,79650815,chr9-P,71724127,71724150
chr12-P,105153865,105154015,chr18-P,86926338,86926409
chr18-P,36527962,36528002,chr18-P,35750982,35751128
chr4-M,25981634,25981723,chr4-M,25969282,25969439
chr11-P,72978513,72978539,chr11-P,72978594,72978744
chr3-P,126950115,126950229,chr3-P,126962385,126962419
chr6-M,135704400,135704423,chr6-M,135704030,135704172
chr11-P,119927002,119927033,chr9-P,113135712,113135862
chr11-P,49203020,49203045,chr11-P,49204194,49204383
chr14-M,38376486,38376512,chr14-M,38375899,38376004
chr5-M,107122760,107122784,chr5-M,107110118,107110207
chr3-P,21486873,21486896,chr3-P,21563289,21563399
chr11-M,60932844,60932870,chr11-M,60933623,60933652
chr3-P,116198030,116198129,chr3-P,116194165,116194184
chr5-P,29590779,29590806,chr5-P,29590805,29590955
chr14-M,46905445,46905478,chr14-M,46905478,46905537
chr5-M,125393393,125393433,chr5-M,125390014,125390167
chr3-M,57860566,57860716,chrX-P,147101183,147101264
chr9-M,53968110,53968144,chr9-M,54369683,54369735
chr8-M,90797948,90798028,chr8-M,90799482,90799532
chr18-M,85297580,85297603,chr18-M,85298004,85298154
chr3-M,146456499,146456533,chr3-M,146440487,146440637
chr18-M,7045134,7045196,chrX-M,63016282,63016345
chr10-P,125095271,125095395,chr10-P,125111210,125111360
chr11-M,116807347,116807419,chr11-M,116820737,116820873
chr9-P,66680255,66680378,chr9-P,66680290,66680428
chr7-P,134079555,134079621,chr7-P,134083315,134083465
chr4-M,114952600,114952631,chr4-M,114952632,114952769
chr11-M,55225540,55225574,chr11-M,55225372,55225522
chr2-M,132098066,132098216,chr2-M,132098391,132098413
chr3-P,37120480,37120596,chr3-P,37120419,37120546
chr4-M,88734748,88734806,chr4-M,88734549,88734699
chr17-M,71486088,71486216,chr17-M,71505129,71505279
chr17-P,26288542,26288562,chr17-P,26288774,26288924
chr15-M,61206527,61206677,chr15-M,62306364,62306385
chr11-M,93294470,93294551,chr16-P,32378259,32378409
chr13-P,50438551,50438701,chr2-P,24215117,24215142
chr5-P,137436985,137437008,chr5-P,136613923,136614021
chr13-P,94440385,94440408,chr13-P,94815089,94815239
chr3-P,39014783,39014933,chr3-P,39018501,39018552
chrX-P,54170340,54170490,chrX-P,56667498,56667529
chr2-M,167090111,167090154,chr2-M,167258559,167258616
chr18-P,36119021,36119073,chr18-P,36030115,36030265
chrX-M,138420258,138420288,chrX-M,138423034,138423186
chr9-M,14347150,14347187,chr9-M,14348412,14348562
chr10-P,19257247,19257384,chr10-P,19924094,19924244
chr8-M,111091374,111091520,chr8-M,111094298,111094320
chr10-P,99250976,99251027,chr10-P,99251107,99251255
chr18-M,80090629,80090780,chr18-M,80079565,80079621
chr3-M,150492511,150492614,chr6-M,119623572,119623723
chr6-M,113489879,113489907,chr6-M,108200045,108200190
chr11-M,94785443,94785500,chr11-M,85606921,85607071
chr6-M,4596739,4596787,chr6-M,4599992,4600142
chr3-M,114322166,114322284,chr3-M,114322260,114322396
chr5-M,134709339,134709374,chr7-M,55848268,55848418
chr6-M,145864720,145864750,chr6-M,145938481,145938631
chr4-M,40327131,40327160,chr4-M,40326132,40326254
chr8-M,122338424,122338444,chr8-M,122348262,122348391
chrX-P,107926779,107926802,chrX-P,107923180,107923219
chr1-M,176357839,176357877,chr1-M,192585184,192585334
chr1-P,59840917,59840951,chr1-P,59840951,59841047
chr12-P,54640246,54640272,chr12-P,54638786,54638936
chr12-P,103242613,103242661,chr12-P,103243266,103243416
chr7-M,118461242,118461379,chr9-M,123701370,123701396
chrX-P,46713718,46713821,chrX-P,46736180,46736224
chr14-P,42648794,42648868,chr3-P,50905461,50905491
chr3-P,67112253,67112273,chr3-P,66375824,66375974
chr18-P,57672542,57672690,chr18-P,57674722,57674743
chr9-P,5264360,5264405,chr9-P,5274982,5275132
chr10-P,26564645,26564675,chr10-P,26580163,26580313
chr4-M,30701017,30701058,chr4-M,30696560,30696688
chrX-P,154844902,154844958,chrX-P,89866127,89866277
chr4-M,70184699,70184849,chr4-M,70185845,70185872
chr3-P,25470399,25470530,chr3-P,26141472,26141516
chr3-P,83195878,83195926,chr3-P,83271631,83271781
chr7-M,28168084,28168233,chr7-M,28168783,28168845
chr5-P,35725436,35725457,chr5-P,36692315,36692465
chr2-P,152847947,152848082,chr2-P,152863552,152863585
chr5-M,140573366,140573402,chr5-M,140573786,140573935
chr13-M,67687679,67687787,chr13-M,70140416,70140562
chr11-M,56741742,56741780,chr11-M,56743893,56744043
chr18-P,78432876,78432941,chr18-P,78801978,78802056
chrX-M,167669314,167669363,chrX-M,167931373,167931503
chr11-M,74539661,74539725,chr11-M,74546788,74546955
chrX-M,129367656,129367806,chrX-M,129372791,129372826
chr5-M,124111852,124111975,chr5-M,124240212,124240364
chr15-M,96225093,96225125,chr17-M,30245871,30245892
chr15-P,9946704,9946747,chr15-P,9946794,9946944
chr16-P,54592721,54592746,chr16-P,54594867,54595017
chr13-P,49035907,49036057,chr13-P,63243839,63243865
chr5-M,100274012,100274032,chr5-M,100273801,100273951
chr4-M,139885361,139885405,chr4-M,138405903,138406053
chr3-M,122921307,122921333,chr3-M,122921130,122921280
chr11-P,69781072,69781106,chr11-P,73688361,73688502
chr2-M,102675405,102675480,chr2-M,102874409,102874563
chr16-M,86808786,86808827,chr16-M,86808454,86808558
chr11-M,96793148,96793277,chr11-M,116703615,116703765
chrX-P,156200822,156200892,chrX-P,156209316,156209466
chr13-P,118718084,118718221,chr13-P,118746775,118746801
chr7-P,74848276,74848302,chr7-P,74848728,74848878
chr8-P,79514656,79514677,chr8-P,79535581,79535731
chrX-P,168378794,168378944,chrX-P,168396367,168396475
chr7-P,49276475,49276495,chr7-P,49276634,49276685
chr15-P,69325362,69325455,chr15-P,69325457,69325602
chr17-M,62861424,62861455,chr17-M,61243341,61243491
chrX-P,108382368,108382518,chrX-P,117350088,117350169
chr3-M,128406338,128406440,chr3-M,129201704,129201745
chr8-M,111726353,111726503,chr8-M,111729263,111729317
chr17-P,27357190,27357340,chr17-P,27375405,27375433
chr11-M,22437261,22437306,chr11-M,24546544,24546694
chr12-P,83339780,83339817,chr18-P,34698210,34698323
chr1-M,104166595,104166746,chr1-M,104177330,104177351
chr8-P,10373463,10373487,chr8-P,10109325,10109475
chrX-P,117487479,117487505,chrX-P,116792866,116793016
chr7-P,7173366,7173390,chr7-P,7173170,7173316
chr2-M,170905360,170905394,chr2-M,170905395,170905508
chr9-P,82051051,82051082,chr9-P,82058468,82058618
chr1-M,182975581,182975607,chr1-M,183368985,183369135
chr5-M,48535093,48535164,chrX-M,160871598,160871748
chr5-M,17607814,17607834,chr5-M,17618379,17618425
chr14-P,40940153,40940196,chr14-P,40949457,40949607
chr15-P,62494265,62494323,chr15-P,59295900,59296047
chr18-P,39385922,39386016,chr18-P,39198826,39198867
chr13-P,54371670,54371691,chr13-P,54248878,54249028
chr2-M,124562308,124562334,chr2-M,124181104,124181254
chr9-P,24994189,24994216,chr9-P,24997038,24997178
chr8-P,106977308,106977362,chr8-P,106713184,106713334
chr5-M,78589234,78589384,chr5-M,78589545,78589570
chr3-M,58490468,58490618,chr3-M,58490956,58490989
chr3-P,152454415,152454497,chr3-P,152455087,152455118
chr3-M,59198897,59199047,chr3-M,59199163,59199270
chr10-P,40398124,40398152,chr10-P,40398184,40398334
chr4-M,92098329,92098368,chr4-M,92672661,92672812
chr18-P,3912452,3912489,chr8-P,128251395,128251541
chr7-P,112409963,112410086,chr7-P,112412613,112412661
chr18-P,8856902,8856953,chr18-P,7767163,7767241
chr10-P,13169014,13169040,chr10-P,13067195,13067232
chr8-P,11592053,11592077,chr8-P,11598895,11598969
chr9-M,31514159,31514191,chr9-M,31507330,31507440
chr7-M,136692721,136692744,chr7-M,136691587,136691627
chr1-P,91827412,91827562,chr1-P,91830310,91830331
chr9-M,72790341,72790458,chr9-M,72781744,72781894
chr9-P,88281223,88281253,chr9-P,88289897,88290001
chr10-P,18039804,18039946,chr3-P,55373364,55373384
chr5-M,129107388,129107537,chr5-M,129608759,129608805
chr18-P,71137261,71137294,chr18-P,71137699,71137849
chr5-P,37592164,37592314,chr5-P,37592320,37592347
chr14-M,83127559,83127594,chrX-M,6610021,6610171
chr3-M,122075664,122075698,chr3-M,122076002,122076070
chr8-M,22065100,22065212,chr8-M,103350279,103350328
chr9-M,62614195,62614232,chr9-M,62598433,62598582
chr14-P,26910490,26910536,chr14-P,26975766,26975916
chr2-P,167465382,167465423,chr2-P,167465423,167465455
chr15-P,14058742,14058776,chr15-P,14289606,14289756
chr19-P,17074017,17074052,chr19-P,17070574,17070724
chr12-P,108243379,108243401,chr12-P,108242964,108243111
chr18-P,17523213,17523232,chr18-P,17524183,17524333
chr10-P,16990370,16990409,chr10-P,16994305,16994439
chr10-P,83649435,83649483,chr10-P,84075420,84075570
chr15-P,5943955,5944028,chr15-P,5947964,5947992
chr4-M,22870139,22870315,chr4-M,22870591,22870725
chr10-P,34069251,34069401,chr10-P,34071436,34071481
chr5-M,73435315,73435348,chr5-M,73436611,73436761
chr8-P,126339258,126339278,chr8-P,126339981,126340131
chr5-M,88859580,88859622,chr5-M,88878772,88878814
chr10-P,10632271,10632294,chr13-M,39251848,39251997
chr15-P,5539090,5539115,chr15-P,5869953,5870055
chr9-M,20471587,20471635,chr9-M,13826451,13826599
chr15-P,6479031,6479159,chr15-P,6596591,6596741
