chr1,start1,end1,chr2,start2,end2
chr7-M,24937582,24937715,chrX-M,20870030,20870052
chr7-M,112852930,112852966,chr7-M,111739386,111739533
chr1-P,185815348,185815381,chr1-P,187841489,187841639
chr11-P,4685882,4686006,chr11-P,4684190,4684340
chr1-P,49426150,49426300,chr1-P,49456051,49456131
chr1-P,60753061,60753211,chr1-P,60753789,60753829
chr4-M,49591258,49591279,chr4-M,49594271,49594421
chr4-M,84536644,84536704,chr4-M,84541527,84541679
chr2-P,43961852,43961924,chr2-P,45001212,45001362
chr5-M,73492514,73492647,chr5-M,73519622,73519773
chr3-P,110135687,110135837,chr3-P,110136110,110136132
chr19-P,56157346,56157403,chr19-P,56259268,56259417
chr13-M,91034232,91034269,chr13-M,91033981,91034131
chr8-M,58320573,58320697,chr8-M,58322864,58323014
chr11-M,102497277,102497300,chr11-M,102021101,102021252
chr11-P,32972951,32972977,chr11-P,33754313,33754454
chr15-M,96795923,96795969,chr15-M,96799357,96799507
chr15-P,32512574,32512598,chr15-P,32533129,32533281
chr1-P,144007519,144007545,chr1-P,144009551,144009699
chr10-M,115374595,115374638,chr10-M,115378479,115378625
chr3-P,110959905,110959936,chr3-P,110959995,110960145
chr3-M,56881967,56882117,chr3-M,56891720,56891755
chr4-M,25366404,25366548,chr6-M,35135903,35135978
chr17-P,30200068,30200218,chr17-P,29968402,29968423
chr1-M,5101668,5101715,chr1-M,5106907,5107057
chr11-P,71112414,71112448,chr11-P,71112666,71112816
chr12-P,36057939,36057972,chr12-P,36066966,36067005
chr1-P,41133600,41133750,chr11-M,91392546,91392569
chr4-M,138926299,138926338,chr4-M,138926114,138926264
chr3-P,107190833,107190983,chr3-P,142601979,142602004
chr9-P,76399394,76399529,chr9-P,76401151,76401301
chr7-M,78729907,78730049,chr7-M,78895901,78895956
chr3-P,103759838,103759910,chr3-P,103759939,103760089
chr2-P,144660484,144660634,chr2-P,145484347,145484376
chr9-M,113083463,113083492,chr9-M,113079250,113079400
chr9-P,94443969,94444119,chr9-P,94619989,94620062
chr18-P,30361204,30361299,chr5-P,138085683,138085723
chr1-M,89614699,89614847,chr5-M,32398118,32398183
chr17-P,86280688,86280707,chr17-P,86286130,86286280
chr3-P,101419628,101419764,chr3-P,101444443,101444467
chr13-P,9220966,9221116,chr13-P,9237151,9237170
chr1-P,179541725,179541795,chr11-M,107276792,107276830
chr13-M,54057691,54057711,chr13-M,54059740,54059884
chr2-P,174118797,174118836,chr2-P,174117248,174117398
chr10-P,66697225,66697375,chr10-P,66696974,66697010
chr3-P,29545992,29546016,chr3-P,29549405,29549555
chr11-M,100478914,100478970,chr11-M,100479277,100479425
chr16-M,75250252,75250281,chr16-M,75339061,75339216
chr6-P,94709895,94709922,chr6-P,94742118,94742268
chr13-M,29796855,29796997,chr13-M,29808370,29808411
chr17-P,71349268,71349418,chr17-P,71351252,71351379
chr3-M,45908844,45908877,chr3-M,46480297,46480394
chr7-P,79113895,79113924,chr7-P,79115678,79115828
chr2-M,145411597,145411645,chr2-M,145404069,145404220
chr3-P,37275426,37275456,chr3-P,37278498,37278617
chr15-P,52905976,52906120,chr15-P,61260498,61260532
chr5-M,53145321,53145343,chr5-M,53144232,53144377
chr9-M,43860282,43860327,chr9-M,43984255,43984376
chr5-M,151183963,151184103,chr5-M,151189065,151189089
chr12-P,17598563,17598605,chr12-P,17677689,17677817
chr10-M,7317623,7317773,chr10-P,24833015,24833073
chr3-P,137390832,137390884,chr3-P,137387711,137387861
chr10-P,115472095,115472139,chr10-P,115472607,115472756
chr5-P,134101493,134101556,chr9-P,17223766,17223916
chr5-P,96435855,96435885,chr5-P,96436443,96436593
chr2-P,170650424,170650454,chr2-P,172102323,172102359
chr16-M,41278143,41278171,chr16-M,42649010,42649160
chr12-P,79497455,79497496,chr12-P,80608524,80608674
chr19-P,36796645,36796670,chr19-P,36797045,36797209
chr9-M,101688856,101689006,chr9-M,101689920,101689942
chr1-P,42057872,42057928,chr10-P,9557681,9557831
chr3-P,28711900,28711959,chr3-P,28759641,28759712
chr7-P,50601492,50601522,chr7-P,50602488,50602638
chr15-P,101695245,101695284,chr15-P,101697161,101697311
chr15-M,82200034,82200184,chr15-M,82200195,82200243
chr18-P,9742119,9742153,chr3-P,148935430,148935580
chr14-P,58047216,58047366,chr14-P,58051039,58051086
chr2-P,180347294,180347354,chr2-P,180280144,180280166
chr13-P,38002146,38002177,chr16-P,68848555,68848705
chr10-P,123276827,123276977,chr10-P,125375121,125375258
chr5-P,42360443,42360470,chr5-P,42359900,42360050
chr3-P,138231256,138231314,chr3-P,138233655,138233680
chr8-M,19067562,19067712,chr8-M,19072217,19072274
chr3-P,35401860,35401917,chr3-P,35411331,35411481
chr7-P,105780790,105780810,chr7-P,105768682,105768832
chr6-P,64605832,64605938,chr6-P,64636593,64636654
chr2-M,72995839,72995983,chr4-M,20251323,20251346
chr11-M,16826344,16826494,chr11-M,17154245,17154269
chr4-M,68911258,68911284,chr4-M,22921616,22921766
chr5-P,130614070,130614114,chr5-P,138383916,138384066
chr17-M,42511615,42511765,chrX-M,143483002,143483033
chr2-P,29557316,29557339,chr2-P,29558444,29558594
chr8-M,45658188,45658219,chr8-M,45745987,45746137
chr11-P,22491201,22491310,chr11-P,22617512,22617610
chr14-M,56712572,56712613,chr14-M,56712392,56712542
chr12-P,12779998,12780079,chr12-P,12771513,12771673
chr9-P,95798888,95799038,chr9-P,95801337,95801359
chr14-M,111831522,111831564,chr14-M,112074422,112074564
chr5-P,23178719,23178759,chr5-P,23178545,23178695
chr7-M,126311532,126311645,chr7-M,126570610,126570647
chr3-P,128091894,128092019,chr3-P,128109363,128109393
chr6-M,120924061,120924210,chr6-M,121183902,121183926
chr17-P,81584658,81584821,chr4-M,30949649,30949684
chr5-M,33552914,33552996,chr5-M,33553120,33553168
chr7-P,15983167,15983224,chr7-P,15983643,15983793
chr1-P,134219436,134219462,chr1-P,134220519,134220669
chr6-M,118043202,118043352,chr6-M,118043676,118043707
chr12-M,28503627,28503775,chr9-M,90697593,90697619
chr9-M,119992441,119992484,chr9-M,119992257,119992407
chr19-M,30112028,30112052,chr19-M,27500681,27500833
chr12-P,100424840,100424897,chr12-P,100425169,100425319
chr2-P,173678952,173679074,chr2-P,173679224,173679339
chr18-M,76356727,76356820,chr3-M,58863125,58863275
chr13-P,73370655,73370724,chr13-P,73526670,73526820
chr7-M,79389377,79389432,chr7-M,78961875,78962024
chr13-P,28544778,28544797,chr13-P,28549221,28549288
chr3-M,38857293,38857323,chr3-M,37847153,37847261
chr4-M,83049512,83049534,chr4-M,83049315,83049467
chr5-M,58027564,58027610,chr5-M,58025454,58025604
chr3-M,13687344,13687489,chr3-M,13690468,13690517
chr12-P,31142897,31142934,chr12-P,31141747,31141897
chr15-P,67046100,67046122,chr7-M,70026470,70026627
chr12-P,50272139,50272182,chr12-P,50267784,50267805
chr1-P,188103913,188103946,chr1-P,188103482,188103632
chr3-M,127789709,127789859,chr3-M,127801651,127801685
chr16-M,5047069,5047094,chr16-M,17249897,17250019
chr2-P,134913858,134913972,chr2-P,180288456,180288479
chr19-M,38600609,38600631,chr3-M,19407852,19407911
chr5-M,104940072,104940109,chr5-M,100709532,100709682
chr7-P,86641450,86641534,chr7-P,86642759,86642805
chr3-P,139982847,139982886,chr3-P,139982677,139982827
chr10-P,78049574,78049595,chr10-P,78053054,78053196
chr8-P,11809663,11809685,chr8-P,11804222,11804372
chr14-P,78531630,78531655,chr14-P,78530181,78530331
chr2-P,15625672,15625735,chr2-P,86173368,86173435
chr1-P,51689943,51689965,chr1-P,52106149,52106299
chr10-P,25250205,25250355,chr10-P,25250550,25250580
chr3-P,84790473,84790513,chr3-P,85377594,85377645
chr9-M,15578210,15578248,chr9-M,15584502,15584654
chr12-P,53916737,53916788,chr12-P,52066071,52066091
chr5-M,88463280,88463322,chr5-M,88465742,88465892
chr2-M,32060862,32060894,chr2-M,32061534,32061684
chr5-P,146474042,146474192,chrX-P,163419574,163419605
chr17-P,29504766,29504830,chr6-P,120586297,120586363
chr17-P,10073921,10074071,chr17-P,10079021,10079046
chr17-M,56079554,56079672,chr17-M,56068130,56068280
chr7-P,129346307,129346340,chr7-P,129341598,129341748
chr12-P,5788136,5788160,chr14-P,37189056,37189205
chr6-M,19419258,19419292,chr6-M,19308836,19308986
chr6-P,34172692,34172715,chr6-P,32489209,32489359
chr6-M,91914234,91914264,chr6-M,92078491,92078641
chr3-M,95434868,95434897,chr3-M,95433810,95433960
chr3-P,97206079,97206147,chr3-P,97205932,97206079
chr2-P,3800185,3800218,chr2-P,3801020,3801170
chr8-P,121283113,121283147,chr9-P,26990564,26990699
chr2-P,35261949,35261990,chr2-P,35266831,35266981
chr7-P,113949380,113949415,chr7-P,132229613,132229763
chr3-P,126045082,126045119,chr3-P,126047454,126047604
chr15-M,78538346,78538377,chr15-M,78531208,78531243
chr16-P,89452775,89452829,chr16-P,89453121,89453271
chr6-P,99029031,99029068,chr6-P,99032535,99032666
chr13-M,110138025,110138053,chr13-M,110127494,110127644
chr18-P,27216507,27216657,chr18-P,27218062,27218109
chr13-P,92637005,92637096,chr19-M,26717127,26717211
chr9-M,32236711,32236759,chr9-M,31426554,31426618
chr3-M,62533473,62533495,chr3-M,64431292,64431438
chr16-P,27375819,27375969,chr8-P,121896861,121896890
chr3-P,109874513,109874555,chr3-P,109874316,109874372
chr8-M,89782559,89782709,chr8-M,89783124,89783156
chr1-P,6791853,6791882,chr1-P,6791274,6791424
chr1-P,138845957,138846101,chr1-P,138852492,138852541
chr2-M,60856953,60856990,chr2-M,61447264,61447294
chr16-P,31933960,31933986,chr16-P,31826107,31826186
chr15-P,16775374,16775398,chr15-P,16772760,16772901
chr3-P,124785196,124785252,chr3-P,125650201,125650351
chr11-P,4685882,4686004,chr11-P,4684190,4684340
chr16-M,55781926,55782062,chr16-M,55782129,55782279
chr9-P,33766888,33766963,chr9-P,34122963,34122992
chr11-P,53209310,53209460,chr7-P,74471428,74471460
chr10-P,8738910,8738932,chr10-P,8751016,8751166
chr2-P,26525994,26526144,chr2-P,33038269,33038323
chr17-M,13806266,13806318,chr17-M,13799913,13800064
chr3-P,52867566,52867594,chr3-P,52973831,52973902
chr1-M,179633553,179633703,chr11-M,70714631,70714661
chr1-M,91256909,91256984,chr4-M,111431754,111431904
chr2-P,168107471,168107490,chr2-P,168072595,168072709
chr2-M,135189481,135189574,chr2-M,135189574,135189611
chr3-P,159884739,159884842,chr3-P,159886900,159887050
chr2-P,16533546,16533582,chr2-P,107280263,107280310
chr6-P,51760480,51760575,chr6-P,51760650,51760800
chr8-M,91911112,91911155,chr8-M,91911323,91911473
chr2-P,152351785,152351806,chr2-P,152352280,152352315
chr9-P,109482592,109482742,chr9-P,109618938,109618990
chr5-P,24889557,24889600,chr5-P,24884964,24885075
chr8-M,125907574,125907724,chr8-M,125907479,125907539
chr6-P,66929131,66929219,chr6-P,66929287,66929437
chr6-M,15864458,15864497,chr6-M,15875463,15875581
chr8-M,83036900,83037005,chr8-M,81402601,81402750
chr6-M,145449569,145449588,chr6-M,145450392,145450531
chr2-P,103630872,103630913,chr2-P,76676024,76676130
chr19-P,30075480,30075630,chr19-P,30084963,30084996
chr4-M,36349286,36349381,chr4-M,72612464,72612614
chr15-M,6279463,6279507,chr15-M,6277808,6277958
chr1-M,129173878,129173913,chr1-M,134822049,134822199
chr4-M,59336185,59336215,chr4-M,59319571,59319620
chr14-P,20436123,20436170,chr14-P,20439611,20439761
chr11-M,62370754,62370784,chr11-M,62551436,62551478
chr17-M,57677962,57678112,chr4-M,14502818,14502857
chr3-M,77296450,77296484,chr3-P,46746785,46746935
chr5-P,90407769,90407802,chr5-P,90407818,90407947
chr2-P,125493228,125493257,chr2-P,125495287,125495437
chr4-M,151057926,151057946,chr4-M,150953880,150954031
chr16-M,37919710,37919746,chr16-M,37914941,37915091
chr2-P,181505235,181505265,chr2-P,181505754,181505779
chr2-P,10830126,10830158,chr2-P,10893582,10893732
chr18-P,33164336,33164486,chr18-P,33158521,33158550
chr16-P,4601140,4601218,chr16-P,4723364,4723507
chr12-P,117319318,117319468,chr12-P,117318935,117319051
chr19-P,20390467,20390532,chr19-P,20402687,20402748
chr8-P,79297923,79297976,chr8-P,78844981,78845110
chr3-P,122378057,122378078,chr3-P,122385861,122385903
chr4-M,106513505,106513533,chr4-M,106515961,106516098
chr7-P,29675578,29675635,chr7-P,29675404,29675554
chr7-P,33832768,33832918,chr7-P,33743179,33743222
chr16-M,7306943,7306971,chr16-M,7307506,7307569
chr1-M,4770475,4770634,chr1-M,4770671,4770717
chr3-P,101110829,101110877,chr3-P,101320076,101320226
chr12-P,70586850,70586881,chr12-P,70586633,70586783
chr18-P,55500636,55500768,chr18-P,55584890,55584909
chr18-P,75659583,75659733,chr18-P,75666484,75666522
chr17-M,27860567,27860603,chr5-M,131128286,131128440
chr1-P,26322282,26322393,chr1-P,26322434,26322584
chr11-P,78189958,78190108,chr11-P,78193237,78193257
chr5-M,107063734,107063771,chr5-M,107104130,107104224
chr8-P,91299615,91299733,chr8-P,91299401,91299517
chr6-P,146810879,146810947,chr6-P,52742930,52743080
chr7-P,130516779,130516930,chr7-P,130518657,130518687
chr3-P,146723060,146723088,chr3-P,146727395,146727427
chr5-M,138991129,138991211,chr5-M,138987115,138987272
chr13-M,77161457,77161570,chr13-M,77163569,77163719
chr14-P,60296681,60296831,chr14-P,60304214,60304269
chr17-P,73041371,73041402,chr17-P,73041482,73041632
chr15-P,29675985,29676135,chr15-P,29675191,29675264
chr3-P,54358342,54358372,chr3-P,131909604,131909753
chr8-P,10910065,10910088,chr8-P,10921329,10921479
chr9-P,119179927,119179958,chr9-P,119241502,119241652
chr3-P,126379342,126379401,chr3-P,126377817,126377967
chr8-M,23302105,23302128,chr8-M,80655878,80655985
chr9-P,62217936,62217994,chr9-P,62217999,62218146
chr3-M,138084192,138084222,chr3-M,138000645,138000795
chr3-P,79771829,79771910,chr3-P,79788409,79788559
chr4-M,13879149,13879298,chr4-M,13879683,13879729
chr13-P,104205778,104205928,chr13-P,112927630,112927725
chr14-P,119844724,119844799,chr14-P,119844838,119844988
chr4-M,42897819,42897847,chr4-M,42897074,42897224
chr14-P,117044110,117044157,chr14-P,117321531,117321552
chr8-M,46408448,46408598,chr8-M,46414508,46414573
chr5-M,51684962,51685030,chr5-M,50408387,50408416
chr14-P,30699360,30699473,chr14-P,30699488,30699638
chr5-P,81930389,81930408,chr5-P,81932423,81932573
chr2-M,105074739,105074886,chr2-M,105058795,105058844
chr4-M,117997716,117997762,chr4-M,128997333,128997487
chr7-P,111295656,111295697,chr7-P,112700322,112700383
chr12-P,86718266,86718305,chr12-P,105501514,105501657
chr2-P,149682490,149682600,chr7-P,93987521,93987562
chr11-M,35697734,35697764,chr11-M,36894124,36894146
chr7-M,136392690,136392832,chr7-M,136397337,136397436
chr10-M,87875019,87875169,chr10-M,87877151,87877199
chr16-P,87506751,87506881,chr16-P,87506992,87507107
chr19-M,42303172,42303202,chr19-M,42302331,42302398
chr19-P,52365631,52365656,chr19-P,52190317,52190439
chr4-M,33894973,33895056,chr4-P,12784543,12784693
chr19-M,40995422,40995444,chr19-M,40994377,40994527
chr5-P,111675353,111675383,chr5-P,121023831,121023981
chr14-M,12642040,12642190,chr14-M,12643743,12643779
chr12-P,72770877,72770901,chr12-P,72807553,72807704
chr3-P,80497681,80497716,chr3-P,79752943,79753093
chr19-M,43280185,43280222,chr19-M,43417817,43417964
chr6-P,105749210,105749281,chr6-P,105748657,105748807
chr9-M,70241778,70241926,chr9-M,70241998,70242068
chr18-P,13304692,13304724,chr18-P,13304789,13304887
chr2-P,173205040,173205077,chr2-P,173272681,173272831
chr19-P,57581064,57581128,chr19-P,57581192,57581220
chr10-P,121693310,121693351,chr10-P,121691181,121691331
chr2-P,126564309,126564331,chr2-P,126560042,126560192
chr18-P,75359512,75359580,chr18-P,75360482,75360508
chr8-M,124650748,124650772,chr8-M,124648905,124649028
chr14-M,21515803,21515953,chr14-M,21516501,21516531
chr12-P,103339281,103339307,chr12-P,103386877,103387019
chr5-P,8423691,8423752,chr5-P,88704240,88704355
chr3-P,89162422,89162464,chr3-P,89167566,89167716
chr5-M,25840822,25840972,chr5-M,27616519,27616549
chr3-P,8995896,8995920,chr3-P,69300832,69300982
chr9-P,75885270,75885420,chr9-P,75887452,75887477
chr2-P,96472921,96473027,chr2-P,96491462,96491612
chr5-P,141782580,141782624,chr5-P,141911060,141911210
chr5-P,114112878,114113005,chr5-P,114112844,114112878
chr3-P,103781647,103781797,chr9-P,94428041,94428100
chr2-P,17872036,17872068,chr2-P,14993983,14994133
chr4-M,86925490,86925515,chr4-M,86941105,86941255
chr2-M,78442254,78442297,chr9-M,105943144,105943251
chr5-M,124031315,124031435,chr6-M,17650956,17651088
chrX-M,96195368,96195518,chrX-M,96285791,96285927
chr9-P,74711781,74711810,chr9-P,74702042,74702192
chr9-M,52084191,52084250,chr9-M,52093547,52093696
chr13-M,7540422,7540443,chr13-M,109101536,109101647
chr18-P,76464026,76464176,chr18-P,76983766,76983903
chr5-P,91274536,91274564,chr5-P,91279020,91279170
chr2-M,127252599,127252647,chr2-M,127252365,127252434
chr18-M,80291964,80292024,chr18-M,80447871,80448021
chr10-M,7211977,7212011,chr10-M,7019807,7019957
chr18-P,35180144,35180179,chr18-P,35180399,35180549
chr4-M,139265490,139265512,chr4-M,139080203,139080352
chr7-M,70288956,70289106,chr7-M,74092396,74092480
chr7-P,37322137,37322185,chr7-P,31146884,31146951
chr1-P,132617628,132617778,chr1-P,132618353,132618409
chr10-M,63800559,63800624,chr10-M,63802697,63802854
chr3-P,145118423,145118514,chr3-P,145118737,145118884
chrX-M,59397554,59397578,chrX-M,59399884,59400034
chr1-M,138324828,138324978,chr1-M,138325199,138325275
chr1-P,70641844,70641987,chr1-P,70651890,70652028
chr1-M,160827429,160827470,chr9-M,65435750,65435839
chr3-P,49614705,49614751,chr3-P,56977223,56977373
chr17-M,24479003,24479027,chr17-M,24479027,24479065
chrX-M,68709414,68709465,chrX-M,68709638,68709787
chr1-M,9552125,9552146,chr1-M,9550587,9550737
chr4-M,16289896,16289916,chr4-M,128464902,128465045
chr2-M,168114185,168114222,chr2-M,160656612,160656762
chr1-P,37949529,37949593,chr3-P,151442805,151442955
chr7-M,89748258,89748281,chr7-M,89734685,89734835
chr3-P,153403791,153403822,chr3-P,153377019,153377169
chr7-P,4501735,4501803,chr7-P,44311810,44311934
chr4-M,129542798,129542827,chr4-M,129586625,129586775
chr14-P,110482620,110482648,chr14-P,110481735,110481885
chr17-P,53362693,53362843,chr17-P,53362868,53362890
chr4-M,83049512,83049534,chr4-M,83049415,83049512
chr7-P,110287502,110287543,chr7-P,110371447,110371597
chr18-M,70271712,70271755,chr18-M,70259356,70259506
chr2-M,130332079,130332244,chr2-M,165276045,165276172
chr16-P,25530861,25530895,chr16-P,25530905,25530932
chr11-M,15208188,15208265,chr11-M,15557703,15557839
chr16-P,84136259,84136286,chr16-P,84138035,84138138
chr3-P,39593494,39593565,chr3-P,39596020,39596170
chr13-P,112396403,112396440,chr13-P,112397489,112397639
chr15-P,65966171,65966222,chr15-P,65966225,65966375
chr13-P,62212886,62213032,chr9-P,86777164,86777220
chr19-M,24793127,24793156,chr19-M,24794100,24794133
chrX-M,142216186,142216256,chrX-M,142216368,142216491
chr10-P,92016390,92016540,chr3-P,28394536,28394567
chr1-P,161808648,161808666,chr1-P,162410165,162410315
chr2-P,140649026,140649176,chr2-P,140493353,140493459
chr6-M,147955802,147955853,chr6-M,136594161,136594224
chr6-M,64210652,64210726,chr6-M,64211866,64211891
chr14-P,118138603,118138700,chr14-P,118139592,118139742
chr1-P,45219393,45219425,chr1-P,45492654,45492804
chr5-M,131860199,131860347,chr5-M,131863419,131863471
chr16-P,32124984,32125015,chr16-P,32169284,32169327
chr18-P,25846597,25846658,chr18-P,25848120,25848270
chr3-P,67771900,67772050,chr3-P,67786628,67786657
chr13-P,29641463,29641504,chr13-P,28956567,28956717
chr5-M,66612617,66612767,chr5-M,66612979,66613069
chr6-M,91163029,91163179,chr6-M,91410195,91410235
chr16-P,95051123,95051273,chr16-P,95054707,95054750
chr16-P,18549327,18549350,chr16-P,18440522,18440576
chr17-M,70630858,70630902,chr17-M,70681864,70682010
chr17-M,83950272,83950311,chr17-M,84007765,84007915
chr9-M,12041326,12041349,chr9-M,11885017,11885124
chr17-M,26878149,26878269,chr17-M,26878324,26878482
chr18-P,28547245,28547266,chr18-P,28547266,28547405
chr3-P,137191137,137191219,chr3-P,137190941,137191089
chr13-P,48186828,48186852,chr13-P,48185184,48185329
chr10-P,45370169,45370284,chr14-P,47936812,47936841
chr3-P,37827911,37827934,chr3-P,65447925,65448032
chr15-P,45709302,45709452,chr15-P,45715981,45716021
chr14-M,60215222,60215368,chr14-M,60215368,60215414
chr14-M,56101585,56101612,chr14-M,56102446,56102594
chr14-P,123759073,123759218,chr14-P,123760200,123760247
chr1-P,160866988,160867103,chr1-P,160867089,160867206
chrX-M,7376349,7376437,chrX-M,7383090,7383114
chr5-M,121566549,121566582,chr5-M,121848834,121848932
chr10-P,5051512,5051533,chr10-P,5053103,5053230
chr4-M,140636927,140636947,chr4-M,140650895,140651038
chrX-P,128784910,128784934,chrX-P,128785335,128785485
chrX-P,62347975,62347996,chrX-P,62348518,62348668
chr4-M,153360332,153360382,chr6-M,56233157,56233195
chr18-M,12938130,12938269,chr18-M,12938392,12938431
chr8-M,126937998,126938029,chr8-M,126937821,126937963
chrX-P,163095220,163095254,chrX-P,140468759,140468909
chr6-P,84480570,84480720,chr6-P,84490619,84490689
chr13-M,40132134,40132159,chr13-M,40132386,40132536
chr14-M,81292954,81292998,chr14-M,88273187,88273337
chr15-P,69138976,69139015,chr15-P,69140417,69140567
chr14-P,117916097,117916117,chr14-P,117917499,117917649
chr5-M,100990868,100990909,chr5-M,101050971,101051121
chr2-M,129426968,129427118,chr2-M,130025974,130026034
chr13-M,108605677,108605791,chr8-M,61986447,61986597
chr15-M,32195939,32195969,chr15-M,32199233,32199383
chr5-M,82953762,82953912,chr5-M,82955296,82955358
chr11-P,101077760,101077802,chr11-P,100970573,100970723
chr10-M,33684141,33684177,chr10-M,62868162,62868244
chr7-M,143325431,143325486,chr7-M,143327082,143327233
chr19-P,44248343,44248395,chr19-P,44242178,44242211
chr16-M,33653913,33653957,chr16-M,33664518,33664668
chr12-P,57767270,57767291,chr12-P,57767523,57767673
chr5-M,136392079,136392101,chr5-M,136395494,136395644
chr1-M,31717756,31717872,chr6-M,69029531,69029596
chr1-P,28332354,28332378,chr1-P,28396138,28396288
chr14-M,25318728,25318756,chr14-M,25344253,25344397
chrX-P,83653000,83653109,chrX-P,83655064,83655214
chr3-M,38857293,38857323,chr3-M,37847131,37847297
chr19-P,48350002,48350056,chr3-M,75458176,75458326
chr7-M,67505792,67505927,chr7-M,67514805,67514843
chr2-M,157742899,157742929,chr2-M,157742962,157743112
chr1-P,119925865,119925896,chr1-P,106224476,106224626
chr3-M,106722485,106722557,chr3-M,129686208,129686358
chr14-P,81029648,81029798,chr14-P,81030530,81030555
chr1-P,38580407,38580435,chr1-P,38581160,38581310
chr13-M,109152379,109152414,chr13-M,109329346,109329496
chr3-P,84183872,84184022,chr3-P,84187286,84187325
chr11-P,86072581,86072623,chr11-P,86072415,86072565
chr1-P,88815241,88815273,chr1-P,88814022,88814172
chr10-P,66679595,66679650,chr10-P,66350224,66350299
chr3-M,3254552,3254617,chr5-M,19825924,19825989
chr5-M,47704581,47704723,chr5-M,48022120,48022143
chr5-M,75613295,75613314,chr8-M,124346912,124347045
chr3-P,143270160,143270186,chr3-P,143266938,143267088
chr16-M,37352733,37352754,chr16-M,37352545,37352679
chr1-P,28332354,28332378,chr1-P,28395982,28396088
chr2-P,117117154,117117179,chr2-P,117045236,117045390
chr1-M,152947296,152947324,chr1-M,152947066,152947216
chr9-P,14049083,14049115,chr9-P,14048524,14048669
chr3-P,148853603,148853662,chr3-P,146149616,146149687
chr9-P,86921576,86921602,chr9-P,86950872,86951022
chr2-P,174726180,174726237,chr2-P,174726273,174726423
chr15-P,13264948,13265010,chr15-P,72330012,72330071
chr9-P,24317236,24317284,chr9-P,24514384,24514423
chr15-M,53563088,53563137,chr15-M,53562469,53562619
chr3-P,149202028,149202059,chr3-P,149204151,149204301
chr15-P,79688697,79688726,chr15-P,79690676,79690717
chr12-P,86829760,86829910,chr8-P,79359616,79359638
chr17-P,81065387,81065418,chr17-P,81064660,81064810
chr19-P,29486711,29486782,chr19-P,29496649,29496799
chr9-M,80757257,80757299,chr9-M,80757299,80757351
chr7-P,143959327,143959362,chr7-P,143950439,143950589
chr7-P,24480251,24480381,chr7-P,24480477,24480627
chr4-M,33528909,33528948,chr4-M,51446965,51447117
chr14-P,58291877,58291906,chr14-P,58290985,58291086
chr5-M,35752727,35752798,chr5-M,35684804,35684865
chr1-P,23868988,23869054,chr1-P,23871822,23871886
chr2-P,82810679,82810829,chr2-P,109109290,109109316
chr3-M,47127891,47128041,chr3-M,47132606,47132737
chr2-M,86014975,86015014,chr2-M,86014884,86014975
chr19-P,48738941,48738965,chr19-P,29836133,29836283
chr2-M,76593972,76594015,chr2-M,76594585,76594736
chr10-M,21489235,21489279,chr10-M,21492236,21492362
chr2-P,56453367,56453517,chr2-P,56629172,56629198
chr11-M,116730797,116730947,chr11-M,116736613,116736683
chr16-M,35320818,35320936,chr16-M,35320555,35320672
chr9-P,49937234,49937255,chr9-P,49943036,49943186
chr3-M,29979027,29979164,chr3-M,29979401,29979551
chr11-P,87581806,87581956,chr11-P,87584771,87584813
chr8-M,70915272,70915370,chr8-M,70947094,70947225
chr15-M,3376767,3376791,chr15-M,3379790,3379940
chr2-P,45840631,45840654,chr2-P,45841161,45841311
chr5-M,122878911,122878984,chr5-M,122876280,122876337
chr17-P,88296985,88297013,chr17-P,88297443,88297593
chr4-M,133814199,133814250,chr4-M,134132902,134133053
chr3-P,135713779,135713837,chr3-P,135722001,135722151
chr1-P,139343249,139343276,chr1-P,139341482,139341632
chr3-M,69067549,69067572,chr3-M,69067399,69067492
chr4-M,123917056,123917079,chr4-M,155775006,155775158
chr18-P,26631691,26631841,chr18-P,26632078,26632127
chr5-P,122017356,122017506,chr5-P,144485346,144485387
chr8-M,36106740,36106810,chr8-M,36120840,36120990
chr13-M,58248527,58248568,chr13-M,58248777,58248924
chr5-M,143475644,143475677,chr5-M,143965472,143965607
chr2-P,128458951,128459101,chr9-P,111449899,111449944
chr4-P,99825732,99825775,chr4-P,99817797,99817947
chr11-P,20798052,20798202,chr11-P,20991874,20991903
chr8-M,120529357,120529445,chr8-M,120529256,120529321
chr15-P,91379253,91379344,chr15-P,91380471,91380610
chr4-M,144921698,144921824,chr4-M,144922268,144922424
chr5-P,141381059,141381138,chr5-P,141562755,141562905
chrX-M,143668408,143668482,chrX-M,143789257,143789408
chr5-P,110731316,110731347,chr5-P,110732136,110732286
chr17-M,35029534,35029684,chr17-M,35030302,35030326
chr19-M,8742097,8742229,chr19-M,8747479,8747576
chr10-P,62316906,62316984,chr10-P,62316780,62316906
chr10-P,14456970,14457031,chr10-P,14821760,14821785
chr13-P,63385104,63385254,chr13-P,63384694,63384732
chr15-M,53563088,53563141,chr15-M,53562469,53562619
chr4-M,98554636,98554689,chr4-M,98548885,98549035
chr3-M,106212848,106212879,chr3-M,115982897,115983038
chr13-P,9131389,9131539,chr13-P,64459303,64459327
chr12-P,84528040,84528104,chr12-P,84580667,84580817
chr13-M,42598955,42599105,chr13-M,42604496,42604522
chr1-P,58173308,58173351,chr1-P,96485744,96485808
chr9-P,76333864,76333896,chr9-P,76586613,76586763
chr7-P,80888700,80888779,chr7-P,80907175,80907226
