chr1,start1,end1,chr2,start2,end2
chr18-P,40831179,40831228,chr18-P,40666942,40667093
chr2-M,12411677,12411702,chr2-M,12409200,12409347
chr14-M,9543543,9543623,chr14-M,9537437,9537487
chr18-M,84471552,84471603,chr4-M,104532491,104532616
chr18-M,43506972,43507095,chr18-M,43506734,43506857
chr5-P,132293399,132293423,chr5-P,132294472,132294524
chr6-M,55948356,55948406,chr6-M,55520034,55520114
chr13-M,119681076,119681129,chrX-M,15420624,15420761
chr3-M,116036414,116036564,chr6-P,42509749,42509788
chr1-P,9569652,9569721,chr13-M,83233050,83233103
chr3-M,76809555,76809668,chr3-M,76809627,76809747
chr12-P,16105981,16106098,chr12-P,37591307,37591457
chr13-M,83242837,83242873,chr13-M,83239089,83239239
chr15-M,22077710,22077750,chr15-M,22078066,22078216
chr10-P,115941503,115941545,chr10-P,115931078,115931210
chr1-P,150229054,150229088,chr1-P,150240052,150240202
chr1-P,28068105,28068133,chr1-P,124103721,124103871
chr12-P,53326624,53326643,chr8-P,100997333,100997471
chr13-P,87709742,87709772,chr13-P,87741446,87741557
chr9-P,113822098,113822248,chr9-P,113827579,113827640
chr4-M,45766410,45766440,chr4-M,45791330,45791480
chr1-P,77704294,77704330,chr1-P,77737223,77737373
chr11-M,103665550,103665671,chr12-P,76884099,76884238
chr8-P,40580097,40580145,chr8-P,40590087,40590237
chr1-P,54066127,54066168,chr1-P,54065359,54065494
chr12-M,51950374,51950524,chr12-M,51891516,51891569
chr2-M,102658668,102658696,chr2-M,102658764,102658914
chr3-M,155069802,155069833,chr3-M,106245683,106245833
chr10-P,50945862,50945904,chr12-M,10719543,10719693
chr5-P,73823471,73823570,chr5-P,74319633,74319780
chr17-M,32442349,32442385,chr17-M,32488965,32489060
chr13-M,76101406,76101518,chr15-M,20315034,20315184
chr1-P,92890838,92890912,chr1-P,74429635,74429692
chr4-M,41098603,41098640,chr4-M,41101832,41101982
chr3-P,107867662,107867692,chr3-P,107793915,107794040
chr1-P,127379944,127379984,chr1-P,127389982,127390132
chr12-M,75947733,75947817,chr12-M,76094880,76094926
chr12-M,44820733,44820872,chr12-M,44820916,44821012
chr1-M,118550385,118550410,chr1-M,118734252,118734299
chr13-P,16922288,16922329,chr13-P,90325505,90325655
chr5-P,125107387,125107409,chr6-P,107233626,107233776
chr10-P,26618368,26618431,chr2-P,49333160,49333180
chr18-P,44310583,44310733,chr18-P,44316104,44316150
chr18-M,4528159,4528184,chr18-M,4530241,4530391
chr1-M,31632680,31632706,chr1-M,32607979,32608125
chr9-P,17584579,17584704,chr9-P,95340250,95340400
chr2-M,7978209,7978242,chr2-M,97475489,97475639
chr7-P,4379898,4380048,chr7-P,4398627,4398681
chr1-P,107342180,107342305,chr1-P,107344050,107344088
chr17-M,75356827,75356948,chr17-M,91971356,91971501
chr13-P,68677406,68677436,chr13-P,68683591,68683741
chr9-M,119939905,119940000,chr9-M,119941836,119941986
chr1-P,45861334,45861373,chr1-P,45892529,45892608
chr19-M,17926743,17926893,chrX-M,145769010,145769039
chr10-P,52010674,52010824,chr10-P,66743603,66743677
chr12-M,69935717,69935867,chr12-M,70409437,70409494
chr3-M,152316583,152316618,chr3-M,152841184,152841280
chrX-P,75510225,75510289,chrX-P,104981665,104981815
chr2-P,139559451,139559485,chr2-P,139561672,139561723
chr14-M,61896818,61896849,chr3-M,32409103,32409168
chr8-M,126769054,126769082,chr8-M,126741935,126742081
chr3-M,115028518,115028578,chr3-M,118118379,118118536
chr1-P,69056453,69056590,chr3-M,112597011,112597107
chr8-M,103667969,103668003,chr8-M,103680218,103680368
chr6-M,55082979,55083022,chr6-M,55082660,55082810
chr12-M,84696364,84696396,chr12-M,105567944,105568090
chr12-P,8309222,8309332,chr12-P,8312947,8313097
chr5-P,22026399,22026523,chr5-P,45117892,45118042
chr18-P,23138544,23138574,chr18-P,23143724,23143874
chr1-P,78337597,78337747,chr1-P,78344723,78344766
chr8-P,63089126,63089170,chr8-P,63090374,63090524
chr1-P,181352552,181352587,chr1-P,181655774,181655924
chr1-M,112613380,112613442,chr1-M,112643339,112643489
chrX-M,79560486,79560647,chrX-M,79551779,79551813
chr5-P,19665476,19665524,chr5-P,19667700,19667850
chr2-M,91078102,91078120,chr2-M,94125772,94125922
chr15-M,30818582,30818717,chr15-M,30822232,30822382
chr12-P,64952712,64952862,chr12-P,64955321,64955361
chr8-P,122214581,122214731,chr8-P,122215601,122215731
chr18-P,21158327,21158379,chr18-P,21155960,21156110
chr18-P,13527455,13527476,chr18-P,13526203,13526272
chr1-P,79016383,79016407,chr1-P,79033828,79033978
chr16-P,39666374,39666405,chr16-P,39662421,39662571
chr4-M,44920988,44921101,chr4-M,44572591,44572741
chr2-P,86607918,86607981,chr2-P,86607119,86607269
chr2-P,101593542,101593563,chr2-P,101585585,101585735
chr12-P,15895529,15895649,chr12-P,15897592,15897621
chr4-M,110833337,110833373,chr4-M,110703679,110703829
chr11-M,119610633,119610784,chr3-M,85356593,85356662
chr17-M,47805801,47805831,chr17-M,47803846,47803996
chr6-M,38892490,38892640,chr7-M,3604991,3605011
chr9-P,31038415,31038565,chr9-P,30980764,30980797
chr14-M,37031556,37031604,chr14-M,37033360,37033469
chr18-P,73814391,73814421,chr7-P,29855283,29855433
chr10-P,35304638,35304678,chr3-P,55305807,55305957
chrX-M,99083675,99083714,chrX-M,92679788,92679938
chr14-M,30353888,30354027,chr14-M,30368500,30368527
chr17-M,85860318,85860447,chr17-M,85860815,85860859
chr13-M,82469619,82469769,chr13-M,84992615,84992637
chr7-P,94011624,94011654,chr7-P,93999509,93999659
chr8-P,16558244,16558299,chr8-P,44985655,44985801
chr3-M,42859914,42860009,chr3-M,42860184,42860330
chr13-P,82136193,82136234,chr13-P,82959487,82959637
chr13-P,44927444,44927474,chr3-P,14147593,14147679
chr11-M,40750223,40750376,chr11-M,40751197,40751224
chr15-P,47899361,47899507,chr15-P,47899538,47899671
chr2-M,44545022,44545172,chr2-M,98058567,98058590
chr1-P,96388296,96388317,chr1-P,97808436,97808586
chr15-P,76250711,76250732,chr15-P,76232252,76232398
chr4-M,104615735,104615757,chr4-M,104625565,104625705
chr10-P,16096521,16096671,chr10-P,17586033,17586104
chr10-P,54855729,54855795,chr10-P,55618069,55618103
chr5-M,127103484,127103634,chr5-M,127108730,127108770
chrX-M,23501376,23501448,chrX-M,23062454,23062513
chr17-M,13873481,13873631,chr17-M,79704313,79704454
chr3-P,33085430,33085453,chr3-P,34474113,34474220
chr7-P,84752588,84752654,chr7-P,84747758,84747908
chr5-M,130942038,130942060,chr5-M,131025131,131025253
chr1-P,73571804,73571845,chr1-P,181824500,181824650
chr19-M,24484953,24485106,chr19-M,24629972,24629998
chr3-P,90235577,90235612,chr3-P,108021809,108021959
chr12-M,73273752,73273816,chr12-M,8118388,8118425
chr12-P,101563951,101564098,chr12-P,55957524,55957652
chr3-M,51138746,51138896,chr3-M,51141994,51142104
chr7-P,84590956,84590993,chr7-P,84537666,84537816
chr18-M,19389438,19389588,chr7-P,71461506,71461616
chr10-P,93391450,93391494,chr10-P,93323879,93324029
chr6-M,143448274,143448315,chr6-M,145172191,145172341
chr12-M,8803521,8803558,chr8-M,36273884,36274034
chrX-M,52500558,52500595,chrX-M,52509792,52509850
chr13-M,79730968,79730997,chr13-M,80136839,80136989
chr1-M,71528584,71528734,chr1-M,78546005,78546070
chr10-P,11445813,11445944,chr10-P,11446333,11446483
chr8-P,57660735,57660798,chr8-P,59398762,59398812
chr2-P,173570266,173570289,chr2-P,173570576,173570722
chr10-P,118883565,118883584,chr10-P,118883971,118884110
chr3-M,135736190,135736313,chr3-M,135740837,135740987
chr11-M,16560795,16560821,chr14-M,106439144,106439287
chr19-M,42101966,42101991,chr19-M,42366971,42367121
chr1-M,107374281,107374304,chr5-P,103933314,103933461
chr9-P,92570963,92570988,chr9-P,92569924,92570074
chr1-P,142299950,142299988,chr1-P,142297417,142297567
chr1-M,73014947,73015096,chr1-M,73017807,73017843
chr16-P,68061177,68061204,chr16-P,68060243,68060393
chr5-M,25044670,25044820,chr5-M,25055063,25055127
chr2-M,44232288,44232313,chr2-M,97170482,97170632
chr8-P,99525753,99525903,chr8-P,99525928,99525954
chr15-M,62432289,62432426,chr15-M,62738137,62738182
chr11-P,12473586,12473723,chr7-P,47175774,47175892
chrX-M,13717807,13717852,chrX-M,13717656,13717776
chr2-P,4531994,4532029,chr2-P,4540489,4540639
chr18-P,75077953,75077997,chr18-P,75080457,75080540
chr5-P,57273967,57274117,chr5-P,57290991,57291032
chr14-M,101617572,101617596,chr3-M,51560929,51561079
chr1-P,14511486,14511616,chr1-P,57583725,57583875
chrX-M,107720781,107720802,chrX-M,103897645,103897718
chr18-P,29314027,29314161,chr18-P,29322142,29322271
chr2-M,51582153,51582288,chr2-M,51582183,51582299
chr2-P,111088730,111088754,chr2-P,98738941,98739091
chr18-P,48544640,48544710,chr8-P,57056573,57056723
chr5-M,5755225,5755300,chr5-M,6881406,6881556
chr4-M,152039248,152039354,chr4-M,152086847,152086888
chr1-P,37196496,37196517,chr1-P,37190010,37190160
chr1-P,98098282,98098432,chr1-P,98099476,98099515
chr18-M,21624942,21625092,chr18-M,21607521,21607546
chr10-M,98683955,98684105,chr16-P,4408081,4408105
chr1-P,100773014,100773057,chr8-P,109077516,109077663
chr18-M,13575581,13575638,chr18-M,13661790,13661864
chr11-M,51996648,51996775,chr13-M,49064552,49064574
chr13-M,59941839,59941894,chr13-M,60516644,60516700
chr16-P,55814075,55814118,chr16-P,55739008,55739158
chr8-P,100610583,100610720,chr8-P,105609533,105609594
chr10-M,68006430,68006463,chr10-M,68006214,68006364
chr12-M,100208595,100208743,chr12-M,100286863,100287003
chr1-P,6108764,6108809,chr13-P,109058087,109058234
chr1-M,3381314,3381452,chr1-M,3383818,3383968
chr18-M,41572850,41572897,chr9-M,65993083,65993229
chr17-M,48401680,48401756,chr17-M,48387098,48387131
chr7-M,29343300,29343450,chr7-M,29425156,29425216
chrX-M,12489257,12489349,chrX-M,12486643,12486673
chr13-M,111160663,111160702,chr13-M,110118099,110118249
chr2-M,70147746,70147765,chr2-M,70477989,70478132
chr6-M,104926596,104926621,chr6-P,70519138,70519288
chr14-M,65910070,65910192,chr15-P,9377720,9377867
chr12-P,21408180,21408330,chr12-P,21433740,21433772
chr1-P,51349029,51349051,chr1-P,51399563,51399713
chr3-P,15018401,15018459,chr3-P,15209279,15209429
chrX-P,47943955,47943996,chrX-P,47944012,47944162
chr11-P,48442436,48442586,chr11-P,48499091,48499138
chr15-M,39278594,39278635,chr15-M,39278635,39278754
chr18-P,66476799,66476949,chr18-P,66482807,66482881
chr17-M,80989783,80989824,chr17-M,80991865,80991954
chr8-P,79698876,79698913,chr8-P,79698298,79698448
chr19-M,6130084,6130146,chr19-M,6133619,6133735
chr1-M,39880171,39880203,chr1-M,142821586,142821736
chr18-P,53765028,53765178,chr18-P,53773197,53773243
chr1-P,83668086,83668110,chr1-P,154645803,154645953
chr2-P,135052524,135052544,chr2-P,133653792,133653943
chr19-P,56774805,56774857,chr19-P,56774419,56774569
chr2-P,9391274,9391306,chr2-P,9797987,9798137
chr12-M,4348839,4348989,chr12-M,4370371,4370427
chr9-P,78188853,78188919,chr9-P,78188919,78189045
chr18-M,34332888,34332955,chr18-M,34906681,34906826
chr2-M,90792900,90793030,chr2-M,158407113,158407195
chr5-P,32346291,32346326,chr5-P,32346827,32346902
chr3-P,105048489,105048508,chr3-P,105050251,105050401
chr5-M,24572151,24572197,chr5-M,31172307,31172457
chr7-P,78023270,78023420,chr7-P,78023486,78023542
chr15-M,32292804,32292957,chr15-M,32327512,32327624
chrX-M,169873485,169873614,chrX-M,169803648,169803799
chr2-P,57789032,57789074,chr2-P,55559144,55559294
chr3-M,14508876,14508933,chrX-M,160829623,160829739
chrX-M,99521225,99521351,chrX-M,99521966,99522116
chr6-P,38873871,38873898,chr6-P,38875713,38875863
chr8-P,16041498,16041648,chr8-P,62737595,62737620
chr7-P,104240718,104240763,chr7-P,104243478,104243629
chr5-M,130320621,130320679,chr5-M,130732429,130732484
chr2-M,50211657,50211707,chr2-M,50213518,50213667
chr8-P,40278995,40279016,chr8-P,79132560,79132710
chr5-M,5625581,5625638,chr5-M,43765463,43765612
chr13-P,94699605,94699653,chr18-M,67292846,67292955
chr10-P,6258936,6259037,chr10-P,7146047,7146076
chr17-M,52087730,52087755,chr17-M,52099466,52099616
chr11-P,108967605,108967685,chr11-P,109124410,109124445
chr5-M,128089970,128090003,chr5-M,130129189,130129330
chr2-M,132098229,132098276,chr2-M,132098303,132098439
chrX-M,136986210,136986360,chrX-M,151564312,151564369
chr1-M,12134114,12134187,chr1-M,12506452,12506511
chr1-M,189346049,189346085,chr1-M,189198826,189198889
chr2-P,108575082,108575133,chr2-P,108575185,108575335
chr19-P,6498144,6498187,chr19-P,6572534,6572684
chr11-M,98557997,98558034,chr4-M,136396831,136396980
chr10-P,34615216,34615366,chr2-M,91237236,91237267
chr2-M,102667939,102668001,chr2-M,128332971,128333123
chr19-P,30977892,30978010,chr19-P,31103092,31103135
chr8-P,107132420,107132471,chr8-P,107327796,107327946
chr1-P,131863549,131863699,chr1-P,131867291,131867324
chr3-P,12485840,12485881,chr3-P,12492145,12492295
chr13-M,74395495,74395613,chr13-M,74535140,74535261
chr4-M,105359881,105359908,chr4-M,105360831,105360981
chrX-M,105393147,105393191,chrX-M,105354078,105354226
chrX-M,146442455,146442624,chrX-M,146444889,146444946
chr1-P,170657067,170657092,chr1-P,170250913,170251063
chr7-P,40319828,40319856,chr7-P,40318518,40318668
chr7-P,68938543,68938608,chr7-P,68988588,68988716
chr19-P,19276318,19276372,chr19-P,19297270,19297420
chr10-P,115382846,115382900,chr10-P,115373355,115373505
chr18-P,63079002,63079083,chr18-P,63087179,63087212
chr19-P,53052366,53052419,chr19-P,53073170,53073249
chr3-M,57947990,57948071,chr3-M,57951258,57951410
chr5-M,88093972,88094069,chr5-M,88094014,88094166
chr18-P,39540923,39541045,chr18-P,39540955,39541070
chr12-M,38468147,38468176,chr12-M,37897352,37897506
chr8-P,119451317,119451338,chr8-P,119450927,119451077
chr6-M,112988874,112988916,chr6-M,112826840,112826990
chr3-M,74466669,74466723,chr3-M,148904734,148904831
chr8-P,110084693,110084715,chr8-P,110089887,110090037
chr1-M,188702043,188702087,chr17-M,41335244,41335394
chr1-P,21475360,21475504,chr1-P,22066103,22066144
chr15-P,53989090,53989140,chr15-P,51813064,51813211
chr11-P,5796586,5796616,chr11-P,5846428,5846578
chr14-P,104663208,104663237,chr14-P,104824065,104824215
chr7-P,41011505,41011560,chr7-P,41013148,41013298
chr2-M,172727840,172727875,chr2-M,65028252,65028347
chr11-M,22567502,22567652,chr11-M,22571955,22571988
chr6-M,22228110,22228159,chr6-M,22357960,22358007
chr18-P,61695321,61695348,chr18-P,61689794,61689905
chr8-M,67489618,67489768,chr8-M,67516853,67516892
chr13-P,113449312,113449439,chr13-P,115090228,115090344
chr8-M,14692067,14692089,chr8-M,14693739,14693889
chr1-P,107143577,107143727,chr1-P,109508970,109509018
chr8-M,126739339,126739365,chr8-M,126882044,126882184
chr7-P,38056384,38056410,chr7-P,37836257,37836407
chr3-P,108351356,108351436,chr3-P,109365105,109365158
chr5-P,105457348,105457371,chr5-P,105459218,105459368
chr18-M,86339928,86339980,chr18-M,86421561,86421702
chr7-P,73505632,73505782,chr7-P,73662405,73662531
chr8-P,105337927,105337960,chr8-P,105337766,105337916
chr17-M,75035724,75035840,chr17-M,81043931,81044062
chr13-M,76532010,76532040,chr13-M,89627310,89627364
chr1-P,153360741,153360836,chr13-M,102747658,102747808
chr1-P,149814095,149814245,chr8-P,118234606,118234721
chr16-M,6561695,6561752,chr16-M,6724356,6724502
chr12-P,16506761,16506788,chr12-P,16147969,16148119
chr15-P,44704259,44704409,chr15-P,44705069,44705196
chr15-P,64338596,64338746,chr15-P,75975824,75975844
chr2-P,96289856,96289885,chr2-P,83524383,83524525
chr12-M,39943310,39943460,chr12-M,40026634,40026661
chr14-M,34596402,34596445,chr14-M,34594133,34594279
chr12-M,17046971,17047101,chr12-M,17046976,17047063
chr1-P,132751007,132751025,chr1-P,132359831,132359981
chr12-M,71379913,71379981,chr12-M,71452296,71452446
chr5-P,49272779,49272828,chr5-P,49274599,49274747
chr12-P,4916720,4916843,chr12-P,4916745,4916860
chr3-M,143268699,143268764,chr3-M,143272988,143273103
chr1-M,170932457,170932486,chr8-M,111793844,111793977
chr17-M,36392091,36392240,chr17-M,36394430,36394476
chrX-P,156690717,156690851,chrX-P,156677462,156677612
chr17-M,51495107,51495140,chr17-M,57095510,57095581
chr15-M,63294568,63294598,chr15-M,63204587,63204678
chr1-P,74791473,74791526,chr1-P,74794611,74794684
chr10-P,46226939,46227060,chr10-P,46226800,46226915
chr17-M,88545798,88545821,chr17-M,88571654,88571804
chr18-M,38195149,38195175,chr18-M,38198894,38198951
chr18-P,88572403,88572447,chr18-P,81816930,81817080
chr18-P,11546828,11546874,chr18-P,69431220,69431271
chr17-M,49116800,49116829,chr17-M,49051001,49051122
chr17-P,63467361,63467440,chr9-P,31588983,31589034
chr12-P,28516555,28516577,chr12-P,28871108,28871258
chr12-M,114573064,114573113,chr12-M,114570950,114571084
chr1-P,21217564,21217612,chr1-P,21166398,21166480
chr8-M,124492834,124492866,chr8-M,124492449,124492599
chr19-P,39004632,39004715,chr6-P,69835903,69836053
chr10-P,10491834,10491871,chr10-P,10539232,10539382
chr8-P,52984837,52984906,chr8-P,52944100,52944250
chr10-P,96612238,96612308,chr10-P,96842440,96842590
chr15-M,12634967,12635008,chr15-M,12619239,12619278
chr6-M,44683527,44683677,chr9-M,123773458,123773531
chr5-P,90703247,90703397,chr5-P,90727213,90727264
chr2-M,79453468,79453618,chr2-M,79520955,79521086
chr18-P,76748956,76748985,chr18-P,76750733,76750883
chr3-M,155512088,155512118,chr3-M,155512773,155512923
chr19-M,10221802,10221821,chr19-M,10227376,10227526
chr10-M,110803462,110803588,chr10-M,111324135,111324201
chr11-M,5692030,5692062,chr11-M,5773028,5773180
chr12-M,45359729,45359783,chr12-M,45359831,45359981
chr19-P,4594200,4594242,chr19-P,4602047,4602197
chr7-P,57380856,57380936,chr7-P,57380879,57380998
chr17-M,8366295,8366445,chr17-M,8367307,8367332
chr5-M,72217176,72217236,chr5-M,72277563,72277633
chr12-P,100353802,100353867,chr12-P,106054480,106054518
chr5-M,19150962,19151087,chr5-M,19151032,19151163
chr5-M,57971018,57971155,chr5-M,58091293,58091443
chr8-P,78656595,78656657,chr8-P,79227773,79227923
chr19-P,32374420,32374464,chr19-P,32381476,32381626
chr11-P,105348024,105348091,chr11-P,105348839,105348989
chr17-P,55932977,55933040,chr17-P,55935276,55935415
chr11-M,92302689,92302722,chr11-M,92307795,92307838
chr11-M,67854173,67854192,chr14-M,27608103,27608250
chr6-P,33347459,33347495,chr6-P,33364216,33364350
chr10-P,121587686,121587836,chr18-P,54945169,54945213
chr3-P,95951106,95951145,chr5-P,57036377,57036527
chr1-M,182592810,182592877,chr1-M,182491205,182491355
chr2-M,32915371,32915399,chr2-P,130770127,130770177
chr19-M,6130084,6130146,chr19-M,6133667,6133735
chr3-P,86821564,86821600,chr3-P,108426497,108426647
chr4-M,139900826,139900888,chr4-M,139905342,139905501
chr14-M,58941368,58941390,chr14-M,58940808,58940957
chr18-P,21168562,21168712,chr18-P,63893598,63893619
chr2-M,91145798,91145922,chr2-M,91189539,91189689
chrX-P,71657020,71657170,chrX-P,71657184,71657256
chrX-M,99158785,99158910,chrX-M,99157609,99157740
chr10-P,29040126,29040258,chr11-P,14371581,14371731
chr1-M,98996218,98996279,chr1-M,98916146,98916215
chr18-M,84594010,84594049,chr18-M,84112250,84112400
chr17-P,56857600,56857620,chr17-P,56857753,56857903
chr2-M,156556704,156556839,chr2-M,156399587,156399662
chr1-P,11594376,11594400,chr1-P,11581922,11582030
chr2-M,34086824,34086948,chr2-M,93718349,93718376
chr10-M,53982612,53982746,chr10-M,54074889,54075039
chr18-M,53410692,53410734,chr18-M,54322782,54322932
chr1-P,92890838,92890912,chr1-P,74429597,74429692
chr2-P,61938661,61938791,chr2-P,61940101,61940251
chr14-M,35766412,35766435,chr14-M,16955254,16955377
chr1-M,171562291,171562315,chr1-M,171564980,171565130
chr1-P,48469519,48469669,chr1-P,48383731,48383847
chr1-M,158245265,158245414,chr1-M,157891393,157891443
chr2-M,131810491,131810602,chr2-M,131887447,131887594
chr3-P,89244998,89245148,chr3-P,89371595,89371729
chr2-M,105206464,105206486,chr2-M,105188312,105188462
chr2-M,85884085,85884208,chrX-M,38455316,38455374
chr2-P,31029947,31030013,chr2-P,31186418,31186568
chr7-M,10273249,10273292,chr7-M,10366776,10366926
chr13-M,82970652,82970672,chr13-M,82970880,82971030
chr18-P,53369488,53369626,chr18-P,50190511,50190661
chr5-M,75665464,75665491,chr5-M,75837469,75837619
chrX-M,137356837,137356888,chrX-M,137368196,137368346
chr17-P,86683089,86683134,chr17-P,65983607,65983757
chr10-M,32862538,32862563,chr10-M,32834800,32834948
chr7-P,120682318,120682393,chr7-P,122166127,122166277
chr18-M,69708094,69708127,chr18-M,69708147,69708298
chr18-M,44976785,44976809,chr18-M,44976414,44976560
chr10-P,49534273,49534396,chr10-P,46140131,46140281
chr1-P,182404098,182404160,chr1-P,182404994,182405144
chr4-M,71578730,71578861,chr4-M,71580878,71581014
chrX-P,129300642,129300683,chrX-P,129300238,129300388
chr2-M,43926865,43926991,chr2-M,43926931,43927050
chr3-M,100141969,100142002,chr3-M,100141881,100141969
chr18-M,63423666,63423800,chr19-M,42115081,42115213
chr15-P,28102201,28102266,chr15-P,28034566,28034698
chr5-M,73354920,73355070,chr5-M,73359507,73359557
chr2-M,6204342,6204374,chr2-M,6211993,6212143
chr18-M,7007119,7007231,chr18-M,7019246,7019274
chr1-M,41075183,41075333,chr1-M,42109451,42109580
chr15-M,95123465,95123486,chr15-M,94952187,94952296
chr2-P,28626742,28626892,chr2-P,28630042,28630175
chr12-P,87434805,87434835,chr12-P,87435179,87435329
chr10-P,37322804,37322937,chr10-P,37327746,37327896
chr18-P,23840462,23840489,chr18-P,31116873,31117023
chr14-M,91518903,91518929,chr8-M,6962371,6962521
chr11-M,73951157,73951190,chr11-M,90934890,90935040
chr9-M,89292141,89292272,chr9-M,89710087,89710217
chr2-P,128322519,128322540,chr2-P,128550404,128550554
chr18-M,30336105,30336137,chr18-M,31636709,31636859
chr12-P,9475799,9475940,chr12-P,9477668,9477726
chr1-P,192209409,192209439,chr1-P,190849732,190849882
chr17-M,8415892,8415927,chr17-M,8415952,8416099
chr12-P,41658963,41659043,chr12-P,44129304,44129440
chrX-P,114441432,114441489,chrX-P,114438226,114438376
chr17-M,69244413,69244480,chr17-M,69261050,69261124
chr3-M,127394861,127394900,chr3-M,130526339,130526490
chr5-M,132831677,132831733,chr5-M,130294653,130294677
chr16-P,55611328,55611478,chr2-P,93377869,93377909
chr15-P,64615551,64615692,chr15-P,64312668,64312714
chr19-M,29646876,29646899,chr19-M,29596430,29596580
chr4-M,114820081,114820117,chr4-M,114820264,114820339
chrX-M,21704251,21704279,chrX-M,21726042,21726182
chr15-P,83963806,83963849,chr15-P,83986207,83986357
chr8-M,61206920,61206962,chr8-M,61220553,61220712
chr19-P,58009014,58009164,chr19-P,58010782,58010910
chr3-M,24059890,24059948,chr3-M,25326915,25327068
chr7-M,27447851,27447893,chr7-M,27479190,27479335
chr1-P,90466559,90466600,chr1-P,90453036,90453186
chr8-P,3602740,3602763,chr8-P,3599964,3600071
chr13-M,114622157,114622178,chr13-M,114627504,114627615
chrX-P,131298730,131298768,chrX-P,131301891,131302041
chr17-P,79920721,79920871,chr17-P,79926512,79926532
chr5-P,3752897,3752919,chr5-P,3752606,3752751
chr8-P,90909302,90909452,chr8-P,90909134,90909256
chr7-P,71048078,71048100,chr7-P,71074932,71074986
chr8-M,84516052,84516131,chr8-M,84518058,84518086
chr14-P,121954717,121954744,chr15-M,64479531,64479609
chr10-P,31547428,31547481,chrX-M,115246560,115246710
chr7-P,89443004,89443065,chr7-P,89458403,89458553
chr1-P,27485879,27486025,chr1-P,27563114,27563169
chr8-P,119420707,119420731,chr8-P,119395387,119395531
chr10-M,69186466,69186485,chr10-M,49333278,49333389
chr17-M,80989783,80989824,chr17-M,80992264,80992414
chr3-P,99955976,99955996,chr3-P,99954413,99954523
chr5-P,74750615,74750763,chr6-P,29558871,29558989
chr17-M,53483161,53483221,chr3-M,116885627,116885777
chrX-M,22807196,22807346,chrX-M,23534413,23534449
chr16-P,16477032,16477098,chr16-P,16607302,16607366
chr9-M,84591144,84591168,chr9-M,84591207,84591318
chr12-P,4517702,4517852,chr12-P,36670027,36670128
chr11-P,33628180,33628205,chr11-P,33781105,33781255
chr18-P,37980094,37980244,chr18-P,38011131,38011247
chr8-P,75071548,75071575,chr8-P,54779811,54779961
chr15-P,60949794,60949941,chr15-P,60950438,60950481
chr15-P,27766398,27766443,chr15-P,28211629,28211779
chr14-M,45387632,45387660,chr14-M,46038394,46038544
chr3-P,157734158,157734177,chr3-P,157155212,157155362
chr14-M,54397800,54397829,chr14-M,54397537,54397687
chr14-P,81707229,81707379,chr14-P,81648263,81648333
chr3-P,139716693,139716843,chr3-P,139738998,139739018
chr12-M,102605541,102605663,chr12-M,102706660,102706810
chr10-P,56111113,56111164,chr10-P,56113877,56114027
chr1-P,157048520,157048556,chr1-P,156961451,156961557
chr4-M,40915524,40915667,chr4-M,40915877,40915908
chr3-M,110817790,110817819,chr3-M,110873937,110874086
chr10-P,129004176,129004206,chr10-P,129012257,129012375
chr10-M,110069031,110069153,chr10-M,110072667,110072817
chr2-P,131544728,131544807,chr2-P,131832612,131832762
chr17-M,87218405,87218555,chr17-M,87220614,87220654
chr15-P,77195290,77195351,chr15-P,77196603,77196738
chr3-P,33993511,33993533,chr3-P,33994158,33994308
chr1-P,5698508,5698528,chr1-P,5686359,5686507
chr13-M,102684699,102684725,chr13-M,102684490,102684640
chr9-M,53002143,53002164,chr9-M,53001099,53001248
chr15-M,60793171,60793193,chr15-M,60779671,60779821
chr15-M,56711490,56711515,chr15-M,56711076,56711226
chr1-P,21243336,21243486,chr1-P,22264345,22264424
chr9-M,25552226,25552319,chr9-M,89493844,89493878
chr8-P,36095431,36095465,chr8-P,36085349,36085499
chr13-P,44927444,44927474,chr3-P,14147428,14147578
chr16-P,56273178,56273226,chr16-P,56168498,56168648
chr15-M,9807712,9807862,chr15-M,9809732,9809757
chr5-P,107491566,107491594,chr5-P,107494872,107495008
chr16-P,41152796,41152823,chr16-P,41230021,41230171
chr10-M,128493802,128493824,chr10-M,128525211,128525361
chr12-M,38468147,38468176,chr12-M,37897641,37897731
chr7-P,65477709,65477741,chr7-P,65460894,65461044
chr19-P,43584973,43584996,chr19-P,43585402,43585552
chr7-M,72754708,72754835,chr7-M,72757447,72757597
chr3-P,53724376,53724446,chrX-P,72284592,72284742
chr18-P,62681517,62681541,chr18-P,63595211,63595361
chr1-P,166736965,166737006,chr1-P,166739277,166739428
chrX-M,129327124,129327274,chrX-M,131661534,131661567
chrX-P,116866791,116866827,chrX-P,116672069,116672154
chr2-M,41964019,41964140,chr2-M,43487186,43487238
chr2-P,132605152,132605186,chr2-P,132605690,132605840
chr14-M,52017722,52017775,chr14-M,52278929,52279063
chr4-M,151480699,151480730,chr4-M,151506579,151506700
chrX-P,96294888,96295038,chrX-P,96294155,96294178
chr2-M,138802878,138802958,chr2-M,138802947,138803083
chr17-M,46566390,46566410,chr17-M,46568304,46568454
chr18-P,40318547,40318582,chr18-P,40426159,40426309
chr18-M,70469991,70470020,chr18-M,70458290,70458440
chr11-M,106366370,106366390,chr3-M,129549285,129549434
