chr1,start1,end1,chr2,start2,end2
chr19-P,10502974,10502997,chr19-P,56252957,56253107
chr8-M,22480902,22480925,chr8-M,12097017,12097167
chr9-M,76603486,76603525,chr9-M,82058923,82059072
chr15-M,97818247,97818284,chr7-M,142440925,142440964
chr19-P,17978835,17978969,chr4-P,56949926,56949971
chr7-M,96731541,96731691,chr8-P,35833000,35833033
chr5-P,96550706,96550835,chr9-M,27868209,27868359
chr14-M,28542364,28542499,chr3-M,18460368,18460518
chr11-P,64450639,64450660,chr8-P,35113580,35113730
chr18-M,74822182,74822219,chr2-M,18126985,18127135
chr18-M,24009699,24009755,chr18-M,23999639,23999789
chr3-M,136702219,136702256,chr4-M,97584979,97585006
chr1-P,93294669,93294727,chr6-M,77767211,77767283
chr16-M,57237086,57237125,chr5-M,149236520,149236606
chr14-M,21147654,21147725,chr16-M,32311995,32312135
chr18-P,13100437,13100587,chr2-P,159816193,159816212
chr5-P,124141738,124141862,chr8-M,114415339,114415378
chr16-M,32019729,32019751,chr16-M,32018305,32018425
chr5-M,120567474,120567535,chr5-M,120572503,120572654
chr13-P,49902779,49902907,chr13-P,49902795,49902914
chr10-P,20721720,20721821,chr3-P,37733661,37733813
chr14-M,31102001,31102137,chr14-M,79091860,79091898
chr7-M,127991911,127991955,chr7-M,127990364,127990512
chr4-P,86429839,86429976,chrX-P,156513682,156513705
chr4-P,95931876,95931910,chr8-P,13015107,13015231
chr1-M,151791909,151791939,chr1-M,164385461,164385610
chr14-M,30984556,30984706,chr3-M,78340045,78340149
chrX-P,52158110,52158143,chrX-P,41214448,41214535
chr15-P,87741836,87741931,chr15-P,89850082,89850177
chr1-P,177263881,177264031,chr3-P,41901989,41902032
chr7-P,87077816,87077858,chr7-P,87531029,87531179
chr4-M,90246214,90246393,chr7-M,34576759,34576798
chr7-M,84640694,84640761,chr7-M,84640606,84640732
chr14-P,86766073,86766120,chr14-P,86835564,86835714
chr4-M,106982592,106982631,chr4-M,106993329,106993479
chr18-P,11509669,11509730,chr8-P,100232817,100232967
chr1-P,55986181,55986331,chr15-P,101071738,101071801
chr7-P,35263122,35263147,chrX-P,47249204,47249354
chr12-M,39579430,39579466,chr12-M,43006975,43007066
chr5-P,65501434,65501473,chr5-P,65510598,65510727
chr5-M,73400725,73400858,chr9-M,116739577,116739603
chr12-M,116054919,116054958,chr12-M,116055002,116055143
chr3-P,51030178,51030307,chr3-P,51030322,51030472
chr16-M,95999953,96000103,chr4-M,83208870,83208904
chr15-P,10672394,10672514,chr8-P,54982125,54982275
chr13-P,48321622,48321662,chr4-M,135432858,135433004
chr14-P,12199887,12199917,chr14-P,12199722,12199872
chr18-M,12501391,12501448,chr18-M,80672127,80672277
chr2-M,159537488,159537616,chr2-M,172439767,172439907
chr4-M,141036868,141036997,chr5-M,100903101,100903251
chr16-P,14219044,14219194,chr3-P,102034482,102034549
chr13-M,21133255,21133354,chr14-M,77879526,77879557
chr5-P,125599912,125599933,chr5-P,125599494,125599522
chr16-P,32987871,32987992,chr16-P,32987765,32987887
chr15-M,61166982,61167132,chr7-M,136725714,136725742
chr7-M,136571466,136571616,chr7-M,137161245,137161326
chr13-P,4292098,4292120,chr13-P,4291895,4292022
chr4-M,104329259,104329329,chr9-M,88213419,88213571
chr6-M,51670096,51670117,chr6-M,83732391,83732478
chr3-P,20261337,20261410,chr3-P,20263489,20263511
chr13-M,62290892,62290933,chr13-M,11458131,11458220
chr11-M,101832877,101833025,chr4-M,133200907,133201019
chr15-M,41975247,41975449,chr7-M,63330318,63330366
chr15-P,62577326,62577476,chr8-P,42168693,42168716
chr1-P,77051200,77051328,chr3-P,53702672,53702719
chr2-M,120329460,120329496,chr7-P,130982735,130982797
chr3-P,101572117,101572153,chr7-P,46527060,46527115
chr3-P,68661095,68661225,chr3-P,69773324,69773474
chr1-P,127362887,127363023,chr1-P,127366721,127366871
chr3-M,87531235,87531311,chr8-P,13200272,13200293
chr12-M,35713724,35713858,chr9-M,78587554,78587704
chr8-M,68350321,68350471,chr8-M,68358305,68358354
chr7-M,83819531,83819551,chr7-M,99948478,99948628
chr1-M,162734153,162734202,chr2-M,28848058,28848208
chr12-M,76848847,76848868,chr7-M,81571621,81571762
chr13-M,113336259,113336372,chr14-P,103789699,103789849
chr15-M,50901831,50901868,chr15-M,5969742,5969845
chr2-P,116671325,116671361,chr9-P,97405458,97405518
chr13-P,95979552,95979657,chr13-P,98824823,98824973
chr5-P,108788042,108788184,chr6-P,61821090,61821136
chr8-M,111105985,111106108,chr8-M,111105536,111105642
chr15-P,82273919,82274069,chr7-P,66223564,66223586
chr9-M,72338091,72338209,chr9-M,72338303,72338426
chr3-M,99583509,99583533,chr3-M,99584041,99584191
chr2-M,67419099,67419140,chr5-P,7963872,7964022
chr1-P,172399970,172400059,chr3-P,139223568,139223708
chr15-M,17913350,17913374,chr15-M,17913378,17913528
chr5-M,143017386,143017539,chr8-P,86411897,86411946
chr16-M,10069766,10069789,chr16-M,43567895,43568005
chr2-M,146505339,146505491,chr8-M,91715966,91716001
chr10-P,40385352,40385382,chr10-P,40368762,40368912
chr8-M,86444753,86444829,chr8-M,86449660,86449715
chr15-M,101268518,101268642,chr5-M,114774961,114774997
chr3-P,131113334,131113484,chr3-P,159894701,159894723
chr15-P,76153067,76153196,chr2-M,128149169,128149277
chr3-M,124641215,124641264,chr3-M,124648287,124648437
chr18-M,34112503,34112554,chr8-M,50352001,50352151
chr4-M,120017854,120017977,chr4-M,120017977,120018052
chr4-M,138926087,138926204,chr4-M,138923470,138923495
chr1-P,174436953,174437092,chr1-P,175763092,175763157
chr7-M,37744864,37745014,chr7-M,37741523,37741571
chr11-M,30646362,30646489,chr3-M,82033723,82033746
chr3-P,54745853,54745926,chr3-P,54742230,54742380
chr15-P,95490115,95490141,chr8-M,15501495,15501644
chr1-M,130242640,130242725,chr2-M,157586573,157586617
chr3-M,7959824,7959953,chr3-M,99638144,99638294
chr5-M,46189470,46189503,chr8-M,60131466,60131612
chr14-M,27258916,27258967,chr2-P,30880588,30880730
chr5-M,141384141,141384184,chr5-M,141690096,141690246
chr1-P,161470570,161470608,chr1-P,161467098,161467248
chr7-P,34566918,34567068,chr7-P,34571331,34571442
chr8-M,111458343,111458372,chr8-M,114658457,114658608
chr9-M,45072055,45072188,chr9-M,45065225,45065279
chr3-M,104963259,104963402,chr4-M,132824254,132824368
chr2-M,101511460,101511553,chr2-M,101511495,101511620
chr1-P,189511506,189511656,chr5-M,136304136,136304246
chr5-P,18212337,18212478,chrX-M,155258259,155258295
chr5-M,24394346,24394417,chr5-M,147856324,147856353
chr11-M,17123982,17124089,chr11-M,17162649,17162672
chr4-M,84730272,84730295,chr4-M,33217843,33217951
chr2-P,96466362,96466416,chr2-P,96469842,96469992
chr15-M,100321571,100321719,chr6-M,8042052,8042166
chr5-P,22715074,22715105,chr5-P,22866058,22866095
chr1-P,78053844,78053865,chr13-P,44866800,44866950
chr18-P,19619953,19620014,chr18-P,49330487,49330637
chr15-P,88503441,88503491,chr2-M,19351152,19351228
chr15-P,55447437,55447566,chr8-P,49970581,49970689
chr11-M,72371212,72371262,chr11-M,72381622,72381761
chr2-M,160363809,160363909,chr8-M,127715022,127715133
chr7-P,95998306,95998429,chr7-P,95998377,95998511
chr13-P,81976666,81976735,chr13-P,86264744,86264805
chr7-P,62956914,62956945,chr7-P,68423969,68424119
chr3-M,102329300,102329378,chr8-M,123903522,123903563
chr6-P,71442249,71442274,chr7-P,132349952,132350082
chr2-P,70722135,70722161,chr2-P,70724666,70724816
chr13-P,28387072,28387099,chrX-P,73434130,73434262
chr17-P,63736643,63736730,chr17-P,62200598,62200721
chrX-P,18388372,18388422,chrX-P,18390220,18390300
chr13-P,18133467,18133617,chr7-P,88235565,88235586
chr1-P,156980766,156980800,chr1-P,156976692,156976842
chr8-P,109936946,109937036,chr8-P,9922875,9922900
chr5-M,113510782,113510845,chr6-M,136668254,136668279
chr6-P,91934164,91934234,chr8-P,84241006,84241156
chr9-M,119565217,119565241,chr9-M,119565372,119565517
chr2-P,167623097,167623245,chr2-P,167950274,167950302
chr5-M,123591131,123591197,chr5-M,123606498,123606538
chr4-M,44035879,44035913,chrX-M,142785490,142785640
chr3-P,26688125,26688162,chr3-P,26688183,26688333
chr13-P,86417247,86417283,chr13-P,86044582,86044703
chr1-M,132539795,132539925,chr12-M,83503703,83503767
chr6-M,56608128,56608283,chr8-M,22653421,22653513
chr5-M,90965258,90965391,chr5-M,46078491,46078640
chr13-P,109310570,109310594,chr6-P,114942692,114942768
chr14-M,68136064,68136090,chr17-M,43926318,43926371
chr13-P,70381754,70381904,chr17-P,24400482,24400523
chr2-M,128986895,128986915,chr2-M,128986715,128986868
chr1-M,128409055,128409078,chr1-M,128408914,128409021
chr2-M,9209055,9209109,chr2-M,9939660,9939707
chr14-P,60990495,60990611,chr14-P,60993254,60993395
chr1-P,72184270,72184420,chr1-P,72188200,72188233
chr18-M,72021225,72021354,chr19-M,48142818,48142906
chr15-M,93975032,93975171,chr15-P,82245966,82246018
chr15-P,64621788,64621818,chr3-M,69218255,69218356
chr4-M,57295391,57295413,chr4-M,140670053,140670111
chr3-P,131900043,131900193,chr5-P,103223180,103223201
chr10-P,80791131,80791203,chr10-P,80558982,80559132
chr2-M,138658092,138658235,chr5-P,44381451,44381513
chr12-M,71427788,71427936,chr15-M,94774171,94774287
chr16-M,67221435,67221585,chr3-M,79101213,79101255
chr3-P,57802600,57802750,chr3-P,57803660,57803695
chrX-P,81468083,81468227,chrX-P,130642607,130642729
chrX-P,9122548,9122600,chrX-P,12911835,12911985
chr6-M,7913277,7913408,chr6-M,7916764,7916893
chr3-M,109933023,109933053,chr3-M,109933148,109933284
chr19-P,45802297,45802316,chr19-P,45862926,45863068
chr15-P,78382273,78382392,chr6-M,119966175,119966325
chr3-P,58727960,58727980,chr3-P,58812616,58812766
chr8-M,88255225,88255255,chr8-M,88336433,88336583
chr15-P,94561946,94562096,chr15-P,94569310,94569350
chr3-P,9551038,9551102,chr3-P,9550959,9551017
chr13-M,9911423,9911495,chr13-M,5271553,5271703
chr17-P,80026289,80026439,chr17-P,80335366,80335406
chr8-P,67865396,67865417,chr8-P,9679292,9679442
chr1-M,98127057,98127102,chr16-M,84492341,84492491
chr15-P,93610351,93610374,chr15-P,93610721,93610871
chr6-P,16551725,16551845,chr6-P,16551752,16551877
chr7-M,27488856,27488894,chr7-M,27488067,27488222
chr14-P,98108406,98108556,chr8-M,86227789,86227818
chr19-M,40252927,40253036,chr19-M,40326138,40326288
chr7-P,77262245,77262277,chr7-P,77262852,77262982
chr2-P,164447054,164447204,chr2-P,164475817,164475848
chr5-P,25593997,25594035,chr9-P,100650314,100650464
chr10-P,41974856,41974876,chr3-P,100875872,100875991
chr4-M,137347686,137347789,chr4-M,137347616,137347740
chr14-P,99197270,99197420,chr14-P,99200034,99200061
chr7-M,71177470,71177490,chr7-M,73926358,73926490
chr14-M,20669670,20669700,chr5-M,48017918,48018068
chr11-M,5199197,5199237,chr15-P,6394764,6394903
chr3-M,129132081,129132217,chr3-M,129131084,129131234
chr6-M,53937728,53937800,chr6-M,53946460,53946610
chr11-P,68118840,68118874,chr11-P,68100249,68100399
chr8-P,95281431,95281455,chr8-P,95281656,95281806
chr1-P,118470632,118470679,chr17-P,62257807,62257874
chr3-M,68969037,68969166,chr3-M,68969062,68969185
chr6-M,33436342,33436477,chr6-M,33440770,33440796
chr8-M,114711081,114711144,chr8-M,113841560,113841710
chr13-P,74053668,74053802,chr13-P,74049086,74049233
chr17-P,28201762,28201782,chr17-P,27148447,27148574
chr3-P,40046401,40046514,chr6-P,100549603,100549628
chr3-P,152918232,152918254,chr3-P,152913516,152913666
chr6-M,116627780,116627815,chr7-P,82551680,82551783
chr1-P,13939951,13940041,chrX-M,10365288,10365438
chr7-P,44530682,44530705,chr8-P,87862638,87862727
chr6-M,30720343,30720383,chr8-P,122811755,122811905
chr2-M,119766696,119766725,chr6-M,97287367,97287517
chr6-M,92424999,92425039,chr9-P,102729751,102729901
chr1-M,135672088,135672113,chr7-M,96541156,96541212
chrX-M,76439995,76440060,chrX-M,79943570,79943711
chr13-M,94747817,94747967,chr14-P,54798197,54798236
chr15-P,6428996,6429146,chr15-P,6460897,6461022
chr12-M,118678163,118678196,chr12-M,42675784,42675929
chr9-M,71732436,71732485,chr9-M,71718687,71718837
chr14-P,105250367,105250402,chr8-P,7593382,7593474
chr11-P,118684557,118684672,chr11-P,118682495,118682630
chr13-P,41177648,41177692,chr13-P,41176047,41176160
chr7-M,69101958,69102011,chrX-M,169803031,169803108
chr3-M,41613796,41613946,chr3-M,153240671,153240693
chr18-P,24004913,24005063,chr18-P,24020458,24020515
chr9-M,12815258,12815312,chr9-M,13095991,13096130
chr15-P,80646212,80646362,chr2-P,93288239,93288309
chr14-P,13294698,13294848,chr8-P,87104998,87105056
chrX-P,90365746,90365896,chrX-P,103434835,103434965
chr16-M,97958524,97958669,chr5-P,4757499,4757530
chr6-M,31072881,31073031,chr9-P,103369149,103369265
chr6-M,118345955,118346101,chr6-M,118347292,118347406
chrX-P,165535395,165535446,chrX-P,165537279,165537425
chr16-P,33228576,33228706,chr16-P,33240872,33240988
chr3-P,63308859,63308896,chr5-M,45165487,45165637
chr6-P,90511328,90511354,chr6-P,90389509,90389659
chr2-M,179856154,179856203,chr2-M,179857516,179857664
chr6-P,51249598,51249620,chr6-P,51280403,51280540
chr3-P,37568589,37568670,chr5-P,115695531,115695583
chr11-M,94235529,94235671,chr11-M,100091896,100091944
chr5-P,17710663,17710813,chr5-P,21021367,21021470
chr3-P,37809835,37809891,chr7-P,53929341,53929491
chr13-M,71308632,71308766,chr13-M,71850627,71850683
chr19-P,27033877,27033914,chr3-P,102578848,102578883
chr3-P,85510217,85510367,chr8-P,87014553,87014591
chr18-P,5114982,5115039,chr18-P,5115037,5115156
chr4-M,143328073,143328124,chrX-M,131072828,131072907
chr3-P,52789532,52789577,chr4-M,55589603,55589753
chr11-M,80402961,80403004,chr11-M,80394675,80394758
chr7-P,130852075,130852165,chr7-P,130853284,130853338
chr12-P,78147543,78147570,chr15-M,99688726,99688876
chr1-P,110564533,110564576,chr1-P,110575103,110575253
chr14-P,72160996,72161025,chrX-P,44569195,44569345
chr2-M,121396846,121396891,chr8-M,124339763,124339790
chr15-P,93133244,93133283,chr2-M,66411854,66411972
chr2-M,60268326,60268476,chr8-M,73385740,73385801
chr2-M,14617048,14617109,chr2-M,14632132,14632282
chr4-M,131039906,131039972,chr4-M,131874710,131874774
chr15-P,94002226,94002367,chr7-P,79253801,79253925
chrX-M,61008686,61008836,chrX-M,61017411,61017458
chr7-P,82989187,82989337,chr7-P,82989372,82989400
chr15-M,66538800,66538858,chr6-P,7364458,7364503
chr13-P,25211828,25211979,chr13-P,25212692,25212815
chr6-P,99360396,99360519,chr6-P,84017637,84017690
chr13-P,45363809,45363843,chr13-P,38227838,38227988
chr6-P,64539154,64539202,chr6-P,62243668,62243818
chr3-P,104906313,104906336,chr3-P,99900867,99901017
chrX-P,73597918,73598033,chrX-P,73597838,73597895
chr2-P,128167108,128167232,chr9-M,20851271,20851393
chr13-M,72140696,72140846,chr13-M,71645212,71645321
chr4-M,12636630,12636780,chr7-M,125475036,125475073
chr3-P,9849275,9849310,chrX-P,36895602,36895752
chr4-M,134006583,134006619,chr4-M,134005656,134005802
chr8-M,108051461,108051492,chr8-M,108053927,108053949
chr4-M,78819854,78819876,chr4-M,142955617,142955771
chr15-P,102867469,102867619,chr16-P,14098344,14098426
chr13-P,84698847,84698886,chr6-P,114404937,114405044
chr5-M,33874852,33874886,chr6-M,38694535,38694594
chr15-P,55861456,55861476,chr15-P,55889752,55889902
chr6-P,21199886,21200034,chr6-P,25590320,25590373
chr6-P,75256856,75256916,chr6-P,75274227,75274301
chr2-M,80351774,80351803,chr8-M,113366684,113366834
chr5-M,111879749,111879782,chr5-M,111879558,111879606
chr3-P,41174797,41174857,chr5-M,83414983,83415133
chr13-P,34657052,34657202,chr13-P,93688081,93688106
chr1-M,131210171,131210262,chr1-M,131214457,131214596
chr1-M,119350218,119350237,chr1-M,119884829,119884928
chr8-P,118244584,118244734,chr8-P,118549294,118549342
chr1-P,130675324,130675447,chr1-P,130682021,130682051
chr5-M,67142690,67142713,chr5-M,102512302,102512324
chr5-M,71996132,71996153,chr5-M,72008253,72008402
chrX-M,7939944,7940094,chrX-M,7951938,7952046
chr1-P,179334809,179334891,chr3-M,55238944,55239094
chr11-P,3173262,3173317,chr8-P,120033841,120033991
chr15-P,81930936,81930963,chrX-P,11940986,11941038
chr11-M,3150240,3150279,chr13-M,56549166,56549295
chrX-P,72418207,72418232,chrX-P,67227315,67227357
chr3-P,40168364,40168399,chr6-P,22203480,22203630
chr19-M,43954575,43954607,chr5-M,149614529,149614678
chr14-P,27339485,27339635,chr14-P,27361036,27361073
chr6-P,35599657,35599798,chr6-P,117059417,117059553
chr1-P,193441962,193442079,chr1-P,193441987,193442108
chr16-M,65408671,65408694,chr16-M,65411166,65411316
chr13-P,43437217,43437367,chr8-P,125929224,125929315
chr17-P,22436816,22436966,chr17-P,22437184,22437223
chr3-P,104969690,104969840,chr3-P,82298527,82298559
chr2-M,121303264,121303406,chr8-M,124213332,124213365
chr11-P,8473239,8473385,chr11-P,8474390,8474440
chr19-P,15610087,15610147,chr8-P,44073984,44074134
chr5-M,133384657,133384680,chr5-M,133384729,133384866
chr13-M,89681470,89681505,chr13-M,89794547,89794699
chr7-P,17030442,17030610,chr7-P,140869055,140869119
chr2-P,73451051,73451201,chr2-P,73451366,73451417
chr12-P,54282525,54282556,chrX-P,39761408,39761558
chrX-P,128537340,128537461,chrX-P,136820689,136820753
chr17-P,90447753,90447844,chr17-P,90449294,90449444
chr6-M,50146005,50146028,chr6-M,50115184,50115333
chr3-M,40939835,40939986,chr3-M,40945889,40946020
chr13-M,26748858,26749008,chr8-P,86663279,86663407
chrX-P,154798070,154798104,chrX-P,154807350,154807500
chr13-P,81952951,81953083,chr13-P,84711332,84711376
chr2-P,128307013,128307163,chr9-M,26453902,26453936
chr19-P,26827482,26827554,chr19-P,27072377,27072509
chr2-M,121409032,121409135,chr2-M,167478376,167478437
chr15-P,53917928,53917950,chr15-P,53924449,53924599
chr4-M,133993708,133993738,chr7-M,46699110,46699134
chr15-M,22561004,22561076,chr6-M,76515955,76516105
chr18-M,74589402,74589432,chr18-M,74609803,74609953
chr12-P,101853802,101853843,chr12-P,101854215,101854365
chr11-M,71484766,71484800,chr11-M,71488698,71488848
chr13-P,70008307,70008328,chr13-P,70009756,70009865
chr1-P,91857544,91857579,chr5-M,76329970,76330116
chr12-M,79982817,79982915,chr12-M,86952756,86952795
chr11-P,78838732,78838759,chr8-P,115201027,115201177
chr13-M,8875117,8875142,chr13-M,9104779,9104908
chr15-P,102195056,102195210,chr15-P,102203382,102203421
chr7-P,71571008,71571068,chr7-P,72031688,72031713
chr13-P,34911115,34911193,chr7-P,37349315,37349367
chr4-M,106340169,106340263,chr8-M,114914207,114914292
chr15-P,100179968,100179989,chr6-P,25380124,25380171
chr11-M,26277463,26277613,chr14-P,119073373,119073447
chr1-P,180832400,180832519,chr1-P,180850546,180850639
chr14-P,86888336,86888486,chr14-P,86893532,86893599
chr3-M,75594769,75594904,chr3-M,75596521,75596593
chr5-M,76867475,76867508,chrX-M,133525443,133525593
chr11-P,82827279,82827303,chr8-P,56075672,56075811
chr13-P,105554573,105554604,chr14-P,101043656,101043806
chr13-P,102708872,102709022,chr15-P,9753828,9753870
chr1-P,4831035,4831064,chr16-P,75465735,75465875
chr10-P,24141842,24141871,chr10-P,24201976,24202126
chr8-M,63109268,63109302,chr8-M,72652855,72653005
chr12-P,78979418,78979534,chr3-P,124206552,124206598
chr14-P,27173834,27173900,chr8-P,47919618,47919750
chr8-P,29246744,29246894,chr8-P,29608663,29608778
chr7-P,29286810,29286853,chr7-P,29543963,29544113
chr3-P,8744050,8744079,chr3-P,8745672,8745822
chr3-P,8896559,8896665,chr3-P,28265188,28265338
chr9-P,42743612,42743663,chr9-P,42746770,42746860
chr10-P,25684119,25684269,chr5-P,92286437,92286469
chr16-M,50169280,50169414,chr9-M,120502974,120503053
chr18-P,21459987,21460040,chr18-P,22469146,22469186
chr19-M,33246395,33246452,chr3-P,86510745,86510895
chr14-M,7822420,7822456,chr14-M,86508987,86509137
chr5-M,72362445,72362506,chr5-M,134650155,134650305
chr14-M,58404710,58404730,chr14-M,58415425,58415458
chr4-M,30295130,30295208,chr4-M,30289306,30289456
chr8-P,103712346,103712398,chr8-P,76727332,76727429
chr3-P,41011156,41011259,chr3-P,41016934,41017084
chr10-M,55207004,55207154,chr6-M,21850098,21850163
chr4-M,102472130,102472160,chr4-M,102472703,102472853
chr14-M,53718398,53718462,chr7-P,119989091,119989238
chr13-M,26003090,26003146,chr4-M,150653211,150653255
chr3-M,89023449,89023569,chrX-M,147312379,147312414
chr1-P,151297089,151297239,chr7-P,136959490,136959522
chr13-P,75933170,75933194,chr8-P,117940143,117940293
chr12-M,39098229,39098253,chr12-M,39059794,39059944
chr13-M,36369947,36369971,chr4-M,56629781,56629931
chr3-M,28899270,28899397,chr3-M,29649157,29649188
chr14-M,58972592,58972637,chr7-M,109937315,109937465
chr4-M,6425408,6425436,chr4-M,6433549,6433699
chr4-M,148061550,148061571,chr4-M,148061243,148061394
chr14-P,117663880,117663923,chr14-P,117725206,117725241
chr18-P,69619449,69619492,chr18-P,3495013,3495163
chr7-M,136389685,136389736,chr7-M,66214128,66214217
chr8-P,91134497,91134521,chr8-P,91135960,91136110
chr2-M,156019825,156019888,chr2-M,156019986,156020045
chr6-M,115997371,115997521,chr6-M,116006484,116006536
chr7-M,140689883,140690028,chr7-M,141783851,141783952
chr18-P,20336194,20336256,chr18-P,84852942,84853004
chr18-M,12473082,12473232,chr9-P,66337278,66337318
chrX-M,44789550,44789631,chrX-M,158581390,158581541
chr6-M,116110961,116110989,chr6-M,116066032,116066168
chr5-M,135155321,135155341,chr8-M,24576227,24576363
chr14-M,72545964,72546039,chr15-M,99295111,99295139
chr18-M,64819692,64819836,chr5-M,121147678,121147727
chr1-P,60792497,60792635,chr6-P,84403478,84403505
chr15-P,86412241,86412384,chr3-P,145411102,145411193
chr7-P,73000379,73000529,chr7-P,73000537,73000578
chr11-M,117658793,117658895,chr5-M,120045960,120046002
chr3-P,152737264,152737306,chr3-P,152731996,152732152
chr14-P,40912781,40912927,chr14-P,40912926,40912956
chr3-M,118065177,118065225,chr5-M,65042282,65042329
chr7-P,11721944,11722059,chrX-P,83565441,83565581
chr11-P,25124219,25124369,chr9-M,59678391,59678441
chr3-P,57868234,57868361,chr3-P,57859413,57859493
chr15-P,8496935,8496976,chr15-P,8497152,8497302
chr5-M,111572856,111572902,chr5-M,149020225,149020375
chr5-M,29627941,29628099,chr5-P,9013764,9013801
chr14-P,64030794,64030835,chr2-P,154074349,154074499
chr18-P,77661010,77661038,chr9-P,48976464,48976614
chr17-M,44650597,44650638,chr7-M,142348815,142348965
chr3-P,71988292,71988341,chr3-P,71993947,71994097
chr13-P,26601132,26601169,chr13-P,28548392,28548542
chr7-P,34100586,34100698,chr7-P,34099794,34099825
chr13-P,62270780,62270904,chrX-P,105177103,105177253
chr4-P,65701691,65701755,chr9-P,100532242,100532311
chr5-M,51445075,51445097,chr5-M,39800236,39800386
chr3-P,145308472,145308622,chr3-P,145310245,145310293
chr6-P,72461133,72461152,chr7-M,59235297,59235453
chr9-M,92622475,92622496,chr9-M,92623672,92623801
chr5-P,122845156,122845226,chr9-M,29053113,29053259
chr14-P,107774542,107774596,chr14-P,107775399,107775549
chr4-M,49584009,49584110,chr4-M,49583931,49584084
chr4-M,55337631,55337698,chr4-M,55351032,55351182
chr3-M,32386837,32386862,chr5-M,40379689,40379839
chr8-M,11794860,11794904,chrX-M,71782605,71782755
chr13-M,33954716,33954753,chr16-M,95859997,95860113
chr15-M,72905494,72905629,chr6-P,86823815,86823879
chr15-P,39837436,39837481,chr3-M,122500688,122500736
chr12-M,61873176,61873222,chr12-M,61874184,61874334
chr7-P,124571279,124571321,chr7-P,124571871,124572021
chr11-M,74778447,74778597,chr14-P,55824176,55824307
chr1-P,181596418,181596568,chr15-M,53197232,53197260
chr4-M,109843355,109843501,chr4-M,126102794,126102897
chr13-P,102896052,102896202,chr13-P,103120222,103120308
chr13-P,53900853,53900877,chr13-P,53837874,53838008
chr5-P,38587141,38587291,chr8-M,11794860,11794904
chr11-M,59514303,59514453,chr4-M,125078165,125078184
chr3-P,121888189,121888295,chr3-P,122119351,122119501
chr14-P,58145110,58145258,chr3-P,138247923,138247953
chr5-P,149587697,149587735,chr5-P,149587546,149587596
chr4-M,139508007,139508130,chr7-M,40076305,40076455
chr15-P,76153067,76153196,chr2-M,128149171,128149279
chr3-P,34068317,34068422,chr8-P,14091834,14091947
chr8-P,107307437,107307461,chr8-P,47412957,47413107
chr9-M,82752914,82752985,chr9-M,82753154,82753193
chr14-P,71477110,71477190,chr14-P,71488410,71488550
chr1-P,78061333,78061483,chr1-P,78061657,78061687
chr13-P,51338198,51338348,chr13-P,59601266,59601390
chr3-M,10605689,10605832,chr3-M,11518147,11518197
chr14-P,66135823,66135973,chr15-P,87567667,87567695
chr14-P,57532724,57532756,chr8-P,25419251,25419401
chr6-P,137226614,137226637,chr7-P,104981701,104981812
chr2-M,174273427,174273447,chr2-M,174273996,174274050
chr8-P,7944236,7944386,chr8-P,8686147,8686172
chr11-M,105308628,105308779,chr5-M,23355247,23355282
chr12-M,66817125,66817146,chr12-M,66817350,66817500
chr11-M,4302996,4303146,chr13-P,39897078,39897161
chr17-M,29843073,29843094,chr17-M,34442596,34442746
chr2-M,47373672,47373726,chr2-M,47443074,47443106
chr15-P,77290505,77290530,chr15-P,97415871,97416003
chr5-P,73499831,73499981,chr6-P,17154051,17154073
chrX-P,154604485,154604635,chrX-P,154632876,154632967
chr4-M,15407235,15407352,chr4-M,15407272,15407402
chr4-M,110404345,110404486,chr4-M,110404550,110404591
chr14-P,23765500,23765556,chr8-M,80162428,80162502
chr5-M,53464507,53464573,chr5-M,106969608,106969758
chr4-P,139133910,139134016,chr4-P,139134098,139134132
chr4-M,117191050,117191156,chr4-M,117191054,117191112
chr1-P,178480911,178480944,chr1-P,178479780,178479865
chr12-M,41481907,41481945,chr12-M,41466691,41466828
chr15-P,92945288,92945438,chr7-P,143505360,143505394
chr3-P,40802205,40802228,chr3-P,40801022,40801172
chr3-P,56669936,56670086,chr3-P,56674311,56674393
chr13-P,97826065,97826108,chr13-P,104168687,104168806
chr14-P,74360757,74360848,chr7-P,123081563,123081584
chrX-P,99029625,99029666,chrX-P,99021303,99021430
chr8-P,37857461,37857481,chr8-P,5783498,5783524
chr15-P,43528726,43528747,chr9-M,83453593,83453702
chr2-P,126945682,126945718,chr8-P,64839831,64839981
chr1-P,11637305,11637336,chr4-P,72305293,72305323
chr14-M,9918966,9919116,chr6-M,87341701,87341759
chrX-P,5889903,5889954,chrX-P,5896301,5896451
chr15-P,35689696,35689717,chr5-P,107431308,107431356
chr13-P,77778371,77778521,chr6-P,55989079,55989124
chr12-M,119156184,119156280,chr12-M,36877396,36877546
chr5-P,42959659,42959700,chr8-P,104994808,104994841
chr1-P,182824810,182824850,chr1-P,182825647,182825797
chr1-M,125676583,125676607,chr17-M,65946707,65946857
chr14-M,57157415,57157440,chr14-M,57153782,57153932
chr3-P,127427481,127427545,chr3-P,127491361,127491402
chr5-M,105620052,105620166,chr5-M,105620165,105620276
chr3-P,97638469,97638602,chr4-P,84963449,84963474
chr1-P,51317118,51317147,chr1-P,51317243,51317323
chr6-M,134894807,134894844,chr6-M,134519193,134519327
chr2-P,27831340,27831451,chr9-P,122280640,122280703
