chr1,start1,end1,chr2,start2,end2
chr12-P,100832343,100832387,chr12-P,100836555,100836705
chr1-P,19856367,19856436,chr13-P,96855381,96855531
chr15-P,56342353,56342396,chr15-P,56342396,56342524
chr6-M,21417207,21417243,chr6-M,109681685,109681838
chr16-M,34110721,34110745,chr16-M,34270404,34270554
chr3-P,68641711,68641742,chr3-P,68645377,68645527
chr2-M,139651974,139652004,chr2-M,139719343,139719487
chr7-M,116459206,116459234,chr7-M,116459234,116459363
chr11-P,53300357,53300433,chr11-P,53298958,53299108
chr10-P,99180838,99180858,chr10-P,99181778,99181928
chr1-M,191648668,191648724,chr1-M,164703190,164703226
chr13-P,103236110,103236204,chr13-P,103240422,103240549
chr5-P,111685667,111685696,chr5-P,111685808,111685963
chr10-P,24458949,24459099,chr10-P,24459509,24459531
chr2-P,130555813,130555834,chr2-P,130555261,130555411
chr3-M,58024301,58024344,chr3-M,123235918,123236068
chr17-M,43688828,43688849,chr5-M,89603297,89603447
chr13-P,73500246,73500276,chr13-P,73500049,73500199
chr13-M,9762228,9762270,chr13-M,9723586,9723740
chr19-M,16220769,16220806,chr8-M,9021049,9021199
chr1-M,12280922,12281072,chr15-M,40193122,40193179
chr7-P,89160467,89160490,chr7-P,89160653,89160803
chr8-M,109536524,109536551,chr8-M,108391420,108391570
chr13-P,73871362,73871389,chr13-P,73871389,73871432
chr2-P,25711838,25711978,chr5-M,118927509,118927538
chr8-P,44414114,44414264,chr8-P,44414581,44414621
chr2-P,164646633,164646655,chr2-P,164651001,164651151
chr10-P,109851824,109851845,chr10-P,109664347,109664377
chr13-P,89993743,89993772,chr14-P,16543279,16543429
chr16-M,94894932,94894953,chr16-M,94895117,94895249
chr17-M,25922346,25922496,chr17-M,25925564,25925701
chr13-P,39074745,39074775,chr13-P,39035618,39035768
chr6-P,125345094,125345184,chr6-P,125321394,125321432
chr3-P,51756925,51757075,chr3-P,51770433,51770512
chr6-M,77660311,77660346,chr6-M,77661830,77661977
chr13-P,110968720,110968775,chr13-P,110972054,110972203
chr13-P,8802628,8802755,chr13-P,8803108,8803238
chr8-P,16688466,16688616,chr8-P,109412600,109412621
chr7-P,127772733,127772754,chr7-P,127772754,127772785
chr18-P,83553941,83553963,chr18-P,83547442,83547592
chr11-M,84529678,84529713,chr11-M,121843578,121843726
chr9-M,110989842,110989874,chr9-M,111236157,111236243
chr11-P,97876284,97876326,chr13-P,38614666,38614816
chr6-M,79237168,79237309,chr6-M,79237926,79237963
chr16-P,29708711,29708861,chr16-P,29710635,29710667
chr4-M,25200223,25200268,chr4-M,25157682,25157832
chr2-P,72422032,72422052,chr2-P,72421713,72421863
chr9-P,76622474,76622521,chr9-P,76622521,76622667
chr14-P,62522109,62522162,chr14-P,62523928,62524077
chr13-P,85172551,85172640,chr13-P,85431435,85431585
chr4-M,141073879,141073984,chr4-M,141377898,141378048
chr9-P,23805074,23805133,chr9-P,23801743,23801893
chr15-M,10443191,10443209,chr15-M,10437256,10437406
chr14-M,60735313,60735341,chr14-M,60753190,60753292
chr16-P,32494761,32494796,chr16-P,32494881,32495031
chr10-P,118630882,118631032,chr10-P,118632609,118632637
chr5-M,66535472,66535506,chr5-M,66534418,66534579
chr12-P,100177192,100177214,chr12-P,100177269,100177403
chr17-P,55045539,55045689,chr2-M,141357248,141357311
chr16-P,33136529,33136600,chr16-P,33133936,33134086
chr10-P,102476126,102476148,chr10-P,102474802,102474955
chr7-P,39497288,39497320,chr7-P,39544568,39544697
chr8-M,119394940,119394977,chr8-M,119712543,119712651
chr18-M,60980968,60981102,chr18-M,60989223,60989343
chr6-P,112674132,112674191,chr6-P,112674924,112675074
chr6-M,87650188,87650239,chr6-M,87732287,87732437
chr1-P,19567565,19567595,chr1-P,19567595,19567617
chr6-P,83854129,83854197,chr6-P,83857771,83857833
chr6-M,39124791,39124861,chr6-M,39418850,39419009
chr11-P,113988589,113988716,chr15-P,76712737,76712776
chr5-M,105511304,105511454,chr5-M,105510965,105511097
chr14-M,121885420,121885570,chr14-M,121887677,121887705
chr5-P,62706241,62706277,chr5-P,62705365,62705515
chr1-P,92844866,92844892,chr1-P,92631388,92631538
chr13-P,49363545,49363695,chr13-P,49364715,49364796
chr14-P,60256039,60256160,chr14-P,60256072,60256193
chr14-M,101837798,101837933,chr14-M,101837984,101838120
chr2-P,158910949,158911083,chr2-P,159182757,159182907
chr3-P,149240958,149241016,chr3-P,149241151,149241301
chr6-P,25735051,25735095,chr6-P,25734721,25734771
chr3-P,37657686,37657836,chr3-P,37728608,37728643
chr8-P,112149610,112149649,chr8-P,112148491,112148641
chr12-P,54298678,54298701,chr12-P,54298955,54299105
chr7-M,101910376,101910395,chr7-M,79520005,79520057
chr5-P,44796885,44796915,chr5-P,75181543,75181693
chr10-P,66496568,66496629,chr10-P,66194375,66194525
chr17-P,63801699,63801777,chr17-P,63799059,63799091
chr6-M,51096615,51096713,chr6-M,51098685,51098835
chr8-P,25463052,25463202,chr8-P,25463249,25463303
chr9-M,34807374,34807404,chr9-M,34597757,34597907
chr1-P,89192730,89192751,chr1-P,97992881,97993031
chr5-M,129923034,129923060,chr5-M,129925186,129925229
chr15-P,77128019,77128131,chr15-P,77128065,77128181
chr16-P,90130413,90130435,chr16-P,90132448,90132598
chr11-P,47083716,47083748,chr11-P,47083235,47083385
chr14-P,30012083,30012102,chr14-P,30015096,30015242
chr17-M,8550098,8550175,chr17-M,8590668,8590817
chr11-P,109129607,109129643,chr11-P,109136654,109136804
chr12-P,86960779,86960845,chr12-P,76547927,76548077
chr9-M,41138838,41138877,chr9-M,44106614,44106742
chr8-P,126659884,126659943,chr8-P,126658955,126659105
chrX-P,112499970,112500011,chrX-P,112500792,112500942
chr19-M,47932363,47932386,chr19-M,47932161,47932316
chr3-P,30498487,30498509,chr3-P,30102145,30102293
chr15-M,10500319,10500469,chr15-M,10559323,10559372
chr5-M,115101946,115101977,chr5-M,115100511,115100553
chr2-P,165422273,165422295,chr2-P,165449007,165449157
chr3-P,44739563,44739713,chr3-P,46937507,46937536
chr18-P,11056753,11056904,chr18-P,11068674,11068715
chr13-M,36123003,36123153,chr2-M,23068985,23069005
chr10-P,6796791,6796902,chr10-P,3699811,3699958
chr2-M,41085447,41085490,chr2-M,47296233,47296379
chr16-P,12741969,12742119,chrX-P,42585637,42585667
chr13-M,101782683,101782738,chr13-M,101945870,101946017
chr18-P,21009574,21009724,chr18-P,21009820,21009876
chr2-P,163412017,163412110,chr2-P,172621971,172622121
chr16-P,35680512,35680541,chr16-P,35681270,35681420
chr3-P,23063774,23063924,chr3-P,23063962,23063985
chr17-M,44657664,44657694,chr17-M,45205107,45205257
chr9-P,122978001,122978029,chr9-P,122939704,122939854
chr5-P,120605777,120605845,chr5-P,120605997,120606147
chr14-M,67169622,67169672,chr14-M,67172136,67172257
chr9-M,70220022,70220048,chr9-M,70192779,70192929
chr5-M,39142155,39142210,chr5-M,39134720,39134870
chrX-M,160944884,160944934,chrX-M,160992502,160992655
chr3-M,68917960,68917996,chr3-M,68917800,68917950
chr2-P,74647787,74647816,chr2-P,74264821,74264971
chr5-P,118250155,118250186,chr5-P,118302180,118302330
chr6-P,70155412,70155472,chr6-P,70159463,70159613
chr1-P,97503107,97503145,chr1-P,97501950,97502100
chr14-M,48212400,48212427,chr14-M,48212762,48212912
chr3-M,153792640,153792675,chr3-M,153651220,153651320
chr9-P,22644278,22644321,chr9-P,23312712,23312747
chr2-P,102186373,102186451,chr2-P,102187501,102187524
chrX-M,19697294,19697362,chrX-M,20010915,20011058
chr17-M,63045078,63045228,chr17-M,64010912,64010951
chr9-P,50096144,50096167,chr9-P,50112974,50113081
chr4-M,135078687,135078805,chr4-M,135078762,135078867
chr13-M,64694505,64694551,chr13-M,64706841,64706866
chr3-P,8893303,8893352,chr3-P,8896544,8896694
chr16-P,85133796,85133817,chr16-P,85439726,85439876
chr2-P,39337210,39337308,chr2-P,39340618,39340768
chr6-P,30896310,30896447,chr6-P,30903052,30903073
chr3-M,28058968,28058999,chr3-M,28050116,28050267
chr2-P,71452965,71452984,chr2-P,71452984,71453125
chr13-P,73301280,73301308,chr13-P,73299429,73299579
chr1-M,69623701,69623734,chr1-M,69599673,69599823
chr4-M,140608675,140608696,chr4-M,140634459,140634485
chr4-M,32888338,32888375,chr4-M,32892462,32892615
chr16-P,33919341,33919395,chr16-P,33891126,33891194
chr2-P,68199214,68199257,chr2-P,68208816,68208961
chr4-P,98220090,98220115,chr4-P,98220066,98220090
chr5-M,31214630,31214655,chr5-M,31215401,31215551
chr8-P,54637378,54637433,chr8-P,54637181,54637331
chr1-P,129522199,129522224,chr1-P,128438380,128438530
chr2-M,119198216,119198237,chr2-M,119203380,119203435
chr6-P,15371004,15371055,chr6-P,15369401,15369551
chr9-P,72086725,72086752,chr9-P,71826138,71826162
chr14-P,31712742,31712768,chr14-P,31713017,31713167
chr4-M,107349811,107349851,chr4-M,107260870,107261017
chr9-M,47448682,47448722,chr9-M,47411838,47411977
chr14-M,74983098,74983122,chr14-M,74982755,74982900
chr12-P,32717479,32717629,chr12-P,32718617,32718646
chrX-P,19302379,19302525,chrX-P,23991172,23991200
chr1-M,36763476,36763524,chr1-M,36780544,36780598
chr11-P,63759436,63759587,chr3-P,157729901,157730017
chr3-P,27087736,27087765,chr3-P,27087506,27087656
chr8-P,110679589,110679620,chr8-P,110673849,110673999
chr16-P,31718974,31719047,chr16-P,31723219,31723276
chr3-M,84638367,84638392,chr3-M,84641368,84641518
chr9-P,10227779,10227817,chr9-P,10672913,10673063
chr17-P,75206510,75206560,chr2-P,131854563,131854713
chr9-P,54728771,54728921,chr9-P,54734541,54734583
chr8-P,128213923,128213966,chr8-P,128211160,128211312
chr15-M,40597270,40597290,chr15-M,40598904,40598999
chr5-M,111030479,111030506,chr5-M,111040179,111040329
chr2-P,163563115,163563265,chr5-P,85470036,85470063
chr4-M,28201266,28201297,chr5-P,17969087,17969237
chr14-P,8329310,8329418,chr2-M,101266080,101266231
chr14-P,104431828,104431850,chr19-P,34451721,34451828
chr12-P,91845731,91845761,chr12-P,91846972,91847122
chr5-M,105795534,105795552,chr5-M,29625291,29625438
chr2-M,119546924,119546976,chr2-M,119800110,119800148
chr17-P,84724268,84724301,chr17-P,84724829,84724979
chr12-P,7602130,7602186,chr5-M,113018115,113018265
chr19-P,59333185,59333310,chr19-P,59333299,59333412
chr11-P,56147522,56147559,chr11-P,56150156,56150268
chr8-M,95312711,95312739,chr8-M,95313749,95313899
chr10-P,84151219,84151250,chr10-P,84151298,84151448
chr10-P,53596900,53596932,chr10-P,6035735,6035885
chr9-M,35401959,35401981,chr9-M,35406417,35406567
chr9-P,70646785,70646821,chr9-P,70337890,70338040
chr12-P,29605158,29605308,chr12-P,51122616,51122746
chrX-P,77553202,77553337,chrX-P,77553436,77553551
chr13-P,9227551,9227573,chr13-P,9228078,9228187
chr11-P,70947438,70947458,chr11-P,107526510,107526660
chr3-P,134203062,134203092,chr3-P,134201192,134201342
chr3-P,155432681,155432711,chr3-P,61232244,61232394
chr1-M,195365403,195365553,chr3-M,123752633,123752655
chrX-M,17728752,17728845,chrX-M,17721615,17721764
chr17-M,30706691,30706715,chr17-M,30709214,30709364
chr7-M,91858953,91858972,chr7-M,91860291,91860439
chr16-P,63447737,63447873,chr8-P,25414995,25415046
chr13-M,112132073,112132096,chr13-M,112128204,112128353
chr8-P,105550973,105551000,chr8-P,105402027,105402177
chr2-P,145186196,145186230,chr2-P,116922182,116922332
chr15-M,32222888,32223038,chr3-M,75957317,75957370
chr2-M,36146336,36146381,chr2-M,153484554,153484704
chr16-M,90438210,90438240,chr3-M,123052449,123052588
chr13-P,89776473,89776564,chr13-P,89892565,89892684
chr2-M,133555930,133555957,chr2-M,133556547,133556700
chr11-P,85839971,85840117,chr11-P,85841462,85841498
chr4-M,115419895,115419921,chr4-M,103855007,103855157
chr4-M,63733326,63733452,chr4-M,63733020,63733150
chr2-P,102859968,102860008,chr2-P,102860663,102860833
chr3-P,143983059,143983209,chr3-P,143983239,143983266
chr15-P,15615925,15616075,chr15-P,15620528,15620613
chr7-M,144325835,144325970,chr7-M,144342835,144342988
chr2-P,21592612,21592642,chr2-P,33256886,33257036
chr1-P,91188337,91188360,chr1-P,108037088,108037150
chr17-P,65969380,65969401,chr17-P,88553423,88553573
chr3-P,146764600,146764750,chr3-P,146757842,146757895
chr1-M,59912931,59913012,chr5-M,135666276,135666385
chr13-P,31155645,31155687,chr13-P,33201817,33201967
chr4-M,135772116,135772153,chr4-M,135771942,135772092
chrX-M,106136057,106136112,chrX-M,106105526,106105628
chr2-P,102816834,102816855,chr2-P,102817224,102817374
chr4-M,94964515,94964551,chr4-M,94964931,94965081
chr12-P,110723058,110723204,chr5-M,38464874,38464936
chr9-M,110054717,110054827,chr9-M,110054561,110054711
chr2-P,4407067,4407217,chr2-P,4411936,4411964
chr2-P,93645557,93645592,chr2-P,98649557,98649707
chr14-M,45655472,45655540,chr14-M,45655921,45656068
chr1-M,107897825,107897852,chr1-M,69093087,69093214
chr11-P,45523605,45523637,chr11-P,45527833,45527983
chr16-P,32803412,32803460,chr16-P,32811011,32811067
chrX-P,81740938,81741088,chrX-P,81715596,81715726
chr5-M,30406664,30406702,chr5-M,30408212,30408362
chr1-M,137631256,137631302,chr1-M,137635798,137635948
chr13-P,9061907,9061953,chr13-P,9063269,9063419
chr18-P,77587683,77587725,chr18-P,79742440,79742512
chr14-P,21554652,21554770,chr14-P,21548107,21548180
chr5-P,96053479,96053514,chr5-P,96052924,96053074
chr8-P,88010905,88010926,chr8-P,92610779,92610929
chr1-M,39165940,39165975,chr10-M,118777589,118777739
chr6-M,83927639,83927784,chr6-M,83885825,83885859
chr18-M,46992604,46992643,chr2-P,60287383,60287474
chr5-P,142151321,142151357,chr5-P,142151012,142151162
chr2-P,107610012,107610042,chr2-P,107604588,107604726
chr1-M,39953528,39953596,chr1-M,39954633,39954783
chr1-M,95213239,95213265,chr1-M,95219236,95219386
chr4-M,50750148,50750180,chr4-M,50778518,50778668
chr3-P,132485526,132485547,chr3-P,132480242,132480392
chr3-M,75983320,75983356,chr3-M,76000426,76000571
chr15-M,59612774,59612805,chr15-M,59473429,59473462
chr4-M,132212592,132212628,chr4-M,132213644,132213758
chr15-P,80902075,80902214,chr5-P,140940458,140940508
chr13-P,114692290,114692367,chr13-P,114696704,114696856
chr9-M,67396758,67396800,chr9-M,67396800,67396855
chr7-M,68092270,68092314,chr7-M,68088379,68088529
chr1-P,23566184,23566334,chr1-P,23570850,23570884
chrX-P,10744520,10744549,chrX-P,10773644,10773768
chr11-P,5873401,5873449,chr11-P,5862879,5863029
chr11-P,33703286,33703311,chr11-P,33703311,33703365
chr7-P,99405654,99405706,chr9-P,20749747,20749778
chr17-P,71563584,71563734,chr17-P,71563979,71564098
chr3-P,101556820,101556970,chr8-P,121447344,121447372
chr10-P,99806127,99806160,chr10-P,99798354,99798451
chr6-M,82440326,82440346,chr6-M,82434641,82434791
chr2-P,64840970,64840992,chr8-P,93212463,93212571
chr5-M,96794024,96794069,chr5-M,96786585,96786684
chr5-P,84564371,84564521,chr5-P,100209719,100209743
chr7-P,26120723,26120746,chr7-P,26120213,26120363
chr1-P,30265274,30265303,chr1-P,33085331,33085429
chr9-P,59729843,59729865,chr9-P,59749718,59749872
chr9-M,11168179,11168227,chr9-M,11169123,11169273
chr5-P,147630657,147630678,chr8-P,119540325,119540393
chr10-P,118501463,118501519,chr10-P,118502785,118502859
chr11-P,60703492,60703518,chr8-P,13072646,13072796
chr11-M,120467700,120467765,chr11-M,118986816,118986966
chr2-M,113139925,113139982,chr2-M,113139186,113139339
chr1-M,145160511,145160637,chr1-M,145160562,145160694
chr1-P,128715425,128715575,chr1-P,128719192,128719212
chr1-M,51830167,51830197,chr1-M,75924224,75924345
chr5-M,9739286,9739349,chr5-M,9742949,9743099
chr8-P,80838244,80838295,chr8-P,80849214,80849364
chr15-M,39482220,39482243,chr15-M,39482259,39482385
chr8-P,108941855,108941900,chr8-P,108941341,108941491
chr6-M,30888331,30888365,chr6-M,30888538,30888686
chr17-M,12794074,12794131,chr17-M,12682104,12682140
chr5-M,141447730,141447808,chr5-M,141449425,141449477
chr9-P,97288906,97288941,chr9-P,97288255,97288277
chr3-P,137134754,137134856,chr3-P,136256321,136256471
chr6-M,51209103,51209124,chr6-M,51223969,51223998
chr13-M,108302258,108302408,chr13-M,118801652,118801776
chr3-P,68383407,68383440,chr3-P,68386327,68386424
chr2-M,92479312,92479416,chr2-M,92477473,92477603
chr11-P,52079694,52079756,chr11-P,52099559,52099709
chr6-P,92612989,92613113,chr6-P,92713778,92713927
chr3-P,155069669,155069698,chr3-P,106667418,106667568
chrX-P,97161298,97161431,chrX-P,132574699,132574837
chr1-P,128379864,128379899,chr1-P,128380296,128380446
chrX-M,35887970,35887990,chrX-M,36007461,36007611
chr7-M,74424421,74424502,chr8-M,87501933,87502083
chr6-P,5694397,5694538,chr6-P,5696411,5696455
chr18-M,46589214,46589264,chr18-M,46588780,46588930
chr3-P,122181668,122181688,chr3-P,122180445,122180595
chr6-P,72672877,72672985,chr6-P,72673152,72673306
chr2-P,132413926,132413962,chr2-P,132418845,132418995
chr5-P,89278159,89278182,chr5-P,89320747,89320897
chr1-P,106797312,106797462,chr1-P,106796978,106796998
chr5-M,37939001,37939151,chr5-M,120705201,120705296
chr5-M,145006390,145006412,chr5-M,144915188,144915229
chr3-P,44942944,44943007,chr3-P,44786454,44786604
chr11-P,111001861,111002011,chr11-P,111002264,111002402
chr10-M,43604980,43605101,chr15-M,72716178,72716331
chr8-M,30311341,30311363,chr8-M,30316953,30317103
chr1-P,19589534,19589686,chr15-P,14968879,14968913
chr14-P,92259114,92259167,chr14-P,92259826,92259972
chr4-M,110248381,110248425,chr4-M,111265512,111265662
chr7-P,124557676,124557718,chr7-P,124559303,124559416
chr2-M,81930022,81930059,chr2-M,81926813,81926868
chr1-P,56476470,56476617,chr1-P,56476618,56476747
chr5-M,139475605,139475643,chrX-M,151085842,151085991
chr14-P,123153960,123154110,chr19-P,13987013,13987078
chr2-P,160847770,160847862,chr2-P,160860044,160860194
chr19-P,45837237,45837282,chr19-P,45843689,45843839
chr5-M,74824878,74824898,chr5-M,74829684,74829723
chr4-M,102671840,102671944,chr4-M,102671419,102671569
chr2-P,37499229,37499379,chr2-P,37501389,37501431
chr6-M,29504014,29504047,chr6-M,29486364,29486514
chrX-M,17607258,17607303,chrX-M,17609817,17609963
chr18-M,64506746,64506785,chr8-P,121800618,121800768
chr6-M,92055324,92055358,chr6-M,92053598,92053748
chr13-P,104171690,104171722,chr13-P,104178250,104178400
chr5-M,107284316,107284372,chr5-M,107274642,107274732
chr1-P,59893392,59893420,chr1-P,59890607,59890757
chr18-M,68947850,68947918,chr18-M,68948152,68948302
chr3-M,73055039,73055193,chr3-M,73056483,73056506
chr11-P,43713577,43713600,chr7-P,78305897,78305918
chr6-M,35002799,35002932,chr9-M,66119888,66119920
chr16-M,96371314,96371350,chr5-M,149584252,149584331
chr14-P,104921443,104921484,chr14-P,104923193,104923331
chr1-P,77964361,77964511,chr15-P,24577018,24577115
chr2-M,81123827,81123851,chr2-M,81115883,81116033
chr3-P,100440432,100440466,chr3-P,100438177,100438327
chr19-M,41289974,41290005,chr19-M,41290243,41290393
chr2-P,5764734,5764852,chr2-P,5764934,5764953
chr17-M,9789482,9789554,chr17-M,31141545,31141695
chr4-M,109947486,109947516,chr4-M,109946977,109947127
chr10-M,64278951,64278984,chr10-M,64278847,64278912
chr1-P,26275095,26275135,chr1-P,26275135,26275169
chr6-P,12610597,12610714,chr6-P,12610852,12610973
chr18-M,21287296,21287335,chr18-M,21287558,21287708
chr17-M,74696334,74696364,chr17-M,74695994,74696088
chr18-M,78992791,78992826,chr18-M,78656165,78656254
chr7-P,49472314,49472338,chr9-P,53852691,53852839
chr19-M,10392263,10392408,chr19-M,10486529,10486579
chr8-P,48794517,48794535,chr8-P,48798502,48798652
chrX-M,20908017,20908139,chrX-M,20908149,20908225
chr7-M,106854847,106854883,chr7-M,107232279,107232373
chr6-M,30584015,30584039,chr6-M,30590631,30590781
chr11-P,63759436,63759586,chr3-P,157729901,157729952
chr3-M,109964356,109964506,chr6-M,91621809,91621831
chr2-P,130287309,130287447,chr2-P,130287447,130287477
chr2-P,149161551,149161701,chr2-P,150165023,150165101
chr19-P,59180029,59180050,chr19-P,59182484,59182624
chr7-P,16739034,16739055,chr7-P,16781182,16781261
chr6-P,8012954,8012976,chr6-P,8013214,8013358
chr19-P,25222072,25222124,chr19-P,25234104,25234254
chrX-P,138748463,138748514,chrX-P,138759710,138759782
chr18-M,62533518,62533569,chr18-M,62533932,62534082
chr7-M,106854847,106854883,chr7-M,107231953,107232103
chr4-M,128030827,128030871,chr4-M,128031466,128031616
chr1-P,185517748,185517768,chr1-P,185516578,185516633
chr17-P,79789884,79790014,chr17-P,79789842,79789937
chr4-M,33685074,33685103,chr4-M,33684870,33685020
chr2-P,10665201,10665232,chr2-P,10589970,10590057
chr1-M,57380185,57380235,chr1-M,4683499,4683649
chr13-P,106726467,106726517,chr13-P,106728776,106728926
chr7-M,109193606,109193637,chr7-M,109191059,109191209
chr3-P,62280692,62280803,chr3-P,62280813,62280925
chr15-P,48017691,48017725,chr15-P,48021628,48021778
chr14-P,54073443,54073593,chr14-P,54236165,54236197
chr4-M,98540828,98540866,chr4-M,98556387,98556537
chr3-P,8628409,8628434,chr3-P,8626270,8626415
chr5-M,36619257,36619304,chr5-M,36747139,36747289
chr17-M,32750543,32750641,chr17-M,32944851,32944986
chr16-P,49704556,49704706,chr16-P,50240759,50240841
chrX-P,140604099,140604118,chrX-P,140604142,140604292
chr7-M,48877869,48877954,chr7-M,48882096,48882159
chr8-M,81727695,81727732,chr8-M,81713245,81713281
chr16-M,89390462,89390496,chr16-M,89390724,89390874
chr16-P,19760011,19760068,chr6-P,39871284,39871360
chr5-P,25286964,25287114,chrX-P,36499220,36499240
chr17-P,32222741,32222764,chr17-P,32098087,32098123
chr9-P,96993093,96993117,chr9-P,97104676,97104826
chr15-P,13161087,13161132,chr15-P,13159939,13160065
chr1-M,86146645,86146691,chr1-M,86145700,86145726
chr16-M,67287590,67287625,chr16-M,66345977,66346129
chr3-P,9017825,9017937,chr3-P,9018066,9018184
chr5-M,90250432,90250456,chr5-M,90250698,90250848
chr1-P,8528945,8528970,chr13-P,19450566,19450712
chr1-P,178587609,178587631,chr1-P,178591402,178591552
chr7-M,109641908,109642058,chr7-M,109641587,109641718
chr6-P,61370723,61370758,chr6-P,61381014,61381071
chr2-P,24984476,24984513,chr2-P,24981881,24982028
chr10-P,128584153,128584239,chr10-P,128583832,128583982
chr1-P,41001843,41001993,chr1-P,41004128,41004259
chr9-P,65815864,65815931,chr9-P,65816230,65816380
chr13-M,115444675,115444703,chr13-M,115443581,115443719
chr3-M,132845196,132845219,chr6-M,107655161,107655210
chr4-M,43889391,43889547,chr4-M,43890089,43890152
chr9-P,115356925,115356947,chr9-P,115352935,115352959
chr18-P,89441560,89441710,chr18-P,89456407,89456454
chr19-P,16807057,16807207,chr19-P,32992101,32992172
chr10-P,71849542,71849632,chr10-P,101041846,101041886
chr3-M,67503797,67503837,chr3-M,67502502,67502652
chr6-P,65800659,65800809,chr6-P,65801823,65801883
chr5-M,133129603,133129638,chr5-M,133130583,133130732
chr9-P,9180084,9180220,chr9-P,9180104,9180239
chr12-P,8454645,8454670,chr12-P,8454834,8454984
chr9-P,41107037,41107082,chr9-P,41109913,41110063
chr6-P,98385657,98385725,chr6-P,98434152,98434207
chr6-P,102431631,102431654,chr6-P,102431820,102431970
chrX-P,85613368,85613518,chrX-P,85623803,85623830
chr12-M,69918407,69918425,chr9-M,21464391,21464416
chr18-M,38633955,38634015,chr18-P,20774678,20774827
chr18-P,38145109,38145171,chr18-P,38025769,38025910
chr15-M,77167898,77168048,chr18-M,39751934,39751957
chr6-P,80478835,80478862,chr6-P,80481472,80481601
chr6-M,108510670,108510698,chr6-M,108510149,108510243
chr14-P,63717047,63717084,chr14-P,63723658,63723808
chr14-M,37106044,37106150,chr14-M,37113217,37113241
chr4-M,46136828,46136857,chr4-M,46138920,46139070
chr12-P,51506049,51506168,chr12-P,53742798,53742820
chr5-P,131131038,131131088,chr5-P,131142526,131142589
chr16-P,87337454,87337482,chr16-P,86699082,86699229
chr3-P,50640752,50640778,chr3-P,69379180,69379326
chr12-M,27261439,27261584,chr12-M,27262639,27262669
chr8-P,89669561,89669609,chr8-P,89665831,89665981
chr19-P,32552249,32552342,chr19-P,33034499,33034649
chr15-M,36281601,36281626,chr15-M,36450399,36450451
chr13-P,56494071,56494187,chr13-P,56497872,56498021
chr14-P,55623742,55623779,chr14-P,55623813,55623963
chr4-M,40385584,40385734,chr4-M,40480783,40480810
chrX-P,139258159,139258210,chrX-P,139256219,139256253
chr11-M,38457524,38457574,chr11-M,38457574,38457713
chr17-P,81382973,81383006,chr17-P,30740280,30740430
chr13-P,55954323,55954350,chr13-P,55954592,55954742
chr9-P,104585785,104585933,chr9-P,105347848,105347943
chr17-P,86931080,86931230,chr17-P,86937228,86937252
chr4-M,33412818,33412863,chr4-M,33418205,33418356
chr14-M,67375716,67375867,chr14-M,67708732,67708764
chr8-M,47850763,47850822,chr8-M,47851215,47851361
chr9-M,23520921,23520960,chr9-M,23520960,23521079
chr6-M,103371819,103371841,chr6-M,73696771,73696891
chr2-P,22089210,22089259,chr2-P,43635279,43635429
chr11-M,77984435,77984519,chr11-M,106808749,106808897
chrX-M,83271468,83271491,chrX-M,83272507,83272657
chr15-P,77246408,77246558,chr15-P,77246690,77246728
chr8-M,35493506,35493656,chr8-M,35853956,35854019
chr9-P,77543832,77543854,chr9-P,77545713,77545863
chr19-P,5679378,5679398,chr19-P,5909563,5909713
chr1-P,22630456,22630483,chr1-P,52722287,52722311
chr19-P,16285663,16285804,chr19-P,16285872,16285919
chr5-M,24291154,24291290,chr5-M,141007490,141007552
chr8-P,86777445,86777502,chr8-P,86777076,86777226
chr3-P,149302694,149302739,chr3-P,94403798,94403948
chr7-P,49725206,49725229,chr7-P,49689189,49689329
chr9-P,116301996,116302037,chr9-P,116306782,116306828
chr1-M,87782243,87782393,chr11-P,43933678,43933815
chr15-P,12793488,12793521,chr15-P,68083201,68083351
chr8-P,64692357,64692386,chr8-P,64692554,64692673
chrX-P,161085405,161085430,chrX-P,161120771,161120815
chr3-P,36891056,36891080,chr3-P,36891082,36891232
chr12-P,82902677,82902827,chr12-P,82912419,82912455
chr6-P,100028364,100028390,chr6-P,100505680,100505757
chr2-M,76373528,76373582,chr2-M,109297077,109297227
chr2-M,138259461,138259486,chr2-M,138259697,138259847
chr11-M,51790165,51790315,chr2-M,93176825,93176875
chr1-M,180502864,180502899,chr1-M,180599118,180599149
chr13-P,104999739,104999761,chr3-P,39516645,39516754
chr9-P,81711368,81711403,chr9-P,81805586,81805736
chr17-P,3953090,3953237,chr17-P,3949452,3949486
chr11-P,49129716,49129866,chr11-P,49132584,49132639
chr17-P,61838084,61838121,chr17-P,61841599,61841749
chr6-M,86116556,86116579,chr6-M,145717178,145717321
chr1-P,83294555,83294705,chr15-P,25943493,25943525
chr17-P,86644508,86644539,chr17-P,86650581,86650635
chr7-P,110114536,110114686,chr7-P,110114743,110114794
chr10-P,19992654,19992681,chr10-P,19991609,19991759
chr10-M,59092328,59092479,chr10-M,59093140,59093271
chr5-M,52579775,52579805,chr5-M,52578851,52578987
chr5-P,136641043,136641098,chr5-P,136657751,136657877
chr6-P,57780788,57780812,chr6-P,57781200,57781350
chrX-P,58375994,58376020,chrX-P,58372847,58372997
chr5-P,72908052,72908202,chr6-P,6173434,6173496
chr1-P,87880003,87880036,chr11-M,93961889,93962031
