chr1,start1,end1,chr2,start2,end2
chr14-M,40760549,40760610,chr14-M,49792710,49792761
chr10-P,25306018,25306057,chr10-P,25307873,25308008
chr5-P,56513275,56513397,chr5-P,72375611,72375638
chr13-M,94198632,94198658,chr5-M,129720461,129720613
chr4-M,139264517,139264628,chr4-M,139264477,139264593
chr15-P,59605862,59606012,chr15-P,59608680,59608723
chr14-M,86444261,86444310,chr14-M,86447480,86447612
chr7-M,99600802,99600830,chr7-M,99579321,99579431
chr3-P,83136271,83136326,chr3-P,83550134,83550284
chr8-P,40311824,40311855,chr8-P,40314194,40314344
chr1-M,56406056,56406091,chr1-M,57106940,57107090
chr1-M,125560026,125560177,chr1-M,125560878,125560967
chr7-P,53532930,53532976,chr7-P,54080738,54080762
chr4-M,13563081,13563119,chr4-M,13506256,13506406
chr6-P,123084378,123084495,chr6-P,111359554,111359704
chr13-M,98159270,98159289,chr4-M,152028234,152028379
chr8-M,120270937,120270968,chr8-M,120230800,120230844
chr3-P,108119508,108119559,chr3-P,108117994,108118144
chr3-P,51574523,51574552,chr3-P,51577874,51578024
chr5-P,26181326,26181346,chr5-P,26181119,26181229
chr9-M,77750490,77750544,chr9-M,77738424,77738468
chr14-M,106212706,106212738,chr14-M,106212043,106212193
chr19-M,20238776,20238807,chr19-M,20238807,20238952
chr18-P,63698297,63698447,chr18-P,63708583,63708649
chr3-P,108713252,108713307,chr3-P,108713358,108713508
chr1-M,131516214,131516233,chr1-M,131527533,131527569
chr17-P,79768318,79768364,chr17-P,79768132,79768282
chr8-P,86154416,86154443,chr8-P,86088966,86089068
chr9-P,14376317,14376344,chr9-P,14381901,14381970
chr13-P,23790099,23790135,chr16-P,62846457,62846607
chr6-P,90984706,90984780,chr6-P,90981009,90981159
chr5-P,136716111,136716232,chr5-P,136716504,136716642
chr17-P,62822439,62822463,chr17-P,62468964,62469114
chr2-P,15035335,15035357,chr2-P,15036247,15036388
chr3-M,41018790,41018823,chr3-M,36228897,36228982
chr1-P,77539687,77539837,chr19-P,56359054,56359121
chr2-P,26638459,26638527,chr2-P,27324054,27324204
chr3-P,50502712,50502738,chr3-P,77071719,77071869
chr8-P,121310738,121310760,chr8-P,121305889,121306021
chr10-P,42021953,42021974,chr10-P,42021786,42021937
chrX-M,80613574,80613644,chrX-M,113463045,113463195
chr16-P,29903805,29903955,chr16-P,29903962,29904012
chr6-P,146223633,146223783,chr6-P,146228084,146228118
chr16-P,65701174,65701206,chr16-P,65698496,65698644
chr9-M,60885849,60885885,chr9-M,60891307,60891457
chr7-P,134858661,134858697,chr7-P,134857800,134857950
chr14-M,37801701,37801727,chr14-M,37792838,37792988
chr11-M,71069772,71069853,chr11-M,71139930,71140080
chr3-P,117894828,117894874,chr3-P,117899475,117899625
chr10-P,31534690,31534732,chr10-P,67338453,67338603
chr11-M,118119272,118119316,chr18-M,82764625,82764775
chr2-P,44548899,44549049,chr2-P,92196219,92196350
chr2-M,115610239,115610290,chr2-M,115735109,115735262
chr19-M,38231406,38231445,chr19-M,38231565,38231714
chr8-M,111703870,111703900,chr8-M,111702732,111702882
chr5-P,89909949,89909998,chr5-P,89910821,89910971
chr18-P,57264437,57264461,chr18-P,57267494,57267644
chr1-M,193220393,193220437,chr1-M,193228073,193228223
chr2-P,11569161,11569183,chr2-P,11330532,11330608
chr13-P,69055280,69055304,chr13-P,68915768,68915918
chr17-P,56080690,56080765,chr17-P,56080969,56081113
chr4-M,117481966,117482026,chr4-M,117489596,117489741
chr11-P,6118915,6118942,chr4-M,150252959,150253100
chr18-P,40177957,40177982,chr18-P,40178027,40178177
chr11-M,94922061,94922086,chr11-M,94823375,94823523
chr5-M,43476912,43476979,chr5-M,43563829,43563891
chr11-M,77883639,77883742,chr11-M,77882907,77882975
chr5-P,122770909,122770934,chr5-P,122773003,122773153
chrX-P,20055067,20055127,chrX-P,20051830,20051980
chr6-M,113458548,113458583,chr6-M,113452436,113452577
chr18-P,62755241,62755280,chr18-P,62780069,62780090
chr19-P,47467033,47467073,chr19-P,47468231,47468374
chr5-M,148916717,148916790,chr5-M,148918059,148918211
chr9-P,80071009,80071130,chr9-P,80071084,80071207
chr8-P,9230623,9230673,chr8-P,11077561,11077711
chr6-P,116627499,116627536,chr7-P,78611257,78611407
chr18-P,87983209,87983254,chr18-P,88271667,88271817
chr19-M,25390398,25390476,chr19-M,25462850,25463000
chr5-P,13414569,13414602,chr5-P,66536857,66537007
chr11-M,69331797,69331825,chr11-M,69331297,69331447
chr5-P,142476662,142476702,chr5-P,99351867,99352017
chr8-M,127499375,127499410,chr8-M,127502694,127502725
chr13-P,27478103,27478253,chr13-P,27490276,27490306
chrX-P,50310457,50310607,chrX-P,50322029,50322102
chr13-P,21222063,21222098,chr13-P,21234166,21234316
chr1-M,92562878,92563028,chr15-M,101425425,101425496
chr13-P,88963784,88963836,chr13-P,89265097,89265141
chr2-M,68849197,68849251,chr2-M,68915749,68915900
chr9-M,58248162,58248211,chr9-M,58273181,58273227
chr16-P,86171174,86171194,chr16-P,86172902,86173047
chrX-M,169454334,169454355,chrX-M,169568306,169568456
chr2-P,25895705,25895824,chr2-P,25931330,25931480
chr11-M,62849328,62849357,chr11-M,62752256,62752283
chr5-M,43402303,43402455,chr5-M,43371142,43371173
chr17-M,80930327,80930477,chr17-M,80940917,80941047
chr8-P,103352776,103352818,chr8-P,103261761,103261827
chr15-P,5239358,5239402,chr15-P,5239426,5239537
chr18-P,40347184,40347225,chr18-P,48124849,48124999
chr3-M,67760985,67761025,chr3-M,116987321,116987446
chr7-M,141371700,141371850,chr7-M,141366035,141366128
chr16-P,41298379,41298419,chr16-P,48142778,48142817
chr2-P,33307790,33307855,chr2-P,33308380,33308409
chr3-P,16775468,16775517,chr3-P,111421774,111421909
chr2-P,37755105,37755143,chr2-P,37759210,37759354
chr13-P,80956301,80956349,chr13-P,80956349,80956495
chr9-P,44579074,44579153,chr9-P,44568671,44568821
chr15-P,13725999,13726090,chr15-P,88956946,88956967
chr3-M,6921364,6921384,chr3-M,6918845,6918995
chr7-M,136452815,136452838,chr7-M,137451096,137451207
chr2-P,157165395,157165437,chr2-P,157165437,157165574
chr11-M,61169041,61169088,chr11-M,61174588,61174738
chr10-P,42253022,42253167,chr10-P,75104382,75104479
chr4-M,123606328,123606443,chr4-M,123667434,123667584
chr7-M,110674283,110674313,chr7-M,110674715,110674804
chr17-M,25088598,25088748,chr17-M,25096255,25096315
chr7-M,135958989,135959026,chr7-M,136417065,136417215
chr1-P,184301971,184302036,chr1-P,184275115,184275265
chr2-M,8573698,8573848,chr2-M,8573884,8573925
chr7-M,16098623,16098664,chr7-M,16119796,16119914
chr11-M,99369531,99369671,chr11-M,100165120,100165199
chr19-P,38929832,38929982,chr19-P,40232718,40232739
chr1-M,26230148,26230190,chr1-M,26230220,26230370
chr18-P,82744773,82744818,chr18-P,82744251,82744401
chr14-P,94801254,94801404,chr14-P,94803097,94803124
chr2-P,25544473,25544512,chr2-P,25557593,25557743
chr5-P,27963786,27963812,chr5-P,27978659,27978809
chr14-M,7930977,7931117,chr5-P,123296605,123296729
chrX-P,90304983,90305119,chrX-P,90306412,90306466
chr7-P,129412240,129412262,chr7-P,129412060,129412210
chr1-P,86637119,86637256,chr1-P,86637517,86637667
chr8-P,17913176,17913321,chr8-P,17913353,17913475
chr10-M,119907957,119908107,chr3-M,9887740,9887798
chr18-M,36799944,36799985,chr18-M,36801125,36801162
chr10-P,3854742,3854806,chr10-P,3866823,3866857
chr8-P,82172884,82172923,chr8-P,82165243,82165393
chr1-M,60389778,60389931,chr1-M,60390364,60390399
chr5-P,125466321,125466355,chr5-P,125476395,125476543
chr5-M,128078688,128078725,chr5-M,128064742,128064864
chr10-M,6375815,6375844,chr14-P,89240177,89240327
chr16-M,18348839,18348900,chr16-M,18413322,18413392
chr15-P,24420613,24420667,chr15-P,24423622,24423772
chr2-P,73108830,73108980,chr2-P,73358340,73358417
chr13-M,58875718,58875742,chr13-M,68832209,68832359
chr2-P,105134245,105134399,chr2-P,106173079,106173142
chr4-M,148791064,148791092,chr4-M,148788622,148788772
chr15-M,40358425,40358512,chr5-M,53011669,53011820
chr14-P,116018194,116018250,chr14-P,116018527,116018677
chr9-P,103232059,103232088,chr9-P,103233082,103233232
chr10-P,77425349,77425480,chr10-P,78306734,78306884
chr9-P,70759837,70759865,chr9-P,70759900,70760050
chr15-M,59378711,59378734,chr15-M,59381393,59381437
chr3-P,121706376,121706406,chr8-P,127157896,127158046
chr5-P,130255487,130255546,chr5-P,130282065,130282087
chr2-M,173659624,173659647,chr2-M,173627636,173627795
chr2-M,27196799,27196818,chr2-M,27197425,27197575
chr7-P,97538179,97538262,chr7-P,97578298,97578448
chr10-M,39581137,39581287,chr4-M,62499865,62499983
chr14-M,54676855,54676889,chr14-M,54676934,54677066
chr1-P,142761242,142761273,chr1-P,190659922,190660072
chr3-P,51974684,51974715,chr3-P,52103712,52103862
chr15-P,71348866,71349016,chr15-P,71349378,71349405
chr8-P,91196446,91196591,chr8-P,91213666,91213698
chr17-M,11995949,11996055,chr17-M,11992286,11992311
chr13-M,28848450,28848472,chr13-M,28868937,28869093
chr1-P,131755306,131755456,chr2-P,135692650,135692707
chr17-P,39275868,39276018,chr17-P,41939583,41939607
chr17-P,88859935,88859954,chr17-P,88862134,88862249
chr15-M,96907997,96908033,chr15-M,96948618,96948768
chrX-P,113073353,113073503,chrX-P,122693538,122693578
chr3-P,107381494,107381539,chr3-P,107475059,107475209
chr14-P,60214509,60214533,chr14-P,60214788,60214938
chr14-P,24438744,24438782,chr14-P,24436965,24437115
chr8-M,126523313,126523340,chr8-M,126523224,126523313
chr5-P,138822616,138822637,chr5-P,136231599,136231749
chr9-M,49418953,49419096,chr9-M,49419099,49419190
chr4-M,107475723,107475756,chr4-M,107368100,107368250
chr8-P,12902518,12902640,chr8-P,12927385,12927455
chr14-M,24978177,24978253,chr14-M,25332110,25332140
chr4-M,88233649,88233759,chr4-M,88234627,88234767
chr3-M,108888133,108888165,chr3-M,108817891,108818025
chr14-P,79063690,79063717,chr14-P,54935374,54935524
chr2-M,162758324,162758345,chr2-M,168803238,168803303
chr4-M,98361746,98361787,chr4-M,98361954,98362104
chr5-M,143527979,143528125,chr5-M,143549908,143550034
chr6-P,65145476,65145605,chr6-P,65150819,65150965
chr10-M,52534500,52534650,chr11-M,118799240,118799278
chr2-M,129886797,129886838,chr2-M,130245572,130245722
chr3-P,68627642,68627693,chr4-M,148785137,148785284
chr7-P,83887454,83887480,chr7-P,83887898,83887996
chr13-M,39410420,39410452,chr13-M,39494712,39494862
chr19-P,16237515,16237665,chr19-P,16271142,16271166
chr16-P,44784276,44784426,chr2-P,121264401,121264528
chr3-P,102323871,102324021,chr3-P,102328746,102328868
chr10-P,45196607,45196642,chr10-P,45198444,45198548
chr5-P,122662424,122662574,chr5-P,122730290,122730421
chr7-P,62347687,62347721,chr7-P,62239329,62239448
chr11-M,121133818,121133853,chr11-M,121131560,121131704
chr14-M,121581417,121581453,chr14-M,121644376,121644520
chr6-M,120836068,120836214,chr6-M,120836286,120836353
chr8-P,87413039,87413173,chr8-P,87435368,87435409
chr18-P,16539721,16539845,chr18-P,16539963,16540040
chr6-M,8734869,8734888,chr6-M,8804100,8804237
chr1-M,104404224,104404353,chr1-M,104404379,104404504
chr2-P,102852010,102852035,chr2-P,102853771,102853921
chr19-P,45160717,45160867,chr19-P,45161246,45161339
chr14-P,109800652,109800701,chr14-P,109804382,109804532
chr19-P,9916089,9916116,chr7-P,96563199,96563223
chr2-P,167422539,167422689,chr5-P,122313371,122313455
chr11-M,95086184,95086218,chr14-M,76998879,76998917
chr6-P,66942669,66942687,chr6-P,66943601,66943751
chr11-P,16736338,16736488,chr16-P,20129090,20129126
chr4-M,148135995,148136110,chr4-M,148139619,148139660
chr6-M,72691177,72691236,chr6-M,72700659,72700809
chr18-P,87922207,87922228,chr18-P,87923916,87924040
chr8-M,56456007,56456042,chr8-M,56166260,56166314
chr15-M,41238837,41238858,chr15-M,41240911,41241061
chr15-M,27641421,27641530,chr15-M,27809902,27810047
chr1-P,159851906,159852056,chr3-P,114200655,114200723
chr1-M,123902864,123902907,chr1-M,123897012,123897162
chrX-P,109107332,109107386,chrX-P,109105258,109105408
chr5-M,114755954,114756004,chr5-M,114954690,114954771
chrX-P,101913153,101913190,chrX-P,101913660,101913810
chr2-M,12457266,12457328,chr2-M,12457203,12457321
chr5-P,106792853,106792873,chr5-P,106793249,106793399
chr6-M,5383974,5384107,chr6-M,5385219,5385369
chr5-M,138959845,138959884,chr5-M,138956506,138956593
chr6-P,102317602,102317752,chr6-P,115478421,115478554
chr3-P,3383206,3383244,chr9-P,10867381,10867531
chr3-P,10383179,10383213,chr3-P,10382007,10382157
chr10-P,42498503,42498556,chr10-P,42503871,42504021
chr9-P,51007171,51007321,chr9-P,51881521,51881585
chr2-M,134641988,134642009,chr2-M,75114644,75114756
chr16-M,65391190,65391239,chr16-M,65391239,65391272
chr7-M,13390049,13390199,chr7-M,16123383,16123431
chr17-M,29058762,29058912,chr5-M,136966461,136966515
chr17-M,27201592,27201716,chr17-M,27058266,27058416
chr5-P,107891693,107891721,chr5-P,108227208,108227358
chr6-M,55651382,55651406,chr6-M,55650943,55651093
chr4-M,56929410,56929466,chr4-M,81187498,81187606
chr15-P,79953083,79953113,chr15-P,79953518,79953668
chr2-P,104163970,104164120,chr2-P,104418201,104418229
chr11-M,121410648,121410794,chr14-M,33096090,33096123
chr11-P,61819814,61819964,chr11-P,59245568,59245590
chr8-M,118790910,118790941,chr8-M,118791457,118791486
chr2-M,38916567,38916599,chr2-M,37868968,37869120
chr11-M,95642179,95642214,chr11-M,95493368,95493518
chr2-P,163954640,163954741,chr2-P,163964894,163964921
chr11-P,69061737,69061887,chr11-P,69062266,69062329
chr13-M,40667254,40667286,chr13-M,40666267,40666417
chr5-M,53412573,53412593,chr5-M,53412193,53412343
chr3-P,35894650,35894670,chr3-P,36533368,36533396
chr19-P,28194030,28194180,chr19-P,28518867,28518929
chr15-M,94311437,94311512,chr15-M,94017635,94017785
chr2-P,162969882,162969935,chr2-P,162957067,162957144
chr17-M,35847483,35847520,chr17-M,35851987,35852137
chr5-P,112619990,112620140,chr5-P,112600672,112600739
chr8-P,3647566,3647619,chr8-P,3651959,3652109
chr19-P,46136252,46136281,chr19-P,46089001,46089151
chr19-P,27143852,27144002,chr19-P,27364768,27364891
chr7-P,126065061,126065211,chr7-P,126066802,126066850
chr2-P,143082584,143082734,chr2-P,112072265,112072304
chr10-P,109058212,109058305,chr10-P,109142349,109142499
chr14-M,27030564,27030714,chr14-M,74219619,74219659
chr6-P,48770774,48770807,chr6-P,113443192,113443250
chr2-M,104856300,104856332,chr2-M,104858759,104858909
chr5-P,115353715,115353743,chr5-P,115355046,115355196
chr10-M,4098940,4099087,chr10-M,4099142,4099175
chrX-M,67835988,67836133,chrX-M,67836992,67837078
chr19-M,10832306,10832367,chr2-P,28076405,28076460
chr5-M,124112816,124112966,chr5-M,124112738,124112788
chr2-P,76137231,76137292,chr2-P,76564363,76564513
chr1-P,28994154,28994304,chr11-M,113735387,113735410
chr11-M,57514647,57514702,chr11-M,57515492,57515642
chr9-M,56613961,56613994,chr9-M,56614376,56614526
chr4-M,33369842,33369993,chr4-M,33382586,33382639
chr6-P,134640962,134641008,chr6-P,134910012,134910059
chr18-P,14338785,14338864,chr18-P,14340897,14340948
chr13-P,90903855,90903917,chr13-P,90909472,90909622
chr12-P,9063293,9063334,chr12-P,9468495,9468645
chr12-P,98565247,98565271,chr12-P,98572415,98572565
chr19-M,40736044,40736063,chr19-M,40735686,40735835
chr7-M,143014357,143014376,chr7-M,143015540,143015690
chr13-P,55631632,55631782,chr5-P,147474540,147474558
chr14-M,63358180,63358202,chr14-M,63358202,63358272
chr18-M,71530779,71530929,chr18-M,71533376,71533432
chr5-M,7184470,7184620,chr5-M,7186520,7186568
chr10-P,77014618,77014768,chr10-P,111407673,111407751
chrX-M,96873610,96873651,chrX-M,97823649,97823795
chr16-M,29615438,29615470,chr16-M,29615470,29615585
chr9-M,104144436,104144469,chr9-M,104152566,104152711
chr13-P,8871062,8871098,chr13-P,8867837,8867987
chr1-M,54824013,54824060,chr1-M,54875773,54875923
chr18-M,11584783,11584813,chr18-M,11596937,11597087
chr5-M,38538666,38538816,chr5-M,38610955,38611015
chr13-M,34738042,34738075,chr13-M,34738438,34738588
chr1-M,185737365,185737543,chr1-P,119169985,119170010
chr16-M,16258384,16258428,chr7-M,94577130,94577262
chr6-P,72493757,72493824,chr6-P,72494174,72494316
chr7-M,30682427,30682530,chr7-M,34240967,34241116
chr19-M,46698896,46698967,chr19-M,46697521,46697669
chr10-M,8748009,8748074,chr10-M,8747451,8747482
chr10-M,70855300,70855338,chr11-M,83480353,83480502
chr18-M,75694827,75694893,chr18-M,75695226,75695383
chr8-P,8126869,8126918,chr8-P,8128605,8128638
chr13-M,99044260,99044410,chr16-M,10365924,10366001
chr17-P,77962598,77962663,chr17-P,78026593,78026720
chr15-M,6367047,6367111,chr15-M,6366476,6366626
chr12-P,34446976,34447104,chr12-P,34661404,34661427
chr19-P,32814739,32814819,chr19-P,33138278,33138428
chr7-M,132880776,132880811,chr7-M,132875984,132876117
chr8-P,125584426,125584487,chr8-P,125341286,125341432
chr9-M,83672808,83672956,chr9-M,90161016,90161124
chr2-M,117461080,117461117,chr2-M,117461871,117462021
chr19-P,57514000,57514059,chr8-P,34301747,34301897
chr7-P,14341799,14341846,chr7-P,12293907,12294057
chr5-P,57747177,57747302,chr5-P,58652759,58652909
chrX-M,49726383,49726529,chrX-M,49752080,49752114
chr9-M,21321663,21321691,chr9-M,21321870,21322008
chr11-M,57554488,57554638,chr13-M,104286406,104286436
chr12-P,114292867,114292897,chr12-P,114154993,114155143
chr1-P,64933481,64933528,chr1-P,64883271,64883421
chr3-P,19568019,19568067,chr3-P,19684564,19684714
chr11-P,103777684,103777834,chr11-P,103984435,103984481
chr13-P,29157212,29157305,chr13-P,29158226,29158376
chr8-P,37417828,37417978,chr8-P,37419973,37419995
chr9-P,49731808,49731958,chr9-P,49729443,49729480
chr11-M,65170270,65170297,chr11-M,65167150,65167300
chr13-P,41706666,41706797,chr13-P,41707934,41707986
chr1-M,98210681,98210831,chr1-M,98278138,98278172
chr2-M,150966432,150966455,chr2-M,150788390,150788540
chr2-P,146485405,146485555,chr2-P,146491373,146491509
chr13-M,35783001,35783025,chr13-M,35718512,35718662
chr2-M,156896455,156896494,chr2-M,156891749,156891899
chr5-M,65202793,65202821,chr5-M,65217914,65218064
chr17-M,68106633,68106680,chr18-P,75896014,75896164
chr2-M,152828009,152828047,chr2-M,119334962,119335112
chr17-P,86941464,86941606,chr17-P,86943412,86943547
chr8-P,74827638,74827692,chr8-P,75190977,75191034
chr19-P,10133941,10134041,chr19-P,10135295,10135325
chr19-P,26932253,26932280,chr19-P,26977272,26977309
chr14-M,117931575,117931619,chr14-M,117511152,117511302
chr10-M,109885794,109885818,chr10-M,109865941,109866091
chr13-P,13506909,13506953,chr9-P,76723739,76723889
chr13-P,37796479,37796517,chr13-P,36723881,36724013
chr6-P,9100553,9100608,chr6-P,9100989,9101139
chr2-M,84773595,84773619,chr2-M,84832332,84832482
chr6-M,31340086,31340124,chr6-M,31079809,31079962
chr3-P,121553555,121553639,chr3-P,121721663,121721813
chr3-P,136035705,136035726,chr7-P,139155812,139155974
chr3-P,28812587,28812681,chr3-P,28825245,28825395
chr12-P,60625260,60625293,chr7-P,94528969,94529119
chr10-P,62540060,62540210,chr10-P,62540308,62540427
chr13-M,96755087,96755233,chr13-M,97832307,97832443
chr12-P,59727031,59727148,chr12-P,59727075,59727208
chr2-M,29170847,29170993,chr2-M,29711859,29711951
chr11-P,75956332,75956375,chr11-P,75957134,75957284
chr10-P,59993129,59993185,chr10-P,60130176,60130208
chr15-P,58242117,58242153,chr16-M,13011366,13011516
chr2-P,30052163,30052195,chr2-P,30061315,30061465
chr11-P,84533401,84533445,chr11-P,84480687,84480805
chr1-P,189381856,189381875,chr1-P,189386006,189386155
chr14-P,86994405,86994498,chr14-P,86994544,86994694
chrX-M,88835625,88835775,chrX-M,53442450,53442582
chr17-M,28904954,28905003,chr17-M,28911194,28911346
chr10-P,24451340,24451372,chr10-P,66974737,66974887
chr11-P,26412077,26412174,chr11-P,26412174,26412207
chr6-P,35248980,35249109,chr6-P,35253169,35253194
chr8-P,10442654,10442679,chr8-P,10442882,10443032
chr6-M,98859830,98859850,chr6-M,98847932,98848083
chr18-P,39030192,39030292,chr18-P,39054966,39055016
chr6-P,87495970,87496041,chr6-P,86244292,86244333
chr19-P,57015117,57015267,chr19-P,57016835,57016884
chr8-P,127581882,127581986,chr8-P,127582006,127582153
chr15-M,62106183,62106333,chr16-M,18836476,18836521
chr2-P,21212269,21212419,chr2-P,21215245,21215297
chr18-P,32707394,32707424,chr18-P,32714583,32714733
chr3-P,129052956,129053081,chr3-P,129132383,129132515
chr10-P,25172365,25172399,chr10-P,25184130,25184277
chr15-P,97035543,97035624,chr16-P,4478000,4478028
chr7-P,144748032,144748054,chrX-M,36456193,36456219
chr1-P,34112253,34112283,chr11-P,87462911,87463005
chr1-P,135030042,135030070,chr10-P,76964748,76964898
chr7-M,49599443,49599514,chr7-M,49710192,49710249
chr4-M,11686716,11686775,chr4-M,11828464,11828512
chr2-P,44034597,44034668,chr2-P,13162777,13162796
chr3-P,153247400,153247550,chr3-P,153247637,153247754
chr2-P,132315812,132315962,chr2-P,132316166,132316245
chr5-M,9767824,9767974,chr5-M,9769602,9769636
chr17-P,25696368,25696513,chr17-P,25706871,25706903
chr2-M,113965932,113965964,chr2-M,113966055,113966205
chr9-M,106020628,106020778,chr9-M,106030163,106030241
chr15-P,62869512,62869662,chr15-P,63113398,63113475
chr10-P,54659358,54659383,chr10-P,59496042,59496108
chr10-P,76884106,76884153,chr10-P,76892288,76892438
chr8-M,61519865,61520015,chr8-M,61553937,61553963
chr17-P,44572444,44572464,chr17-P,44575940,44576091
chr5-M,93005562,93005584,chr8-M,22681273,22681300
chr6-P,72106902,72106922,chr6-P,101483904,101484043
chr2-M,135416141,135416291,chr2-M,135807028,135807063
chr10-P,79441129,79441279,chr2-P,124521214,124521256
chr17-P,78092606,78092644,chr17-P,77659061,77659211
chr9-P,114067159,114067178,chr9-P,114067015,114067159
chr3-P,116420860,116420898,chr3-P,116422478,116422627
chr1-P,168133966,168133986,chr1-P,168565649,168565699
chr18-P,87399689,87399735,chr18-P,87400259,87400409
chrX-M,162140194,162140224,chrX-M,162149407,162149527
chr11-M,41179382,41179416,chr11-M,41192410,41192560
chr5-P,66569332,66569373,chr5-P,66568259,66568375
chr1-M,185267888,185267923,chr1-M,57331454,57331604
chr10-P,79857689,79857714,chr10-P,79902757,79902905
chr6-P,121341062,121341187,chr6-P,121400082,121400232
chr3-M,48747763,48747791,chr3-M,48750225,48750350
chr4-M,130685879,130685926,chr4-M,130687953,130688103
chr17-M,14528535,14528568,chr17-M,14528630,14528784
chr8-P,61028489,61028532,chr8-P,128236874,128237032
chr2-M,34686681,34686831,chr5-M,33018320,33018355
chr6-P,59960863,59961013,chr6-P,59965088,59965128
chr3-P,59449790,59449940,chr3-P,88227806,88227861
chr4-M,138018154,138018179,chr7-M,31029261,31029291
chr2-M,173086642,173086783,chr2-M,173087260,173087382
chr17-M,8557819,8557848,chr17-M,8563909,8564055
chr19-P,16484110,16484231,chr19-P,16484396,16484508
chr11-P,52355453,52355490,chr11-P,52355708,52355821
chr7-M,115627755,115627782,chr7-M,115822259,115822297
chr5-P,60217200,60217221,chr5-P,60217241,60217391
chr4-M,41265785,41265935,chr4-M,41267176,41267302
chr10-M,106998414,106998558,chr2-M,33722422,33722444
chr8-M,70775044,70775067,chr8-M,71558326,71558468
chr12-P,82519008,82519035,chr12-P,82734299,82734449
chr4-M,98479643,98479793,chr4-M,98497273,98497308
chr7-M,127229169,127229211,chr7-M,126621751,126621901
chr6-M,3591436,3591586,chr6-M,3597967,3598091
chr8-P,117195967,117195992,chr8-P,117585919,117586069
chrX-M,11691123,11691142,chrX-M,11549455,11549605
chr13-P,36110230,36110294,chr13-P,36148539,36148684
chr12-P,79205466,79205490,chr12-P,79205881,79206031
chr6-M,140306492,140306535,chr6-M,140306535,140306647
chr14-M,21776888,21777039,chr14-M,21777257,21777297
chr3-M,75911559,75911601,chr9-M,118381788,118381938
chr1-P,121396550,121396579,chr1-P,121398012,121398064
chr4-M,8728112,8728154,chr4-M,8725926,8726068
chr17-M,56817266,56817296,chr17-M,56741249,56741284
chr1-M,170743119,170743141,chr1-M,156040632,156040693
chr2-P,181242679,181242746,chr3-P,143795628,143795778
chr3-P,151603638,151603674,chr7-P,110864525,110864658
chr10-M,17252525,17252544,chr10-M,17361147,17361294
chr17-M,4781825,4781849,chr17-M,5395758,5395908
chr13-P,116131691,116131841,chr13-P,116112728,116112850
chr11-M,5059500,5059611,chr11-M,5015847,5015917
chr3-P,153443389,153443508,chr3-P,153443574,153443697
chr2-P,59698847,59698961,chr2-P,59699177,59699291
chr14-M,74558345,74558494,chr14-M,74564015,74564043
chr6-M,108255937,108255981,chr8-P,113769684,113769835
chr14-M,106283147,106283224,chr14-M,106283604,106283754
chr11-P,5472621,5472751,chr11-P,5472794,5472945
chr5-M,134044590,134044623,chr5-M,134045186,134045284
chr17-M,18363915,18364065,chr17-M,18364101,18364134
chr13-P,98151671,98151821,chr13-P,98491862,98491946
chr2-P,153048290,153048317,chr2-P,153140065,153140121
chr13-P,113791817,113791967,chr4-P,150591143,150591163
chr13-M,92038775,92038805,chr13-M,92041974,92042100
chr6-M,49596145,49596295,chr6-M,50255143,50255165
chr16-M,37074470,37074608,chr16-M,37076237,37076259
chr9-M,111469074,111469224,chr9-M,111001384,111001421
chr2-P,34205882,34206032,chr2-P,34263127,34263157
chr5-P,64633609,64633631,chr5-P,64625705,64625845
chr18-P,69877341,69877491,chr18-P,78689324,78689345
chr3-M,76876995,76877048,chr3-M,76964258,76964288
chr1-M,62581762,62581784,chr8-M,45934179,45934329
chr11-P,38388530,38388676,chr11-P,38510105,38510146
chr10-P,117299492,117299529,chr10-P,117534755,117534805
chr19-P,7141917,7142067,chr19-P,7142274,7142294
chr9-M,102442947,102443079,chr9-M,102541132,102541156
chr13-M,51122307,51122343,chr13-M,51122355,51122505
chr11-P,71998844,71998928,chr11-P,71976255,71976302
chr7-M,12910486,12910540,chr7-M,13018416,13018526
chr1-M,131212615,131212637,chr1-M,131210501,131210644
chr8-P,13501818,13501879,chr8-P,13781696,13781846
chr2-P,18397371,18397437,chr2-P,47856748,47856898
chr2-P,84868752,84868836,chr2-P,89581920,89582070
chr8-M,11870619,11870655,chr8-M,11870671,11870821
chr11-M,73044590,73044627,chr3-M,87025053,87025199
chr6-M,72729073,72729223,chr6-M,72729383,72729426
chr1-P,44412425,44412463,chr1-P,11981843,11981993
chr6-M,101299415,101299439,chr6-M,99694920,99694943
chr9-P,43962898,43962922,chr9-P,43970805,43970955
chr14-M,74865447,74865540,chr14-M,74869924,74870074
chr4-M,53440125,53440149,chr4-M,151570151,151570303
chr6-P,100121914,100121963,chr6-P,100122154,100122304
chr2-P,30804620,30804646,chr2-P,30805599,30805749
chr6-P,88692204,88692266,chr6-P,88692485,88692635
chr4-M,142378952,142379102,chr4-M,142380734,142380775
chr3-P,69230466,69230518,chr3-P,69232985,69233035
chr12-P,110542316,110542351,chr12-P,110969192,110969342
chr1-M,89164106,89164154,chr1-M,88639672,88639767
chr10-P,34510924,34511003,chr10-P,34522285,34522336
chr13-M,104617529,104617564,chr13-M,104743609,104743759
chr13-P,74105725,74105841,chr13-P,74105934,74106057
chr2-P,45356919,45356952,chr2-P,45357242,45357392
