chr1,start1,end1,chr2,start2,end2
chr7-M,19709379,19709529,chr7-M,36381067,36381093
chr15-P,56375240,56375273,chr15-P,56375909,56376059
chr17-M,41961487,41961637,chr17-M,41961704,41961744
chr16-P,97534630,97534780,chr16-P,97535022,97535103
chr7-M,101482176,101482253,chr7-M,133193661,133193787
chr16-M,38698220,38698360,chr16-M,38784774,38784797
chr4-M,111547922,111547962,chr4-M,111566596,111566746
chr5-M,120188385,120188466,chr5-M,120191914,120191963
chr10-M,61752503,61752625,chr2-M,127861177,127861197
chr3-P,58801788,58801807,chr3-P,58860625,58860681
chr4-M,92631104,92631149,chr4-M,92630799,92630945
chr1-M,55736566,55736611,chr4-M,124082709,124082866
chr4-M,105997731,105997763,chr4-M,149855227,149855377
chr3-P,102134579,102134635,chr5-P,130830995,130831018
chr11-P,48823035,48823055,chr11-P,48833835,48833945
chr3-P,41080520,41080545,chr3-P,41066320,41066470
chr3-M,36811277,36811427,chr6-P,110714871,110714988
chr11-M,107132269,107132419,chr11-M,107132654,107132675
chr15-P,27381428,27381450,chr15-P,27381240,27381390
chr4-M,137455089,137455163,chr4-M,137455032,137455089
chr2-P,59676618,59676646,chr2-P,70711537,70711556
chr6-M,97234134,97234261,chr6-M,97264864,97265014
chr19-M,54471973,54472022,chr19-M,53743883,53744031
chr6-M,119904751,119904810,chr6-M,119905009,119905159
chr8-P,37233121,37233151,chr8-P,37235283,37235433
chr18-P,63654831,63654876,chr6-P,32624046,32624070
chr10-P,99441140,99441178,chr14-P,22464092,22464242
chr17-M,6860199,6860303,chr17-M,6739790,6739933
chr13-P,25511390,25511540,chr13-P,25513627,25513762
chr11-P,110491622,110491753,chr11-P,110493386,110493416
chr13-P,114323430,114323458,chr13-P,113958775,113958799
chr5-M,32874450,32874501,chr5-M,33032663,33032813
chr11-P,68850219,68850343,chr11-P,68850410,68850542
chr15-M,28329176,28329278,chr15-M,28329343,28329368
chr1-P,189887304,189887454,chr6-P,72213348,72213367
chr13-M,32516171,32516278,chr13-M,32516841,32516887
chr17-M,63897154,63897304,chr7-P,46359684,46359707
chr14-M,72442989,72443040,chr14-M,72451879,72452029
chr8-P,9007861,9007940,chr8-P,55424783,55424933
chr5-P,92492360,92492415,chr5-P,92711698,92711848
chr18-M,38525183,38525219,chr18-M,38540549,38540602
chr6-P,65811088,65811238,chr6-P,65817264,65817299
chr8-M,92860206,92860277,chr8-M,92973353,92973432
chr8-M,92860181,92860277,chr8-M,92973353,92973432
chr10-M,53639935,53639960,chr10-M,19860366,19860412
chr2-M,62834001,62834061,chr2-M,62815779,62815929
chrX-M,65553164,65553206,chrX-M,65535467,65535617
chr15-M,76766353,76766380,chr15-M,76766384,76766534
chr1-M,63144656,63144696,chr1-M,74477201,74477351
chr1-M,36068603,36068724,chr1-M,36068958,36069094
chr11-P,96303178,96303225,chr11-P,96566440,96566593
chr5-P,21132613,21132641,chr6-P,7120372,7120392
chr2-P,70330533,70330586,chr2-P,70328668,70328818
chr15-P,84680185,84680213,chr15-P,84680972,84681122
chr7-P,120800499,120800633,chr7-P,120714281,120714431
chr9-P,114673196,114673227,chr9-P,114689415,114689565
chr14-M,23652695,23652799,chr14-M,23991531,23991566
chr4-M,53317664,53317712,chr4-M,53639079,53639228
chrX-M,143238918,143238992,chrX-M,143239590,143239739
chr10-M,60932393,60932438,chr10-M,60934177,60934290
chr9-P,101272001,101272086,chr9-P,101272983,101273133
chr3-P,40461745,40461771,chr3-P,40460076,40460226
chr17-M,32308139,32308175,chr17-M,32308757,32308905
chr10-M,56057380,56057525,chr10-M,56199391,56199420
chr15-M,89434933,89434966,chr9-M,40559372,40559522
chr8-M,117431154,117431197,chr8-M,117427650,117427737
chr3-P,128661598,128661623,chr3-P,128657209,128657359
chr3-P,85799474,85799624,chr3-P,85799038,85799063
chr17-M,14514690,14514714,chr17-M,14518493,14518643
chr1-M,160213016,160213091,chr1-M,33989353,33989507
chr5-M,34284709,34284736,chr5-M,34285680,34285830
chr10-M,7639513,7639595,chrX-M,38657595,38657625
chr2-P,37759316,37759355,chr2-P,37758516,37758666
chr1-M,64847938,64848088,chr1-M,83157739,83157761
chr15-M,53175337,53175359,chr15-M,67225643,67225708
chr6-M,114450733,114450768,chr6-M,114447326,114447440
chr17-P,34629491,34629513,chr17-P,34629539,34629680
chr10-M,42859692,42859842,chr5-M,43518873,43518901
chr5-M,143623371,143623521,chr5-M,143674642,143674707
chr8-P,127890400,127890524,chr8-P,127890448,127890573
chr9-M,103340961,103340984,chr9-M,103345017,103345167
chr1-P,106665998,106666053,chr1-P,106666499,106666548
chr14-P,33298890,33298909,chr14-P,113436437,113436587
chr8-P,83972850,83972886,chr8-P,84107370,84107503
chr16-P,35725305,35725351,chr6-P,12097266,12097416
chr4-M,120571021,120571173,chr9-P,111460230,111460257
chr19-P,54515614,54515639,chr19-P,54503492,54503642
chr18-P,13689420,13689463,chr18-P,61757646,61757796
chr5-M,103365055,103365185,chr5-M,103365185,103365301
chr1-P,136568095,136568161,chr1-P,136566658,136566722
chr4-P,66785278,66785298,chr4-P,67043120,67043174
chr3-P,121039085,121039136,chr3-P,120808314,120808464
chr11-M,49991312,49991462,chr18-M,21638582,21638609
chr17-M,74380649,74380691,chr17-M,74381566,74381716
chr13-P,34530512,34530557,chr13-P,34529954,34530104
chr16-P,37037356,37037490,chr16-P,37071818,37071862
chr1-M,184212102,184212139,chr1-M,184210376,184210526
chr9-M,24855819,24855849,chr9-M,24849894,24850044
chr10-M,121279953,121279973,chr10-M,121344422,121344572
chr17-M,64741233,64741383,chr6-P,138233513,138233571
chr8-M,125767900,125768052,chr8-M,125768656,125768705
chr7-M,96566902,96566999,chr7-M,96568149,96568299
chr17-M,14488696,14488728,chr17-M,14488598,14488696
chr13-P,91931060,91931084,chr13-P,91920996,91921032
chr3-P,99826675,99826710,chr3-P,99828152,99828302
chr15-M,28329129,28329278,chr15-M,28329343,28329368
chr8-M,106382109,106382174,chr8-M,106382174,106382240
chr13-M,102554383,102554415,chr13-M,102553472,102553530
chr5-P,66488739,66488761,chr5-P,147698617,147698767
chr3-P,128989165,128989230,chr3-P,129457553,129457703
chr3-M,84702827,84702889,chr3-M,84883181,84883287
chr6-M,55253539,55253582,chr6-M,55251587,55251737
chr13-P,28297078,28297102,chr13-P,28306562,28306707
chr3-M,54827952,54827977,chr3-M,54397307,54397447
chr14-M,23763796,23763847,chr14-M,23778273,23778419
chr1-P,168671827,168671866,chr1-P,133462591,133462633
chr6-P,34081337,34081369,chr6-P,34104275,34104410
chr6-P,48039604,48039754,chr6-P,49855815,49855839
chr11-M,4814603,4814717,chr11-M,4814792,4814906
chr5-M,5699252,5699288,chr5-M,5697968,5698121
chr3-P,88525203,88525224,chr3-P,89046183,89046293
chr1-P,165514582,165514617,chr1-P,165518667,165518817
chr19-M,10427480,10427539,chr19-M,10468193,10468339
chr19-M,54048295,54048445,chr19-M,55619072,55619133
chr15-M,86099473,86099512,chr15-M,86100188,86100338
chr5-P,120288441,120288468,chr5-P,120283518,120283668
chr10-P,74662696,74662725,chr10-P,74826207,74826357
chr9-M,73537055,73537080,chr9-M,73537519,73537669
chr19-M,24862615,24862645,chr19-M,24736287,24736355
chr18-M,7981427,7981474,chr18-P,26098548,26098573
chrX-M,94436993,94437122,chrX-M,136171444,136171594
chr13-P,113581725,113581875,chr13-P,113583997,113584113
chr17-P,38223945,38224095,chr17-P,38305440,38305563
chr5-M,49988667,49988691,chr5-M,49988717,49988867
chr1-P,20497323,20497359,chr14-M,8546755,8546812
chr15-P,86326465,86326568,chr15-P,86326583,86326733
chr3-P,144434625,144434646,chr3-P,144436567,144436717
chr19-P,5072117,5072161,chr19-P,5122572,5122722
chr8-P,3134750,3134797,chr8-P,26125796,26125879
chr4-M,94343647,94343685,chr4-M,94347531,94347554
chr10-M,17056669,17056704,chr10-M,17056225,17056375
chr1-P,137571951,137571981,chr1-P,137571467,137571617
chr3-M,101785458,101785574,chr3-M,102742955,102743104
chr14-M,118177019,118177048,chr14-M,118179643,118179793
chr5-M,145167584,145167734,chr5-P,138762251,138762283
chr6-P,21823657,21823683,chr6-P,21961956,21961975
chr3-P,27938619,27938655,chr3-P,28053341,28053491
chr4-M,84563404,84563423,chr4-M,145236173,145236323
chr1-M,168041894,168041915,chr1-M,168042466,168042574
chr5-P,115301265,115301319,chr9-P,22784107,22784257
chr1-M,58494301,58494364,chr4-M,141134133,141134252
chr18-P,57583539,57583590,chr18-P,57823976,57824126
chr2-M,180471822,180471849,chr4-M,135541000,135541082
chr9-P,25355784,25355934,chr9-P,25357516,25357569
chr3-M,153912147,153912192,chr3-M,153912308,153912445
chr9-P,66739999,66740030,chr9-P,66742245,66742395
chr11-M,112197395,112197433,chr11-M,112197230,112197382
chr7-P,111909214,111909242,chr7-P,111456808,111456958
chr10-P,80940860,80940899,chr10-P,80937003,80937153
chr1-M,53342843,53342879,chr1-M,53381179,53381329
chr5-M,9351586,9351736,chr5-M,51163414,51163490
chr15-P,58800476,58800519,chr15-P,58800531,58800681
chr9-P,66144041,66144179,chr9-P,66141007,66141157
chr7-M,80130568,80130588,chr7-M,80127575,80127725
chr17-P,9736841,9736868,chr17-P,9736892,9737042
chr7-M,71033919,71033956,chr7-M,71029611,71029761
chr3-P,123083530,123083678,chr3-P,123085857,123085903
chr9-P,98246607,98246627,chr9-P,98244050,98244200
chr10-P,26672824,26672856,chr10-P,26673294,26673444
chr1-M,131783892,131783926,chr1-M,131783117,131783267
chr16-M,5524829,5524853,chr16-M,5787150,5787300
chr1-P,115942742,115942804,chr1-P,115945784,115945929
chr7-M,137001642,137001666,chr7-M,137003701,137003807
chr5-P,39730131,39730163,chr5-P,39734430,39734580
chr14-P,53510917,53510964,chr14-P,53597255,53597299
chr3-P,53058538,53058560,chr3-P,53058760,53058910
chr11-P,97680307,97680355,chr11-P,97691327,97691477
chr9-M,77971536,77971688,chr9-M,77988561,77988645
chr15-M,7535612,7535633,chr15-M,66039945,66040083
chr6-P,48543351,48543393,chr6-P,48541617,48541767
chr17-P,50527413,50527434,chr5-P,85704871,85704903
chr7-M,74185564,74185594,chr7-M,74185053,74185203
chr1-M,181680182,181680332,chr1-M,181680332,181680379
chr4-M,140789515,140789662,chr4-M,141252293,141252354
chr6-M,100152239,100152313,chr6-M,100153387,100153537
chr10-P,98027432,98027555,chr18-M,69400651,69400700
chr5-M,74217695,74217717,chr5-M,74219584,74219734
chr4-M,140591435,140591472,chr4-M,130725329,130725489
chr3-P,151339465,151339615,chr3-P,151340591,151340629
chr6-M,90753345,90753399,chr6-M,90754994,90755147
chr6-M,95944720,95944843,chr6-M,95944776,95944898
chr12-P,91745759,91745799,chr2-P,17266507,17266657
chr3-P,138413434,138413491,chr3-P,138489438,138489509
chr17-P,78528171,78528201,chr17-P,78528494,78528644
chr2-M,155448830,155448880,chr2-M,155448641,155448729
chr5-M,147431652,147431683,chr5-M,147431471,147431571
chr2-P,179664748,179664898,chr2-P,179666685,179666705
chr1-M,170033930,170033953,chr17-M,46628898,46629005
chr8-P,57179774,57179815,chr8-P,57714124,57714274
chr11-M,96439695,96439837,chr11-M,96441631,96441721
chr1-P,90176984,90177028,chr1-P,90179715,90179865
chr18-P,32276919,32276955,chr18-P,32412325,32412346
chr6-P,115462732,115462756,chr6-P,115326603,115326753
chr7-M,113591182,113591221,chr7-M,113586079,113586229
chr13-P,43276020,43276167,chr13-P,43629866,43629897
chr11-P,120539151,120539229,chr19-P,55447166,55447316
chr11-P,71017280,71017338,chr11-P,71035786,71035936
chr13-P,114259731,114259864,chr13-P,114784549,114784699
chr1-M,160181282,160181437,chr1-M,160182480,160182531
chr13-P,60127668,60127802,chr13-P,60128012,60128157
chr8-M,25969144,25969241,chr8-M,25974555,25974697
chr3-M,142811641,142811787,chr3-M,144053324,144053346
chr17-M,37088528,37088575,chrX-M,159061666,159061816
chr3-P,89749739,89749889,chr3-P,89768642,89768708
chr3-M,36186260,36186410,chr3-M,36320685,36320714
chr14-M,70022826,70022868,chr14-M,70024252,70024403
chr3-P,40228965,40229022,chr3-P,40231379,40231529
chr13-P,103667506,103667656,chr4-P,95925015,95925034
chr4-M,57289008,57289030,chr4-M,57298219,57298369
chr12-P,110891964,110891991,chr12-P,110882115,110882265
chr1-M,104211944,104211982,chr1-M,104235190,104235340
chr4-M,3639229,3639354,chr4-M,3835781,3835806
chr9-M,76097793,76097908,chr9-M,76097851,76097970
chr11-M,20567218,20567265,chr11-M,20569784,20569934
chr2-M,150592639,150592796,chr2-M,150596610,150596682
chr3-P,95435920,95436070,chr3-P,95460510,95460636
chr8-P,24823637,24823787,chr8-P,25151407,25151515
chr3-M,89510544,89510579,chr3-M,89299762,89299909
chr11-M,85353201,85353238,chr11-M,85303286,85303436
chr9-M,79216740,79216822,chr9-M,79474696,79474846
chr12-P,40109415,40109460,chr12-P,40032541,40032626
chr14-P,76582714,76582738,chr14-P,76582383,76582533
chr16-M,25937944,25937964,chr16-M,25910864,25911015
chr1-P,43219376,43219428,chr1-P,43225302,43225449
chr4-M,152970787,152970819,chr4-M,153013998,153014061
chr4-M,119029785,119029813,chr4-M,119790104,119790190
chr3-P,58255404,58255524,chr3-P,58508846,58508996
chr10-P,80154362,80154396,chr10-P,80115530,80115680
chr5-P,146818890,146818940,chr5-P,146812270,146812350
chr1-P,62877638,62877788,chr1-P,62879003,62879023
chr7-P,111793366,111793516,chr9-P,117042835,117042963
chr18-M,45709378,45709409,chr18-M,45710508,45710645
chr1-P,52752726,52752864,chr1-P,52748763,52748816
chr1-P,73948011,73948080,chr1-P,73949426,73949488
chr10-P,43657341,43657405,chr10-P,43657244,43657343
chr11-P,103195628,103195679,chr11-P,103341976,103342126
chr16-P,92623930,92623969,chr16-P,92620665,92620815
chr17-M,30207831,30207850,chr17-M,30203094,30203238
chr13-P,5166902,5166990,chr14-P,8046308,8046350
chr5-P,110627791,110627898,chr5-P,120411117,120411256
chr8-M,94904324,94904348,chr8-M,94904476,94904626
chr16-P,44153567,44153704,chr5-M,50859471,50859608
chr11-M,55099879,55099928,chr11-M,55098317,55098462
chr13-M,94828314,94828464,chr13-M,94825746,94825776
chr10-M,111540092,111540206,chr10-M,111540121,111540237
chr12-P,32688314,32688354,chr12-P,32688791,32688941
chr6-P,30227870,30227891,chr6-P,30228237,30228261
chr9-M,75115871,75115999,chr9-M,75116366,75116516
chr4-M,26351456,26351487,chr4-M,26359804,26359953
chr3-P,137562462,137562485,chr3-P,137743607,137743754
chr1-P,127008701,127008757,chr1-P,127116725,127116803
chr13-P,55190571,55190721,chr13-P,55190382,55190464
chr17-P,31930478,31930522,chr17-P,31941341,31941422
chr12-P,83592991,83593141,chr12-P,83594809,83594912
chr9-P,43075027,43075072,chr9-P,43721579,43721729
chr1-P,126369121,126369271,chrX-P,96312368,96312436
chr8-P,10892001,10892045,chr8-P,10897840,10897987
chr1-P,91993406,91993526,chr1-P,91991154,91991304
chr3-M,8956366,8956514,chr3-M,90608926,90609020
chr2-M,170268004,170268062,chr2-M,170255321,170255471
chr13-P,103918895,103918914,chr15-P,95803458,95803506
chr10-P,62683599,62683662,chr10-P,62684194,62684344
chr13-P,29757537,29757559,chr5-P,148772399,148772549
chr2-M,4241015,4241052,chr2-M,4311695,4311728
chr11-M,117315012,117315159,chr11-M,117345935,117345985
chr5-M,35875427,35875460,chr5-M,35876404,35876428
chr13-P,49721124,49721189,chr13-P,49721189,49721336
chr2-M,122059840,122059911,chr2-M,122061266,122061293
chr14-P,121252457,121252522,chr14-P,120945230,120945279
chr15-P,31404645,31404669,chr3-P,90220625,90220775
chr3-P,68610678,68610758,chr3-P,70804240,70804356
chr15-P,81265067,81265092,chr15-P,81265004,81265056
chr1-P,60171454,60171559,chr1-P,60407654,60407679
chr3-M,79164206,79164273,chr3-M,79164030,79164174
chr3-P,86677591,86677741,chr3-P,86677768,86677899
chr3-P,53560442,53560535,chr3-P,53559828,53559864
chr8-P,24347630,24347780,chr8-P,24359012,24359102
chr16-M,24766073,24766183,chr4-M,155357880,155358030
chr1-M,188078648,188078685,chr1-M,188222415,188222565
chr11-M,98926382,98926457,chr11-M,98928130,98928280
chr17-M,65529238,65529256,chr17-M,42644783,42644895
chr17-M,27191438,27191555,chr17-M,27384741,27384861
chr1-M,93530060,93530103,chr1-P,166067431,166067581
chr4-M,99970003,99970154,chr4-M,99975694,99975726
chr5-M,100640008,100640035,chr5-M,100640058,100640208
chr1-M,176988347,176988497,chr1-M,176989631,176989696
chrX-P,12691780,12691818,chrX-P,48814317,48814467
chr17-P,19758026,19758050,chr17-P,38752804,38752840
chr3-P,138772839,138772989,chr3-P,138768823,138768854
chr11-P,70524830,70524870,chr2-M,105149898,105149923
chr16-P,87909512,87909544,chr16-P,87909548,87909698
chr6-M,34542983,34543010,chr6-M,34760876,34761032
chr9-P,72034413,72034439,chr9-P,72031463,72031613
chr9-P,77048836,77048986,chr9-P,77052769,77052806
chr6-P,125459872,125459897,chr6-P,125457876,125458026
chr7-M,130977188,130977218,chr7-M,131006253,131006394
chr2-P,6388595,6388629,chr2-P,6390179,6390329
chr8-M,117138011,117138035,chr8-M,117493320,117493402
chr10-P,3882084,3882121,chr10-P,4414817,4414970
chr5-M,12503162,12503310,chr5-M,12503335,12503374
chr12-P,109018136,109018175,chr12-P,109024024,109024182
chr4-M,129954448,129954575,chr4-M,129955121,129955252
chr16-P,35759831,35759981,chr16-P,35760354,35760480
chr1-P,134063581,134063651,chr1-P,165197382,165197532
chr4-M,47307448,47307468,chr4-M,47302530,47302680
chr10-M,60932393,60932438,chr10-M,60934175,60934288
chr19-M,28649134,28649280,chr4-M,153329831,153329865
chr13-M,112300598,112300659,chr13-M,111492356,111492506
chr5-M,92911829,92911977,chr5-M,92944458,92944490
chr2-M,144368893,144368948,chr2-M,160526063,160526175
chr4-M,155131445,155131527,chr4-M,155141965,155142111
chr10-P,5115562,5115613,chr10-P,5117644,5117794
chr8-M,77762519,77762560,chr8-M,77763073,77763223
chr14-M,122930930,122930971,chr6-P,50175994,50176124
chr15-P,26621656,26621797,chr4-P,83740401,83740455
chr19-P,48492036,48492075,chr19-P,48503315,48503465
chr10-P,83846610,83846648,chr10-P,83837493,83837643
chr7-P,97805267,97805334,chr7-P,97896886,97897028
chr17-P,46878575,46878596,chr17-P,46878061,46878211
chr13-M,112091060,112091080,chr13-M,112094218,112094368
chr10-P,21392659,21392802,chr10-P,21397307,21397376
chr1-P,193366716,193366745,chr1-P,192348275,192348436
chr4-M,108969249,108969357,chr4-P,46049963,46049996
chr8-P,23444934,23445084,chr8-P,23500985,23501014
chr5-M,43675980,43676038,chr5-M,43896139,43896289
chr2-M,145290761,145290802,chr2-M,173060466,173060611
chr8-P,11392633,11392665,chr8-P,11382468,11382564
chr15-M,53021665,53021732,chr15-M,53025015,53025165
chr11-P,88363737,88363774,chr11-P,88365828,88365978
chr5-P,124181732,124181760,chr5-P,124164598,124164748
chr1-P,52606733,52606761,chr2-M,181382494,181382610
chr16-M,57167738,57167766,chr16-M,16582184,16582326
chr3-P,38034960,38035110,chr3-P,84319945,84320060
chr2-M,101832979,101833018,chr2-M,101835601,101835751
chr3-P,118541813,118541845,chr3-P,118540625,118540775
chr5-M,23562434,23562482,chr5-M,23562572,23562719
chr17-M,31834861,31834881,chr17-M,31839357,31839507
chr11-P,76541209,76541264,chr11-P,76541708,76541840
chr4-M,130084846,130084869,chr4-M,130088168,130088305
chr7-M,70860408,70860557,chr7-M,71370640,71370673
chr1-P,81720333,81720355,chr1-P,82190766,82190916
chr2-P,38683541,38683691,chr2-P,38685059,38685166
chr3-P,145178059,145178102,chr3-P,145181384,145181534
chr4-M,41628471,41628622,chr4-M,82514710,82514757
chr2-P,83288859,83288986,chr2-P,83288970,83289094
chr1-P,193963881,193964031,chr1-P,193362792,193362858
chr1-P,193362792,193362858,chr1-P,193964431,193964495
chr9-M,77542764,77542784,chr9-M,77533669,77533801
chr19-M,18628000,18628050,chr19-M,18631235,18631385
chr16-P,90564260,90564318,chr16-P,90602139,90602289
chr4-M,55575134,55575158,chr4-M,56711744,56711894
chr11-M,55604930,55604969,chr11-M,118748518,118748667
chr6-M,142057957,142057998,chr6-M,142369392,142369520
chr4-M,34778276,34778304,chr4-M,80922136,80922286
chr3-P,109295172,109295203,chr3-P,149047591,149047638
chr11-M,103187652,103187796,chr11-M,103191813,103191841
chr4-M,105567011,105567161,chr4-M,105567250,105567280
chr3-P,148921000,148921026,chr3-P,148920611,148920767
chr6-P,56060619,56060684,chr6-P,56063418,56063568
chr6-P,72472575,72472725,chr6-P,72473141,72473182
chr3-P,107825592,107825621,chr3-P,107835325,107835426
chr8-P,24201812,24201945,chr8-P,24193360,24193385
chr11-M,50579814,50579840,chr11-M,50528164,50528314
chr7-M,126199403,126199423,chr7-M,126172691,126172841
chr3-M,143011249,143011381,chr3-M,143010975,143011113
chr5-M,96543142,96543205,chr5-M,96540392,96540542
chr15-M,11780193,11780239,chr15-M,11906508,11906592
chr11-P,58500547,58500697,chr16-P,11878780,11878805
chr2-P,32168095,32168162,chr2-P,32167266,32167416
chr14-P,60195678,60195698,chr14-P,60194466,60194616
chr6-P,28204052,28204097,chr6-P,28206300,28206450
chr8-M,92953391,92953458,chr8-M,92760600,92760750
chr3-P,148301623,148301751,chr3-P,148331836,148331987
chr1-M,172292974,172292997,chr1-M,172296822,172296964
chr19-P,5070231,5070259,chr19-P,5070624,5070774
chr1-M,64441605,64441641,chr1-M,64442035,64442185
chr4-M,11950067,11950086,chr4-M,11914352,11914502
chr3-P,57712022,57712098,chr3-P,57693236,57693386
chrX-P,93931571,93931721,chrX-P,93932966,93933103
chr8-M,70395983,70396009,chr8-M,70284417,70284567
chr12-P,40306953,40307000,chr12-P,40293217,40293367
chr17-P,48943835,48943912,chr4-M,139970040,139970190
chr1-M,93488945,93488982,chr1-M,93482630,93482736
chr5-M,52472176,52472233,chr5-M,52476465,52476615
chr7-P,129846987,129847137,chrX-P,140785810,140785859
chr2-M,29691611,29691659,chr2-M,29670802,29670952
chr1-M,120681297,120681317,chr1-M,14875287,14875440
chr3-P,89807628,89807667,chr3-P,90051454,90051594
chr16-P,20517128,20517149,chr16-P,20517882,20518032
chr2-M,60940840,60940884,chr2-M,60916423,60916573
chr8-M,93946346,93946479,chr8-M,93948462,93948618
chr3-P,122887250,122887386,chr3-P,122966746,122966825
chr19-P,17601396,17601546,chr19-P,33977413,33977436
chr19-P,41455086,41455128,chr19-P,41452632,41452776
chr7-P,37375840,37375990,chr7-P,37376007,37376064
chr17-M,24182984,24183131,chr17-M,24339190,24339213
chr2-P,125396472,125396500,chr2-P,126004466,126004548
chr3-P,109295291,109295441,chr3-P,149047591,149047638
chr2-M,161037260,161037347,chr8-M,117801916,117801959
chr3-M,86572921,86572975,chr3-M,86579524,86579639
chr16-M,49754700,49754847,chr16-M,49752347,49752388
chr17-M,15256834,15256984,chr17-M,15258006,15258031
chr6-M,90491049,90491097,chr6-M,90482378,90482518
chr1-P,39514651,39514801,chr1-P,132417309,132417394
chr4-M,17829912,17830007,chr4-M,44952210,44952343
chr4-M,135070550,135070586,chr4-M,135069363,135069504
chr15-P,74222623,74222672,chr15-P,84092752,84092896
chr15-P,34063304,34063430,chr15-P,34062925,34063054
chr13-M,113787104,113787257,chr13-M,113788556,113788598
chr15-M,97234204,97234224,chr15-M,97659443,97659553
chr14-P,34395979,34396010,chr19-P,34858067,34858166
chr6-P,55830687,55830837,chr6-P,99055445,99055474
chr8-M,83442515,83442575,chr8-P,71270658,71270798
chr19-P,28669071,28669093,chr19-P,28667684,28667706
chr16-P,93288244,93288278,chr16-P,92968912,92969062
chr11-P,45927199,45927231,chr11-P,45936922,45937072
chr1-M,73086516,73086536,chr4-M,65284184,65284334
chr17-M,34627488,34627527,chr17-M,34678005,34678155
chr2-P,72705626,72705705,chr2-P,72705934,72706084
chr5-M,66968463,66968502,chr5-M,66969800,66969942
chr11-P,77913503,77913653,chr6-M,110875935,110875959
chr1-M,152795906,152795967,chr1-M,153725426,153725577
chr19-M,25053143,25053187,chr19-M,25053187,25053273
chr9-M,67025146,67025166,chr9-M,67651619,67651732
chr3-P,30335627,30335672,chr3-P,30331000,30331150
chr8-P,117751101,117751121,chr8-P,117750252,117750402
chr7-M,44231008,44231101,chr7-M,44416559,44416709
chr2-M,12964046,12964107,chr2-M,13793834,13793984
chr13-M,58886608,58886633,chr13-M,58885757,58885907
chr9-P,66061918,66061981,chr9-P,66126473,66126593
chr18-M,44995733,44995761,chr18-M,84610912,84611054
chr14-M,99059380,99059530,chr14-M,99061492,99061622
chr1-M,134845601,134845626,chr1-M,134842457,134842493
chr3-M,96982783,96982865,chr5-M,35635386,35635484
chr1-P,179089189,179089213,chr1-P,178696411,178696561
chr15-M,77821018,77821044,chr4-M,142168806,142168954
chr1-M,16029898,16030048,chr1-M,16038730,16038765
chr9-P,25338704,25338756,chr9-P,25348629,25348779
chr1-P,60130902,60131048,chr8-P,68237754,68237780
chr7-P,134075398,134075548,chr8-P,124082001,124082047
chr9-M,94668478,94668528,chr9-M,94666130,94666264
chr5-P,20956590,20956617,chr5-P,20956487,20956592
chr5-P,135703938,135704006,chr5-P,135704723,135704747
chr3-P,119119855,119119886,chr3-P,119116030,119116149
chr4-M,43331609,43331760,chr4-M,43331827,43331965
chr14-P,46974291,46974326,chr14-P,47218327,47218477
chr5-P,44693634,44693784,chr5-P,44700483,44700522
chr5-M,113015901,113016051,chr5-M,113025571,113025601
chr3-P,107761394,107761427,chr3-P,100345892,100346042
chr13-P,108643461,108643518,chr4-M,14781819,14781969
chr1-P,121837452,121837505,chr1-P,123378123,123378167
chr18-M,16300453,16300507,chr4-M,41551975,41552124
chr3-P,157708497,157708647,chr3-P,157708666,157708707
chr12-P,116260345,116260367,chr12-P,116256797,116256949
chr1-M,125578205,125578225,chr1-M,125897174,125897324
chr14-M,122930930,122930971,chr6-P,50176050,50176139
chr1-P,23011642,23011669,chr1-P,23010834,23010984
chr8-M,66162553,66162605,chr8-M,64426454,64426591
chr3-P,65624813,65624963,chr3-P,65625044,65625182
chr6-P,38599096,38599124,chr6-P,38599562,38599712
chr16-P,23082223,23082373,chr16-P,23082750,23082814
chr16-M,11283149,11283299,chr19-M,41216144,41216173
chr6-P,120961848,120961870,chr6-P,121175560,121175710
chr8-M,19308689,19308715,chr9-M,19890316,19890447
chr3-P,41638234,41638257,chr3-P,41639236,41639386
chr3-M,75537590,75537740,chr3-M,75555094,75555123
chr10-M,95002370,95002391,chr10-M,98863428,98863503
chr7-P,36071376,36071526,chr7-P,36261754,36261784
chr3-P,11217921,11217985,chr3-P,11211128,11211284
chrX-M,21177543,21177591,chrX-M,21178196,21178344
chr9-M,62571739,62571888,chr9-M,62004684,62004722
chr18-P,35191879,35192029,chr5-P,106211980,106212013
chr17-M,26012238,26012273,chr17-M,25846035,25846074
chr1-M,128329307,128329332,chr1-M,128036359,128036417
chr13-M,69809971,69810050,chr13-M,69697329,69697479
chr14-P,32418665,32418684,chr14-P,32417516,32417666
chr6-M,89121601,89121646,chr6-M,89128400,89128446
chr9-P,41119613,41119763,chr9-P,41170060,41170125
chr9-M,46339148,46339203,chr9-M,46343222,46343372
chr1-P,82445243,82445265,chr1-P,82461762,82461912
chr8-M,31943500,31943543,chr8-M,31922709,31922857
chr2-P,73098971,73099000,chr2-P,73421326,73421364
chr3-P,35755253,35755295,chr3-P,36024941,36024988
chr8-M,11646578,11646648,chr8-M,11637802,11637940
chr4-M,133241101,133241135,chr4-M,133241206,133241356
chr16-M,22540548,22540568,chr16-M,22540601,22540750
chr9-P,22112609,22112630,chr9-P,22114858,22115008
chr1-P,29451788,29451869,chr1-P,32801568,32801610
chr15-P,37533260,37533301,chr15-P,37776082,37776119
