chr1,start1,end1,chr2,start2,end2
chr3-P,140393130,140393214,chr3-P,140391401,140391425
chrX-M,19258723,19258743,chrX-M,40291605,40291755
chrX-P,135082466,135082491,chrX-P,64551359,64551509
chr13-P,117711460,117711487,chr17-P,59143211,59143361
chrX-P,95072462,95072494,chrX-P,92559232,92559313
chr16-P,81479463,81479613,chr16-P,81479655,81479679
chr9-P,10836660,10836810,chr9-P,61993390,61993412
chr5-P,57409261,57409306,chr5-P,57411772,57411918
chr5-M,118772086,118772136,chr8-M,108653780,108653917
chr4-M,101307853,101308003,chr5-P,15750890,15750939
chr3-P,110130105,110130171,chr3-P,110492410,110492560
chr8-M,37888534,37888674,chr8-M,37925376,37925510
chr17-P,72271955,72271996,chr17-P,72513155,72513305
chr13-P,52582061,52582108,chr13-P,52614291,52614441
chr3-P,101158057,101158082,chr3-P,101023405,101023555
chr13-P,92179689,92179832,chr8-P,10790996,10791018
chr1-M,52134463,52134608,chr1-M,52165123,52165146
chr15-P,21966046,21966196,chr15-P,51419723,51419765
chr2-P,91441408,91441437,chr2-P,91117363,91117489
chr6-P,72699264,72699307,chr6-P,72698924,72699074
chr1-M,68516006,68516119,chr5-P,39007014,39007153
chr10-M,21924023,21924052,chr10-M,21924359,21924509
chr15-P,39626356,39626506,chr15-P,39667276,39667296
chr7-P,81643594,81643613,chr7-P,104991052,104991155
chr5-P,76486115,76486143,chr5-P,76511495,76511645
chr1-M,160056799,160056949,chrX-M,142527164,142527188
chr12-M,87061164,87061205,chr12-M,116117188,116117289
chr1-P,195034324,195034349,chr1-P,195034870,195035020
chr2-M,26571337,26571486,chr2-M,26409840,26409889
chr19-P,8072981,8073002,chr19-P,6590389,6590509
chr1-M,40988747,40988782,chr1-M,84648789,84648939
chr5-P,36818497,36818630,chr5-P,36819308,36819444
chr10-P,84112519,84112669,chr10-P,84115919,84115958
chrX-M,167066639,167066662,chrX-M,167066344,167066470
chr2-P,9435092,9435122,chr2-P,9432576,9432696
chr7-P,58714162,58714215,chr7-P,58813262,58813412
chr11-M,8601778,8601805,chr11-M,8602377,8602436
chr6-P,29191159,29191275,chr6-P,29378168,29378208
chr6-P,126592691,126592722,chr6-P,126729044,126729194
chr2-M,7464895,7464938,chr2-M,7467776,7467926
chr19-M,40422562,40422707,chr19-M,40471809,40471855
chr9-P,4423602,4423654,chr9-P,4997889,4998025
chr8-P,56204679,56204715,chr8-P,37199172,37199322
chr6-P,24615991,24616136,chr6-P,24584754,24584796
chr16-P,65730645,65730795,chr16-P,84839171,84839214
chr19-P,11838790,11838820,chr19-P,11797586,11797736
chr6-P,79949370,79949457,chr9-P,14203147,14203212
chr9-P,99051716,99051866,chr9-P,104104640,104104667
chr5-M,119670117,119670135,chr5-M,76799938,76800088
chr14-P,70460073,70460136,chr6-M,31314221,31314371
chr16-P,81138638,81138675,chr16-P,81139596,81139729
chr15-M,28560904,28560930,chr4-M,79134523,79134658
chr11-M,70540101,70540253,chr11-M,5758650,5758692
chr3-P,35754737,35754767,chr3-P,86788041,86788188
chr3-P,112676971,112677121,chr3-P,112779505,112779542
chr19-P,22535195,22535329,chr19-P,22539128,22539168
chr1-M,176972007,176972032,chr11-M,81896694,81896758
chr13-P,79360332,79360482,chr13-P,67363795,67363840
chr13-P,69437258,69437308,chr13-P,69614988,69615138
chr1-M,179599535,179599593,chr1-P,39446250,39446400
chr2-M,139927648,139927779,chr2-M,140513395,140513545
chr19-P,3590283,3590318,chr2-P,31026072,31026222
chr3-P,54448442,54448462,chr3-P,54450627,54450761
chr8-P,89198778,89198831,chr8-P,89195825,89195975
chr5-M,57461187,57461322,chr5-M,57461422,57461572
chr2-P,174525122,174525171,chr2-P,174518782,174518929
chr5-P,111497665,111497746,chr5-P,111614535,111614567
chr11-M,106112302,106112337,chrX-M,51588326,51588437
chr17-P,38866688,38866824,chr17-P,43226286,43226436
chr15-P,64567839,64567860,chr15-P,64578370,64578388
chr6-P,122787893,122788043,chr6-P,136615979,136616107
chr12-M,9308274,9308403,chr12-M,9308448,9308598
chr8-M,56529489,56529621,chr9-M,71557460,71557611
chr3-M,116476968,116477119,chr3-M,84653091,84653131
chr6-P,57548241,57548269,chr6-P,57547513,57547663
chr13-M,44732226,44732367,chr15-M,80968497,80968544
chr5-M,140002881,140002931,chr5-M,140006822,140006962
chr6-P,96623971,96624008,chr6-P,96626763,96626913
chr3-P,99804494,99804519,chr3-P,17854694,17854844
chr19-M,25684131,25684162,chr4-M,57328768,57328918
chr3-P,131077327,131077347,chr3-P,131064993,131065127
chr16-P,38100810,38100851,chr16-P,38095423,38095573
chr1-M,86571663,86571688,chr1-M,86585724,86585874
chr2-P,135143182,135143315,chr2-P,135142972,135143111
chrX-P,8448141,8448206,chrX-P,44647029,44647179
chr13-M,16918376,16918429,chr13-M,17083824,17083974
chr15-P,86675636,86675771,chr19-P,7689369,7689472
chr13-P,91133298,91133340,chr13-P,91156276,91156426
chr6-M,23754741,23754761,chr6-M,18791008,18791158
chr15-M,61629213,61629252,chr15-P,82961583,82961709
chr17-P,24728473,24728493,chr17-P,24743037,24743187
chr11-M,104945488,104945638,chr7-M,66873316,66873350
chr6-P,93127238,93127388,chr6-P,95373149,95373242
chr16-P,16910258,16910389,chr16-P,16910334,16910455
chr1-M,20398377,20398453,chr4-M,54331604,54331754
chr8-P,105844708,105844746,chr8-P,105896505,105896655
chr1-M,41826185,41826232,chr1-M,47206220,47206245
chr7-M,143058634,143058678,chr7-M,143064762,143064912
chr17-P,3113472,3113514,chr17-P,3115032,3115182
chr18-M,55855267,55855296,chr19-M,52591412,52591562
chr12-P,36584036,36584098,chr12-P,49496150,49496300
chr7-P,101497135,101497161,chr7-P,104991044,104991155
chr3-P,70348651,70348680,chr3-P,153975558,153975708
chr1-P,50634718,50634739,chrX-P,52010660,52010807
chr15-P,52044270,52044291,chr3-P,4022552,4022702
chr9-M,32630934,32630955,chr9-M,61112974,61113124
chr2-M,71507746,71507780,chrX-P,152339394,152339544
chr8-P,122079237,122079387,chr8-P,122079921,122079965
chr9-P,88202718,88202741,chr9-P,113122024,113122174
chr15-M,79085269,79085403,chr5-M,123242303,123242330
chr16-P,82572871,82572994,chr5-P,12696991,12697040
chr10-M,112493889,112494013,chr10-M,112535051,112535190
chr2-P,152096238,152096388,chr2-P,152092812,152092853
chr13-P,111406083,111406166,chr13-P,111298482,111298529
chr3-P,65160226,65160254,chr3-P,76005201,76005303
chr1-P,63564800,63564950,chr13-P,63188672,63188711
chr5-M,121830722,121830751,chr5-M,121836402,121836505
chr16-P,81361797,81361947,chr16-P,81794168,81794207
chr10-M,70017440,70017582,chr11-M,51863248,51863278
chr9-P,64114565,64114596,chr9-P,64112447,64112597
chr4-M,72370926,72371017,chr4-M,72161168,72161318
chr1-M,158967558,158967599,chr1-M,158956732,158956882
chr6-M,97067392,97067432,chr6-M,99368546,99368696
chr1-M,127780512,127780557,chr3-P,27542728,27542878
chr2-M,119681784,119681807,chr2-M,119701003,119701053
chr17-P,51783308,51783458,chr17-P,51789166,51789210
chr17-P,80178701,80178727,chr17-P,79985209,79985359
chr3-P,17620007,17620047,chr3-P,16660029,16660179
chr16-P,33510196,33510318,chr16-P,33510344,33510494
chr7-M,139963441,139963467,chr7-M,140346392,140346542
chr9-P,67575599,67575637,chr9-P,67380385,67380535
chr3-P,102755943,102756016,chr9-P,23716597,23716747
chrX-P,80937247,80937281,chrX-P,167502931,167503073
chr9-P,95379663,95379698,chr9-P,95382959,95383109
chr3-P,133974524,133974592,chr3-P,133976799,133976949
chrX-P,51102102,51102134,chrX-P,51105179,51105329
chr2-P,64558949,64559016,chr2-P,64553124,64553274
chr12-M,11096428,11096464,chr12-M,11091936,11092084
chr2-P,58542958,58543108,chr2-P,58549282,58549332
chrX-P,146009696,146009751,chrX-P,136827853,136828003
chr19-M,49373442,49373512,chr19-M,50176944,50177094
chr6-P,11578955,11579105,chr6-P,81434483,81434516
chr13-M,44095881,44095929,chr15-M,83960315,83960465
chr5-M,36287783,36287807,chr5-M,36292032,36292184
chr4-M,66341483,66341515,chr4-M,66352099,66352249
chr11-M,80038463,80038572,chr6-P,125674200,125674255
chr11-M,91285036,91285186,chr11-M,92197609,92197640
chr13-M,48614632,48614675,chr3-M,109968841,109968990
chr5-M,41705480,41705534,chr5-M,41706533,41706683
chr10-P,80100844,80100899,chr10-P,80142304,80142390
chr16-P,64758231,64758260,chr16-P,64763328,64763478
chr11-P,113125176,113125326,chr6-M,12336335,12336389
chrX-P,108289921,108289958,chrX-P,108467787,108467937
chr17-P,80478422,80478455,chr17-P,80482440,80482590
chr12-M,57315740,57315823,chr12-M,57536537,57536687
chr12-P,101659675,101659825,chr12-P,101797862,101797895
chr3-M,90147769,90147919,chr5-M,35614124,35614159
chr9-M,108785456,108785514,chr9-M,104265744,104265894
chrX-P,100426366,100426418,chrX-P,100031893,100032043
chr3-P,51717625,51717657,chr3-P,52148542,52148564
chr16-P,53086488,53086510,chr16-P,58885645,58885795
chr13-P,73865118,73865171,chr8-P,84590570,84590720
chr10-M,10512530,10512680,chr10-M,12366831,12366861
chr1-M,39133894,39133921,chr1-M,39254683,39254775
chr2-M,121001430,121001454,chr2-M,121109558,121109708
chr1-M,135670671,135670691,chr16-M,92767816,92767966
chr5-P,144168080,144168109,chr5-P,144167083,144167233
chr5-P,15923034,15923184,chr5-P,15933841,15933879
chr5-M,36737072,36737122,chr5-M,24821525,24821632
chr2-P,49481830,49481902,chr2-P,18675810,18675960
chr16-P,93467442,93467486,chr16-P,93493040,93493181
chr16-M,27359130,27359159,chr16-M,49514075,49514232
chr2-M,29426077,29426159,chr5-P,13951580,13951644
chr15-M,24292671,24292712,chr15-M,32487459,32487601
chr10-M,93439187,93439230,chr11-P,88688927,88689077
chr12-P,32897714,32897738,chr12-P,32898020,32898170
chr16-P,10495968,10496076,chr16-P,46503077,46503227
chr5-P,86220801,86220930,chr5-P,58669532,58669566
chr15-M,12617476,12617497,chr15-M,12619480,12619621
chr1-M,92229339,92229489,chr12-M,47819198,47819228
chr3-P,141240544,141240570,chr3-P,110964638,110964788
chr1-M,120227609,120227681,chr1-M,194193557,194193585
chr6-P,101188460,101188530,chr6-P,101194167,101194317
chr8-M,107760257,107760292,chr8-M,99405192,99405342
chr2-P,163404365,163404406,chr2-P,163404780,163404885
chr16-P,13216593,13216659,chr16-P,13217130,13217159
chr14-M,27721170,27721215,chr14-M,13504750,13504900
chr6-P,120469510,120469660,chr6-P,120470041,120470075
chr16-P,81499823,81499936,chr2-P,92323002,92323034
chr8-P,128240054,128240091,chr8-P,126892337,126892487
chr2-M,144727526,144727568,chr2-M,144727906,144728056
chr16-P,10678824,10678882,chr16-P,10678667,10678817
chr6-P,142874398,142874425,chr6-P,142852355,142852505
chr1-P,93297059,93297209,chr12-P,93009897,93009935
chr18-P,45463232,45463251,chr18-P,45484181,45484331
chr5-P,28410942,28411021,chr5-P,28397663,28397710
chr5-P,17416319,17416345,chr5-P,17416781,17416921
chr14-P,58114344,58114393,chr14-P,57706054,57706090
chr14-P,22581214,22581237,chr14-P,22580910,22581060
chr3-M,31930812,31930934,chr3-M,31936746,31936780
chr1-P,165181415,165181452,chr10-P,108333608,108333770
chr4-M,127443217,127443252,chr5-M,146132586,146132715
chrX-M,51769976,51770077,chrX-M,51980299,51980435
chr2-M,151213552,151213598,chr2-M,151213971,151214121
chr12-M,114078644,114078792,chr12-M,114315103,114315153
chr15-P,66299116,66299266,chr15-P,66575523,66575567
chr1-M,57706479,57706524,chr1-M,125387237,125387385
chr12-P,9406367,9406394,chr12-P,9436848,9436941
chr12-M,114155899,114156024,chr13-M,108325772,108325807
chr13-P,83703784,83703878,chr13-P,83704186,83704307
chr2-P,7742603,7742622,chr2-P,7741546,7741663
chr7-M,140945184,140945334,chr7-M,140951718,140951757
chr2-M,91244478,91244595,chr2-M,3761167,3761317
chr4-M,72321041,72321093,chr4-M,72321462,72321612
chr9-P,48979664,48979812,chr9-P,48992009,48992030
chr17-P,65830657,65830687,chr2-P,20581202,20581352
chr13-P,60044457,60044494,chr13-P,60170598,60170669
chr15-P,76314815,76314897,chr17-P,46768210,46768358
chr15-P,62428582,62428611,chr15-P,62428792,62428942
chr18-P,20024939,20024969,chr18-P,20032549,20032688
chr7-P,95226792,95226817,chr7-P,95226884,95227034
chr5-P,51439092,51439228,chr5-P,51439178,51439295
chr10-M,70904283,70904306,chr10-M,70911874,70912024
chr8-M,23987191,23987211,chr8-M,23990060,23990193
chr5-M,104484281,104484431,chr5-M,108385738,108385782
chr12-M,117399468,117399613,chr12-M,117401940,117401985
chr14-M,67499696,67499721,chr14-M,67157192,67157323
chr2-P,63086763,63086913,chr2-P,63256327,63256346
chr18-P,53195901,53196017,chr18-P,53199175,53199215
chr3-M,52479272,52479405,chr3-M,52482757,52482908
chr5-P,23897472,23897605,chr5-P,22170395,22170545
chr2-M,29282691,29282712,chr2-M,29284296,29284446
chr8-M,57785163,57785189,chr8-M,57745379,57745527
chr19-P,30229108,30229258,chr19-P,30229369,30229398
chr8-P,26622431,26622458,chr8-P,55006404,55006554
chr5-M,45492192,45492338,chr5-M,45492601,45492642
chr13-P,10201968,10202013,chr3-P,120358655,120358805
chr5-P,100731933,100732052,chr5-P,100735567,100735717
chr10-M,17212978,17213129,chr10-M,17210412,17210462
chrX-P,49154211,49154233,chrX-P,49152318,49152468
chr3-P,36945327,36945351,chr3-P,36929869,36930018
chr3-P,62837511,62837641,chr3-P,64996810,64996960
chr7-M,117040227,117040377,chr7-M,128965870,128965981
chr4-M,52935612,52935656,chr4-M,52937290,52937370
chr18-P,85023479,85023500,chr18-P,85018176,85018326
chr10-P,40254399,40254426,chr10-P,40253290,40253392
chr19-M,14831968,14832011,chr19-M,14831802,14831951
chr3-P,55999322,55999472,chr3-P,56002227,56002250
chr9-P,27327634,27327667,chr9-P,27300123,27300270
chr1-P,51066358,51066438,chr1-P,51066438,51066514
chr13-P,14563174,14563193,chr13-P,72862749,72862899
chr6-P,55487631,55487746,chr6-P,55501027,55501177
chr8-P,110765695,110765845,chr8-P,110843290,110843324
chr2-M,83878288,83878317,chr2-M,83864177,83864327
chr19-M,3733798,3733948,chr19-M,47337979,47338032
chr15-P,69726559,69726585,chr15-P,69732491,69732622
chrX-P,49479085,49479216,chrX-P,49479150,49479237
chrX-M,120301031,120301052,chrX-M,120230480,120230552
chr19-P,10641644,10641690,chr19-P,10643877,10644027
chr16-M,65370540,65370563,chr16-M,65374948,65375094
chr19-P,42185507,42185527,chr19-P,42181419,42181569
chr6-P,145635150,145635175,chr6-P,80050362,80050512
chr17-P,50771223,50771254,chr3-P,55842051,55842185
chr18-P,77213796,77213823,chr18-P,80428585,80428735
chr10-P,46070606,46070662,chr10-P,46016158,46016191
chr16-M,57561951,57561975,chr16-M,57562683,57562836
chrX-P,159747824,159747850,chrX-P,159743855,159744005
chr3-P,58047417,58047441,chr3-P,58072590,58072737
chr1-P,105521652,105521802,chr1-P,105534082,105534152
chr13-M,45963636,45963679,chr13-M,45691977,45692120
chr14-M,44145862,44146012,chr6-M,9443061,9443112
chr5-M,101222806,101222842,chr5-M,101222662,101222806
chr7-M,96668886,96668908,chr7-M,96250100,96250250
chr7-M,111145443,111145486,chr7-M,112815129,112815289
chr15-M,45905900,45905923,chr15-M,45926896,45927049
chr18-P,46274003,46274023,chr18-P,51819503,51819653
chr19-M,21028405,21028555,chr19-M,21040093,21040114
chr17-P,90630737,90630850,chr17-P,48339319,48339469
chr3-P,65689123,65689145,chr9-P,62490139,62490172
chr15-P,74721245,74721269,chr15-P,74594898,74595045
chr6-M,49966199,49966218,chr6-M,49966572,49966608
chr2-P,28449477,28449505,chr2-P,28454687,28454837
chrX-M,13482738,13482764,chrX-M,117374724,117374874
chr7-M,89940670,89940695,chr7-M,89950228,89950378
chr17-P,94862637,94862704,chr17-P,21957741,21957892
chr2-M,93974772,93974841,chr2-M,79636290,79636440
chr19-M,32577837,32577872,chr19-M,32575430,32575572
chr2-M,79985870,79985914,chr5-M,38838404,38838476
chr6-P,131510247,131510338,chr6-P,134382916,134383063
chr12-M,98824003,98824153,chr13-M,26647714,26647745
chr2-P,23818808,23818827,chr2-P,15605870,15606020
chr19-M,19963434,19963472,chr19-M,19963463,19963612
chr19-M,27458470,27458546,chr2-M,32988157,32988306
chrX-P,142807197,142807228,chrX-P,162367404,162367495
chr3-M,74780665,74780815,chr8-M,26751458,26751480
chr5-P,101539208,101539240,chr9-M,71583666,71583816
chr6-M,6546711,6546861,chr6-M,6568589,6568632
chrX-M,14737162,14737186,chrX-M,16314743,16314894
chr9-P,37818548,37818570,chr9-P,37905054,37905204
chr17-M,65700019,65700075,chr3-P,10378684,10378777
chr17-P,27290246,27290396,chr17-P,27291570,27291601
chr16-P,14203898,14203934,chr17-P,64740197,64740250
chr18-P,66768052,66768110,chr18-P,66766811,66766951
chrX-P,160822494,160822644,chrX-P,90700400,90700432
chr4-M,8106081,8106148,chr4-M,8077383,8077529
chr10-M,23753955,23754086,chr3-P,9500809,9500855
chrX-P,142981899,142981921,chrX-P,142981383,142981533
chr2-M,3306890,3306933,chr2-M,3303473,3303618
chr19-M,48387700,48387733,chr19-M,48387733,48387842
chr1-P,9986398,9986430,chr11-P,3983986,3984020
chr2-P,94107927,94108054,chr6-M,22873775,22873814
chr3-P,61458791,61458941,chr3-P,61459120,61459232
chr3-P,91141492,91141515,chr3-P,93107142,93107292
chr17-P,4644511,4644532,chr2-M,105314124,105314224
chr10-M,5545894,5546046,chr17-P,9396396,9396430
chr2-P,22695072,22695222,chr2-P,94222493,94222630
chr14-P,48181362,48181512,chr6-P,42344670,42344689
chr2-M,149961715,149961865,chr2-M,149961906,149962024
chr11-M,50245802,50245952,chr6-M,12396181,12396216
chr10-M,112564494,112564647,chr10-M,26543367,26543425
chr2-P,122319898,122319923,chr2-P,75989093,75989243
chr19-P,41029069,41029090,chr3-P,116327436,116327504
chr16-P,49749627,49749777,chr16-P,50118492,50118547
chr1-M,107374032,107374087,chr1-M,107414205,107414355
chr13-P,89149137,89149163,chr19-P,35703321,35703380
chr1-M,72179936,72180079,chr19-M,28300761,28300811
chr18-P,20172388,20172417,chr18-P,20063465,20063615
chr2-P,41126432,41126477,chr2-P,39370339,39370479
chr5-P,130230473,130230609,chr5-P,130230619,130230751
chr11-M,95009238,95009334,chr16-P,17715322,17715353
chr17-P,84061255,84061291,chr17-P,84063204,84063233
chr9-P,60394891,60395040,chr9-P,60507381,60507400
chr15-M,42333929,42333951,chr15-M,29839348,29839498
chr6-P,77836458,77836492,chr6-P,77839934,77840079
chr5-M,85767656,85767800,chr5-M,85774960,85775009
chr5-M,57784183,57784226,chr5-M,57865807,57865957
chr17-P,9391088,9391223,chr17-P,11265658,11265794
chr3-P,67290382,67290424,chr3-P,67311274,67311424
chr15-P,82600722,82600872,chr15-P,94302291,94302420
chr9-P,90638344,90638367,chr9-P,90675642,90675749
chr13-P,12892958,12892996,chr13-P,14425101,14425251
chr15-P,12563753,12563802,chr15-P,14645984,14646134
chr9-P,35235713,35235743,chr9-P,35428006,35428101
chr8-M,97486245,97486364,chr8-M,97486310,97486436
chr4-M,11024491,11024585,chr4-M,111301366,111301516
chr13-P,41823438,41823579,chr6-P,5021461,5021484
chr9-P,61993734,61993884,chr9-P,62550008,62550066
chr11-M,55198839,55198961,chr11-M,55198857,55198978
chr17-M,12337311,12337331,chr17-M,12335698,12335841
chr17-M,33585286,33585422,chrX-M,83440911,83440944
chr5-P,44886705,44886726,chr5-P,128625661,128625811
chr15-P,76377898,76377927,chr15-P,76378492,76378642
chr15-M,86202072,86202206,chr8-M,96276301,96276325
chr2-P,27286569,27286719,chr2-P,27286134,27286173
chr3-P,63837364,63837408,chr3-P,63838888,63839038
chr13-P,81824439,81824589,chr13-P,92666035,92666074
chr3-P,9947752,9947838,chr3-P,19131164,19131195
chr2-M,91396669,91396819,chr2-M,28869681,28869711
chr3-P,138519193,138519303,chr3-P,138519480,138519562
chr12-M,90074254,90074390,chr12-M,90084509,90084660
chr3-P,54681135,54681221,chrX-P,120001236,120001368
chr8-M,92997097,92997207,chr8-M,92997161,92997207
chr7-M,89334451,89334477,chr7-M,89334508,89334658
chr2-M,104118991,104119053,chr2-M,104397007,104397154
chr12-M,84368714,84368837,chr12-M,84368725,84368853
chr12-M,82246390,82246424,chr12-M,82486818,82486977
chr9-P,32291861,32291886,chr9-P,31969750,31969900
chr3-M,13204968,13204994,chr4-M,13084952,13084995
chr6-P,148645316,148645466,chr9-P,87544328,87544347
chr9-P,117643512,117643556,chr9-P,117644376,117644396
chr17-P,25416623,25416655,chr17-P,25418170,25418320
chr3-P,106895417,106895567,chr3-P,106896842,106896870
chr12-M,58373771,58373903,chr7-M,77797039,77797194
chr13-P,6885990,6886014,chr13-P,6886443,6886582
chr10-P,92317228,92317377,chr10-P,92316215,92316244
chr13-P,54892918,54893084,chr9-M,21558513,21558635
chr3-P,75925423,75925454,chr3-P,75850536,75850686
chr17-P,74507433,74507462,chr2-P,50865388,50865520
chr7-M,80324176,80324239,chr7-P,92437795,92437937
chr3-P,107681158,107681205,chr3-P,108005009,108005049
chr1-P,3989719,3989749,chr8-P,28628254,28628395
chr1-M,51531827,51531977,chr8-M,68077786,68077819
chr3-P,68059938,68060088,chr3-P,68413131,68413150
chr8-M,29744291,29744323,chr8-M,29744765,29744916
chr13-P,16352088,16352117,chr13-P,16712579,16712599
chr14-P,44561972,44562088,chr14-P,44554042,44554192
chr16-P,81676414,81676564,chr16-P,81732527,81732551
chr16-P,59440007,59440050,chr16-P,59441671,59441821
chr8-P,26710979,26711055,chr8-P,51466413,51466560
chr16-P,90509457,90509510,chr16-P,75725650,75725800
chr2-P,117186425,117186487,chr2-P,117199739,117199889
chr1-P,10623756,10623906,chr11-M,5065034,5065094
chr16-M,8073849,8073870,chr16-M,8073896,8074046
chr1-M,64758720,64758862,chr1-M,65546207,65546272
chr12-M,87183421,87183571,chr12-M,87266440,87266575
chrX-P,156245803,156245870,chrX-P,159347855,159347911
chr15-M,74853692,74853758,chr15-P,81565033,81565094
chr9-M,61200125,61200202,chr9-M,32986842,32986980
chr16-M,28843248,28843385,chr19-P,4908671,4908705
chr19-P,4150224,4150243,chr19-P,4284546,4284621
chr17-P,29413018,29413152,chr17-P,29413676,29413700
chr1-P,110868324,110868361,chrX-P,94619745,94619841
chr2-P,18774643,18774687,chr2-P,20446263,20446310
chr14-P,24986578,24986728,chr2-P,70976250,70976335
chrX-P,84824928,84825078,chrX-P,84858636,84858663
chr16-P,65128675,65128705,chr9-P,117526469,117526603
chr2-P,180322099,180322249,chr2-P,180529297,180529341
chr6-P,50819506,50819537,chr6-P,50870780,50870930
chr10-P,15641805,15641955,chr2-P,66404608,66404646
chr9-M,47803629,47803778,chr9-M,84642719,84642815
chr1-M,80872126,80872276,chr13-M,104929317,104929368
chr7-M,143120541,143120587,chr7-M,135091341,135091491
chr16-P,54024931,54024971,chr16-P,54026349,54026499
chr1-M,33031000,33031029,chr1-M,33033042,33033192
chr5-M,63006615,63006636,chr5-M,63465308,63465458
chr2-P,92735557,92735578,chr2-P,92735578,92735629
chr3-P,120431076,120431140,chr3-P,120516935,120517086
chr3-P,148804135,148804179,chr3-P,148806672,148806822
chr18-P,90542338,90542486,chr3-P,91916339,91916372
chr2-M,52591448,52591467,chr2-M,52162787,52162828
chr2-P,140707174,140707200,chr2-P,140564137,140564287
chr15-M,86183874,86184021,chr15-P,79078876,79078924
chr7-M,100853389,100853419,chr7-M,100665655,100665800
chr7-M,122061353,122061377,chr7-M,121709364,121709518
chr13-P,110234999,110235028,chr13-P,110238551,110238701
chr3-P,154361472,154361524,chr6-P,52459969,52460004
chrX-M,106572282,106572364,chrX-M,106571781,106571930
chrX-P,101948986,101949009,chrX-P,101950322,101950472
chr5-P,52018126,52018270,chr5-P,52018271,52018304
chr2-M,33126956,33126987,chr2-M,33233818,33233968
chr5-P,127821798,127821822,chrX-P,52426319,52426469
chr4-M,123187949,123188083,chr9-P,107230860,107231010
chr2-M,71667818,71667968,chr2-M,71673729,71673777
chr17-P,36325209,36325299,chr17-P,36326183,36326333
chr16-P,41828755,41828785,chr16-P,41834592,41834742
chr2-M,112309589,112309624,chr2-M,112306550,112306700
chr4-M,41527603,41527650,chr4-M,41519945,41520029
chr1-M,43899218,43899246,chr1-M,172071035,172071185
chr10-M,116987907,116987943,chr10-M,116988129,116988272
chr19-P,31640161,31640311,chr9-P,101602722,101602785
chr9-P,21163679,21163812,chr9-P,21216224,21216374
chr5-M,35254945,35255095,chr5-M,35239871,35239908
chr19-P,31518337,31518371,chr5-M,79800355,79800505
chr6-P,57607197,57607260,chr6-P,81635348,81635498
chr6-M,6320537,6320562,chr6-M,20351015,20351124
chrX-P,97570973,97571026,chrX-P,97567957,97568013
chr6-P,138624099,138624142,chr6-P,138630117,138630267
chr1-M,19351479,19351522,chr1-M,19432076,19432115
chr18-P,72675290,72675312,chr18-P,71244183,71244333
chr8-M,90200633,90200665,chr8-M,90200888,90201038
chr19-P,17365580,17365604,chr19-P,17378776,17378926
chr16-P,39124839,39124862,chr16-P,40399130,40399280
chr3-P,150412880,150413030,chr3-P,150413101,150413229
chr2-P,21801981,21802131,chr2-P,21754019,21754108
chr5-M,128468073,128468103,chr5-M,127975873,127976024
chr2-M,52714303,52714335,chr2-M,52715637,52715787
chr2-M,145680888,145681042,chr2-M,145904434,145904470
chr9-P,13508270,13508293,chr9-P,13508963,13509064
chr13-M,104034246,104034265,chr7-M,132796214,132796363
chr3-P,102702687,102702801,chr3-P,102703137,102703258
chr9-P,100636919,100637047,chr9-P,59000713,59000863
chr7-P,81423197,81423236,chrX-P,93863311,93863461
chr11-M,107712587,107712705,chr11-M,107712624,107712759
chr6-P,109818301,109818367,chr6-P,81071681,81071733
chr19-M,21178170,21178200,chrX-P,144552485,144552635
chr1-P,36254840,36254865,chrX-M,66564766,66564916
chr12-P,38387364,38387395,chr12-P,89067362,89067512
chr5-M,62188822,62188923,chr5-P,68634591,68634618
chr17-P,56284782,56284811,chr17-P,56287295,56287445
chr2-P,156888700,156888850,chr9-P,73012201,73012231
chr11-M,87801930,87801976,chr11-M,88421159,88421316
chr9-P,36846542,36846692,chr9-P,36437476,36437501
chr6-P,87389376,87389521,chr6-P,87869144,87869185
chr2-P,170165088,170165238,chr2-P,170254423,170254457
chr1-P,56519897,56519940,chrX-P,39783415,39783565
chr2-P,44103253,44103280,chr2-P,44045694,44045844
chr1-M,88531818,88531968,chr1-M,88559236,88559265
chr2-P,119212150,119212300,chr3-P,38246233,38246329
chr12-P,40837722,40837754,chr12-P,41472710,41472860
chr18-P,69346927,69346952,chr18-P,37883395,37883545
chr14-P,15239946,15239987,chr14-P,16048011,16048161
chr13-P,38923981,38924016,chr13-P,38919192,38919342
chr13-P,119284940,119285091,chr13-P,119332444,119332576
chr1-M,106583850,106583882,chr13-M,45052765,45052915
chr2-P,14945276,14945296,chr5-P,118951762,118951896
chr5-P,140337120,140337238,chr5-P,140337322,140337446
chrX-P,121268824,121268974,chrX-P,121269269,121269405
chr1-M,49144332,49144482,chr1-M,51821799,51821829
chr1-M,130283125,130283277,chr5-M,29871812,29871849
chr2-P,152949376,152949406,chr2-P,84777529,84777679
chr13-P,97450935,97450978,chr13-P,97450412,97450539
chr12-M,59853201,59853241,chr12-M,60009354,60009504
chr1-M,71109507,71109543,chr1-M,71111372,71111513
chr9-P,29559249,29559279,chr9-P,29560751,29560901
chr13-P,10504147,10504198,chr13-P,10495109,10495259
chrX-P,7707560,7707581,chrX-P,7707366,7707516
chr2-M,44431408,44431439,chr2-M,44431483,44431640
chr5-M,23871602,23871630,chr5-M,24415733,24415880
chrX-P,7338294,7338444,chrX-P,74193329,74193443
