chr1,start1,end1,chr2,start2,end2
chr16-M,95313813,95313963,chr16-M,95319633,95319721
chr4-M,27970855,27971005,chr4-M,28308250,28308297
chr7-P,125154171,125154196,chr7-P,125154669,125154741
chr2-P,71582143,71582181,chr2-P,71589162,71589312
chr3-P,35164834,35164861,chr3-P,36404267,36404393
chr18-P,11974162,11974200,chr18-P,11978628,11978757
chr10-P,124331703,124331750,chr10-P,124611500,124611650
chr2-P,38290865,38290921,chr2-P,38359363,38359513
chr2-M,119236072,119236222,chr2-P,31256769,31256872
chr7-P,122657174,122657312,chr7-P,122657968,122658057
chr15-M,38044643,38044762,chr15-M,38044479,38044611
chr16-P,35492766,35492903,chr8-M,122694048,122694198
chr7-P,111775592,111775614,chr7-P,111871074,111871224
chr16-P,46815223,46815365,chr16-P,84720837,84720862
chr1-M,157628789,157628820,chr1-M,157651326,157651449
chr1-P,24303097,24303132,chr1-P,24303343,24303391
chr11-P,56152070,56152113,chr11-P,56128814,56128953
chr18-P,39322062,39322116,chr8-M,126949772,126949917
chr3-P,93537305,93537397,chr3-P,93610593,93610743
chr19-M,24251408,24251491,chr19-M,24252875,24253025
chr7-P,70971459,70971503,chr7-P,71077362,71077415
chr10-P,30717812,30717835,chr10-P,33912880,33913030
chr14-M,67044555,67044608,chr14-M,67044823,67044974
chr15-P,53344260,53344410,chr15-P,31246732,31246775
chr4-M,53423002,53423025,chr4-M,53367334,53367441
chr2-P,61301584,61301655,chr2-P,61383653,61383691
chr2-P,146966137,146966162,chr2-P,146811031,146811096
chr9-P,113481754,113481797,chr9-P,113481797,113481943
chr16-M,11854227,11854250,chr16-M,11854448,11854579
chr14-P,119564075,119564112,chr14-P,95154623,95154773
chr3-P,147638398,147638422,chr3-P,147636877,147636997
chr3-P,76516847,76516912,chr3-P,75630209,75630258
chr8-M,13429888,13430038,chr8-M,13471460,13471519
chr1-P,179516829,179516856,chr15-P,72681531,72681681
chr3-P,103966501,103966651,chr3-P,104025175,104025213
chr4-M,98019521,98019554,chr4-M,98068337,98068470
chr15-P,68030574,68030598,chr15-P,68050000,68050122
chr5-P,88982614,88982637,chr5-P,88982933,88983083
chr10-P,107752963,107752985,chr10-P,107754870,107755020
chr8-P,40972962,40972980,chr8-P,40973151,40973301
chr5-P,137749624,137749662,chr5-P,137713579,137713655
chr3-P,34318241,34318285,chr4-P,90493804,90493954
chr3-P,51943812,51943890,chr3-P,51961927,51961983
chrX-M,19095707,19095775,chrX-M,19108448,19108598
chr9-P,23623240,23623276,chr9-P,23626892,23627042
chr3-P,83732471,83732609,chr3-P,83733387,83733537
chr3-P,73941285,73941418,chr3-P,75139676,75139751
chr1-P,25150143,25150183,chr1-P,25344321,25344361
chr9-M,34847867,34847890,chr9-M,34495649,34495799
chr1-P,181055151,181055186,chr1-P,181056647,181056797
chr14-P,57313463,57313613,chr14-P,57314117,57314144
chr1-P,147405424,147405503,chr1-P,147414001,147414151
chr4-M,136905211,136905231,chr4-M,136906542,136906675
chr7-M,124710140,124710160,chr7-M,124710439,124710590
chr1-P,123893181,123893216,chr1-P,123929757,123929907
chr1-M,134819464,134819508,chr1-M,128713564,128713714
chr15-P,101323263,101323413,chr15-P,101330068,101330108
chr1-P,118538439,118538483,chr1-P,118538873,118539023
chr3-P,149641022,149641135,chr3-P,149641083,149641221
chr11-M,113300066,113300090,chr11-M,113232541,113232691
chr14-M,69899787,69899846,chr14-M,70434260,70434410
chr9-P,16484445,16484494,chr9-P,12992631,12992667
chr11-P,5262860,5263010,chr11-P,5263980,5264017
chr9-P,53894257,53894302,chr9-P,53894171,53894257
chr3-P,57041915,57041935,chr8-P,90710305,90710463
chr7-P,95689474,95689498,chr7-P,95717804,95717954
chr3-M,87697348,87697498,chr3-M,87700675,87700716
chr8-P,99020148,99020218,chr8-P,99022185,99022274
chr11-P,88709457,88709503,chr11-P,88709319,88709453
chrX-M,38078684,38078739,chrX-M,38165353,38165428
chr1-M,114144209,114144281,chr1-M,114296091,114296127
chr7-M,130618205,130618356,chr7-M,130617470,130617608
chr7-P,26043827,26043946,chr7-P,26475992,26476142
chr7-P,102714643,102714739,chr7-P,102716262,102716412
chr15-M,93668412,93668458,chr15-M,93668876,93669026
chr7-P,45016092,45016150,chr7-P,44982330,44982480
chr10-P,66581022,66581172,chr15-P,52251075,52251108
chr2-P,147012974,147013036,chr2-P,147016811,147016961
chrX-P,56430808,56430831,chrX-P,56428696,56428846
chr1-P,170428565,170428589,chr1-P,180418200,180418350
chr3-M,148080597,148080650,chr3-M,148081314,148081434
chr9-M,3265772,3265874,chr9-M,3268118,3268146
chr3-P,138927465,138927484,chr3-P,138925657,138925800
chr14-P,34002993,34003079,chr14-P,34006719,34006869
chr2-P,73921750,73921875,chr2-P,73921458,73921482
chr19-M,23380622,23380645,chr19-M,23381057,23381207
chr3-M,128003563,128003628,chr3-M,127293885,127294034
chr5-P,103656863,103657013,chr5-P,103662674,103662712
chr2-P,137840903,137840926,chr2-P,137839429,137839579
chr10-P,64378216,64378235,chr10-P,64377051,64377205
chr1-M,182990974,182991124,chr1-M,183238087,183238132
chr16-M,49056041,49056086,chr16-M,49272170,49272265
chr1-P,141135376,141135403,chr1-P,140943343,140943446
chr15-P,22254354,22254504,chr15-P,22566665,22566718
chr11-M,101777246,101777349,chr11-M,101777803,101777953
chr16-P,35223703,35223853,chr16-P,35223900,35223952
chr5-M,38289739,38289889,chr5-M,24301418,24301451
chrX-P,17379494,17379532,chrX-P,17379593,17379743
chr14-P,13427452,13427583,chr14-P,13454865,13455015
chr7-P,84313586,84313628,chr7-P,84303643,84303793
chr14-P,121590419,121590490,chr14-P,121779710,121779860
chr5-P,71439453,71439603,chr5-P,71160356,71160488
chr5-P,124825994,124826014,chr5-P,124825852,124825994
chr11-M,10905757,10905776,chr11-M,10457219,10457368
chr1-M,87974349,87974493,chr3-M,48476694,48476715
chr15-M,78508814,78508850,chr15-M,78434260,78434410
chr5-P,29940903,29940925,chr5-P,29951722,29951830
chr15-P,47885468,47885618,chr15-P,47891817,47891953
chr3-P,86180781,86180818,chr3-P,86181452,86181606
chr8-P,89830102,89830196,chr8-P,89833693,89833837
chr15-M,58506082,58506203,chr15-M,58506294,58506436
chr2-P,92440409,92440461,chr2-P,71389290,71389412
chr11-M,21967896,21967916,chr11-M,21970080,21970230
chr9-M,37833613,37833661,chr9-M,37687468,37687618
chr2-P,166541652,166541675,chr2-P,166575588,166575689
chr15-M,53351851,53351958,chr15-M,53351924,53352057
chr11-P,114537220,114537352,chr11-P,114537233,114537352
chr9-M,21017359,21017397,chr9-M,21134167,21134340
chr16-P,46966731,46966765,chr16-P,46967386,46967536
chr1-M,174505102,174505252,chr1-M,174180723,174180771
chr5-P,91432863,91432983,chr5-P,56935903,56935947
chr9-P,9637251,9637279,chr9-P,25429591,25429633
chr9-M,54728915,54729077,chr9-M,54729466,54729502
chr15-P,52480775,52480829,chr15-P,52505422,52505546
chr3-M,104646587,104646734,chr3-M,104646994,104647038
chrX-P,82387003,82387029,chrX-P,83167799,83167949
chrX-P,103548716,103548874,chrX-P,103548928,103548950
chr7-P,45329855,45330005,chr7-P,79466226,79466296
chr16-P,30057921,30058071,chr3-P,104669158,104669185
chrX-P,103548820,103548928,chrX-P,103548928,103548950
chr9-M,37426843,37426875,chr9-M,38211980,38212134
chr3-P,8347707,8347857,chr3-P,8348446,8348577
chr14-P,74913131,74913154,chr14-P,74940073,74940224
chr3-P,61574720,61574749,chr3-P,61645910,61646060
chr1-M,59901872,59902022,chr1-M,59913012,59913036
chr7-P,121831709,121831771,chr7-P,121834686,121834832
chr4-M,148396530,148396560,chr4-M,148394385,148394433
chr9-P,18089897,18089960,chr9-P,18110061,18110211
chr17-M,87482398,87482429,chr17-M,87455503,87455653
chr3-P,8327602,8327752,chr8-P,106289864,106289907
chr11-M,113113527,113113651,chr11-M,113117111,113117164
chr2-P,60887407,60887439,chr2-P,60887833,60887931
chr1-P,16975702,16975750,chr1-P,17148536,17148684
chr5-P,101027330,101027383,chr5-P,101048685,101048835
chr1-M,94092951,94093026,chr1-M,110969924,110970074
chr2-P,178531051,178531071,chr2-P,178530823,178530867
chr14-M,117894193,117894227,chr14-M,117894509,117894545
chr3-P,53244632,53244658,chr3-P,18099532,18099682
chrX-P,137535529,137535562,chrX-P,137535723,137535873
chr10-P,79779857,79779883,chr10-P,79780213,79780363
chr2-M,73876239,73876389,chr2-M,73886601,73886641
chr10-P,39592641,39592791,chr10-P,39601211,39601326
chr15-P,39887528,39887604,chr9-P,102541289,102541420
chr7-P,142971956,142971987,chr7-P,142972453,142972489
chr11-M,21092620,21092777,chr11-M,21094896,21094969
chr10-P,10311868,10312010,chr10-P,10886084,10886112
chr8-M,103115617,103115692,chr8-M,103119254,103119297
chrX-M,93586450,93586515,chrX-M,129385859,129386009
chr2-P,142074147,142074207,chr2-P,142076728,142076788
chr2-P,29472138,29472256,chr2-P,29472256,29472328
chr10-P,17157186,17157336,chr7-P,139257283,139257318
chr3-P,143691547,143691576,chr3-P,143693768,143693918
chr11-M,112704952,112705071,chr11-M,112704544,112704694
chr9-P,46212106,46212256,chr9-P,46212985,46213008
chr17-M,54181101,54181251,chr17-M,75437477,75437529
chr19-M,18405153,18405194,chr19-M,17961749,17961899
chr2-P,19820958,19821009,chr2-P,19822166,19822316
chr3-P,84652825,84652871,chr3-P,84653825,84653975
chr2-P,109322086,109322199,chr5-P,103090812,103090962
chr11-M,107070123,107070256,chr11-M,107070669,107070819
chr9-M,94550685,94550732,chr9-M,94551829,94551926
chr19-M,22004905,22004947,chr19-M,22303718,22303868
chr18-P,32928374,32928393,chr18-P,33136790,33136940
chr17-P,55339186,55339236,chr17-P,55339104,55339184
chr2-P,91847337,91847367,chr2-P,91846451,91846601
chr9-P,27722525,27722615,chr9-P,27722419,27722475
chr15-M,8539539,8539583,chr15-M,8501361,8501511
chr11-P,60216933,60216994,chr11-P,60216416,60216566
chr7-M,46116635,46116670,chr7-M,46117893,46118042
chrX-M,41242604,41242754,chrX-M,41301368,41301500
chrX-P,146426777,146426927,chrX-P,146647822,146647869
chr11-M,90688174,90688220,chr11-M,90692011,90692058
chr14-M,121459745,121459875,chr7-M,98777450,98777473
chrX-P,103548736,103548876,chrX-P,103548928,103548950
chr16-M,41500629,41500781,chr16-M,41500989,41501037
chr9-M,94989647,94989736,chr9-M,95160572,95160722
chr10-P,60253532,60253556,chr14-P,24462741,24462891
chr1-M,114045132,114045152,chr1-M,114047506,114047655
chr19-M,31394085,31394192,chr19-M,31244347,31244380
chr3-P,138780361,138780428,chr3-P,138852081,138852162
chrX-M,166317234,166317265,chrX-M,166318268,166318376
chr10-P,84054629,84054659,chr10-P,84051078,84051230
chr9-P,23581813,23581963,chr9-P,23587436,23587471
chr11-P,13637083,13637121,chr11-P,13639991,13640141
chr9-M,75960224,75960252,chr9-M,75961054,75961207
chr10-P,64060229,64060329,chr10-P,64295540,64295690
chr3-P,104993707,104993762,chr3-P,105055111,105055242
chr15-M,79541062,79541122,chrX-M,160565114,160565264
chr3-P,83571001,83571065,chr3-P,83486303,83486453
chr15-P,5203724,5203779,chr15-P,5201662,5201698
chr9-P,116570094,116570127,chr9-P,118626954,118627102
chr7-P,76052998,76053148,chr7-P,76053384,76053407
chr3-P,40016047,40016169,chr3-P,40015657,40015774
chr8-P,46845763,46845784,chr8-P,46848290,46848317
chr14-M,68791200,68791234,chr14-M,68821261,68821343
chr1-P,177532020,177532147,chr1-P,177533270,177533420
chr15-P,81414594,81414612,chr15-P,81380131,81380243
chr2-P,98516967,98516992,chr2-P,22820763,22820913
chr2-P,128359437,128359479,chr2-P,128367784,128367934
chr2-P,44741097,44741157,chr2-P,44757369,44757519
chr16-P,64434618,64434768,chr16-P,64434985,64435012
chr8-P,106416597,106416623,chr8-P,106416623,106416673
chr8-P,83598865,83599015,chr8-P,83654927,83655016
chr15-M,21349283,21349306,chr15-M,21351084,21351234
chr15-M,12214160,12214310,chr15-M,12225591,12225644
chr2-P,180130383,180130412,chr2-P,180142029,180142179
chr14-M,103352345,103352370,chr14-M,103355384,103355534
chr3-P,58417032,58417050,chr3-P,58317977,58318009
chr3-P,9763239,9763270,chr3-P,10336923,10337073
chr1-P,56891382,56891441,chr9-P,12675488,12675627
chr9-P,74307399,74307549,chr9-P,74309320,74309368
chr7-M,66864337,66864490,chr7-M,66864489,66864515
chr19-M,29946447,29946471,chr19-M,29945958,29946023
chr1-P,39970169,39970220,chr1-P,39968249,39968399
chr5-P,91432863,91432889,chr5-P,56935903,56935947
chr1-M,87575150,87575201,chr7-M,11813567,11813717
chr8-M,72434844,72434948,chr8-M,95286949,95286993
chr14-P,88671455,88671479,chr14-P,88703965,88704115
chr8-P,127583369,127583394,chr8-P,127583800,127583950
chr5-P,54414066,54414089,chr5-P,54414099,54414240
chr11-P,68660511,68660543,chr11-P,68661243,68661393
chr14-P,16470333,16470387,chr14-P,54350343,54350493
chr3-P,26797120,26797267,chr3-P,26756553,26756623
chr3-P,58127914,58127935,chr3-P,57285413,57285541
chr11-M,116695807,116695893,chr11-M,116696556,116696703
chr1-M,56207659,56207696,chr1-M,56208053,56208231
chr5-P,43976901,43976934,chr7-P,101323565,101323715
chr7-P,64983492,64983552,chr7-P,64985367,64985517
chr7-M,140883659,140883704,chr7-M,140884391,140884542
chr3-P,104486479,104486540,chr3-P,104487714,104487864
chr5-P,107431308,107431331,chr5-P,107433041,107433191
chr1-P,11329913,11329934,chr1-P,11329945,11330095
chr10-P,102270825,102270855,chr10-P,102271066,102271216
chr8-P,90114996,90115026,chr8-P,90331461,90331611
chr11-M,120446952,120447018,chr11-M,120230014,120230076
chr8-P,3734758,3734903,chr8-P,3742130,3742264
chr17-M,20676340,20676498,chr17-M,20677217,20677261
chr11-P,95890966,95891009,chr11-P,95890713,95890794
chr11-M,74786464,74786525,chr11-M,74795184,74795327
chr11-M,96190565,96190611,chr11-M,96225204,96225354
chr3-M,30283045,30283088,chr3-M,30284701,30284851
chr2-P,5490756,5490886,chr2-P,5490836,5490961
chr5-P,38391940,38391961,chr5-P,38390966,38391116
chr11-P,113976281,113976312,chr11-P,113975891,113976041
chr4-M,141488315,141488364,chr4-M,141487072,141487202
chr15-M,34961368,34961407,chr15-M,34960222,34960372
chr17-P,34782176,34782202,chr17-P,34656219,34656246
chr4-M,141487072,141487202,chr4-M,141487221,141487318
chr5-P,98254501,98254519,chr5-P,111016350,111016500
chr10-P,37944449,37944599,chr10-P,37944991,37945036
chr16-P,5196576,5196707,chr16-P,5196450,5196545
chr16-P,5196602,5196707,chr16-P,5196450,5196590
chr7-P,112678565,112678587,chr7-P,112434881,112435031
chr2-P,155757097,155757125,chr2-P,155689428,155689451
chr11-M,5485180,5485252,chr11-M,5585650,5585772
chr3-M,90397353,90397499,chr3-M,90400171,90400210
chr3-P,80569251,80569401,chr3-P,80571449,80571483
chr3-P,52762849,52762891,chr7-P,38082568,38082718
chr7-M,67403238,67403260,chr7-M,67405100,67405250
chr4-M,14338943,14339005,chr4-M,14381292,14381360
chr3-P,149503542,149503572,chr3-P,149504831,149504881
chr3-P,8524007,8524040,chr3-P,10039992,10040142
chr11-M,111688642,111688711,chr11-M,111532604,111532630
chr4-M,82872261,82872303,chr4-M,82872611,82872751
chrX-M,92932672,92932822,chrX-M,92936793,92936853
chr10-P,126678640,126678670,chr10-P,126679691,126679842
chr3-P,133236731,133236881,chr3-P,133242416,133242463
chr10-P,29380683,29380706,chr10-P,29041146,29041296
chr17-M,38275032,38275062,chr17-M,23604224,23604356
chr5-P,87634936,87634968,chr5-P,28219222,28219372
chr7-P,135605235,135605260,chr7-P,135613385,135613535
chr1-M,161776870,161776894,chr1-M,161783159,161783306
chr9-M,20879154,20879185,chr9-M,20895369,20895468
chr3-P,148994760,148994910,chr3-P,149103679,149103713
chr15-M,4146427,4146467,chr15-M,4552110,4552193
chr15-P,87083284,87083310,chr15-P,87088842,87088992
chr1-M,137433573,137433618,chr1-M,137437888,137437994
chr1-P,37488857,37488900,chr15-M,57273131,57273281
chr3-P,152221647,152221712,chr3-P,152225601,152225669
chr8-M,115509588,115509738,chr8-M,115513195,115513261
chr2-P,117421353,117421441,chr2-P,117421441,117421587
chr15-P,36643891,36643912,chr15-P,36643924,36644074
chr11-M,52994189,52994217,chr11-M,52999404,52999554
chr1-P,139350430,139350462,chr1-P,139386003,139386036
chr10-P,32677081,32677231,chr10-P,32678908,32678963
chr3-P,46441224,46441321,chr3-P,46577160,46577310
chr15-M,73731467,73731528,chr15-M,73734697,73734847
chr4-M,141281651,141281738,chr4-M,141281738,141281760
chr14-P,19767798,19767825,chr14-P,47497731,47497881
chr15-P,94019722,94019744,chr15-P,94025494,94025602
chr9-P,77024981,77025131,chr9-P,77963551,77963572
chr10-P,24198992,24199012,chr10-P,24196953,24197034
chr9-P,88120795,88120827,chr9-P,87735155,87735291
chr19-M,26460718,26460739,chr19-M,26468483,26468519
chr18-P,3892340,3892361,chr7-P,110823406,110823556
chr10-M,31537376,31537478,chr9-M,74376501,74376651
chr1-M,189727920,189727955,chr1-M,189922340,189922434
chr14-P,99477503,99477653,chr14-P,99485463,99485505
chr3-M,96757102,96757147,chr3-M,95028051,95028203
chr8-M,75274193,75274298,chr8-M,75273759,75273803
chr7-M,58619714,58619749,chr7-M,58619568,58619714
chr9-P,90297714,90297837,chr9-P,90299629,90299657
chr3-M,11196335,11196490,chr7-M,79026426,79026451
chr9-P,70882453,70882650,chr9-P,70882938,70882964
chr3-P,38139022,38139043,chr3-P,38139043,38139065
chr7-M,100732426,100732575,chr7-M,100732592,100732636
chr4-M,107305301,107305331,chr4-M,107306739,107306885
chr1-P,153597493,153597643,chr1-P,153596771,153596898
chr3-P,110251919,110251947,chr3-P,110252826,110252911
chr4-M,64308348,64308493,chr4-M,64308529,64308642
chr14-P,24655852,24655888,chr14-P,24561564,24561714
chr3-P,109569218,109569262,chr3-P,151749878,151749976
chr3-P,127294582,127294603,chr3-P,129828257,129828380
chr7-P,128749369,128749407,chr7-P,128752036,128752095
chr15-M,94079693,94079823,chr15-M,94129696,94129741
chr11-P,41727986,41728136,chr11-P,41728804,41728863
chr11-M,87795769,87795794,chr11-M,87802160,87802310
chr10-P,121659424,121659510,chr10-P,121659936,121660086
chr8-P,75115979,75116129,chr8-P,75112412,75112540
chr1-M,193394330,193394376,chr1-M,193390601,193390629
chr1-P,126186294,126186425,chr1-P,126184812,126184962
chrX-M,53131264,53131413,chrX-M,53131757,53131788
chr4-M,43763323,43763349,chr4-M,43728502,43728652
chr14-P,9246513,9246652,chr6-M,73335014,73335067
chr7-P,37294412,37294436,chr7-P,37294159,37294309
chr7-P,77638829,77638953,chr7-P,78640063,78640213
chr11-M,95118344,95118363,chr11-M,96430176,96430326
chr1-P,165847135,165847160,chr1-P,171162451,171162601
chr7-M,98328111,98328144,chr7-M,98329484,98329555
chr3-P,104003696,104003810,chr3-P,104217493,104217643
chr3-P,148067845,148067995,chr3-P,148088312,148088376
chr2-P,44733717,44733742,chr2-P,45528430,45528580
chr5-M,5094873,5094921,chr5-M,5095301,5095443
chr15-P,74264280,74264423,chr15-P,74264442,74264470
chr1-M,107613365,107613475,chr1-M,107606390,107606558
chr3-M,125271539,125271583,chr3-M,125179477,125179612
chr11-M,108199875,108199898,chr11-M,108220133,108220169
chr17-M,3938298,3938436,chr17-M,3982574,3982725
chr18-P,46475248,46475270,chr18-P,46422985,46423058
chr7-P,144632392,144632478,chr7-P,144642910,144643047
chr15-P,49225155,49225305,chr15-P,49582859,49582889
chr4-M,33831010,33831136,chr4-M,33926846,33926996
chr3-M,144104381,144104412,chr3-M,144104798,144104944
chr11-P,24391334,24391484,chr11-P,24345874,24346012
chr14-P,104853132,104853159,chr14-P,111139188,111139291
chr2-P,72610241,72610391,chr2-P,73021311,73021368
chr15-M,42119882,42120013,chr15-M,41835099,41835152
chr3-M,149134943,149134964,chr3-M,148977988,148978137
chr11-M,113143887,113143920,chr11-M,113144024,113144174
chrX-M,140590794,140590828,chrX-M,140598391,140598494
chr11-P,109888942,109888984,chr11-P,109887653,109887803
chr17-M,9242996,9243143,chr17-M,9243152,9243181
chr8-P,41365355,41365392,chr8-P,41362491,41362641
chr1-P,73906319,73906427,chr7-M,24392932,24393082
chr1-M,187665188,187665338,chr1-M,187665631,187665764
chr8-M,40639342,40639377,chr8-M,40851600,40851661
chr7-M,80913823,80913849,chr7-M,80955388,80955538
chr14-P,61471987,61472137,chr14-P,61472173,61472201
chr8-P,61024300,61024357,chr8-P,61030232,61030382
chr4-M,88518308,88518348,chr4-M,88518469,88518619
chr8-P,102556677,102556827,chr8-P,102557589,102557614
chr3-P,60159514,60159664,chr3-P,111802714,111802761
chr7-P,134656070,134656165,chr9-P,61527584,61527619
chr16-P,20654169,20654319,chr16-P,68184402,68184445
chr14-P,72704321,72704342,chr14-P,72989795,72989945
chr8-P,17512882,17513032,chr8-P,17602650,17602678
chr11-P,39280330,39280414,chr16-P,41361600,41361633
chr10-M,38246725,38246848,chr10-M,38248211,38248361
chr5-P,31570923,31571005,chr5-P,31579745,31579787
chr1-P,132350734,132350791,chr1-P,132352184,132352334
chrX-P,133627845,133627902,chrX-P,133628094,133628244
chr1-P,184750149,184750299,chr1-P,184750512,184750648
chr10-P,125265308,125265458,chr10-P,125267028,125267148
chr1-M,78318660,78318788,chr1-M,79578166,79578213
chr5-P,37479930,37480065,chr5-P,102752389,102752507
chr15-M,95123910,95123932,chr15-M,95427747,95427855
chr11-M,96030296,96030319,chr11-M,96032561,96032662
chr2-P,36603143,36603293,chr2-P,106048106,106048189
chr11-M,23863675,23863715,chr11-M,10336228,10336378
chr19-M,35508920,35509070,chr19-M,35736132,35736207
chr2-P,180700845,180700864,chr2-P,163042373,163042523
chr8-P,60446472,60446519,chr8-P,60455341,60455497
chr3-P,148811770,148811920,chr3-P,148813760,148813806
chr9-P,50709104,50709125,chr9-P,50709584,50709734
chr1-M,55659011,55659043,chr1-M,55660081,55660216
chr2-P,79311227,79311275,chr2-P,79312511,79312661
chr4-M,6182621,6182771,chr4-M,6185750,6185871
chr10-P,125772570,125772611,chr10-P,125771087,125771141
chr9-P,70355991,70356030,chr9-P,71277455,71277579
chr16-M,64749301,64749374,chr16-M,64753803,64753953
chr15-M,42281435,42281469,chr15-M,42284293,42284443
chrX-P,78556848,78556875,chrX-P,78555900,78556050
chr3-P,57086727,57086788,chr3-P,57088579,57088729
chr9-P,8184041,8184098,chr9-P,8184321,8184471
chr15-P,12479982,12480014,chr15-P,12480019,12480144
chr11-M,98702105,98702127,chr11-M,98785847,98785961
chr5-P,122244258,122244396,chr5-P,122245042,122245192
chr4-M,6218657,6218680,chr4-M,6219275,6219427
chr5-P,34071112,34071141,chr5-P,14308047,14308197
chr3-P,121937028,121937088,chr3-P,121941072,121941170
chr15-M,96726953,96727113,chr15-M,96727141,96727180
chr1-M,191715173,191715253,chr1-M,191715594,191715744
chr3-M,40507134,40507280,chr3-M,40509435,40509456
chr10-P,10311870,10312012,chr10-P,10886084,10886112
chr7-P,36746399,36746428,chr7-P,36751077,36751227
chr4-M,35206772,35206910,chr4-M,35205493,35205523
chr14-P,55196190,55196321,chr3-P,109769293,109769314
chr7-P,136118718,136118740,chr7-P,136119690,136119840
chr15-M,73609365,73609440,chr15-M,73610128,73610155
chr16-P,83564419,83564569,chr16-P,83746095,83746232
chr14-P,23045696,23045759,chr14-P,23045760,23045910
chr3-P,69600334,69600416,chr3-P,69532525,69532642
chr3-P,20776827,20776975,chr3-P,20780121,20780162
chr1-P,139222362,139222394,chr1-P,139182533,139182683
chr10-P,22652014,22652164,chr3-P,81954730,81954771
chr11-M,96828195,96828274,chr11-M,96824447,96824592
chr11-M,75193797,75193838,chr9-M,82399100,82399250
chr2-P,166035049,166035076,chr2-P,166024652,166024802
chr5-M,41798418,41798457,chrX-P,101475677,101475827
chr18-P,44825547,44825585,chr18-P,44477241,44477391
chr2-P,180115765,180115796,chr2-P,180113863,180114013
chr16-P,5176077,5176123,chr16-P,5175004,5175148
chr11-M,82698977,82698998,chr11-M,82699182,82699332
chr3-P,25041941,25041962,chr3-P,25043614,25043764
chr1-M,69979317,69979399,chr1-M,69983277,69983323
chr15-P,50218346,50218410,chr15-P,50214883,50215015
chr2-P,135725802,135725826,chr2-P,135749416,135749566
chr3-P,30250769,30250870,chr3-P,30252114,30252184
chr9-P,118062627,118062661,chr9-P,118560726,118560876
chr19-M,8856057,8856115,chr19-M,8856305,8856455
chr5-P,97194075,97194226,chr5-P,97194296,97194370
chr7-M,138005378,138005406,chr7-M,138046371,138046517
chr3-P,100495112,100495238,chr3-P,100492602,100492752
chr15-M,43572016,43572056,chr15-M,43572083,43572233
chr5-P,141197952,141198102,chr5-P,141200280,141200298
chr8-M,57126683,57126705,chr8-M,57127892,57128042
chr1-M,66155072,66155172,chr1-M,66155218,66155263
chr1-M,6616634,6616694,chr1-M,6620543,6620694
chr14-M,117894193,117894227,chr14-M,117894241,117894336
chr5-P,30597749,30597774,chr5-P,30636940,30636994
chr19-M,24885222,24885247,chr19-M,24886130,24886280
chr14-P,51059094,51059244,chr14-P,52256703,52256747
chr7-P,115869205,115869237,chr7-P,115876753,115876895
chr2-P,134977275,134977360,chr2-P,135186410,135186560
chr3-P,57285353,57285470,chr3-P,57285412,57285538
chr3-P,125823355,125823402,chr3-P,125828339,125828409
chr5-P,129339127,129339179,chr5-P,129044331,129044481
chr7-P,36273696,36273736,chr7-P,43564798,43564949
chr17-M,47511207,47511276,chr17-M,47605387,47605537
chr9-P,40908824,40908946,chr9-P,40978019,40978169
chr1-P,97898791,97898817,chr1-P,97897640,97897790
chr9-P,79130508,79130533,chr9-P,79130051,79130201
chr9-M,75258008,75258032,chr9-M,75258247,75258397
chr7-M,127075515,127075665,chr7-M,127076344,127076383
chr3-P,113651779,113651830,chr3-P,113575155,113575305
chr8-M,123957695,123957832,chr8-M,123960923,123961074
chr7-P,111571810,111571928,chr7-P,111572293,111572443
chr7-P,126558421,126558442,chr7-P,126557560,126557710
chrX-P,113581953,113581986,chrX-P,113582766,113582897
chr16-M,13997950,13997985,chr16-M,14000358,14000508
chr10-P,120708727,120708877,chr11-P,4717664,4717696
chr15-P,55208364,55208385,chr3-P,153317883,153318034
chr16-P,44376419,44376450,chr16-P,44381474,44381522
chr1-P,111357961,111358015,chr1-P,50771994,50772144
chr15-M,81181381,81181431,chr15-M,81176659,81176809
chr5-M,40007909,40007935,chr5-M,40211892,40212009
chr7-P,133941397,133941446,chr7-P,133941446,133941575
chr3-M,124262981,124263132,chr3-M,124501466,124501508
chr3-M,153220207,153220357,chr3-M,153220392,153220421
chr19-M,4169841,4169914,chr19-M,4170376,4170464
chr10-P,9143303,9143331,chr10-P,9143457,9143559
chr2-P,174393301,174393333,chr2-P,174456918,174457068
chr2-P,128967407,128967557,chr2-P,128968338,128968433
chrX-M,113678344,113678457,chrX-M,113678405,113678518
chr7-P,47765054,47765118,chr7-P,47703562,47703712
chr7-M,50442224,50442265,chr7-M,50471723,50471873
chr3-M,59054997,59055034,chr3-M,59325447,59325597
chr3-P,88174465,88174489,chr3-P,88174267,88174417
chr2-P,49659417,49659522,chr2-P,49659575,49659616
chr8-P,27938777,27938807,chr8-P,27939050,27939200
chr3-P,79957111,79957134,chr3-P,80031466,80031616
chr15-P,82192612,82192638,chr15-P,82122636,82122747
chr5-P,113195254,113195404,chrX-P,13072267,13072338
chr10-P,24790306,24790371,chr10-P,24871144,24871192
chr1-P,77638908,77638948,chr1-P,77639190,77639324
chr15-M,84503432,84503522,chr15-M,84503935,84503973
chr14-M,31929582,31929603,chr14-M,31929771,31929913
chr3-P,66743137,66743166,chr3-P,66741802,66741952
chr7-M,51487848,51487998,chr7-M,52750166,52750225
