chr1,start1,end1,chr2,start2,end2
chr19-P,37890431,37890476,chr19-P,38007029,38007060
chr14-M,83471763,83471913,chr14-M,83471969,83472101
chr16-M,16983248,16983398,chr16-M,21429226,21429268
chr17-M,68557391,68557511,chr2-M,146503278,146503309
chr5-P,147380348,147380467,chr5-P,147380412,147380535
chr4-M,147882833,147882857,chr8-M,32207848,32207954
chr17-P,76481837,76481861,chr17-P,75878176,75878281
chr10-P,85162662,85162812,chr15-P,99115643,99115665
chr13-P,71601329,71601349,chr13-P,71600251,71600327
chr3-P,30386346,30386496,chr3-P,30065928,30065995
chr13-M,63981655,63981683,chr13-M,63961485,63961532
chr7-P,4654778,4654803,chr7-P,4654398,4654548
chr11-P,109253804,109253867,chr11-P,109440466,109440616
chr1-M,180149497,180149561,chr1-M,180156259,180156407
chrX-P,31730976,31731099,chrX-P,6092468,6092516
chr8-M,66614901,66614956,chr8-M,66614956,66615031
chr5-M,114843868,114843888,chr5-M,130875721,130875871
chr19-P,26677267,26677312,chr19-P,29606956,29607068
chr13-P,93303082,93303112,chr15-P,38592545,38592624
chr2-P,33795427,33795489,chr2-P,33800923,33801073
chr5-P,41857586,41857736,chr5-P,119225657,119225788
chr3-M,148107461,148107495,chr3-M,148118132,148118282
chr11-P,117683400,117683428,chr11-P,117620019,117620169
chr19-P,7002834,7002979,chr2-P,32624576,32624600
chr10-P,25140251,25140286,chr15-P,38668290,38668424
chr2-P,160329624,160329707,chr2-P,162620577,162620727
chr9-M,106912013,106912163,chrX-M,165171255,165171303
chr9-M,56219337,56219487,chr9-M,56219532,56219592
chr7-P,144044123,144044153,chr7-P,144044153,144044178
chr17-P,68264680,68264802,chr17-P,68265031,68265181
chr8-M,4882023,4882173,chr8-M,4765989,4766078
chr17-P,65514661,65514811,chr5-P,92746625,92746700
chr1-P,173949902,173950052,chr1-P,111352892,111353004
chr17-P,61974822,61974855,chr17-P,62803716,62803866
chr19-P,3755222,3755344,chr19-P,3755254,3755375
chr3-P,122376870,122377020,chr3-P,122467028,122467051
chr5-P,25602776,25602805,chr5-P,25517333,25517483
chr10-M,71672072,71672112,chr10-M,87173154,87173303
chr5-M,40761592,40761651,chr5-M,81334798,81334841
chr10-P,88409304,88409444,chr10-P,88409444,88409475
chr12-M,69981242,69981392,chr12-M,79292184,79292321
chr1-M,106934136,106934182,chr1-M,66380209,66380359
chr10-P,69614055,69614205,chr2-P,71038604,71038656
chr14-P,26356749,26356899,chr9-P,61742440,61742477
chr17-M,28224533,28224561,chr17-M,30047180,30047330
chr2-P,84722043,84722152,chr2-P,84740157,84740307
chr15-P,53689513,53689567,chr8-M,48940414,48940461
chr5-M,125714208,125714288,chr5-M,126070206,126070345
chr7-M,141749328,141749478,chr7-M,141749504,141749554
chr19-P,37072637,37072695,chr19-P,37110333,37110483
chr5-M,35605331,35605379,chr5-M,35674611,35674741
chr5-M,91616429,91616495,chr5-M,92063434,92063584
chr3-M,33799209,33799358,chr3-M,33795902,33796032
chr11-P,93434339,93434363,chr11-P,93435804,93435954
chr3-M,129077817,129077872,chr6-P,96987364,96987514
chr12-M,112189308,112189458,chr17-M,46253767,46253787
chr18-M,43686901,43686926,chr18-M,88461310,88461434
chr10-P,123367674,123367819,chr3-P,97252706,97252755
chr1-P,154699195,154699237,chr1-P,154701604,154701754
chr8-M,50382712,50382743,chr8-M,93378689,93378779
chr10-M,97589236,97589323,chr10-M,97591613,97591682
chr11-M,91829185,91829326,chr11-M,91891188,91891210
chr2-P,78114948,78115098,chr2-P,116902320,116902358
chr1-P,193401592,193401660,chr1-P,193405082,193405144
chr17-P,86383024,86383061,chr17-P,86382661,86382727
chr19-M,17032492,17032556,chr19-M,20918285,20918434
chr15-M,93578940,93579049,chr15-M,93579637,93579761
chr1-P,103751986,103752036,chr1-P,105335272,105335418
chr18-M,29157543,29157572,chr19-M,19698420,19698571
chr4-P,131066277,131066397,chr4-P,131066373,131066503
chr1-P,132632357,132632507,chr10-P,127109936,127110005
chr1-P,115231730,115231880,chr1-P,139070752,139070811
chr11-P,8087101,8087121,chr11-P,67127154,67127295
chr17-P,74134459,74134491,chr17-P,42686642,42686785
chr12-M,111432326,111432367,chr12-M,111479990,111480072
chr8-M,43309998,43310038,chr8-M,101630932,101631082
chr11-M,73671360,73671476,chr6-M,78515372,78515416
chr1-M,146258826,146258918,chr1-M,146258918,146258999
chr13-M,9500645,9500665,chr8-M,102870553,102870702
chr1-M,186756300,186756351,chr7-M,19823632,19823674
chr12-M,79430140,79430173,chr12-M,79455660,79455810
chr5-P,100243454,100243586,chr5-P,100243538,100243661
chrX-M,155188615,155188664,chrX-M,6705795,6705935
chr12-P,31997689,31997712,chr12-P,31990997,31991147
chr10-P,120192286,120192436,chr17-P,25642301,25642326
chr7-P,30026526,30026555,chr7-P,30066295,30066445
chr17-P,66182390,66182433,chr17-P,66182491,66182626
chr12-M,47668084,47668125,chr12-M,47668193,47668343
chr1-M,146258826,146258918,chr1-M,146258877,146258999
chr17-M,4257980,4258045,chr17-M,4325397,4325446
chr17-M,55467375,55467397,chr17-P,40957374,40957482
chr14-P,25602089,25602239,chr3-P,95644550,95644584
chr1-P,138589579,138589627,chr10-P,113010070,113010220
chr15-P,99343549,99343626,chr15-P,99338853,99338987
chr11-M,53889233,53889262,chr19-M,16391015,16391165
chr2-P,120100643,120100677,chr2-P,61495064,61495160
chr1-M,157948569,157948618,chr1-M,189136721,189136868
chr1-P,24237451,24237479,chr1-P,96769369,96769519
chr5-M,129508785,129508853,chr5-M,129509446,129509596
chr3-P,53642335,53642391,chr3-P,54134314,54134464
chr6-M,43264370,43264413,chr6-M,43264464,43264614
chr6-P,4247848,4247892,chr6-P,4249761,4249911
chr16-M,89872849,89872893,chr16-M,90125982,90126049
chr12-M,25864630,25864654,chr12-M,25914397,25914547
chr17-M,86543765,86543892,chr17-M,86543765,86543899
chr1-M,33494471,33494540,chr13-M,102257879,102257898
chr3-P,73386010,73386160,chr3-P,135891532,135891600
chr6-P,39045264,39045293,chr6-P,39000677,39000699
chr11-M,20832017,20832046,chr17-P,18818823,18818974
chr8-M,64815553,64815677,chr8-M,84090242,84090263
chr3-P,101431813,101431837,chr3-P,153488664,153488808
chr1-M,80500439,80500469,chr8-M,44452096,44452233
chr12-M,105425404,105425547,chr18-M,40689194,40689326
chr13-M,11620267,11620417,chr13-M,11622774,11622812
chr8-P,83738548,83738589,chr8-P,83739443,83739593
chr9-M,116336167,116336202,chr9-M,116335980,116336130
chr12-P,8451059,8451097,chr3-P,110683764,110683914
chr10-P,69340093,69340123,chr10-P,88269165,88269301
chr14-M,68088393,68088423,chr14-M,68023391,68023541
chr6-P,84509416,84509447,chr6-P,84510378,84510528
chr5-P,21116159,21116179,chr5-P,21117515,21117649
chr8-P,25118725,25118871,chr8-P,25151255,25151282
chr11-P,55068874,55068977,chr13-P,112270192,112270219
chrX-P,80802601,80802625,chrX-P,81395166,81395316
chr1-P,160493393,160493543,chr1-P,160494070,160494109
chr11-M,76959214,76959246,chr19-M,48807965,48808115
chr1-P,117101189,117101237,chr11-P,109118078,109118213
chr5-P,45628141,45628291,chr5-P,86172981,86173038
chr2-M,79454275,79454330,chr2-M,79455897,79456044
chr17-M,5207881,5208022,chr5-P,114208991,114209011
chr8-M,93705119,93705269,chr8-M,39014860,39014960
chr9-M,113498174,113498194,chr9-M,113498199,113498349
chr5-M,115829074,115829106,chr5-M,130324379,130324491
chr1-P,188172131,188172164,chr3-P,39815043,39815193
chr13-M,96789158,96789187,chr4-M,143387077,143387224
chr1-M,169395932,169395954,chr8-M,60488751,60488886
chrX-P,6056070,6056220,chrX-P,6061463,6061496
chr8-P,13555326,13555467,chr8-P,13728325,13728374
chr8-M,47507701,47507851,chr9-M,67631951,67631987
chr13-M,91736997,91737062,chr13-M,91739685,91739793
chr18-P,19389456,19389512,chr18-P,19406019,19406052
chr1-M,29405866,29405984,chr4-M,127404413,127404433
chr10-P,80431413,80431440,chr10-P,43982118,43982268
chr3-P,133960252,133960273,chr3-P,133958149,133958294
chr1-P,110008669,110008710,chr1-P,110008735,110008885
chrX-P,169858859,169858929,chrX-P,169857591,169857718
chr13-P,4553363,4553387,chr4-M,83122549,83122699
chr15-M,3651056,3651206,chr5-M,110594423,110594477
chr12-M,94873061,94873213,chr12-M,94895948,94895987
chr15-P,58145094,58145150,chr15-P,58215398,58215548
chr1-P,66681598,66681633,chr1-P,50410802,50410949
chr13-P,11599270,11599404,chr13-P,11599440,11599590
chr11-M,4833562,4833605,chr11-M,4834371,4834418
chr6-P,42791116,42791162,chr6-P,42664851,42664990
chr3-P,105502053,105502164,chr9-P,120121055,120121095
chr11-M,57976052,57976085,chr7-M,101660156,101660300
chr5-P,76038439,76038560,chr5-P,76038496,76038633
chr11-P,79711222,79711284,chr11-P,79851530,79851680
chr16-P,26537923,26538005,chr6-P,121233699,121233849
chr8-P,13409350,13409374,chr8-P,10034993,10035143
chr11-M,120713226,120713250,chr5-M,121270636,121270756
chr13-M,63928642,63928673,chr13-P,51899709,51899756
chr10-M,9453399,9453427,chr10-M,9536208,9536344
chr10-M,9536208,9536344,chr10-M,9536212,9536292
chr5-M,117868587,117868717,chr5-M,118246442,118246585
chr5-M,122110270,122110341,chr5-M,122109433,122109467
chr17-P,20361383,20361426,chr17-P,20358576,20358726
chr5-P,102323137,102323287,chr8-P,41856384,41856405
chr2-P,155373507,155373643,chr6-P,52125562,52125625
chr5-P,54611474,54611624,chr5-P,45866081,45866164
chr3-P,61203381,61203413,chr3-P,135142976,135143126
chr6-P,34087126,34087152,chr6-P,34090231,34090381
chr8-M,24122918,24122936,chr8-M,24120034,24120184
chr11-P,30657216,30657254,chr12-P,34994714,34994864
chr13-M,20573147,20573167,chr13-M,20573317,20573352
chr1-M,158084809,158084845,chr1-M,158077305,158077451
chr16-M,11852048,11852085,chr16-M,11852595,11852743
chr15-M,12367812,12367836,chr15-M,13476231,13476373
chr2-M,16082102,16082222,chr2-M,17413668,17413721
chr16-M,5842653,5842704,chr2-P,162309553,162309645
chr12-P,12918991,12919141,chr3-P,110196619,110196740
chr3-P,32397072,32397095,chr3-P,32435830,32435980
chr1-P,117015680,117015772,chr11-P,19830471,19830573
chr13-P,104366744,104366894,chr13-P,104367341,104367364
chr15-P,35520228,35520376,chr15-P,35569579,35569659
chr4-M,100365623,100365773,chr8-M,83963989,83964030
chr5-P,53760408,53760543,chr5-P,53766080,53766133
chr11-P,108488758,108488811,chr11-P,108641279,108641359
chr11-P,54028327,54028477,chr4-M,101232192,101232286
chr10-P,32341244,32341288,chr19-M,5517703,5517789
chr3-P,69251742,69251814,chr3-P,69330494,69330644
chr10-P,87373229,87373287,chr10-P,87380167,87380317
chr2-P,93160443,93160475,chr2-P,101194389,101194539
chr8-M,30389712,30389749,chrX-P,48270111,48270261
chr11-P,87443916,87444062,chr3-M,126422316,126422346
chr15-P,100590571,100590590,chr15-P,100593208,100593319
chr13-M,3794177,3794210,chr13-M,3797774,3797919
chr1-P,192804805,192804955,chr17-P,28640107,28640147
chr9-P,40193250,40193274,chr9-P,40198538,40198688
chrX-M,141952394,141952544,chrX-M,59488450,59488502
chr13-M,80692521,80692559,chr13-M,15036962,15037108
chr15-M,4583798,4583828,chr15-M,4590300,4590450
chr9-M,62393591,62393718,chr9-M,62393777,62393927
chr17-P,70854853,70854917,chr18-P,34876248,34876398
chr5-P,22830313,22830334,chr5-P,22830994,22831144
chr1-P,191629149,191629251,chr7-P,30786446,30786475
chr4-M,31906186,31906208,chr4-M,31905649,31905790
chr15-P,101692355,101692475,chr15-P,101692419,101692540
chr8-M,66813750,66813835,chr8-M,84580645,84580703
chr5-M,92639458,92639604,chr5-M,92633846,92633892
chr7-M,89716503,89716556,chr7-M,89606678,89606734
chr2-P,37640448,37640528,chr2-P,37639221,37639371
chr5-P,51397545,51397565,chr5-P,51401641,51401777
chr12-M,9177584,9177734,chr12-M,9176934,9176963
chrX-M,38778364,38778514,chrX-M,38781481,38781613
chr13-M,119680271,119680421,chr4-M,74615353,74615450
chr19-P,44712397,44712437,chr2-P,104190431,104190581
chr16-P,20372257,20372407,chr16-P,20372836,20372960
chr4-M,127455391,127455433,chr4-M,127454849,127454999
chr1-P,143722751,143722906,chr1-P,188418898,188418925
chr16-P,24230869,24231019,chr3-P,64796677,64796696
chr3-P,35887815,35887848,chr3-P,35856504,35856654
chr11-M,110631217,110631241,chr11-M,110974608,110974656
chr5-P,48582905,48582932,chr5-P,56841639,56841789
chr3-M,101791359,101791408,chr3-M,101789010,101789160
chr17-P,5885147,5885284,chr9-P,35467720,35467797
chr12-M,52854808,52854935,chr12-M,52871176,52871204
chr1-P,167665066,167665202,chr1-P,173020154,173020304
chr5-P,24214429,24214462,chr5-P,24228380,24228496
chr13-P,58400142,58400170,chr3-P,151928543,151928684
chr14-P,83151481,83151631,chr19-P,32894999,32895055
chr8-P,51369661,51369687,chr8-P,51368937,51369070
chr10-M,121930101,121930123,chr5-M,14134361,14134430
chr5-P,124864055,124864075,chr5-P,124862194,124862265
chr6-M,124993365,124993433,chr6-M,124934075,124934229
chr8-P,24739811,24739961,chr8-P,23054423,23054448
chr10-P,71870287,71870308,chr10-P,72229173,72229219
chr7-P,43529971,43529996,chr7-P,43482589,43482739
chr1-P,189875804,189875915,chr1-P,189876280,189876326
chr13-M,8036763,8036785,chr13-M,8048852,8048997
chr11-P,49616546,49616602,chr2-P,82683327,82683477
chr15-P,40903175,40903200,chr15-P,40627632,40627782
chr11-P,83845362,83845411,chr11-P,83636133,83636283
chr3-M,68472044,68472151,chr3-M,22073492,22073642
chr15-M,57534602,57534652,chr15-M,57535277,57535426
chr8-P,64665138,64665264,chr8-P,64665368,64665489
chr14-P,21959733,21959760,chr14-P,22304409,22304559
chr3-M,136308997,136309026,chr3-M,135902474,135902568
chr5-P,54824225,54824249,chr5-P,54823650,54823799
chr11-M,70048118,70048172,chr7-P,75415862,75416006
chr11-P,108325127,108325174,chr6-P,38456224,38456259
chr18-P,35421857,35421892,chr18-P,35424543,35424693
chr3-P,142496867,142496913,chr3-P,148069398,148069548
chr17-M,36803863,36804013,chr2-M,10734666,10734698
chr6-P,89595597,89595730,chr6-P,89643170,89643320
chr10-P,62107072,62107222,chr10-P,75189603,75189637
chr2-M,167809204,167809276,chr7-M,113390261,113390362
chr7-M,25313208,25313238,chr7-M,25313723,25313844
chrX-M,63953850,63953999,chrX-M,169620540,169620565
chr1-P,63945021,63945141,chr1-P,63945411,63945561
chr17-M,61564758,61564908,chr19-P,27422419,27422465
chr15-M,61970990,61971137,chr15-M,62815692,62815737
chr12-M,113128510,113128533,chr12-M,109677000,109677148
chr11-M,96536381,96536444,chr11-M,96536767,96536805
chr1-M,137580096,137580243,chr1-M,137591589,137591621
chr4-M,84278528,84278561,chr4-M,84280997,84281147
chr15-M,11838307,11838349,chr5-M,23473553,23473693
chr10-P,40721436,40721461,chr10-P,40720042,40720192
chr1-P,19418009,19418130,chr8-P,95320556,95320586
chr6-P,46699161,46699311,chr6-P,46707862,46707887
chr3-M,89239547,89239573,chrX-P,71153386,71153536
chrX-P,51688568,51688599,chrX-P,69220890,69221040
chr18-P,79210133,79210280,chr18-P,79265923,79265951
chr5-M,139056850,139056886,chr5-M,139292988,139293130
chr9-P,45829327,45829395,chr9-P,45838499,45838528
chr5-M,103546782,103546900,chr5-M,103574053,103574076
chr5-P,30081940,30082090,chrX-P,36917408,36917463
chrX-P,7555658,7555684,chrX-P,69197240,69197390
chr19-M,18673511,18673538,chr19-M,17099477,17099627
chr9-M,4087669,4087694,chr9-M,17305170,17305320
chr11-M,58153089,58153110,chr11-M,58153156,58153293
chr5-P,30205185,30205212,chr5-P,27101666,27101811
chr10-P,88415929,88416079,chr10-P,88416280,88416417
chr13-M,72871195,72871223,chr15-M,91821177,91821228
chr3-M,64858720,64858792,chr3-M,64860747,64860893
chr5-P,8398541,8398574,chr5-P,8403348,8403498
chr6-M,128580042,128580063,chr6-M,128579779,128579892
chr11-P,16195758,16195908,chr15-P,68181509,68181531
chr17-M,86682724,86682744,chr17-M,86539873,86540023
chr17-P,60217360,60217380,chr17-P,58570638,58570788
chr8-M,9198547,9198631,chr8-M,9231212,9231268
chr8-M,53449706,53449761,chr8-M,53449485,53449635
chr3-P,116586449,116586481,chr3-P,116602828,116602978
chr14-P,117828099,117828249,chr14-P,117962609,117962652
chrX-M,151349466,151349603,chrX-M,151349401,151349467
chr16-P,8757529,8757679,chr16-P,8759137,8759196
chr1-P,81294553,81294676,chr12-M,6465618,6465669
chr8-P,64353460,64353494,chr8-P,64356129,64356255
chr16-P,9681193,9681249,chr16-P,9681987,9682137
chr13-P,74122131,74122151,chr4-P,65286968,65287118
chr10-M,52001542,52001566,chr10-M,52000840,52000990
chr15-M,91577966,91578100,chr15-M,67128632,67128764
chr11-M,114848817,114848856,chr11-M,114848670,114848807
chr10-M,46064367,46064393,chr10-M,46063371,46063521
chr10-P,111317002,111317026,chr6-M,33563019,33563169
chr15-P,60370903,60370927,chr15-P,60145934,60146041
chr3-M,104820205,104820319,chr3-M,22063510,22063645
chr6-P,115573030,115573180,chr6-P,120742099,120742132
chr11-P,82784719,82784869,chr19-M,11903346,11903388
chr10-P,75051692,75051714,chr19-P,4981203,4981353
chr1-M,20691668,20691698,chr7-M,79857603,79857660
chr1-P,170326646,170326796,chr8-M,95594871,95594897
chr13-P,3634447,3634478,chr7-P,83063543,83063683
chr6-M,42851394,42851543,chr6-M,42852921,42852990
chr15-M,81398688,81398723,chr5-M,114466323,114466417
chr17-P,47739289,47739439,chr17-P,47739071,47739179
chr1-M,136868473,136868595,chr1-M,136868604,136868742
chr7-M,110535873,110536012,chr7-M,110388884,110388922
chr11-P,52208238,52208388,chr11-P,108702104,108702140
chr6-M,91215624,91215645,chr6-M,67422534,67422684
chr5-P,14214543,14214693,chr5-P,90782811,90782836
chr11-P,95544112,95544145,chr5-P,52415459,52415579
chr5-P,28652916,28653066,chr5-P,28652770,28652792
chr8-P,121453790,121453937,chr8-P,121454137,121454172
chr3-P,132756155,132756214,chr3-P,135552281,135552434
chr8-M,57573908,57573949,chr8-M,76702474,76702588
chr12-M,26413219,26413369,chr5-P,21756888,21756914
chr14-M,59233395,59233414,chr14-M,59481620,59481666
chr5-P,29099772,29099811,chr5-P,28713670,28713820
chr9-P,23567217,23567240,chr9-P,23566880,23567030
chr2-P,29721180,29721204,chr2-P,60697540,60697690
chr9-P,27583209,27583359,chr9-P,60245097,60245185
chr15-P,102413164,102413314,chr15-P,102393926,102393957
chr3-P,9169696,9169736,chr3-P,12044973,12045121
chr5-M,146304109,146304145,chr5-M,146299856,146299924
chr5-P,24986003,24986065,chr5-P,25000711,25000861
chr13-M,96365509,96365580,chr4-M,145532056,145532195
chr10-M,19825046,19825198,chr19-M,36253222,36253253
chr5-P,97578557,97578609,chr6-P,30175875,30176026
chr1-P,113463500,113463642,chr3-P,128662627,128662672
chr15-M,13471271,13471297,chr15-M,13471510,13471660
chr1-M,167246728,167246813,chr8-M,72577456,72577542
chr8-P,86616662,86616691,chr8-P,86611944,86612094
chr11-M,86120113,86120193,chr8-M,90925954,90925983
chr10-M,113856909,113857059,chr10-M,113870630,113870697
chr2-P,28779825,28779847,chr2-P,28784054,28784204
chr18-P,19668000,19668031,chr18-P,20431667,20431817
chr11-M,87263271,87263411,chr18-P,84255266,84255289
chr2-P,91717726,91717767,chr2-P,91722523,91722586
chr3-P,99122910,99123060,chr3-P,99123470,99123495
chr1-P,31743805,31743955,chr1-P,32009053,32009155
chr9-P,40475232,40475258,chr9-P,49288922,49289072
chr18-M,82780087,82780237,chr19-M,29351798,29351836
chr14-M,39889550,39889700,chr14-M,50676415,50676459
chr1-M,191566593,191566725,chr7-M,144995022,144995053
chr10-M,70545392,70545418,chr12-M,112030240,112030390
chr5-P,88981616,88981663,chr5-P,76988607,76988757
chr3-M,97642166,97642247,chr3-M,97649446,97649596
chr15-M,35461284,35461305,chr8-M,91938675,91938756
chr11-P,16955395,16955532,chr18-P,5884791,5884812
chr1-P,109077488,109077564,chr3-P,83563730,83563758
chr3-P,32755331,32755363,chr3-P,32755426,32755576
chr9-M,95542257,95542287,chr9-M,95549881,95550020
chr10-M,44653581,44653601,chr10-M,44652777,44652902
chr19-P,54143231,54143265,chr2-P,162178734,162178875
chr3-P,58967443,58967580,chr3-P,58968184,58968334
chr13-M,8984503,8984531,chr13-M,8986403,8986553
chr16-P,5775611,5775653,chr16-P,5777282,5777432
chr8-M,10603618,10603659,chr8-M,10939943,10940059
chr5-P,4966061,4966093,chr5-P,4967513,4967663
chr8-M,13936498,13936521,chr8-M,13796459,13796609
chr4-M,77531489,77531509,chr4-M,75199039,75199183
chr14-P,119897866,119897893,chr14-P,119897507,119897657
chr1-M,155056146,155056296,chr1-M,155067784,155067816
chr8-P,31018979,31019129,chr8-P,113815918,113815945
chr8-M,14958896,14958928,chr8-M,14962982,14963133
chr16-M,77682924,77682957,chr16-M,77898390,77898540
chr8-P,33132356,33132473,chr8-P,4447059,4447209
chr12-M,82556945,82557095,chr12-M,82570365,82570409
chr15-M,26105217,26105337,chr7-M,102968933,102969083
chr2-P,91471856,91471916,chr2-P,91287326,91287398
chr10-M,119954122,119954181,chr10-M,115878470,115878613
chr1-P,141669573,141669651,chr1-P,84805520,84805613
chr17-M,83655921,83656071,chr6-M,29731539,29731580
chr6-P,54633912,54633960,chr6-P,54631885,54632035
chr11-M,113202478,113202505,chr11-M,113208076,113208223
chr15-P,12428753,12428809,chr8-P,88290879,88291029
chr9-P,68655303,68655453,chr9-P,68655545,68655595
chr7-M,139159367,139159395,chr7-M,139156711,139156861
chr1-M,175826933,175827039,chr1-M,175827121,175827162
chrX-P,21414636,21414658,chrX-P,31773517,31773667
chr1-M,171922504,171922626,chr1-M,171919942,171920091
chr17-M,36305089,36305195,chr17-M,36545908,36546061
chr15-M,30315968,30315996,chr15-M,91960637,91960717
chr7-M,118376830,118376967,chr7-M,118395902,118396052
chr16-P,68567311,68567354,chr16-P,68324527,68324677
chr6-P,10641736,10641790,chr9-P,112689205,112689355
chr13-P,3707044,3707192,chr4-P,65302824,65302848
chr2-P,29089241,29089321,chr2-P,29089160,29089290
chr7-M,46952912,46952946,chr7-M,47008872,47009028
chr8-P,91767309,91767459,chr8-P,91772085,91772112
chr2-M,103910036,103910067,chr2-M,103910258,103910408
chr16-P,95519424,95519574,chr3-M,83769085,83769165
chr14-M,30839466,30839506,chr14-M,30851510,30851660
chr1-M,52491998,52492022,chr6-M,34317988,34318138
chr5-P,39976626,39976776,chr5-P,39976796,39976815
chr1-P,145072985,145073110,chr1-P,145073259,145073311
chr7-M,139910079,139910210,chr7-M,141868954,141869070
chr10-M,55614955,55615081,chr10-M,75231367,75231517
chr8-M,117326808,117326849,chr8-M,117325050,117325200
chr11-M,115236616,115236766,chr9-P,66553301,66553325
chr5-P,57918820,57918968,chr5-P,57920410,57920464
chr4-M,35240407,35240426,chr4-M,115661501,115661638
chr3-P,104889526,104889551,chr3-P,153959369,153959519
chr16-M,45844230,45844327,chr16-M,45968629,45968779
chr15-P,40511736,40511886,chr8-P,116085260,116085303
chr15-M,83212935,83212959,chr5-M,139775778,139775822
chr16-P,67172425,67172550,chr16-P,67172482,67172613
chr1-P,64034859,64034982,chr1-P,64035005,64035129
chr10-P,19609032,19609083,chr15-P,59757279,59757421
chr10-P,7208032,7208098,chr10-P,7206687,7206837
chr8-M,64819575,64819618,chr8-M,64816254,64816395
chr15-M,35461284,35461305,chr8-M,91938690,91938840
chr17-M,90226789,90226939,chr2-M,138785890,138785936
chr7-P,112945305,112945455,chr7-P,109456610,109456644
chr7-M,127260764,127260782,chr7-M,128794942,128795092
chr18-P,67334789,67334901,chr18-P,67334903,67335053
chr5-M,45965021,45965056,chr5-M,45966856,45967020
chr10-M,58477384,58477534,chr10-M,61260918,61260968
chr12-M,84823364,84823387,chr12-M,84828145,84828238
chr4-M,48490646,48490695,chr8-M,26482166,26482232
chr10-P,67891421,67891533,chr10-P,67892482,67892597
chr1-P,71918957,71919107,chr1-P,71919187,71919231
chrX-P,169809065,169809089,chrX-P,169808588,169808709
chr16-P,86082626,86082776,chr17-M,42347346,42347375
chr10-M,18279849,18279868,chr10-M,18279150,18279293
chr7-M,135850692,135850713,chr7-M,135848089,135848239
chr3-P,32985503,32985653,chr3-P,77878324,77878360
chr2-P,162846351,162846501,chr2-P,154182533,154182570
chr13-P,6547622,6547643,chr5-M,98402557,98402707
chr11-M,88742550,88742591,chr11-M,88742625,88742776
chr5-M,146281733,146281769,chr5-M,74637698,74637834
chr12-M,83044449,83044574,chr9-P,72234718,72234868
chr15-M,85636136,85636179,chr16-P,93226811,93226961
chr17-M,6725367,6725471,chr17-M,5822695,5822740
chr17-M,60993399,60993549,chrX-M,141406768,141406850
chr11-M,30377888,30377919,chr11-M,30321277,30321427
chr7-M,90279595,90279643,chr7-M,144969249,144969399
chr1-M,131719252,131719324,chr1-M,131527011,131527161
chr5-P,46894139,46894208,chr5-P,47711545,47711609
chr15-P,61596488,61596517,chr15-P,61534349,61534499
chr11-M,62788095,62788127,chr6-M,81720216,81720350
chr9-M,28503972,28504007,chr9-M,28514465,28514615
chr13-M,54206934,54206965,chr7-M,49214990,49215140
chr3-M,88138416,88138530,chr7-M,101663223,101663373
chr15-P,38224279,38224302,chr15-P,38221574,38221724
chr13-P,111357973,111358027,chr13-P,111357630,111357706
chr16-P,22304881,22305031,chr3-P,132115564,132115599
chr6-P,36739537,36739687,chr6-P,36739962,36740077
chr8-P,120806391,120806422,chr8-P,24231443,24231492
chr5-M,74156580,74156730,chr5-M,74159465,74159596
chr17-P,35428305,35428349,chr17-P,35428126,35428276
chr2-P,166132829,166132979,chr3-P,152704322,152704374
chr18-P,71481315,71481465,chr18-P,71778959,71779014
chr13-P,23502221,23502258,chr6-P,29626374,29626524
chr12-M,40749891,40749913,chr6-P,56757325,56757475
chr2-P,104563620,104563640,chr2-P,104563455,104563600
chr18-P,53946479,53946510,chr18-P,21237693,21237843
chr3-P,95200253,95200282,chr9-P,108771432,108771582
chr2-P,142091908,142092058,chr2-P,137790446,137790530
chr8-M,55794884,55794966,chr8-M,67012761,67012911
chr17-M,26932177,26932325,chr5-M,122058779,122058803
chr4-M,64933303,64933398,chr4-M,64933396,64933545
chr3-P,137528998,137529148,chr3-P,137535837,137535924
chr3-P,69286635,69286660,chr3-P,69284049,69284154
chr17-M,6725369,6725471,chr17-M,5822695,5822740
chr11-P,111409330,111409371,chr11-P,110933243,110933389
chr16-P,77057694,77057728,chr16-P,77057728,77057824
chr5-P,114364244,114364394,chr5-P,114455305,114455379
chr14-P,93859422,93859463,chr2-M,89737972,89738115
chr15-M,67165108,67165166,chr7-M,109733242,109733380
chr13-P,63123570,63123597,chr8-P,117052809,117052959
chr2-P,44896812,44896962,chr2-P,44897316,44897341
chr10-M,93581323,93581344,chr10-M,93559236,93559357
chr10-P,52643774,52643924,chr10-P,52877144,52877169
chr5-P,143390314,143390470,chr9-P,72124057,72124190
chr1-P,125686905,125686925,chr1-P,186450080,186450230
chr6-P,48508863,48508889,chr6-P,48496423,48496442
chr2-P,61854539,61854575,chr2-P,105375716,105375865
chr12-M,8411856,8412005,chr2-P,49357099,49357122
chr13-P,4961761,4961829,chr7-P,92704469,92704601
chr10-M,94289224,94289378,chr16-M,85328342,85328470
chr11-M,80052974,80053016,chr7-P,80415750,80415900
chr1-P,185639215,185639369,chr1-P,185641256,185641275
chr5-M,116623878,116623919,chr5-M,116628971,116629118
chr8-P,47812448,47812478,chr8-P,47812762,47812793
chr1-P,189815114,189815137,chr1-P,189762491,189762652
chr7-P,16052913,16052941,chr7-P,55979840,55979990
chrX-P,128291749,128291871,chrX-P,128291933,128292083
