chr1,start1,end1,chr2,start2,end2
chr7-M,19612266,19612416,chr7-M,19612847,19612958
chr8-M,86091782,86091902,chr8-M,86093568,86093716
chr6-M,41609049,41609073,chr6-M,41228874,41229024
chr1-P,71913709,71913823,chr11-P,116806688,116806832
chr5-P,28335081,28335126,chr5-P,28335143,28335283
chr1-M,35904797,35904821,chr1-M,184812490,184812551
chr5-M,135146022,135146172,chr6-P,120096956,120096989
chrX-M,59270391,59270541,chrX-M,59269854,59269896
chr10-P,39335795,39335945,chr10-P,40230622,40230680
chr6-P,128265026,128265046,chr6-P,128265266,128265300
chr11-M,95407721,95407760,chr11-M,95453882,95454032
chr5-M,62821514,62821535,chr5-M,62819290,62819434
chr4-M,138904171,138904214,chr4-M,139078353,139078503
chr12-M,102489047,102489197,chr17-P,6082265,6082300
chr4-M,117126255,117126301,chr4-M,140958201,140958256
chr5-P,117559223,117559245,chr5-P,117558965,117558985
chr2-M,155826866,155827018,chr2-M,155889236,155889301
chr1-P,194837706,194837737,chr1-P,194837335,194837367
chr1-P,36771926,36771969,chr1-P,36762311,36762461
chr9-P,54368601,54368751,chr9-P,54369820,54369899
chr7-P,112046228,112046378,chr7-P,112047585,112047608
chr11-P,28685558,28685708,chr11-P,51351786,51351808
chr2-P,145912971,145912999,chr2-P,145653422,145653573
chr1-P,40358738,40358886,chr1-P,40432120,40432222
chr1-M,153500603,153500653,chr1-M,193441463,193441513
chr12-P,100211982,100212017,chr12-P,100502105,100502150
chr18-M,75075944,75075967,chr18-M,75696463,75696613
chr7-P,121998381,121998523,chr7-P,121998523,121998568
chr4-M,49971992,49972128,chr4-M,52703732,52703761
chr1-P,106862221,106862243,chr1-P,85764017,85764167
chr6-P,5428569,5428592,chr6-P,5428145,5428295
chr3-P,50175088,50175110,chr3-P,50175115,50175253
chr10-P,41538933,41539083,chr10-P,41539194,41539254
chr5-P,128595895,128595919,chr5-P,128595966,128596116
chr16-P,24272834,24272856,chr16-P,24272880,24273030
chr16-M,34032994,34033083,chr16-M,34051084,34051214
chr10-P,75533143,75533173,chr10-P,75537771,75537791
chr16-P,17937031,17937181,chr16-P,17939655,17939756
chr2-P,129595731,129595757,chr2-P,129568620,129568643
chr16-P,44136242,44136392,chr16-P,44136489,44136588
chr1-M,185344974,185345104,chr1-P,180138154,180138210
chr13-P,58068853,58068910,chr14-M,109216057,109216207
chr5-P,102790609,102790666,chr5-P,102890182,102890332
chr8-M,108969637,108969657,chr8-M,108818064,108818214
chr6-P,80503541,80503580,chr6-P,18418350,18418500
chr3-M,26490656,26490693,chr3-M,26487097,26487140
chr17-P,44519215,44519238,chr17-P,44515499,44515652
chr3-P,151774788,151774816,chr5-P,142820073,142820223
chr2-P,143419871,143420021,chr2-P,174737243,174737365
chr5-P,139822088,139822133,chr5-P,147589667,147589817
chr12-P,119879954,119879976,chr12-P,119882893,119883038
chr12-P,100711305,100711335,chr12-P,101124526,101124676
chr1-M,133048186,133048213,chr1-M,134218296,134218407
chr10-P,13350721,13350846,chr10-P,13352736,13352770
chr19-M,11228835,11228878,chr19-M,12114098,12114248
chr1-P,134516245,134516268,chr9-P,65727918,65728068
chr17-P,66371853,66371988,chr17-P,66371988,66372018
chr11-M,74574379,74574531,chr11-M,74574872,74574949
chr16-M,78217587,78217614,chr16-M,78343838,78343893
chrX-M,163010226,163010370,chrX-M,163011007,163011047
chr1-M,36170162,36170183,chr1-M,36177572,36177722
chr5-M,99070941,99071069,chr5-M,99071340,99071372
chr2-P,151795851,151795931,chr2-P,174807391,174807538
chr3-P,57165657,57165684,chr3-P,57165698,57165814
chr14-M,75316157,75316220,chr14-M,75317564,75317714
chr13-M,41441451,41441498,chr13-M,41441370,41441396
chr5-M,21608424,21608472,chr5-M,21605810,21605947
chr9-P,21845286,21845315,chr9-P,21825826,21825976
chr7-M,38264389,38264520,chr7-M,38266147,38266264
chr1-P,127989886,127989914,chr1-P,127989502,127989527
chr9-P,17776014,17776038,chr9-P,17733324,17733474
chrX-P,99950032,99950124,chrX-P,99948545,99948583
chr9-P,90235451,90235562,chr9-P,90236516,90236666
chr8-P,107436259,107436317,chr8-P,107452822,107452972
chr5-P,40090563,40090704,chr5-P,40661773,40661798
chr17-M,67512852,67512874,chr17-M,67388972,67389108
chr5-M,105866207,105866244,chr5-M,105868020,105868170
chr1-P,36196638,36196699,chr1-P,36195569,36195719
chr1-M,156062805,156062917,chr1-M,156063250,156063288
chr1-P,115948697,115948843,chr15-P,95611235,95611262
chr17-P,87331979,87332127,chr17-P,87331721,87331762
chr3-P,154804962,154804995,chr3-P,154801405,154801555
chr13-P,38333620,38333690,chr2-P,49138802,49138952
chr13-P,59836276,59836308,chr13-P,59834506,59834647
chr18-P,34026896,34026917,chr18-P,34031963,34032102
chr5-M,75727956,75727975,chr5-M,75727742,75727892
chr12-P,57010207,57010357,chr12-P,57011912,57011940
chr10-M,48618505,48618527,chr3-M,100489311,100489461
chr2-P,102155948,102155967,chr2-P,102120874,102121024
chr11-P,55432251,55432300,chr12-P,73924833,73924982
chr15-P,103323800,103323818,chr9-P,23432385,23432499
chr14-M,50800740,50800805,chr14-M,98282487,98282632
chr14-M,87054355,87054505,chr14-M,87105388,87105423
chr13-M,52980024,52980142,chr13-M,52979751,52979887
chr10-P,94706582,94706704,chr10-P,94706678,94706812
chr9-P,42394868,42394996,chr9-P,42475554,42475602
chr8-M,77436564,77436624,chr8-M,77747265,77747350
chr3-M,13310654,13310797,chr3-M,14870013,14870071
chr12-P,24925410,24925431,chr8-P,41416861,41416899
chr7-P,50285364,50285514,chr7-P,56559334,56559380
chr17-P,37211576,37211608,chr19-P,42510935,42511085
chr9-M,60081168,60081210,chr9-M,60329385,60329535
chr3-M,74616491,74616557,chr3-M,73905629,73905784
chr13-M,69151930,69152080,chr13-M,69152168,69152213
chr17-P,74270744,74270797,chr17-P,74274694,74274844
chr13-M,112867707,112867857,chr13-M,112868737,112868784
chr11-P,118108708,118108821,chr11-P,119554836,119554892
chr2-P,27231309,27231363,chr2-P,27236960,27237110
chr11-P,89216195,89216218,chr11-P,89217431,89217575
chr13-P,52479030,52479065,chr19-P,56077062,56077142
chr5-P,70443257,70443407,chr5-P,70934906,70934933
chr9-P,24549722,24549814,chr9-P,9491618,9491768
chr13-P,24084114,24084146,chr13-P,24084183,24084272
chr13-M,107007556,107007586,chr13-M,107008133,107008206
chr3-M,131136756,131136792,chr3-M,131142207,131142268
chr7-M,99249772,99249795,chr7-M,99250818,99250908
chr5-P,125341028,125341050,chr5-P,136188651,136188676
chr3-P,36455145,36455178,chr3-P,36455403,36455546
chr2-M,115961398,115961548,chr2-M,115961152,115961193
chr19-M,44337925,44337964,chr19-M,44349043,44349095
chr9-M,23454511,23454535,chr9-M,23453745,23453820
chr2-M,32324798,32324833,chr2-M,32334691,32334730
chr6-M,92752959,92752984,chr6-M,92755686,92755836
chr1-P,161333261,161333411,chr1-P,162751415,162751536
chr13-M,49556386,49556443,chr13-M,49559346,49559415
chr2-P,166147091,166147113,chr2-P,166140025,166140175
chr6-P,32707696,32707727,chr6-P,91950881,91951031
chr11-M,101662477,101662520,chr5-P,36987499,36987642
chr13-P,45040222,45040253,chr17-P,71013761,71013788
chr19-M,15663927,15664060,chr19-M,17793222,17793372
chr16-P,21902268,21902308,chr8-P,33335716,33335765
chr8-M,95319728,95319772,chr8-M,95320902,95320988
chr12-M,10657334,10657376,chr12-M,53569261,53569411
chrX-M,85771757,85771807,chrX-M,160139333,160139419
chr6-M,33060325,33060401,chr6-M,33907797,33907851
chr10-P,4437113,4437263,chr10-P,5177877,5177919
chr6-P,77609232,77609382,chr6-P,77610609,77610633
chr1-P,43728671,43728714,chr1-P,91900859,91901009
chr1-M,122909124,122909274,chr1-P,149738561,149738608
chr14-M,33052641,33052660,chr14-M,32885473,32885623
chr6-M,72513685,72513716,chr6-M,72512869,72512943
chr15-M,95928721,95928864,chr15-M,95937470,95937507
chr9-P,51964503,51964653,chr9-P,55269873,55270007
chr4-M,16174850,16175000,chr4-M,19932198,19932253
chr12-M,110164765,110164811,chr12-M,110029893,110030043
chr2-P,173018264,173018414,chr2-P,173018497,173018569
chrX-P,93779491,93779527,chrX-P,97082380,97082530
chr13-M,116805770,116805828,chr16-M,33934893,33934913
chr7-M,126959235,126959261,chr7-M,126977914,126977949
chr11-P,78899178,78899217,chr11-P,79781433,79781583
chr13-M,83480386,83480432,chr13-M,83482250,83482400
chr9-M,47254009,47254037,chr9-M,67260615,67260717
chr12-P,79627581,79627618,chr12-P,79627838,79627988
chr5-P,111662050,111662200,chr5-P,107567879,107567922
chr2-M,20022594,20022655,chr2-M,33584842,33584911
chr19-M,55740962,55741011,chr19-M,59471593,59471743
chr7-M,76254638,76254660,chr7-M,76258245,76258395
chr18-M,73696732,73696830,chr18-M,73702534,73702684
chr17-M,22871450,22871496,chr17-M,22870424,22870585
chr10-P,58360630,58360672,chr10-P,58361451,58361601
chr10-M,60645006,60645029,chr11-M,30406285,30406422
chr16-P,86784854,86784877,chr16-P,86787621,86787771
chrX-P,116420186,116420336,chrX-P,116422189,116422273
chr1-M,81946566,81946615,chr1-M,81951499,81951615
chr3-M,104106019,104106061,chr3-M,104106802,104106863
chr1-P,43378761,43378803,chr1-P,43520173,43520323
chr5-P,106520952,106521008,chr5-P,106562720,106562870
chr1-P,29094447,29094524,chr1-P,94113518,94113668
chr6-P,108516535,108516665,chr6-P,108516715,108516753
chr11-M,62222937,62222957,chr11-M,62222750,62222900
chr2-P,8290271,8290306,chr2-P,8653825,8653966
chr5-M,23778353,23778503,chr5-M,23781295,23781335
chr18-P,32461516,32461551,chr8-P,119419638,119419788
chr7-P,77912845,77912934,chr7-P,78068288,78068329
chr5-P,122550366,122550391,chr5-P,122552412,122552562
chrX-M,135013308,135013347,chrX-M,135015001,135015150
chr4-M,116058311,116058457,chr5-M,38561602,38561736
chr6-M,49593742,49593819,chr6-M,49594375,49594485
chr3-P,155270411,155270441,chr6-P,44433849,44433999
chr3-P,155386010,155386160,chr5-P,46707277,46707307
chr8-P,92295293,92295335,chr8-P,92669321,92669471
chr11-M,119137310,119137461,chr11-M,119144651,119144783
chr17-M,16079795,16079831,chr17-M,16079762,16079795
chr4-M,133957242,133957268,chr4-M,133948595,133948622
chr3-M,153023712,153023784,chr3-M,152840485,152840635
chr10-P,80022475,80022521,chr10-P,80039170,80039320
chr3-P,128650212,128650266,chr3-P,151597224,151597374
chr17-P,41965343,41965365,chr17-P,41776071,41776128
chr10-P,62461185,62461335,chr10-P,62465520,62465546
chr10-P,17861235,17861264,chr10-P,17861264,17861307
chr10-P,90373803,90373911,chr7-P,120018151,120018173
chr13-P,94045128,94045170,chr13-P,93751369,93751519
chr12-P,8437151,8437192,chr12-P,8437237,8437387
chr11-M,19400573,19400638,chr11-M,19403533,19403649
chr13-P,113496479,113496629,chr13-P,113498924,113499025
chr6-P,86210794,86210826,chr6-P,86210659,86210795
chr9-P,118177502,118177623,chr9-P,118177710,118177843
chr7-M,129610174,129610324,chr7-M,130162385,130162421
chr10-P,96760695,96760845,chr10-P,126509183,126509252
chr12-P,7063956,7064106,chr17-M,88368581,88368629
chr19-P,26652281,26652309,chr19-P,26282941,26283091
chr5-P,142366306,142366456,chr5-P,142372283,142372348
chr15-M,102114871,102114895,chr15-M,102131871,102132021
chr6-M,55325987,55326039,chr6-M,55326655,55326805
chr8-M,12482625,12482652,chr8-M,12520005,12520118
chr13-M,109125469,109125537,chr3-P,155811267,155811390
chr12-P,7842743,7842893,chr12-P,7843480,7843508
chr18-P,77190535,77190685,chr18-P,77330805,77330838
chr6-P,21150526,21150558,chr7-M,34332962,34333112
chr18-P,64815479,64815629,chr18-P,78391041,78391072
chr11-M,3918187,3918307,chr6-M,74567615,74567636
chr8-P,11816937,11816960,chr8-P,11815402,11815552
chr10-M,121833234,121833303,chr10-M,121919649,121919799
chr3-M,130917914,130917943,chr3-M,130916756,130916906
chr12-P,82170783,82170813,chr12-P,82173707,82173786
chr6-P,30741410,30741432,chr6-P,30548135,30548285
chr14-M,23703905,23703951,chr14-M,22264628,22264778
chr6-P,75723210,75723239,chr6-P,75723589,75723739
chr17-M,54820946,54821097,chr19-P,33945764,33945831
chr12-M,90306062,90306102,chr19-M,23558888,23559038
chr5-M,140383824,140383872,chr6-P,134037794,134037929
chr7-P,85429075,85429203,chr7-P,85429736,85429892
chr3-M,138947505,138947569,chr3-M,138948270,138948308
chr2-M,45261461,45261611,chr2-M,45264051,45264113
chr12-P,104052177,104052202,chr12-P,104052609,104052733
chr16-M,55970321,55970410,chr16-M,56115774,56115927
chr17-M,42492826,42492976,chr19-M,56309405,56309549
chr13-M,96096777,96096927,chr3-M,155458593,155458645
chr2-P,24597012,24597076,chr2-P,24596591,24596741
chr2-P,165610487,165610507,chr2-P,165573761,165573911
chrX-M,48454666,48454689,chrX-M,101481860,101482010
chr7-P,119629336,119629460,chr7-P,119629403,119629520
chrX-P,164493098,164493248,chrX-P,132983969,132984022
chr11-P,93884320,93884349,chr11-P,110032176,110032320
chr3-M,34980745,34980791,chr3-M,53409134,53409284
chr2-P,174330385,174330416,chr2-P,148751975,148752009
chr11-M,65890106,65890156,chr3-M,102856987,102857137
chr6-M,120485738,120485888,chr6-M,120496010,120496083
chr9-M,13447134,13447199,chr9-M,13445368,13445518
chr18-M,55970307,55970374,chr18-M,55973908,55974058
chr17-M,66908887,66909037,chr17-M,66908792,66908838
chr12-P,53097042,53097192,chr12-P,53098827,53098854
chr7-M,74143503,74143653,chr7-M,94618223,94618274
chr2-P,151976357,151976385,chr2-P,151986965,151987115
chr11-M,88420462,88420486,chr19-M,38364575,38364725
chr14-M,107035207,107035355,chr14-M,109425442,109425500
chr1-P,165937918,165937999,chr1-P,165857665,165857706
chr1-M,30947894,30947965,chr1-M,30944895,30945043
chr5-M,144876128,144876157,chr7-M,49514288,49514372
chr16-P,17930766,17930800,chr16-P,17930470,17930620
chr6-P,32596273,32596322,chr6-P,32531469,32531496
chr8-P,123727427,123727565,chr8-P,123729352,123729429
chr19-M,42140867,42140897,chr19-M,42142834,42142981
chr13-P,46242244,46242298,chr13-P,46243531,46243575
chr15-M,48010400,48010436,chr15-M,47954574,47954726
chr1-P,81558024,81558174,chr1-P,81844502,81844523
chr11-P,116860441,116860474,chr11-P,116857806,116857869
chr14-M,20747827,20747857,chr14-M,20747627,20747777
chr9-P,6263546,6263577,chr9-P,6275017,6275167
chr5-P,117089867,117089889,chr5-P,117089702,117089852
chr17-P,61666263,61666413,chr3-P,155071053,155071076
chr5-P,21749034,21749137,chr5-P,21736357,21736385
chr13-P,93341356,93341384,chr14-P,26379993,26380075
chr13-P,52060870,52061022,chr14-M,121465086,121465214
chr3-M,23903560,23903647,chr3-M,33378160,33378294
chr13-P,103185340,103185445,chr13-P,103297166,103297190
chr3-P,65097649,65097678,chr3-P,135013400,135013547
chr3-P,155737618,155737641,chr3-P,154748184,154748254
chr5-M,34891809,34891895,chr5-M,34995034,34995170
chr1-M,163509616,163509653,chr1-M,163510916,163511070
chr11-M,94031597,94031681,chr11-M,94040889,94041039
chr17-M,32084600,32084750,chr9-M,119982475,119982506
chr1-M,163509616,163509653,chr1-M,163511220,163511373
chr9-P,58253728,58253762,chr9-P,58461165,58461211
chr1-P,191801469,191801502,chr1-P,191800830,191800864
chr1-P,55447334,55447375,chr1-P,55447375,55447494
chr5-P,103645817,103645879,chr5-P,103645892,103646042
chr1-M,30841582,30841626,chr1-M,30841626,30841773
chr2-P,37610564,37610623,chr2-P,37547896,37548046
chr10-P,28686446,28686481,chr10-P,28050869,28050990
chr3-M,138723858,138723898,chr3-M,138625914,138626064
chr14-P,93174961,93175001,chr14-P,93175090,93175240
chr1-P,150638710,150638732,chr1-P,150664764,150664914
chr1-P,42933320,42933457,chr1-P,42377744,42377788
chr8-P,115672676,115672807,chr8-P,116034380,116034423
chr4-P,135000203,135000353,chr6-P,96491554,96491573
chr5-M,127684940,127684978,chr5-M,147684831,147684981
chr5-M,36215645,36215670,chr6-M,28791052,28791164
chrX-M,53204303,53204378,chrX-M,53207205,53207355
chr10-P,76545257,76545275,chr10-P,76545472,76545622
chr1-M,89415414,89415490,chr1-M,89414034,89414088
chr10-P,53105764,53105864,chr10-P,59786483,59786624
chr5-M,29855747,29855895,chr5-M,32239901,32239947
chr1-P,62555939,62555974,chr1-P,62555493,62555643
chr1-P,36805003,36805044,chr1-P,36797141,36797291
chr2-P,29195384,29195419,chr2-P,29197019,29197169
chr6-P,32591559,32591580,chr6-P,32248568,32248630
chr15-M,7936746,7936788,chr15-M,73298751,73298773
chr9-P,84484507,84484596,chr9-P,84485985,84486130
chr19-P,53064980,53065004,chr19-P,53232177,53232236
chr4-M,131448573,131448723,chr5-M,54404700,54404719
chr13-P,51939566,51939716,chr13-P,52222332,52222368
chr18-M,63262823,63262860,chr18-M,72941911,72942061
chr16-M,26639572,26639723,chr16-M,26642326,26642350
chr15-P,93536065,93536097,chr15-P,93535214,93535282
chr17-P,44411384,44411426,chr17-P,44312697,44312847
chr6-P,57824986,57825111,chr6-P,57822953,57822985
chr19-M,6979873,6979920,chr6-M,4981003,4981153
chr19-P,15199904,15200054,chr19-P,14413325,14413358
chr11-M,38282539,38282576,chr11-M,38872271,38872421
chr11-M,120519788,120519822,chr11-M,120522486,120522636
chr5-P,137276891,137276918,chr5-P,138563058,138563208
chr19-P,35168967,35169117,chr19-P,35170634,35170657
chr1-P,108308566,108308675,chr1-P,108313292,108313442
chr1-M,77958141,77958214,chr1-M,78436120,78436157
chr13-M,76579758,76579792,chr13-M,76582105,76582255
chr10-M,40179497,40179521,chr10-M,40183965,40184071
chr14-P,111235591,111235617,chr14-P,111234727,111234877
chr1-M,128769857,128769877,chr1-M,128770666,128770812
chr14-M,78804708,78804858,chr7-M,56464019,56464101
chr1-M,150611188,150611227,chr1-M,150614259,150614409
chr17-P,59468636,59468715,chr17-P,59328623,59328762
chr2-M,147304060,147304196,chr2-M,123224824,123224975
chr8-P,59247767,59247799,chr8-P,58972601,58972751
chr13-M,95613534,95613557,chr13-M,95585643,95585758
chr6-P,87219173,87219323,chr6-P,85525993,85526050
chr1-P,191313386,191313417,chr1-P,191086231,191086285
chr1-P,186953891,186953915,chr1-P,136476230,136476362
chr10-M,108076804,108076954,chr10-M,108077507,108077643
chr10-P,71463524,71463674,chr16-P,32962450,32962503
chr8-P,90973455,90973605,chr8-P,90972915,90972944
chr3-M,30108470,30108490,chr3-M,30111335,30111400
chr9-P,95722464,95722614,chr9-P,95724760,95724795
chr9-M,41098852,41098894,chr9-M,41106114,41106254
chr17-M,28020955,28020992,chr17-M,27926792,27926942
chr4-M,92131751,92131821,chr4-M,92148612,92148759
chr17-M,7905181,7905332,chr8-M,125051948,125051968
chr1-P,137356697,137356740,chr15-P,57742365,57742386
chr6-P,141110467,141110539,chr6-P,141110600,141110738
chr4-M,149000155,149000201,chr4-M,149000861,149001011
chr1-M,182961165,182961226,chr1-M,182657927,182658077
chr16-P,6415088,6415115,chr16-P,19321704,19321850
chr1-P,127464280,127464309,chr1-P,127473469,127473498
chr9-P,27832764,27832795,chr9-P,27830658,27830699
chr1-P,9765596,9765746,chr1-P,9765793,9765823
chr16-P,37585028,37585065,chr16-P,37584053,37584190
chr6-P,84618708,84618822,chr6-P,84660015,84660165
chr12-M,115525058,115525208,chr17-M,4261301,4261335
chr1-P,77269605,77269654,chr1-P,77290940,77290969
chr6-P,87605494,87605559,chr6-P,87610096,87610246
chr9-M,90749012,90749077,chr9-M,90749012,90749077
chr11-M,4680714,4680805,chr11-M,4681836,4681947
chr5-P,115108279,115108415,chr5-P,115125327,115125396
chr5-M,85759219,85759246,chr5-M,76715337,76715468
chr5-P,62937438,62937588,chr5-P,62933976,62934009
chr14-M,20738332,20738482,chr14-M,20873559,20873584
chr15-M,98973390,98973417,chr15-M,98977546,98977696
chr9-P,121392523,121392545,chr9-P,121393464,121393614
chr13-P,45031934,45032084,chr13-P,45227297,45227399
chr12-P,104412447,104412586,chr12-P,104413704,104413754
chr6-P,135535536,135535558,chr6-P,136068992,136069142
chr13-M,45388672,45388693,chr13-M,45388885,45389035
chr12-P,90763158,90763183,chr12-P,90400160,90400310
chr1-P,120285001,120285060,chr1-P,120288361,120288500
chr15-P,53130382,53130532,chr15-P,53132136,53132165
chr17-M,13004290,13004350,chr17-M,13004350,13004407
chr7-M,144563021,144563051,chr7-M,144694223,144694248
chr9-P,20651660,20651725,chr9-P,20901912,20902053
chr6-M,147203906,147203975,chr6-M,147204995,147205145
chr11-M,80359717,80359867,chr11-M,80360344,80360388
chr10-P,91682953,91683103,chr10-P,91750879,91750912
chr16-P,50896787,50896867,chr16-P,50899752,50899902
chr5-P,8551472,8551502,chr5-P,9229827,9229977
chr11-M,119615744,119615771,chr11-M,119557639,119557775
chr18-P,61468825,61468865,chr18-P,61251151,61251301
chr5-P,134155860,134155982,chr5-P,134176376,134176523
chr1-P,77996031,77996056,chr1-P,77998151,77998301
chr1-P,136605192,136605268,chr1-P,136614938,136614992
chr15-P,79358308,79358368,chr15-P,79357990,79358025
chr7-P,141627771,141627790,chr7-P,141629688,141629719
chr8-P,52335574,52335601,chr8-P,51793756,51793906
chr7-P,36952562,36952700,chr7-P,38342440,38342590
chr2-P,94016571,94016721,chr2-P,94326492,94326543
chr12-P,35160086,35160117,chr12-P,35175291,35175437
chr7-M,64046755,64046778,chr7-M,64046408,64046523
chr1-P,119103673,119103791,chr1-P,119103678,119103810
chrX-M,159647590,159647740,chrX-M,159648062,159648195
chr4-M,95844316,95844361,chr4-M,95748362,95748512
chr15-P,100625724,100625750,chr15-P,100643547,100643697
chr5-M,148686884,148686926,chr5-M,148687701,148687851
chr4-M,64324086,64324140,chr4-M,64079152,64079275
chr10-P,95069147,95069297,chr10-P,98787995,98788020
chr10-P,115250357,115250408,chr10-P,115251202,115251352
chr13-M,60135959,60136089,chr13-M,60136180,60136330
chr9-M,93225737,93225887,chr9-M,93244690,93244828
chr1-M,176427837,176427891,chr1-M,176176116,176176271
chr14-M,27615919,27615940,chr14-M,27615940,27616049
chr3-M,153744775,153744904,chr3-M,153744927,153744960
chr1-M,160278491,160278529,chr1-M,160278059,160278144
chr3-P,60554935,60555033,chr3-P,61392894,61392913
chr5-P,126513681,126513705,chr5-P,130667676,130667826
chr5-M,134139412,134139471,chr5-M,134593905,134594055
chr10-P,93314859,93315009,chr10-P,93317871,93317942
chr11-M,78412468,78412539,chr11-M,78409911,78409942
chr15-P,91971371,91971521,chr15-P,91971937,91971957
chr5-M,144358936,144359003,chr6-P,132494632,132494663
chr2-P,50614468,50614512,chr2-P,50614628,50614778
chr8-M,25099601,25099751,chr8-M,25100631,25100679
chr6-P,73482947,73482972,chr6-P,133618664,133618814
chr16-P,55793652,55793699,chr16-P,55796391,55796541
chr5-P,120781230,120781254,chr5-P,120772209,120772359
chr10-P,12836576,12836726,chr10-P,12863408,12863456
chr12-P,105500764,105500812,chr18-P,89597986,89598142
chr19-M,41585858,41585933,chr19-M,41571489,41571628
chr13-M,90089132,90089254,chr13-M,90089317,90089446
chr1-P,183166102,183166146,chr1-P,183166169,183166319
chr7-P,6255577,6255608,chr7-P,6255608,6255756
chr8-P,13588716,13588850,chr8-P,14203818,14203869
chr7-M,13510759,13510909,chr7-P,92976216,92976242
chr2-P,51131578,51131599,chr2-P,51145592,51145717
chr18-M,24744884,24744935,chr18-M,24750740,24750892
chr14-M,57560978,57561018,chr14-M,57694518,57694667
chr12-P,65454272,65454413,chr17-P,81867879,81867910
chr8-P,111791997,111792147,chr8-P,111854392,111854448
chr1-P,194463748,194463782,chr1-P,194464137,194464287
chr5-M,74922097,74922212,chr5-M,74922353,74922481
chr5-M,4780897,4780972,chr5-M,4797642,4797792
chr12-P,3877190,3877314,chr12-P,3879710,3879783
chr14-M,67056588,67056635,chr14-M,67054189,67054339
chr16-M,29402323,29402392,chr16-M,27111644,27111772
chr4-M,40864566,40864626,chr4-M,40866818,40866968
chr12-M,119392046,119392086,chr12-M,119248415,119248463
chr14-P,98632275,98632425,chr14-P,108638588,108638611
chr14-M,8027269,8027412,chr14-M,8024302,8024421
chrX-P,68777456,68777606,chrX-P,71484014,71484070
chr4-M,127411580,127411638,chr4-M,127466867,127466969
chr5-P,118283340,118283362,chr5-P,117538553,117538703
chr5-P,128607951,128608056,chr5-P,128608056,128608096
chr16-M,44212722,44212777,chr16-M,44175400,44175564
chr17-P,91239757,91239792,chr17-P,92585246,92585396
chr12-P,117130904,117130940,chr12-P,118029300,118029454
chr2-M,129183414,129183559,chr2-M,129185473,129185556
chr7-M,51218857,51218892,chr7-M,51219087,51219237
chr2-P,165387766,165387834,chr2-P,165388106,165388256
chr1-M,132413416,132413564,chr19-M,55291721,55291777
chr14-M,18253660,18253713,chr14-M,18416694,18416819
chr3-M,126108587,126108658,chr3-M,126154010,126154076
chr14-P,121798808,121798958,chr15-P,93486661,93486708
chr15-M,52252340,52252449,chr15-M,52252323,52252449
chr11-P,90230864,90230984,chr3-P,126775515,126775662
chr6-M,94177953,94178006,chr6-M,94180418,94180536
chr1-P,30822773,30822923,chr1-P,70201601,70201623
chr14-M,70605927,70605953,chr5-M,140820671,140820811
chr8-P,25752263,25752303,chr8-P,25749125,25749275
chr5-M,142987566,142987621,chr5-M,142985296,142985452
chr12-P,32633276,32633328,chr12-P,32639556,32639706
chr3-M,8756456,8756480,chr3-M,8756694,8756844
chr8-P,32315510,32315543,chr8-P,32318938,32319088
chr5-M,104954789,104954926,chr5-M,122089657,122089723
chr17-M,29223755,29223814,chr3-M,27063920,27064070
chr3-M,148635238,148635324,chr3-M,148636110,148636258
chr3-P,121481038,121481063,chr3-P,121478507,121478626
chr2-P,25983140,25983222,chr2-P,25948032,25948182
chr13-P,23358738,23358858,chr13-P,23359210,23359360
chr4-M,16279884,16280034,chr4-M,16280641,16280683
chr14-P,58823401,58823423,chr14-P,59081014,59081164
chr14-M,75993520,75993611,chr14-M,75994250,75994294
chr2-P,85063091,85063241,chr2-P,85063035,85063071
chr1-M,126419041,126419070,chr1-M,125168418,125168519
chr12-P,24562464,24562483,chr12-P,24640268,24640418
chr7-M,138841162,138841229,chr7-M,138844902,138844956
chr16-M,24691385,24691431,chr16-M,24678795,24678945
chr9-P,14937521,14937671,chr9-P,14937718,14937765
chr4-M,131770276,131770403,chr4-M,131773375,131773526
chr18-M,44555023,44555062,chr18-M,44552905,44553055
chr10-M,121432868,121432898,chr5-M,144894224,144894247
chr1-M,71099070,71099105,chr1-M,71879824,71879863
chr7-P,102075982,102076011,chr7-P,102089261,102089411
chr5-P,38073098,38073227,chr5-P,38122908,38123058
chr11-M,94664269,94664407,chr11-M,94664447,94664581
chr7-P,52703616,52703746,chr7-P,55234271,55234423
chr2-P,72151223,72151351,chr2-P,72151542,72151692
chr4-M,141898886,141898932,chr8-M,107589820,107589978
chrX-M,46385743,46385893,chrX-M,94498174,94498226
chr2-P,70937479,70937512,chr2-P,70937550,70937700
chr8-M,12482625,12482652,chr8-M,12520127,12520230
chr16-P,30294572,30294601,chr16-P,30297372,30297481
chr5-P,66384091,66384241,chr5-P,66566245,66566263
chr18-P,64086789,64086821,chr18-P,64075067,64075217
chr1-P,21083068,21083218,chr1-P,21084757,21084891
chr2-M,142390668,142390818,chr2-M,142393322,142393454
chrX-M,150529228,150529278,chrX-M,150527665,150527815
chr14-M,79021774,79021796,chr14-M,79051794,79051956
chr6-P,12848502,12848544,chr6-P,12847570,12847720
chr8-M,3358492,3358523,chr8-M,3671935,3672083
chr18-M,15133475,15133552,chr18-M,14995288,14995412
chr8-P,31888966,31889005,chr8-P,31889271,31889419
chr7-M,79653706,79653852,chr7-M,112912726,112912841
chr5-P,35744599,35744635,chr5-P,35745908,35745966
