chr1,start1,end1,chr2,start2,end2
chr5-M,25075192,25075221,chr5-M,25079449,25079599
chr4-M,106421434,106421479,chr4-M,106279718,106279866
chr1-M,164748065,164748215,chr1-M,165641554,165641624
chr5-P,85624274,85624337,chr5-P,85651412,85651562
chr7-M,135517702,135517728,chr7-M,135079759,135079909
chr5-P,29375922,29375976,chr5-P,29377578,29377728
chr16-P,49219345,49219383,chr16-P,49219412,49219562
chr7-P,80848464,80848485,chr7-P,80828397,80828549
chr8-P,23655667,23655709,chr8-P,23655324,23655474
chr14-M,106617587,106617624,chr14-M,109095937,109096079
chr14-P,102892712,102892857,chr14-P,102893946,102893978
chr18-P,4121293,4121443,chr5-M,95867462,95867581
chr16-M,18573615,18573758,chr16-M,20129272,20129308
chr1-P,77105675,77105695,chr1-P,77208002,77208133
chr14-M,81746730,81746857,chr14-M,81752374,81752401
chr12-M,75971161,75971240,chr12-M,76060682,76060832
chr3-P,119878511,119878635,chr3-P,119878570,119878694
chr16-M,59600122,59600258,chr16-M,38902158,38902207
chr1-M,179348150,179348300,chr1-M,179347612,179347634
chr9-P,90201703,90201754,chr9-P,90197269,90197419
chr6-P,35362837,35362987,chr6-P,35350774,35350804
chr1-M,106289876,106289905,chr1-M,119091544,119091679
chr10-P,9092703,9092741,chr10-P,9093001,9093151
chr15-M,65467214,65467250,chr15-M,65468394,65468544
chr10-P,71210792,71210817,chr10-P,70893118,70893268
chr8-P,125254186,125254227,chr8-P,125255140,125255290
chr19-P,36744292,36744385,chr19-P,36744556,36744706
chr14-M,31404587,31404737,chr14-M,31409683,31409735
chr5-M,12163518,12163666,chr5-M,12219919,12219956
chr11-M,50137572,50137645,chr11-M,50158501,50158558
chr4-M,18590122,18590169,chr7-M,139067788,139067871
chr1-M,161216094,161216233,chr12-M,50267805,50267834
chr5-P,137013715,137013743,chr5-P,137015654,137015804
chr15-M,36567207,36567252,chr15-M,35777390,35777540
chr11-P,52697951,52697980,chr11-P,52696718,52696868
chr3-P,40120639,40120675,chr3-P,39815798,39815932
chr1-P,30782387,30782420,chr1-P,31750938,31751088
chr16-P,45886414,45886441,chr16-P,45884958,45884994
chr9-P,63317931,63317954,chr9-P,63350471,63350621
chr19-P,4627247,4627279,chr19-P,4858886,4858929
chr6-P,34863139,34863168,chr6-P,34862850,34862910
chr6-M,94293499,94293536,chr6-M,94295385,94295423
chr7-P,80848464,80848485,chr7-P,80828399,80828549
chr5-M,27772570,27772720,chr5-M,28519264,28519300
chr10-M,93232879,93232920,chr10-M,93233557,93233707
chr8-M,120041381,120041412,chr8-M,77541586,77541740
chr1-P,163301344,163301494,chr1-P,181225011,181225030
chr1-M,104770469,104770488,chr1-M,104769579,104769690
chr10-M,60170856,60171001,chr9-M,62312191,62312222
chr2-M,180863291,180863441,chr2-M,180864575,180864607
chr5-M,98225597,98225747,chr5-M,98225773,98225805
chr8-M,43770653,43770803,chrX-M,62744240,62744299
chr3-P,57144686,57144740,chr3-P,57150251,57150401
chr15-P,79635054,79635107,chr15-P,79631651,79631801
chr10-M,128645250,128645389,chr10-M,128882279,128882398
chr7-P,112720263,112720327,chr7-P,112748534,112748600
chr16-M,42457186,42457336,chr16-M,42461792,42461831
chr7-P,78018905,78018925,chr7-P,79711967,79712117
chr3-P,21661161,21661311,chr3-P,21668538,21668560
chr1-P,10066470,10066495,chr1-P,10067056,10067207
chr3-P,156905557,156905583,chr3-P,157433274,157433424
chr8-M,116906788,116906827,chr8-M,116906980,116907131
chr1-M,34427446,34427596,chr14-M,114427280,114427318
chr18-P,46960865,46960894,chr18-P,47434317,47434339
chr10-P,30349880,30350030,chr10-P,30348692,30348826
chr3-P,107366816,107366839,chr3-P,107460287,107460437
chr2-P,168013341,168013442,chr2-P,168070207,168070357
chr8-M,21896642,21896674,chr8-M,21894485,21894635
chr7-P,16523748,16523780,chr7-P,16559415,16559565
chr11-M,3964060,3964087,chr11-M,6812703,6812853
chr15-M,68977474,68977498,chr5-M,31892655,31892805
chr9-P,7551284,7551379,chr9-P,7552387,7552537
chr9-M,58446686,58446730,chr9-M,62519700,62519850
chr11-P,115239659,115239809,chr11-P,115240761,115240795
chr19-M,37455535,37455578,chr7-M,83596135,83596285
chr8-P,94600393,94600420,chr8-P,94600454,94600604
chr16-P,41941586,41941617,chr19-P,19941383,19941422
chr10-P,56411688,56411752,chr10-P,56406042,56406192
chr15-P,38359339,38359380,chr6-M,94595196,94595248
chr6-M,54338536,54338686,chr6-M,54399358,54399402
chr1-M,75620087,75620124,chr1-M,75630935,75631085
chr1-M,35874888,35875047,chr1-M,35904034,35904059
chr4-M,33587887,33587946,chr4-M,33557062,33557202
chr4-M,123200233,123200272,chr4-M,123187201,123187293
chr16-P,35656896,35656921,chr16-P,35655460,35655610
chr4-M,53645267,53645395,chr4-M,53645081,53645231
chr15-M,99272306,99272325,chr15-M,99252733,99252883
chr1-M,160907199,160907227,chr10-M,60214636,60214786
chr18-P,74539146,74539258,chr18-P,74540839,74540883
chr9-M,77347929,77348009,chr9-M,77019340,77019490
chr1-P,93577251,93577274,chr8-P,33979998,33980148
chr11-P,64912053,64912203,chr11-P,120200406,120200439
chr3-P,128110865,128110895,chr3-P,129782450,129782600
chr3-P,152717696,152717740,chr3-P,154101818,154101968
chr15-M,5551223,5551288,chr15-M,5555008,5555158
chr1-P,138043436,138043503,chr1-P,138044288,138044438
chr1-P,56025125,56025167,chr1-P,55442200,55442350
chr7-P,114117051,114117071,chr7-P,114071806,114071956
chr7-P,119220427,119220485,chr7-P,119181461,119181611
chr9-M,116117425,116117503,chr9-M,116958661,116958810
chr11-P,49927318,49927365,chr11-P,49926595,49926745
chr6-M,113658329,113658358,chr6-M,113674321,113674448
chr1-P,13455002,13455046,chr1-P,13110241,13110391
chr5-M,50421464,50421506,chr5-M,50442169,50442319
chr10-M,45946140,45946290,chr10-M,45946443,45946478
chr14-P,71954527,71954577,chr14-P,71957000,71957150
chr8-P,95987721,95987795,chr8-P,96014717,96014858
chr2-M,60636294,60636350,chr2-M,60650087,60650237
chr10-P,9901332,9901354,chr10-P,7063876,7063896
chr2-P,165719610,165719760,chr2-P,165719555,165719577
chr4-M,124848810,124848843,chr4-M,124847846,124847996
chr19-P,36847467,36847497,chr19-P,37322228,37322378
chr4-M,141310607,141310641,chr4-M,142084283,142084433
chr4-M,62614395,62614545,chr4-M,123298888,123298937
chr3-P,149900307,149900368,chr3-P,149787951,149788020
chr9-M,118719110,118719159,chr9-M,119199590,119199741
chr14-M,15109640,15109662,chr14-M,15613093,15613240
chr1-P,13159248,13159275,chr1-P,13158895,13159045
chr2-P,165719278,165719335,chr2-P,165905723,165905873
chr10-P,39985095,39985160,chr10-P,39985266,39985416
chr4-M,128866639,128866662,chr4-M,128619445,128619595
chr7-P,25322195,25322256,chr7-P,25327121,25327190
chr2-P,21100342,21100382,chr2-P,121507099,121507249
chr4-M,47758100,47758144,chr4-M,119190256,119190372
chr8-P,80840543,80840572,chr8-P,80850176,80850238
chr4-M,100903668,100903693,chr4-M,100899181,100899224
chr14-M,59429066,59429101,chr14-M,59437845,59437998
chr6-P,49307863,49307942,chr6-P,49392810,49392950
chr5-M,148422441,148422591,chr5-M,148644606,148644644
chr17-P,64521035,64521058,chr17-P,64521084,64521234
chr1-M,132477006,132477036,chr5-P,38696133,38696283
chr16-M,4302217,4302349,chr16-M,4561981,4562036
chr14-M,57690764,57690797,chr14-M,57683033,57683183
chr8-P,126833265,126833415,chr8-P,126832031,126832052
chr9-M,30861961,30862014,chr9-M,30573766,30573915
chr9-P,59393574,59393618,chr9-P,60001100,60001246
chr2-M,102136523,102136639,chr2-M,102136458,102136597
chr4-M,151794001,151794035,chr4-M,151793226,151793376
chr6-P,70769338,70769368,chr6-P,70770699,70770849
chr5-M,91612900,91612934,chr5-M,91616398,91616548
chr9-M,31213779,31213848,chr9-M,31213814,31213964
chr11-M,43627105,43627259,chr11-M,43627275,43627298
chr2-P,67983975,67984016,chr2-P,67979825,67979975
chr9-P,100058803,100058824,chr9-P,99819833,99819983
chr6-M,55446265,55446296,chr6-M,52579661,52579707
chr11-P,116821233,116821361,chr11-P,116821290,116821420
chr15-P,7198846,7198996,chr6-P,47515583,47515611
chr8-M,118112500,118112526,chr8-M,118065361,118065511
chr9-M,54011708,54011755,chr9-M,54125145,54125242
chr2-P,117559525,117559548,chr2-P,117551594,117551744
chr4-M,106024654,106024679,chr4-M,106029248,106029398
chr7-P,83876477,83876627,chr7-P,83765127,83765178
chr1-M,134114578,134114615,chr1-M,136668154,136668250
chr11-P,15624495,15624645,chr18-M,41793222,41793271
chr11-P,86544496,86544528,chr11-P,86653549,86653604
chr1-M,88213718,88213868,chr1-M,88214140,88214208
chr4-M,137118112,137118208,chr4-M,137241384,137241407
chr3-P,21267212,21267252,chr3-P,16245757,16245907
chr18-P,4049586,4049719,chr18-P,4049251,4049401
chr2-M,9225797,9225916,chr2-M,9225879,9225996
chr8-P,27072073,27072098,chr8-P,27076189,27076339
chr15-M,56565550,56565569,chr15-M,58024572,58024711
chr11-M,107375194,107375214,chr11-M,107551713,107551863
chr15-M,53173203,53173353,chr15-M,53203216,53203291
chr1-P,144083533,144083557,chr5-P,142594309,142594337
chr10-M,57574576,57574663,chr10-M,57571048,57571198
chr1-P,10011930,10011951,chr1-P,10012538,10012688
chr11-P,95263435,95263463,chr8-P,36176469,36176619
chr3-P,104728436,104728457,chr3-P,104729222,104729372
chr2-P,154359848,154359883,chr2-P,154347262,154347412
chr16-M,22673561,22673709,chr8-M,69829199,69829228
chr7-P,111227511,111227534,chr7-P,111258413,111258563
chr11-P,76294238,76294259,chr11-P,76616004,76616160
chr19-P,23815450,23815474,chr19-P,23815212,23815362
chr17-P,9412915,9413056,chr17-P,9413636,9413659
chr14-P,9619975,9620031,chr14-P,9679518,9679593
chr10-M,70853546,70853606,chr10-M,70413902,70414052
chr7-M,4915557,4915577,chr7-M,4909379,4909529
chr3-P,149554320,149554403,chr3-P,149554772,149554922
chr6-P,140308001,140308060,chr6-P,146009644,146009680
chr6-P,116415989,116416014,chr6-P,116213649,116213799
chr6-M,95364330,95364351,chr6-M,95183009,95183118
chr1-M,15821093,15821125,chr17-M,21473588,21473626
chr7-M,139067788,139067871,chr8-M,113265566,113265612
chr14-M,66665980,66666130,chr5-M,29568890,29568914
chr4-M,126263371,126263514,chr4-M,126308833,126308896
chr8-P,58027524,58027585,chr8-P,77151464,77151614
chr15-P,34429559,34429581,chr15-P,34433927,34434035
chr5-P,66547527,66547550,chr5-P,66496983,66497067
chr1-P,13097375,13097395,chr10-P,89911026,89911176
chr15-M,8966920,8966966,chr15-M,8963816,8963966
chr1-M,193299161,193299199,chr1-M,193300147,193300299
chr4-M,131764596,131764619,chr4-M,131764617,131764726
chr7-P,101892220,101892239,chr7-P,101887015,101887036
chr6-P,49745630,49745780,chr6-P,50284041,50284061
chr6-M,88884967,88884998,chr6-M,88885820,88885969
chr18-P,4550722,4550840,chr18-P,4550835,4550964
chr4-M,109754031,109754059,chr4-M,109755064,109755112
chr10-P,97224674,97224744,chr10-P,128195702,128195852
chr1-P,81595416,81595437,chr1-P,83016472,83016509
chr8-P,125719769,125719919,chr8-P,125724634,125724738
chr1-P,90631720,90631791,chr1-P,90663328,90663478
chr2-P,19255048,19255092,chr2-P,19245584,19245734
chr18-M,10931772,10931793,chr18-M,10928892,10929017
chr12-P,51339885,51340035,chr12-P,51362682,51362723
chr6-P,118084248,118084267,chr6-P,118082327,118082477
chr16-P,20757369,20757432,chr16-P,21027139,21027289
chr6-P,88115949,88115970,chr6-P,88115970,88115999
chr5-P,115298090,115298132,chr5-P,115291930,115292080
chr14-M,70506517,70506673,chr14-M,70506948,70507009
chr2-M,132380193,132380244,chr7-P,111254701,111254851
chr4-M,111447775,111447905,chr4-M,111447388,111447524
chr12-P,13542273,13542295,chr5-M,35625672,35625814
chr15-P,103332755,103332782,chr15-P,102737852,102738002
chr1-M,64014856,64015006,chr1-M,64016408,64016452
chr6-M,127103661,127103689,chr6-M,127105594,127105744
chr10-M,86897788,86897816,chr10-M,86898015,86898119
chr3-P,105588819,105588863,chr3-P,105588070,105588156
chr1-P,44976206,44976356,chr1-P,44945204,44945224
chr1-P,57046794,57046861,chr3-P,128689444,128689507
chr10-P,108618479,108618612,chr10-P,108618629,108618779
chr16-P,51586726,51586754,chr16-P,51587310,51587460
chr16-P,92776404,92776444,chr16-P,92776976,92777126
chr1-P,177638345,177638495,chr1-P,177978541,177978570
chr11-M,72333426,72333465,chr11-M,72435790,72435841
chr8-P,110843043,110843070,chr8-P,110844729,110844832
chr11-M,4123887,4123909,chr11-M,4117439,4117589
chr8-P,103217308,103217350,chr8-P,103187382,103187532
chr2-P,167987826,167987866,chr8-P,71721173,71721323
chr10-P,59671650,59671736,chr10-P,59671307,59671457
chr11-M,8955954,8955996,chr11-M,9156322,9156472
chr17-P,56696675,56696825,chr6-P,92404805,92404878
chr8-P,85384186,85384230,chr8-P,85544331,85544459
chr16-P,86270841,86270863,chr16-P,87217205,87217373
chr3-P,53072827,53072874,chr3-P,53101966,53102009
chr10-P,39498900,39498938,chr10-P,39503870,39504020
chr17-P,7888598,7888658,chr17-P,7886086,7886156
chr11-P,3896024,3896060,chr11-P,3881995,3882145
chr8-P,33823479,33823548,chr8-P,33933758,33933909
chr1-P,128251592,128251742,chr15-M,67217228,67217339
chr10-P,33391019,33391169,chr10-P,33392036,33392085
chrX-P,141293236,141293275,chrX-P,141939493,141939603
chr2-P,31888656,31888708,chr7-P,63634349,63634499
chr7-P,7154476,7154533,chr7-P,7157123,7157273
chr15-M,95142224,95142292,chr15-M,95137672,95137822
chr10-P,67663619,67663769,chrX-P,19805911,19805953
chr1-P,39748175,39748318,chr3-P,27252503,27252525
chr5-M,63634238,63634374,chr5-M,63635579,63635735
chr1-M,137507534,137507556,chr1-M,139061972,139062122
chr3-P,88562368,88562512,chr3-P,89910123,89910152
chr7-P,139402754,139402778,chr7-P,139417809,139417950
chr2-M,32913744,32913763,chr2-M,32912579,32912661
chr10-M,14078235,14078385,chr10-M,14080432,14080524
chr6-P,119354011,119354161,chr6-P,119354503,119354558
chr12-M,105002089,105002205,chr12-M,105020054,105020130
chr8-P,91160341,91160365,chr8-P,91606549,91606699
chr10-M,98799352,98799488,chr10-M,98800983,98801097
chr5-M,140652973,140653080,chr5-M,146153980,146154126
chr5-M,35787905,35787930,chr5-M,35787096,35787123
chr7-P,87727808,87727846,chr7-P,87728014,87728164
chr2-M,35324529,35324551,chr2-M,35301774,35301851
chr8-P,11828143,11828196,chr8-P,11828966,11829116
chr15-M,34236664,34236688,chr15-M,34191940,34192090
chr1-M,191707882,191707939,chr1-M,191710278,191710427
chr1-P,137998322,137998354,chr1-P,138227631,138227781
chr1-P,172491791,172491817,chr1-P,172520371,172520521
chr1-M,39379992,39380027,chr1-M,39330802,39330953
chr4-M,36957316,36957349,chr9-P,19488847,19488997
chr5-M,102044835,102044985,chr5-M,102046105,102046200
chr16-P,33348177,33348200,chr16-P,33344978,33345128
chr7-M,80044421,80044468,chr7-M,80059470,80059537
chr4-M,101283862,101284012,chr9-M,98067074,98067152
chr6-P,48862659,48862747,chr6-P,48958218,48958317
chr2-M,137582298,137582447,chr7-M,115368455,115368478
chr2-M,127034769,127034864,chr2-M,127035846,127035904
chr4-M,56259351,56259372,chr4-M,56259512,56259667
chr16-P,31641994,31642144,chr9-P,45953890,45953949
chr15-M,57609260,57609410,chr15-M,57610312,57610374
chr4-M,47610356,47610398,chr4-M,47684936,47685086
chr16-P,95608673,95608695,chr16-P,95608130,95608280
chr2-P,61984801,61984827,chr2-P,61985095,61985245
chr9-P,36599629,36599660,chr9-P,39738153,39738303
chr3-P,27217116,27217266,chr3-P,27220531,27220556
chr7-M,142489998,142490149,chr7-M,142497157,142497229
chr1-P,144579548,144579602,chr1-P,168940289,168940432
chr7-P,80896444,80896594,chr8-P,72475087,72475216
chr18-M,21666687,21666808,chr18-M,21666963,21667113
chr18-P,45573956,45573976,chr18-P,45575758,45575908
chr5-P,117547148,117547227,chr5-P,120046347,120046497
chr9-M,21752591,21752655,chr9-M,21742866,21743038
chr1-M,19576899,19576919,chr1-M,19577955,19577984
chr4-M,149028200,149028220,chr4-M,149032766,149032854
chr1-M,91108192,91108213,chr1-M,90851916,90852066
chr9-P,43142047,43142069,chr9-P,43142446,43142596
chr10-M,50903103,50903180,chr10-M,45908095,45908275
chr18-P,21178541,21178575,chr18-P,21214945,21215095
chr18-P,37644324,37644346,chr18-P,36845946,36846096
chr12-M,5196333,5196368,chr12-M,5522017,5522115
chr10-M,67475031,67475080,chr10-M,68627626,68627776
chr18-P,36238626,36238681,chr18-P,36237937,36238087
chr5-M,148628353,148628503,chr5-M,148789104,148789141
chr9-M,83310001,83310107,chr9-M,83310047,83310175
chr8-M,83855552,83855576,chr8-M,83856385,83856471
chr1-P,107034604,107034754,chr1-P,107434358,107434384
chr10-M,15645130,15645200,chr10-M,16024135,16024168
chr4-M,100584639,100584670,chr4-M,100584946,100585083
chr3-P,152482261,152482365,chr3-P,152482365,152482474
chr14-P,76831178,76831225,chr8-P,12440953,12441102
chr4-M,119710317,119710337,chr4-M,120631783,120631933
chr14-M,56739103,56739138,chr14-M,67797093,67797228
chr8-M,65428315,65428434,chrX-M,94542475,94542501
chr4-P,152566424,152566464,chr9-P,110133753,110133903
chr11-M,60108118,60108139,chr11-M,60307827,60307977
chr1-P,97534800,97534950,chr1-P,97758802,97758833
chr4-M,11328906,11328943,chr4-M,40700790,40700940
chr15-P,87036855,87036884,chr15-P,88375015,88375048
chr3-P,16242994,16243144,chr3-P,16258938,16258959
chr15-M,42697709,42697741,chr15-M,42698316,42698359
chr7-P,110920627,110920647,chr7-P,110936240,110936390
chr1-M,129866538,129866573,chr1-M,130342522,130342646
chr9-M,115583807,115583835,chr9-M,115585443,115585593
chr1-M,3170191,3170222,chr1-M,3174105,3174144
chr6-M,112428279,112428306,chr6-M,112428305,112428446
chr9-M,123308150,123308192,chr9-M,123478824,123478975
chr15-M,31150956,31151038,chr15-M,31270901,31271050
chr4-M,72600936,72600983,chr7-M,139067788,139067871
chr5-M,76534318,76534342,chr5-M,122530227,122530281
chrX-M,142289429,142289567,chrX-M,142291081,142291231
chr1-M,128653405,128653427,chr1-M,128643974,128644124
chr10-P,81119091,81119149,chr10-P,81118944,81119091
chrX-M,100556263,100556296,chrX-M,168753792,168753942
chr9-M,69462699,69462849,chr9-M,69467014,69467062
chr1-P,72775201,72775250,chr1-P,74887471,74887504
chr1-M,93125718,93125746,chr1-M,93245089,93245139
chr9-M,106369963,106369999,chr9-M,106376908,106377054
chr4-M,22965599,22965648,chr4-M,23301273,23301423
chr3-P,101037683,101037833,chr3-P,101048482,101048505
chr5-M,65842072,65842110,chr5-M,65871371,65871521
chr19-P,54734156,54734182,chr19-P,54716527,54716677
chr7-P,89553992,89554019,chr7-P,89741885,89742035
chr18-P,22041081,22041196,chr18-P,22041196,22041248
chr3-P,138045741,138045768,chr3-P,138047833,138047955
chr10-M,43759044,43759085,chr10-M,43759282,43759433
chr9-M,44327235,44327296,chr9-M,44329527,44329568
chr11-M,45156157,45156182,chr11-M,44711789,44711905
chr10-P,85426519,85426570,chr5-P,123014996,123015019
chr8-P,74673214,74673270,chr8-P,74671557,74671674
chr6-P,43737532,43737554,chr6-P,7245748,7245898
chr16-P,33928989,33929013,chr16-P,33918014,33918041
chr10-P,79124417,79124567,chr3-P,152592543,152592586
chr1-M,51780958,51780985,chr1-M,51758713,51758863
chr6-P,40489047,40489197,chr6-P,40491499,40491534
chr14-M,103615043,103615065,chr14-M,93451929,93452079
chr1-P,86967529,86967569,chr1-P,86968641,86968780
chr10-M,123869752,123869902,chr10-M,123869948,123869971
chr7-M,140872197,140872244,chrX-M,100555405,100555446
chr7-P,131412443,131412593,chr7-P,131802222,131802264
chr10-P,87877199,87877221,chr10-P,87885033,87885078
chr7-M,111056244,111056285,chr7-M,111055315,111055346
chr8-P,115374732,115374890,chr8-P,115382121,115382255
chr3-P,148802723,148802749,chr3-P,153419013,153419099
chr15-M,60504906,60504947,chr15-M,58269051,58269201
chr17-P,30018023,30018067,chr17-P,24875152,24875177
chr4-M,93484077,93484148,chr4-M,93485007,93485157
chr15-P,51631206,51631233,chr7-P,102358053,102358203
chr16-P,45121606,45121742,chr16-P,45121662,45121776
chr5-P,73894045,73894067,chr5-P,73895274,73895424
chr4-M,94286173,94286195,chr4-M,93656899,93656969
chr8-P,123782298,123782318,chr8-P,123756236,123756386
chr14-P,117994454,117994500,chr14-P,118008903,118008987
chr9-M,121857433,121857496,chr9-M,121855832,121855859
chr5-P,148558985,148559021,chr5-P,148597522,148597596
chr7-P,75480507,75480563,chr7-P,75468261,75468381
chr5-P,86540806,86540850,chr5-P,86123512,86123534
chr18-P,63197761,63197794,chr18-P,63197664,63197761
chr10-P,71956509,71956544,chr10-P,62107497,62107647
chrX-M,168118818,168119010,chrX-M,168125222,168125358
chr10-M,43034517,43034548,chr10-M,43036628,43036778
chr16-M,36736668,36736693,chr16-M,13045401,13045551
chr17-P,8477476,8477626,chr17-P,8478143,8478237
chr2-P,156456676,156456697,chr2-P,135289335,135289456
chr8-P,47674072,47674105,chr8-P,47243733,47243883
chr18-M,80558145,80558209,chr18-M,46770273,46770420
chr8-P,88663923,88663978,chr8-P,88664768,88664898
chr1-P,42719390,42719420,chr3-P,100694066,100694166
chr18-P,56700414,56700560,chr5-P,122726427,122726450
chr8-P,79052348,79052498,chr8-P,79052600,79052737
chr7-M,43773299,43773324,chr7-M,43802575,43802716
chr5-M,101932157,101932194,chr5-M,102070822,102070972
chr1-P,22371486,22371509,chr1-P,22371971,22372121
chr7-P,102045101,102045167,chr7-P,102046227,102046376
chr10-M,39111999,39112028,chr10-M,41244045,41244195
chr6-M,131353554,131353646,chr6-M,131353646,131353672
chrX-P,63219350,63219371,chrX-P,63800868,63801012
chr5-M,140608096,140608118,chr5-M,140556533,140556684
chr8-P,13371973,13372017,chr8-P,13486750,13486900
chr2-P,154567892,154567960,chr2-P,155245159,155245186
chr10-P,66602631,66602662,chr10-P,66602679,66602829
chr8-P,39160144,39160182,chr8-P,39261236,39261386
chr10-P,21270733,21270793,chr2-P,92673291,92673325
chr10-P,107758147,107758180,chr10-P,107758397,107758547
chr2-M,136355015,136355053,chr2-M,134773042,134773192
chr8-P,41675058,41675091,chr8-P,42054207,42054304
chr4-M,9069336,9069486,chr4-M,10243108,10243139
chr1-P,154729822,154729844,chr1-P,154378295,154378445
chr12-M,72763280,72763309,chr12-M,73560211,73560312
chr11-P,5894322,5894346,chr11-P,5896104,5896178
chr9-P,79424492,79424521,chr9-P,79420552,79420578
chr1-P,20311674,20311696,chr1-P,4978081,4978231
chr5-P,98780189,98780209,chr5-P,98777789,98777935
chr1-M,129589241,129589391,chr1-M,129704470,129704505
chr6-M,55446265,55446296,chr6-M,55446294,55446456
chr17-M,45892256,45892381,chr17-M,45892325,45892449
chr16-M,92963528,92963596,chr5-M,104561188,104561237
chr8-M,87851577,87851624,chr8-M,88013810,88013958
chr2-P,73911652,73911776,chr2-P,73911745,73911866
chr1-P,155147093,155147130,chr1-P,153358847,153358997
chr15-M,31244832,31244871,chr15-M,30927781,30927847
chr11-M,74829915,74829997,chr7-M,46019816,46019957
chr5-P,127816316,127816447,chr5-P,127816850,127817000
chr10-M,83065272,83065420,chr10-M,83616139,83616182
chr8-P,108735865,108735985,chr8-P,108779148,108779287
chr6-M,92991763,92991843,chr6-M,92992287,92992440
chr10-M,98858649,98858669,chr10-M,102678806,102678956
chr8-P,70704393,70704543,chr8-P,70766512,70766560
chr1-M,136595205,136595355,chr1-M,136600196,136600268
chr9-M,80021816,80021862,chr9-M,80025798,80025823
chr3-P,105143948,105144078,chr3-P,105140754,105140786
chr10-P,100022068,100022218,chr10-P,100022284,100022316
chr7-M,98281770,98281815,chr7-M,98273121,98273271
chr10-P,99775086,99775150,chr10-P,99775503,99775629
chrX-P,68050029,68050076,chrX-P,68050685,68050835
chr1-M,181462048,181462068,chr1-M,181525159,181525304
chr1-M,68909381,68909473,chr1-M,68926880,68926918
chr4-M,86672439,86672461,chr4-M,86672063,86672097
chr1-M,168872512,168872565,chr1-M,168818996,168819146
chr5-P,49975300,49975321,chr5-P,50082633,50082783
chr2-P,81064140,81064289,chr2-P,81066618,81066687
chr4-M,108734756,108734879,chr8-M,45685385,45685428
chr11-P,98750985,98751087,chr11-P,98809303,98809453
chr4-M,105632126,105632276,chr4-M,105641401,105641438
chr10-P,95116687,95116837,chr5-M,36904549,36904579
chr16-P,9326293,9326320,chr16-P,9656389,9656539
chr1-P,175696005,175696030,chr1-P,175700045,175700096
chr14-P,117017422,117017572,chr14-P,117047383,117047490
chr17-P,90285649,90285674,chr17-P,90289158,90289308
chr8-P,8398730,8398805,chr8-P,31860663,31860743
chr1-P,71981197,71981317,chr1-P,71981385,71981535
chr14-P,65424147,65424179,chr8-P,77475947,77476097
chr16-M,93156847,93156870,chr16-M,93157098,93157247
chr10-P,5692886,5692908,chr10-P,5692364,5692514
chr11-P,50715367,50715517,chr11-P,50716496,50716559
chr11-M,78896866,78896887,chr11-M,79607756,79607829
chr14-M,61686163,61686209,chr14-M,61601420,61601444
chr10-M,45470080,45470189,chr10-M,44791751,44791901
chr14-P,23791572,23791590,chr18-P,56793059,56793209
chr6-P,134509772,134509822,chr6-P,134505206,134505356
chr14-M,22808557,22808652,chr14-M,22808652,22808722
chr2-P,126480489,126480521,chr2-P,126481609,126481759
chr3-P,85024787,85024806,chr3-P,128632707,128632855
chr14-M,83597255,83597404,chr15-M,96926885,96926932
chr10-P,41335792,41335819,chr10-P,41337830,41337980
chr16-M,42915193,42915343,chr9-M,57433283,57433316
chr10-P,123164456,123164579,chr10-P,123164497,123164622
chr7-P,98746700,98746745,chr7-P,98733597,98733747
chr7-P,59317786,59317813,chr7-P,58785916,58786066
chr15-M,102676637,102676787,chr3-P,53042169,53042304
chr1-P,77894764,77894801,chr1-P,76724395,76724545
chr16-P,44136561,44136585,chr16-P,44156698,44156848
chr1-M,167279524,167279570,chr10-M,43672618,43672768
chr5-M,13482920,13483010,chr5-M,13482927,13483062
chr10-M,17805931,17805951,chr10-M,15555847,15555952
chr16-P,24491178,24491225,chr16-P,24496461,24496611
chr16-M,48776128,48776152,chr16-M,48776152,48776197
chr5-P,141539444,141539594,chr9-P,47488210,47488237
chr8-P,84876763,84876913,chr8-P,84959881,84959933
chr14-M,117783816,117783839,chr19-M,23262286,23262333
chr8-M,48327553,48327575,chr8-M,48330025,48330150
chr5-P,74499177,74499327,chr9-P,121657276,121657304
chr9-M,109137854,109137898,chr9-M,109141578,109141618
chr10-P,65911724,65911850,chr10-P,65911791,65911912
chr7-P,87623289,87623421,chr7-P,87687650,87687685
chr12-M,4866674,4866740,chr12-M,4890162,4890314
chrX-P,10728774,10728800,chrX-P,10988957,10989107
chr9-P,98214336,98214364,chr9-P,98248861,98249011
chr11-M,102445384,102445417,chr11-M,102475960,102476109
chr7-M,80990712,80990739,chr8-M,72163928,72164047
chr6-M,97455536,97455686,chr6-M,136888780,136888819
chr15-M,80661345,80661377,chr15-M,80651792,80651942
chr18-P,63197761,63197794,chr18-P,63197631,63197761
chr18-M,39211719,39211856,chr5-M,48570358,48570377
chr1-M,175672098,175672159,chr1-M,175701579,175701696
chr5-P,100436163,100436192,chr5-P,100489624,100489774
chr6-M,53973287,53973314,chr6-M,53973469,53973619
chr1-P,193625707,193625726,chr1-P,193642451,193642601
chr3-P,152673773,152673832,chr3-P,152680077,152680144
chr18-M,53424468,53424507,chr18-M,53442628,53442771
chr5-M,77188948,77188980,chr5-M,77103113,77103264
chr10-P,10748431,10748463,chr10-P,80473188,80473338
